pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-15,88.3,2.43,4.84,"Lopez, Otto",672640,690986,strikeout,swinging_strike,14.0,Otto Lopez strikes out swinging.,R,L,MIA,SF,S,2.0,,0,2,1.93,0.51,1.23,2.05,,,,2,4,Bot,,,672275,,-6.96088289857192,-128.221237830592,-1.60615599363361,22.689863041382,33.3824055826491,-26.4611111200432,3.3,1.5,,,,87.5,2200.0,6.5,746080,664774,642731,656305,605113,624424,808982,573262,54.01,,0.0,0.0,1.0,0.0,0.0,,33,4,3,1,3,1,1,3,3,1,Strategic,Strategic,106.0,-0.007,-0.059,62.831643079103,7.9425
FF,2024-04-15,95.3,2.38,4.81,"Lopez, Otto",672640,690986,,foul,12.0,Otto Lopez strikes out swinging.,R,L,MIA,SF,S,,,0,2,1.28,1.05,0.14,3.46,,,,2,4,Bot,,,672275,,-8.77298148872295,-138.29132560731,-0.128749721488966,18.5120571740377,37.0617202735999,-19.0738257228179,3.3,1.5,245.0,81.3,46.0,94.6,2312.0,6.5,746080,664774,642731,656305,605113,624424,808982,573262,53.99,,,,,,,,33,3,3,1,3,1,1,3,3,1,Strategic,Strategic,110.0,0.0,0.0,57.3296518867612,4.95886
FF,2024-04-15,93.7,2.13,5.08,"Lopez, Otto",672640,690986,,foul,3.0,Otto Lopez strikes out swinging.,R,L,MIA,SF,S,,,0,1,1.26,1.32,0.29,3.38,,,,2,4,Bot,,,672275,,-7.62249500154074,-136.191438023513,-1.51787466238149,17.4490281878721,33.8957502623694,-15.7093133943489,3.3,1.5,204.0,76.0,22.0,93.9,2351.0,6.8,746080,664774,642731,656305,605113,624424,808982,573262,53.74,,,,,,,,33,2,3,1,3,1,1,3,3,1,Strategic,Strategic,129.0,0.0,-0.023,70.0177124680211,5.8414
FF,2024-04-15,92.8,2.24,4.86,"Lopez, Otto",672640,690986,,called_strike,5.0,Otto Lopez strikes out swinging.,R,L,MIA,SF,S,,,0,0,1.14,1.2,0.06,2.52,,,,2,4,Bot,,,672275,,-8.10009199535817,-134.808960416467,-2.77319191830447,15.7606332199631,32.8499582173683,-17.2074275834538,3.12,1.48,,,,92.6,2305.0,6.6,746080,664774,642731,656305,605113,624424,808982,573262,53.94,,,,,,,,33,1,3,1,3,1,1,3,3,1,Standard,Standard,120.0,0.0,-0.015,,
FF,2024-04-15,93.8,2.15,4.74,"Lopez, Otto",672640,690986,single,hit_into_play,9.0,Otto Lopez singles on a sharp ground ball to center fielder Jung Hoo Lee.,R,L,MIA,SF,X,8.0,ground_ball,2,1,1.18,1.0,0.57,1.75,,,,2,2,Bot,131.97,84.77,672275,,-6.72833689079118,-136.232988239003,-4.08692970642736,16.2179944169282,37.1043740762403,-19.1162337680812,3.3,1.5,11.0,102.5,-8.0,93.4,2217.0,6.7,746080,664774,642731,656305,605113,624424,808982,573262,53.78,0.334,0.349,0.9,1.0,1.0,0.0,2.0,15,4,1,0,1,0,0,1,1,0,Standard,Strategic,118.0,0.012,0.114,70.7146974685466,6.9775
FF,2024-04-15,94.9,2.15,4.76,"Lopez, Otto",672640,690986,,ball,11.0,Otto Lopez singles on a sharp ground ball to center fielder Jung Hoo Lee.,R,L,MIA,SF,B,,,1,1,1.24,0.83,-1.35,2.72,,,,2,2,Bot,,,672275,,-12.0367469221928,-137.512424870034,-1.40362251279462,18.6608748445486,35.8288344821042,-21.5917786395038,3.23,1.62,,,,94.9,2229.0,6.9,746080,664774,642731,656305,605113,624424,808982,573262,53.59,,,,,,,,15,3,1,0,1,0,0,1,1,0,Standard,Standard,121.0,0.0,0.023,,
CH,2024-04-15,86.6,2.18,4.7,"Lopez, Otto",672640,690986,,ball,13.0,Otto Lopez singles on a sharp ground ball to center fielder Jung Hoo Lee.,R,L,MIA,SF,B,,,0,1,1.39,0.32,-0.85,1.48,,,,2,2,Bot,,,672275,,-10.1295300584956,-125.709564197999,-2.03635132024252,16.9256901904027,27.6425414620248,-28.6140368513335,3.22,1.55,,,,86.7,1925.0,6.7,746080,664774,642731,656305,605113,624424,808982,573262,53.83,,,,,,,,15,2,1,0,1,0,0,1,1,0,Standard,Strategic,98.0,0.0,0.01,,
FF,2024-04-15,94.2,2.21,4.76,"Lopez, Otto",672640,690986,,called_strike,12.0,Otto Lopez singles on a sharp ground ball to center fielder Jung Hoo Lee.,R,L,MIA,SF,S,,,0,0,1.17,0.74,1.01,2.69,,,,2,2,Bot,,,672275,,-5.73542910869988,-137.069221219057,-1.27862483863516,16.0177760418755,32.0837575241389,-22.8211855883768,3.26,1.55,,,,94.4,2218.0,6.5,746080,664774,642731,656305,605113,624424,808982,573262,53.97,,,,,,,,15,1,1,0,1,0,0,1,1,0,Standard,Standard,118.0,0.0,-0.015,,
SL,2024-04-15,87.9,-1.45,5.26,"Lopez, Otto",672640,666808,strikeout,swinging_strike,8.0,Otto Lopez strikes out swinging.,R,R,MIA,SF,S,2.0,,3,2,0.37,-0.08,-0.05,1.67,,,,1,9,Bot,,,672275,,2.62065094911259,-128.086649896549,-2.43173014997289,3.53097372477325,27.0670089210735,-32.7860548240877,3.3,1.5,,,,87.9,2538.0,6.3,746080,527038,642731,656305,605113,624424,808982,573262,54.25,,0.0,0.0,1.0,0.0,0.0,,75,7,3,4,3,4,4,3,3,4,Standard,Standard,75.0,-0.064,-0.213,70.4949461610034,7.45522
FC,2024-04-15,99.7,-1.69,5.14,"Lopez, Otto",672640,666808,,foul,3.0,Otto Lopez strikes out swinging.,R,R,MIA,SF,S,,,3,2,-0.43,1.19,0.31,2.97,,,,1,9,Bot,,,672275,,6.53100659210564,-145.009362391087,-3.32596471229686,-7.66453883221893,35.6507250921303,-14.8520511037346,3.3,1.5,223.0,76.2,52.0,99.6,2486.0,6.4,746080,527038,642731,656305,605113,624424,808982,573262,54.11,,,,,,,,75,6,3,4,3,4,4,3,3,4,Standard,Standard,219.0,0.0,0.0,70.6267414064615,6.76496
