pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
KC,2024-05-07,80.8,-3.11,5.88,"Friedl, TJ",670770,668678,field_out,hit_into_play,8.0,TJ Friedl grounds out to first baseman Christian Walker.,L,R,CIN,AZ,X,3.0,ground_ball,0,1,0.48,-1.1,-0.24,1.61,,,,2,5,Bot,158.72,164.2,571466,,5.51949531519508,-117.590389341959,-0.742998653147352,3.36849768831798,23.0388022630938,-42.4643428838068,3.19,1.48,73.0,86.7,4.0,81.2,2430.0,6.7,746718,572233,606466,553993,621028,666971,682998,664983,53.84,0.394,0.378,0.0,1.0,0.0,0.0,2.0,40,2,0,2,0,2,2,0,0,2,Standard,Standard,36.0,-0.014,-0.082,73.634032536975,7.3753
KC,2024-05-07,80.0,-3.15,5.9,"Friedl, TJ",670770,668678,,called_strike,5.0,TJ Friedl grounds out to first baseman Christian Walker.,L,R,CIN,AZ,S,,,0,0,0.49,-0.87,-0.11,2.07,,,,2,5,Bot,,,571466,,5.81366287837909,-116.463820450228,-0.0836943084205295,3.42743967946311,21.5065343154534,-40.3177364101213,3.14,1.48,,,,80.6,2308.0,6.6,746718,572233,606466,553993,621028,666971,682998,664983,53.86,,,,,,,,40,1,0,2,0,2,2,0,0,2,Standard,Standard,39.0,0.0,-0.015,,
CH,2024-05-07,84.3,-3.24,5.87,"Friedl, TJ",670770,668678,strikeout,swinging_strike,11.0,TJ Friedl strikes out swinging.,L,R,CIN,AZ,S,2.0,,1,2,-0.97,0.54,-1.1,3.09,,,666181.0,0,3,Bot,,,571466,,6.91821254641504,-122.609340267619,-1.13116944287344,-11.2129280087839,25.4301611360714,-26.7530128874664,3.19,1.48,,,,84.2,1442.0,6.4,746718,572233,606466,553993,621028,666971,682998,664983,54.11,,0.0,0.0,1.0,0.0,0.0,,21,4,0,1,0,1,1,0,0,1,Standard,Standard,228.0,-0.041,-0.284,65.573114746848,5.74253
KC,2024-05-07,79.1,-3.12,6.01,"Friedl, TJ",670770,668678,,foul,7.0,TJ Friedl strikes out swinging.,L,R,CIN,AZ,S,,,1,1,0.4,-0.83,-0.39,1.38,,,666181.0,0,3,Bot,,,571466,,5.21391316695003,-115.123603854359,-1.72618627109626,2.5015196848073,22.3887097627517,-39.3989191974887,3.19,1.48,2.0,80.4,-39.0,79.0,2410.0,6.3,746718,572233,606466,553993,621028,666971,682998,664983,54.19,,,,,,,,21,3,0,1,0,1,1,0,0,1,Standard,Standard,35.0,0.0,-0.078,74.071989322312,7.45649
FF,2024-05-07,92.7,-3.03,6.16,"Friedl, TJ",670770,668678,,ball,11.0,TJ Friedl strikes out swinging.,L,R,CIN,AZ,B,,,0,1,-0.32,1.59,-0.9,3.35,,,666181.0,0,3,Bot,,,571466,,6.16123690456846,-134.792167637999,-4.81518865697642,-5.37025739758783,31.3640516084466,-12.0277126545996,3.11,1.56,,,,92.5,2379.0,6.3,746718,572233,606466,553993,621028,666971,682998,664983,54.16,,,,,,,,21,2,0,1,0,1,1,0,0,1,Standard,Standard,207.0,0.0,0.06,,
FF,2024-05-07,92.3,-2.88,6.08,"Friedl, TJ",670770,668678,,called_strike,6.0,TJ Friedl strikes out swinging.,L,R,CIN,AZ,S,,,0,0,-0.21,1.43,0.63,2.4,,,666181.0,0,3,Bot,,,571466,,9.42111991579764,-133.915883051216,-6.61510818354384,-4.71427966464343,30.6279480434822,-13.6494373046298,3.17,1.45,,,,92.2,2235.0,6.5,746718,572233,606466,553993,621028,666971,682998,664983,53.97,,,,,,,,21,1,0,1,0,1,1,0,0,1,Standard,Standard,205.0,0.0,-0.064,,
CU,2024-05-07,80.2,3.33,5.18,"Friedl, TJ",670770,573009,field_out,hit_into_play,4.0,TJ Friedl pops out to shortstop Kevin Newman.,L,L,CIN,AZ,X,6.0,popup,1,1,-0.78,-0.25,-0.47,2.57,,,,1,8,Bot,96.5,144.7,571466,,-6.93516237282645,-116.626246915535,1.40252466077719,-5.8320002847949,21.8999853199726,-34.9216837515224,3.19,1.48,157.0,57.3,46.0,80.3,2511.0,6.4,746718,572233,606466,553993,621028,666971,682998,545341,54.13,0.131,0.123,0.0,1.0,0.0,0.0,1.0,62,3,1,6,1,6,6,1,1,6,Standard,Standard,316.0,-0.004,-0.157,76.2565064701476,7.22938
CU,2024-05-07,79.6,3.44,5.2,"Friedl, TJ",670770,573009,,ball,14.0,TJ Friedl pops out to shortstop Kevin Newman.,L,L,CIN,AZ,B,,,0,1,-0.58,-0.06,1.29,1.72,,,,1,8,Bot,,,571466,,-3.61686080322792,-116.060858333542,-0.884272046126975,-4.70495945159966,18.7834456646622,-32.7724166112154,3.1,1.5,,,,79.9,2481.0,6.1,746718,572233,606466,553993,621028,666971,682998,545341,54.39,,,,,,,,62,2,1,6,1,6,6,1,1,6,Standard,Standard,312.0,0.0,0.019,,
CU,2024-05-07,79.9,3.31,5.32,"Friedl, TJ",670770,573009,,called_strike,5.0,TJ Friedl pops out to shortstop Kevin Newman.,L,L,CIN,AZ,S,,,0,0,-0.84,0.18,0.16,2.48,,,,1,8,Bot,,,571466,,-5.32543983768412,-116.290412527864,0.0910715531832786,-6.76018137102499,20.3733129276331,-30.7197740477067,3.13,1.37,,,,80.0,2383.0,6.2,746718,572233,606466,553993,621028,666971,682998,545341,54.31,,,,,,,,62,1,1,6,1,6,6,1,1,6,Standard,Standard,316.0,0.0,-0.024,,
KC,2024-05-07,77.4,-3.26,5.99,"Friedl, TJ",670770,668678,field_out,hit_into_play,4.0,"TJ Friedl grounds out, shortstop Kevin Newman to first baseman Christian Walker.",L,R,CIN,AZ,X,6.0,ground_ball,0,2,0.46,-1.01,-0.58,2.51,,,,0,1,Bot,118.12,143.59,571466,,4.90409930585141,-112.535265252544,1.43697314040439,2.92251307865289,21.8278340350339,-41.2204659841516,3.19,1.48,49.0,96.4,0.0,77.3,2225.0,6.4,746718,572233,606466,553993,621028,666971,682998,664983,54.06,0.414,0.396,0.0,1.0,0.0,0.0,2.0,4,3,0,0,0,0,0,0,0,0,Standard,Standard,42.0,-0.021,-0.147,,
KC,2024-05-07,80.4,-3.35,6.05,"Friedl, TJ",670770,668678,,foul,1.0,"TJ Friedl grounds out, shortstop Kevin Newman to first baseman Christian Walker.",L,R,CIN,AZ,S,,,0,1,0.29,-0.48,-0.31,2.67,,,,0,1,Bot,,,571466,,6.20442003389825,-117.058131452036,0.0232685531738062,1.68737830507594,19.7503411158199,-36.792418681306,3.19,1.48,156.0,62.1,37.0,81.0,2441.0,6.4,746718,572233,606466,553993,621028,666971,682998,664983,54.08,,,,,,,,4,2,0,0,0,0,0,0,0,0,Standard,Standard,49.0,0.0,-0.047,69.7793628628119,6.54425
FF,2024-05-07,93.0,-3.15,6.0,"Friedl, TJ",670770,668678,,called_strike,5.0,"TJ Friedl grounds out, shortstop Kevin Newman to first baseman Christian Walker.",L,R,CIN,AZ,S,,,0,0,-0.81,1.46,-0.01,2.17,,,,0,1,Bot,,,571466,,9.85595268939915,-134.965092028065,-7.22792397001828,-12.0346452474859,28.6413220106041,-12.9213691937811,3.15,1.51,,,,93.2,2343.0,6.5,746718,572233,606466,553993,621028,666971,682998,664983,54.02,,,,,,,,4,1,0,0,0,0,0,0,0,0,Strategic,Standard,215.0,0.0,-0.033,,
SI,2024-05-08,90.1,1.62,6.78,"Friedl, TJ",670770,656756,field_out,hit_into_play,12.0,"TJ Friedl bunt grounds out, second baseman Ketel Marte to first baseman Christian Walker.",L,L,CIN,AZ,X,4.0,ground_ball,0,0,1.24,0.84,0.11,3.56,,,,0,7,Bot,139.21,174.03,672515,,-6.42133073173164,-130.960931969209,-3.78754357957321,15.6615837005517,29.0178545242834,-21.9375287402569,3.18,1.47,6.0,39.1,-28.0,90.3,2231.0,6.6,746717,572233,606466,553993,621028,666971,682998,656976,53.92,0.303,0.296,0.0,1.0,0.0,0.0,1.0,56,1,2,3,2,3,3,2,2,3,Standard,Standard,146.0,-0.049,0.126,,
SL,2024-05-08,83.0,2.02,6.51,"Friedl, TJ",670770,656756,field_out,hit_into_play,8.0,TJ Friedl grounds out to first baseman Christian Walker.,L,L,CIN,AZ,X,3.0,ground_ball,0,1,-0.3,-0.08,0.26,1.9,,600869.0,,2,4,Bot,159.33,163.59,672515,,-3.48203055378011,-120.978491588512,-4.01561417581809,-2.31187506991029,21.5111798138939,-32.4658989915457,3.18,1.47,30.0,102.1,-2.0,83.9,2423.0,6.6,746717,572233,606466,553993,621028,666971,682998,656976,53.91,0.389,0.383,0.0,1.0,0.0,0.0,2.0,35,2,2,2,2,2,2,2,2,2,Standard,Standard,279.0,-0.042,-0.282,69.9706052814367,6.92857
SI,2024-05-08,92.0,1.69,6.69,"Friedl, TJ",670770,656756,,called_strike,8.0,TJ Friedl grounds out to first baseman Christian Walker.,L,L,CIN,AZ,S,,,0,0,1.19,0.81,0.19,1.49,,600869.0,,2,4,Bot,,,672515,,-6.44414681822969,-133.640260653581,-9.23408083666754,15.6531310947867,26.380827434108,-20.6912395451263,3.16,1.55,,,,93.1,2232.0,6.8,746717,572233,606466,553993,621028,666971,682998,656976,53.67,,,,,,,,35,1,2,2,2,2,2,2,2,2,Standard,Standard,142.0,0.0,-0.053,,
SI,2024-05-08,93.0,1.69,6.77,"Friedl, TJ",670770,656756,single,hit_into_play,3.0,TJ Friedl singles on a line drive to right fielder Pavin Smith.   Jeimer Candelario to 2nd.,L,L,CIN,AZ,X,9.0,line_drive,2,1,1.13,1.02,0.46,2.78,,,600869.0,2,2,Bot,171.36,101.82,672515,,-5.66458482388634,-135.270133803891,-6.76248215783014,15.1543584436518,27.225701340454,-18.3319203131662,3.18,1.47,240.0,78.3,19.0,93.8,2208.0,6.6,746717,572233,606466,553993,621028,666971,682998,656976,53.92,0.98,0.898,0.9,1.0,1.0,0.0,4.0,14,4,1,0,1,0,0,1,1,0,Standard,Standard,144.0,0.017,0.262,72.4179193997517,6.26914
SI,2024-05-08,93.3,1.75,6.78,"Friedl, TJ",670770,656756,,ball,12.0,TJ Friedl singles on a line drive to right fielder Pavin Smith.   Jeimer Candelario to 2nd.,L,L,CIN,AZ,B,,,1,1,1.26,0.7,0.5,3.68,,,600869.0,2,2,Bot,,,672515,,-5.98443344235561,-135.844475282652,-3.84331708356398,16.8517393446846,26.6356255357479,-22.8454604635798,3.14,1.5,,,,94.1,2244.0,6.5,746717,572233,606466,553993,621028,666971,682998,656976,54.03,,,,,,,,14,3,1,0,1,0,0,1,1,0,Standard,Standard,150.0,0.0,0.052,,
SI,2024-05-08,92.6,1.71,6.72,"Friedl, TJ",670770,656756,,called_strike,4.0,TJ Friedl singles on a line drive to right fielder Pavin Smith.   Jeimer Candelario to 2nd.,L,L,CIN,AZ,S,,,1,0,1.27,0.8,-0.31,2.36,,,600869.0,2,2,Bot,,,672515,,-8.00779069043345,-134.625381160066,-7.17918632208957,17.172326263671,26.1478122052306,-21.136199643764,3.08,1.61,,,,93.8,2287.0,6.8,746717,572233,606466,553993,621028,666971,682998,656976,53.69,,,,,,,,14,2,1,0,1,0,0,1,1,0,Standard,Standard,149.0,0.0,-0.039,,
CU,2024-05-08,78.5,1.63,6.68,"Friedl, TJ",670770,656756,,ball,11.0,TJ Friedl singles on a line drive to right fielder Pavin Smith.   Jeimer Candelario to 2nd.,L,L,CIN,AZ,B,,,0,0,-0.62,-0.49,-1.05,2.55,,,600869.0,2,2,Bot,,,672515,,-4.72131367363106,-114.348281872396,-1.29246631718724,-4.69566178608264,18.6341677758031,-36.501688571162,3.06,1.5,,,,80.0,2218.0,7.0,746717,572233,606466,553993,621028,666971,682998,656976,53.47,,,,,,,,14,1,1,0,1,0,0,1,1,0,Standard,Standard,323.0,0.0,0.025,,
