pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-05-21,79.5,1.91,5.79,"Hill, Derek",656537,624133,walk,ball,12.0,Derek Hill walks.,R,L,PHI,TEX,B,,,3,2,1.03,0.3,2.06,4.21,,,,2,7,Top,,,592663,,-1.61206598223046,-115.701812980043,2.80973989426888,9.54918825678325,23.6471961220927,-30.3354463842951,3.46,1.56,,,,79.2,1207.0,6.3,745578,547180,665019,664761,681082,669016,679032,592206,54.23,,0.691353,0.7,1.0,0.0,0.0,,50,8,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,116.0,-0.02,0.106,,
CU,2024-05-21,76.0,1.7,5.9,"Hill, Derek",656537,624133,,ball,13.0,Derek Hill walks.,R,L,PHI,TEX,B,,,2,2,-1.24,-1.03,-1.55,0.51,,,,2,7,Top,,,592663,,-4.59183424743633,-110.581294911264,-2.26554754860784,-9.15451745569461,22.6412614284355,-40.350363598326,3.46,1.58,,,,75.9,2294.0,6.5,745578,547180,665019,664761,681082,669016,679032,592206,53.96,,,,,,,,50,7,Curveball,3,1,1,3,1,3,1,3,Standard,Standard,319.0,0.0,0.04,,
FC,2024-05-21,85.4,1.87,5.88,"Hill, Derek",656537,624133,,foul,3.0,Derek Hill walks.,R,L,PHI,TEX,S,,,2,2,-0.29,0.37,0.54,3.0,,,,2,7,Top,,,592663,,-2.56430672961436,-124.406651745408,-1.22134097309584,-2.43194789317963,25.8924873380558,-28.3075942018125,3.42,1.58,178.0,69.1,38.0,85.2,2107.0,6.2,745578,547180,665019,664761,681082,669016,679032,592206,54.33,,,,,,,,50,6,Cutter,3,1,1,3,1,3,1,3,Standard,Standard,211.0,0.0,0.0,67.9203352479243,6.95387
CH,2024-05-21,79.4,1.96,5.67,"Hill, Derek",656537,624133,,foul,14.0,Derek Hill walks.,R,L,PHI,TEX,S,,,2,2,1.09,0.22,0.87,2.41,,,,2,7,Top,,,592663,,-4.43145735826436,-115.466756048254,-0.700543399126173,10.5526167498384,23.8357083798747,-30.3420016710792,3.42,1.58,,,,79.2,1183.0,6.4,745578,547180,665019,664761,681082,669016,679032,592206,54.08,,,,,,,,50,5,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,109.0,0.0,0.0,71.5994057167724,7.84432
SI,2024-05-21,91.6,1.74,6.06,"Hill, Derek",656537,624133,,ball,1.0,Derek Hill walks.,R,L,PHI,TEX,B,,,1,2,1.18,0.35,-0.81,3.38,,,,2,7,Top,,,592663,,-8.97534710938934,-133.02959591559,-1.60375877743586,15.9823771727066,30.393223011281,-27.8571786291351,3.63,1.56,,,,91.3,1939.0,6.4,745578,547180,665019,664761,681082,669016,679032,592206,54.11,,,,,,,,50,4,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,173.0,0.0,0.017,,
CU,2024-05-21,74.5,1.8,5.91,"Hill, Derek",656537,624133,,foul,13.0,Derek Hill walks.,R,L,PHI,TEX,S,,,1,1,-1.2,-0.92,-0.34,1.3,,,,2,7,Top,,,592663,,-2.26805815453854,-108.31691449656,-0.48151031110128,-8.84714776570518,22.5727775649557,-39.4593123989616,3.42,1.58,3.0,57.2,-27.0,74.1,2194.0,6.5,745578,547180,665019,664761,681082,669016,679032,592206,54.02,,,,,,,,50,3,Curveball,3,1,1,3,1,3,1,3,Standard,Standard,311.0,0.0,-0.025,75.798310863205,8.9001
CH,2024-05-21,78.6,2.03,5.79,"Hill, Derek",656537,624133,,ball,12.0,Derek Hill walks.,R,L,PHI,TEX,B,,,0,1,0.69,0.04,2.16,3.25,,,,2,7,Top,,,592663,,-0.999546229079179,-114.464834350443,1.25077942522016,6.23065284056992,21.5900385264583,-32.2942902481845,3.5,1.57,,,,78.4,1206.0,6.2,745578,547180,665019,664761,681082,669016,679032,592206,54.34,,,,,,,,50,2,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,120.0,0.0,0.01,,
CH,2024-05-21,81.0,1.86,5.73,"Hill, Derek",656537,624133,,called_strike,2.0,Derek Hill walks.,R,L,PHI,TEX,S,,,0,0,1.1,0.13,0.01,2.9,,,,2,7,Top,,,592663,,-6.26944055288284,-117.752596040353,0.126548586155527,11.4693657672627,23.7969848972173,-31.1981592082759,3.49,1.59,,,,81.1,1108.0,6.5,745578,547180,665019,664761,681082,669016,679032,592206,53.96,,,,,,,,50,1,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,113.0,0.0,-0.015,,
FF,2024-05-21,90.5,1.8,6.07,"Hill, Derek",656537,624133,single,hit_into_play,5.0,Derek Hill singles on a line drive to left fielder Brandon Marsh.,R,L,PHI,TEX,X,7.0,line_drive,0,0,0.44,0.89,-0.03,2.54,,,,0,5,Top,61.66,112.09,592663,,-5.51959440747896,-131.695099034424,-4.78190449336358,6.34323623375406,29.2311007871819,-21.0136412678634,3.42,1.58,139.0,96.1,10.0,90.7,1778.0,6.5,745578,547180,665019,664761,681082,669016,679032,592206,54.0,0.683,0.629,0.9,1.0,1.0,0.0,4.0,33,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,137.0,-0.052,0.409,72.7102052456777,8.03385
CU,2024-05-21,73.0,1.78,6.01,"Hill, Derek",656537,624133,single,hit_into_play,7.0,Derek Hill singles on a line drive to center fielder Johan Rojas.,R,L,PHI,TEX,X,8.0,line_drive,0,1,-1.3,-0.74,-0.7,1.47,,,,0,3,Top,122.77,91.25,592663,,-2.77679141115992,-106.222347531213,-0.41940700948992,-9.18642215842538,20.5118330072997,-37.8832553298743,3.42,1.58,192.0,72.0,22.0,72.9,2167.0,6.5,745578,547180,665019,664761,681082,669016,679032,592206,53.98,0.96,0.864,0.9,1.0,1.0,0.0,4.0,15,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,311.0,-0.04,0.443,71.5823146012347,8.51241
