pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,90.2,3.13,4.92,"Paredes, Isaac",670623,571760,field_out,hit_into_play,1.0,Isaac Paredes pops out to first baseman Jared Walsh.,R,L,TB,TEX,X,3.0,popup,0,1,1.42,0.93,-0.35,2.87,650490.0,,623912.0,2,3,Bot,142.02,183.03,641680,,-11.7356238067211,-130.786560345559,-1.03118196917829,18.9290527374906,29.8376098982666,-21.4981590372722,3.26,1.56,48.0,80.5,78.0,90.2,2301.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.81,0.009,0.009,0.0,1.0,0.0,0.0,3.0,24,2,1,0,1,0,0,1,1,0,Standard,Standard,123.0,-0.044,-0.418,,
SL,2024-04-02,79.9,3.18,5.13,"Paredes, Isaac",670623,571760,,called_strike,9.0,Isaac Paredes pops out to first baseman Jared Walsh.,R,L,TB,TEX,S,,,0,0,-0.45,-0.15,0.5,1.87,650490.0,,623912.0,2,3,Bot,,,641680,,-5.04943542726938,-116.35504999555,-0.216948398917237,-3.20126129223331,20.7562217770467,-33.689955870194,3.14,1.65,,,,80.1,2444.0,6.3,745111,665120,543760,669701,608369,694497,665750,666969,54.23,,,,,,,,24,1,1,0,1,0,0,1,1,0,Standard,Standard,298.0,0.0,-0.074,,
SL,2024-04-02,81.1,3.17,5.09,"Paredes, Isaac",670623,571760,strikeout,called_strike,6.0,Isaac Paredes called out on strikes.,R,L,TB,TEX,S,2.0,,3,2,-0.19,0.21,0.6,2.7,,,,0,2,Bot,,,641680,,-5.39336446748968,-117.976153356715,0.966295890674913,-0.576031415915179,25.44777129709,-30.6934872787144,3.25,1.58,,,,80.6,2339.0,6.3,745111,665120,543760,669701,608369,694497,665750,666969,54.21,,0.0,0.0,1.0,0.0,0.0,,10,7,0,0,0,0,0,0,0,0,Standard,Standard,298.0,-0.023,-0.297,,
FF,2024-04-02,94.5,1.62,5.97,"Paredes, Isaac",670623,656641,hit_by_pitch,hit_by_pitch,11.0,Isaac Paredes hit by pitch.    Randy Arozarena to 2nd.,R,L,TB,TEX,B,,,2,0,0.4,1.74,-1.3,3.34,,,668227.0,0,8,Bot,,,641680,,-8.56400295438234,-137.1368385207,-4.97286145959423,7.22450627935052,35.4647308053794,-9.39714832424472,3.26,1.56,,,,94.4,2383.0,6.8,745111,665120,543760,677649,608369,694497,665750,666969,53.72,,0.722745,0.7,1.0,0.0,0.0,,61,3,5,1,5,1,1,5,5,1,Standard,Standard,156.0,0.002,0.45,,
FF,2024-04-02,91.7,3.13,4.95,"Paredes, Isaac",670623,571760,,foul,3.0,Isaac Paredes called out on strikes.,R,L,TB,TEX,S,,,3,2,1.33,0.92,0.37,3.26,,,,0,2,Bot,,,641680,,-9.88582863976074,-133.07915414346,-0.304583673596618,18.0573190766724,32.2938029551602,-21.4930705516822,3.26,1.56,223.0,72.6,52.0,91.5,2472.0,6.6,745111,665120,543760,669701,608369,694497,665750,666969,53.87,,,,,,,,10,6,0,0,0,0,0,0,0,0,Standard,Standard,130.0,0.0,0.0,,
FF,2024-04-02,91.0,3.09,4.99,"Paredes, Isaac",670623,571760,,foul,5.0,Isaac Paredes called out on strikes.,R,L,TB,TEX,S,,,3,1,1.37,1.33,0.22,2.4,,,,0,2,Bot,,,641680,,-10.1748405825642,-131.968460398761,-3.3503838418682,18.3474285159997,31.4642753717836,-16.1986374143155,3.26,1.56,86.0,89.2,88.0,90.8,2451.0,6.6,745111,665120,543760,669701,608369,694497,665750,666969,53.88,,,,,,,,10,5,0,0,0,0,0,0,0,0,Standard,Standard,116.0,0.0,-0.077,,
CU,2024-04-02,74.6,1.6,6.11,"Paredes, Isaac",670623,656641,,ball,12.0,Isaac Paredes hit by pitch.    Randy Arozarena to 2nd.,R,L,TB,TEX,B,,,1,0,-0.87,-1.47,1.65,5.14,,,668227.0,0,8,Bot,,,641680,,1.625783461564,-108.165632710584,7.9513529228628,-7.05521618943895,22.5332776987174,-45.4873369807383,3.11,1.48,,,,73.6,2551.0,6.2,745111,665120,543760,677649,608369,694497,665750,666969,54.31,,,,,,,,61,2,5,1,5,1,1,5,5,1,Standard,Standard,331.0,0.0,0.11,,
FF,2024-04-02,88.9,2.87,5.11,"Paredes, Isaac",670623,571760,,ball,13.0,Isaac Paredes called out on strikes.,R,L,TB,TEX,B,,,2,1,1.13,1.56,-1.8,2.12,,,,0,2,Bot,,,641680,,-13.8509034075713,-128.674223920204,-4.47075741253043,15.5426002553139,28.9185812428895,-14.1038352623088,3.27,1.59,,,,88.9,2352.0,6.8,745111,665120,543760,669701,608369,694497,665750,666969,53.73,,,,,,,,10,4,0,0,0,0,0,0,0,0,Standard,Standard,128.0,0.0,0.111,,
CU,2024-04-02,75.4,1.7,6.08,"Paredes, Isaac",670623,656641,,ball,12.0,Isaac Paredes hit by pitch.    Randy Arozarena to 2nd.,R,L,TB,TEX,B,,,0,0,-0.63,-1.56,1.4,2.92,,,668227.0,0,8,Bot,,,641680,,0.47264247435196,-109.534198749007,3.50352428150069,-5.05969274143171,23.6114322304119,-45.5692313050093,3.21,1.58,,,,74.4,2564.0,6.1,745111,665120,543760,677649,608369,694497,665750,666969,54.39,,,,,,,,61,1,5,1,5,1,1,5,5,1,Standard,Standard,335.0,0.0,0.069,,
SL,2024-04-02,80.1,3.25,5.02,"Paredes, Isaac",670623,571760,,ball,13.0,Isaac Paredes called out on strikes.,R,L,TB,TEX,B,,,1,1,-0.26,-0.39,-0.61,0.43,,,,0,2,Bot,,,641680,,-8.04906952396103,-116.403507158902,-2.67245460124963,-0.789750957432703,22.2623538125413,-35.4394527429954,3.18,1.57,,,,80.0,2505.0,6.3,745111,665120,543760,669701,608369,694497,665750,666969,54.19,,,,,,,,10,3,0,0,0,0,0,0,0,0,Standard,Standard,317.0,0.0,0.048,,
