pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-12,86.5,-2.92,5.89,"Gray, Tristan",656484,656546,strikeout,swinging_strike,8.0,Tristan Gray strikes out swinging.,L,R,MIA,PHI,S,2.0,,0,2,0.77,-0.1,-0.19,1.53,,,,0,9,Bot,,,596117,,4.97400409876283,-125.987788173289,-4.02618978849835,7.21053765084741,24.5029032203581,-32.6445091060813,3.41,1.56,,,,87.0,2984.0,6.4,746068,664761,681082,593160,624641,669016,665506,592206,54.06,,0.0,0.0,1.0,0.0,0.0,,73,3,Slider,6,6,6,6,6,6,6,6,Infield shade,Standard,39.0,-0.057,-0.147,74.7351820554657,8.30231
SL,2024-05-12,86.6,-2.87,5.96,"Gray, Tristan",656484,656546,,swinging_strike,14.0,Tristan Gray strikes out swinging.,L,R,MIA,PHI,S,,,0,1,0.89,-0.11,1.33,1.32,,,,0,9,Bot,,,596117,,8.20419939741469,-125.886019999057,-4.5977475756238,7.60146333964994,27.2612291039284,-32.5673360394428,3.41,1.56,,,,86.4,3027.0,6.4,746068,664761,681082,593160,624641,669016,665506,592206,54.12,,,,,,,,73,2,Slider,6,6,6,6,6,6,6,6,Infield shade,Standard,39.0,0.0,-0.047,75.1474486575382,8.24244
FF,2024-05-12,97.2,-2.77,5.9,"Gray, Tristan",656484,656546,,foul,11.0,Tristan Gray strikes out swinging.,L,R,MIA,PHI,S,,,0,0,-1.16,1.34,-0.9,2.89,,,,0,9,Bot,,,596117,,7.71142448050421,-141.259641355708,-5.60141635591354,-17.3705331870575,33.5742547737048,-13.1682500585934,3.41,1.56,289.0,89.1,42.0,97.3,2716.0,6.5,746068,664761,681082,593160,624641,669016,665506,592206,53.98,,,,,,,,73,1,4-Seam Fastball,6,6,6,6,6,6,6,6,Infield shade,Standard,223.0,0.0,-0.033,66.2026689014117,6.55989
SI,2024-05-13,97.2,-1.86,5.41,"Gray, Tristan",656484,671345,strikeout,called_strike,7.0,Tristan Gray called out on strikes.,L,R,DET,MIA,S,2.0,,3,2,-1.46,0.58,-0.54,1.57,,,,0,9,Top,,,608348,,6.92868162779498,-141.304732545817,-6.11706554598674,-21.0781872671749,32.113807582862,-23.2113839592954,3.41,1.56,,,,97.9,2098.0,6.7,746471,679529,628451,656716,595879,682985,663837,672761,53.78,,0.0,0.0,1.0,0.0,0.0,,71,6,Sinker,6,5,5,6,5,6,5,6,Infield shade,Standard,233.0,0.071,-0.297,,
SI,2024-05-13,98.5,-1.83,5.4,"Gray, Tristan",656484,671345,,foul_tip,4.0,Tristan Gray called out on strikes.,L,R,DET,MIA,S,,,3,1,-1.5,0.58,-0.31,2.38,,,,0,9,Top,,,608348,,7.64325251224911,-143.268981198374,-4.10397272747405,-22.4454883183043,32.2994448525116,-23.4674632227849,3.41,1.56,,,,99.1,2184.0,6.6,746471,679529,628451,656716,595879,682985,663837,672761,53.89,,,,,,,,71,5,Sinker,6,5,5,6,5,6,5,6,Infield shade,Standard,235.0,0.0,-0.077,76.6459546732665,7.66834
SI,2024-05-13,97.7,-1.86,5.45,"Gray, Tristan",656484,671345,,ball,14.0,Tristan Gray called out on strikes.,L,R,DET,MIA,B,,,2,1,-1.42,0.49,1.2,1.72,,,,0,9,Top,,,608348,,11.5831030242093,-141.880375993245,-5.71391032580394,-21.7683087012112,29.8716821520493,-24.4382070226154,3.39,1.56,,,,98.4,2192.0,6.6,746471,679529,628451,656716,595879,682985,663837,672761,53.86,,,,,,,,71,4,Sinker,6,5,5,6,5,6,5,6,Infield shade,Standard,236.0,0.0,0.111,,
SI,2024-05-13,97.1,-1.86,5.51,"Gray, Tristan",656484,671345,,ball,14.0,Tristan Gray called out on strikes.,L,R,DET,MIA,B,,,1,1,-1.45,0.58,1.16,2.22,,,,0,9,Top,,,608348,,11.4309631907469,-140.988256487102,-4.65025961542675,-21.8812615793905,30.0786102199329,-23.4813319975299,3.38,1.56,,,,97.7,2205.0,6.6,746471,679529,628451,656716,595879,682985,663837,672761,53.9,,,,,,,,71,3,Sinker,6,5,5,6,5,6,5,6,Standard,Standard,233.0,0.0,0.048,,
SL,2024-05-13,88.6,-1.73,5.64,"Gray, Tristan",656484,671345,,ball,14.0,Tristan Gray called out on strikes.,L,R,DET,MIA,B,,,0,1,0.24,0.18,0.04,1.33,,,,0,9,Top,,,608348,,3.86723561956286,-128.983483014431,-4.9233374605119,1.96870303461889,24.6617992647326,-29.3882901681596,3.41,1.56,,,,89.7,2268.0,6.8,746471,679529,628451,656716,595879,682985,663837,672761,53.75,,,,,,,,71,2,Slider,6,5,5,6,5,6,5,6,Standard,Standard,103.0,0.0,0.021,,
SL,2024-05-13,90.0,-1.9,5.64,"Gray, Tristan",656484,671345,,swinging_strike,8.0,Tristan Gray called out on strikes.,L,R,DET,MIA,S,,,0,0,-0.12,0.27,0.08,1.49,,,,0,9,Top,,,608348,,5.23170940757722,-131.091674801829,-4.98706731810018,-2.46374456753387,25.6281048962253,-28.2938287533924,3.41,1.56,,,,91.1,2194.0,6.7,746471,679529,628451,656716,595879,682985,663837,672761,53.77,,,,,,,,71,1,Slider,6,5,5,6,5,6,5,6,Infield shade,Standard,197.0,0.0,-0.033,68.2220547866553,9.09073
CH,2024-05-14,85.9,-2.62,5.85,"Gray, Tristan",656484,681857,field_out,hit_into_play,7.0,"Tristan Gray grounds out, second baseman Andy Ibáñez to first baseman Spencer Torkelson.",L,R,DET,MIA,X,4.0,ground_ball,1,1,-1.28,-0.1,-0.52,1.68,,,,2,8,Top,143.0,154.0,668670,,7.46813242417764,-124.932987772647,-3.43432867711838,-14.8464800031555,23.1435450808709,-32.7860739910848,3.41,1.56,32.0,94.1,-1.0,85.3,1790.0,5.7,746473,679529,628451,570482,595879,592192,663837,672761,54.77,0.32,0.318,0.0,1.0,0.0,0.0,2.0,48,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,254.0,0.025,-0.092,72.212883465888,7.55966
