pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,83.6,-3.35,5.54,"Stanton, Giancarlo",519317,668678,strikeout,swinging_strike,14.0,Giancarlo Stanton strikes out swinging.,R,R,AZ,NYY,S,2.0,,1,2,0.42,0.51,1.7,1.8,,,,1,4,Top,,,672515,,10.8797477951868,-121.343679556378,-3.24066627888166,2.2915722638955,21.0488972306407,-26.6927811843428,3.58,1.76,,,,84.4,2551.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.79,,0.0,0.0,1.0,0.0,0.0,,29,4,3,0,0,3,0,3,0,3,Standard,Standard,55.0,0.015,-0.118,,
KC,2024-04-02,79.8,-3.22,5.63,"Stanton, Giancarlo",519317,668678,,ball,14.0,Giancarlo Stanton strikes out swinging.,R,R,AZ,NYY,B,,,0,2,0.51,-0.8,0.48,0.1,,,,1,4,Top,,,672515,,7.2217942152581,-115.980490388283,-3.94534657324898,3.30082086365557,20.9736440458197,-38.8875835236331,3.48,1.56,,,,80.5,2378.0,6.8,747220,572233,606466,553993,672695,666971,678489,664983,53.72,,,,,,,,29,3,3,0,0,3,0,3,0,3,Standard,Standard,29.0,0.0,0.016,,
FF,2024-04-02,92.0,-3.07,5.84,"Stanton, Giancarlo",519317,668678,,foul,5.0,Giancarlo Stanton strikes out swinging.,R,R,AZ,NYY,S,,,0,1,-0.71,1.51,-0.01,2.52,,,,1,4,Top,,,672515,,9.3937242840576,-133.653192550641,-5.91181475259361,-10.4910772616453,28.578657151309,-12.9617134147884,3.58,1.76,253.0,82.3,42.0,93.0,2394.0,6.9,747220,572233,606466,553993,672695,666971,678489,664983,53.55,,,,,,,,29,2,3,0,0,3,0,3,0,3,Standard,Standard,209.0,0.0,-0.036,,
SL,2024-04-02,83.8,-3.31,5.61,"Stanton, Giancarlo",519317,668678,,foul,9.0,Giancarlo Stanton strikes out swinging.,R,R,AZ,NYY,S,,,0,0,0.29,0.75,0.58,2.2,,,,1,4,Top,,,672515,,8.47644708407303,-121.848962187628,-2.97858403009452,1.29035503450015,23.3482662975546,-24.2551731050535,3.58,1.76,153.0,70.7,60.0,84.4,2419.0,6.6,747220,572233,606466,553993,672695,666971,678489,664983,53.86,,,,,,,,29,1,3,0,0,3,0,3,0,3,Standard,Standard,66.0,0.0,-0.024,,
FF,2024-04-02,91.0,-3.14,5.9,"Stanton, Giancarlo",519317,668678,strikeout,called_strike,8.0,Giancarlo Stanton called out on strikes.,R,R,AZ,NYY,S,2.0,,1,2,-0.81,1.62,-0.19,1.92,,,,0,2,Top,,,672515,,9.16355474905425,-132.00308639375,-7.54843867348035,-11.3753594036245,28.0465038949433,-11.7701608645221,3.47,1.58,,,,91.2,2330.0,6.6,747220,572233,606466,553993,672695,666971,678489,664983,53.92,,0.0,0.0,1.0,0.0,0.0,,12,4,3,0,0,3,0,3,0,3,Standard,Standard,214.0,0.02,-0.168,,
FF,2024-04-02,90.6,-3.08,5.87,"Stanton, Giancarlo",519317,668678,,foul,2.0,Giancarlo Stanton called out on strikes.,R,R,AZ,NYY,S,,,1,1,-0.13,1.4,0.15,3.47,,,,0,2,Top,,,672515,,8.40247561671478,-131.66061171997,-3.03329505454219,-3.39826344309664,29.4566770664724,-15.5181163224277,3.58,1.76,201.0,82.4,62.0,91.1,2122.0,6.8,747220,572233,606466,553993,672695,666971,678489,664983,53.72,,,,,,,,12,3,3,0,0,3,0,3,0,3,Standard,Standard,206.0,0.0,-0.047,,
SL,2024-04-02,83.3,-3.14,5.72,"Stanton, Giancarlo",519317,668678,,ball,14.0,Giancarlo Stanton called out on strikes.,R,R,AZ,NYY,B,,,0,1,0.22,0.55,1.05,2.38,,,,0,2,Top,,,672515,,9.20702991294051,-120.965882371889,-2.28452969026686,0.433232772939053,23.3036962309859,-26.4921078500212,3.56,1.7,,,,83.7,2435.0,6.6,747220,572233,606466,553993,672695,666971,678489,664983,53.89,,,,,,,,12,2,3,0,0,3,0,3,0,3,Standard,Standard,70.0,0.0,0.021,,
FF,2024-04-02,89.7,-3.2,5.95,"Stanton, Giancarlo",519317,668678,,called_strike,2.0,Giancarlo Stanton called out on strikes.,R,R,AZ,NYY,S,,,0,0,-0.38,1.51,-0.14,3.38,,,,0,2,Top,,,672515,,8.34930965613033,-130.273271768456,-3.51009858579092,-6.10037077660098,28.7207137531104,-14.5040044864878,3.58,1.66,,,,89.5,2226.0,6.4,747220,572233,606466,553993,672695,666971,678489,664983,54.12,,,,,,,,12,1,3,0,0,3,0,3,0,3,Standard,Standard,211.0,0.0,-0.033,,
FS,2024-04-02,85.3,-1.58,6.01,"Stanton, Giancarlo",519317,543518,strikeout,swinging_strike,8.0,Giancarlo Stanton strikes out swinging.,R,R,AZ,NYY,S,2.0,,2,2,-0.88,0.6,0.06,1.75,,,,0,7,Top,,,672515,,5.56261735323819,-124.090843595234,-4.94377098981293,-10.1698352685333,23.0734392842804,-25.176223798505,3.58,1.76,,,,84.9,1075.0,5.9,747220,572233,606466,553993,672695,666971,678489,664983,54.63,,0.0,0.0,1.0,0.0,0.0,,50,5,3,0,0,3,0,3,0,3,Standard,Standard,219.0,0.022,-0.201,,
SL,2024-04-02,86.0,-1.8,6.07,"Stanton, Giancarlo",519317,543518,,called_strike,4.0,Giancarlo Stanton strikes out swinging.,R,R,AZ,NYY,S,,,2,1,0.33,0.25,-0.63,2.78,,,,0,7,Top,,,672515,,2.10565462180675,-125.435829121899,-2.12524092584631,3.11071542872536,22.5671157259453,-29.324455223439,3.53,1.58,,,,85.6,2481.0,5.7,747220,572233,606466,553993,672695,666971,678489,664983,54.84,,,,,,,,50,4,3,0,0,3,0,3,0,3,Standard,Standard,158.0,0.0,-0.062,,
