pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-02,84.5,-2.12,6.2,"Sánchez, Jesús",660821,472610,strikeout,swinging_strike_blocked,14.0,Jesús Sánchez strikes out swinging.,L,R,MIA,LAA,S,2.0,,2,2,0.91,-0.1,0.55,0.83,665862.0,,,2,9,Bot,,,681351,,4.44803572955703,-122.966061280042,-5.98433591751525,8.30339264651325,25.3716538520766,-32.1502404030588,3.53,1.67,,,,85.4,2416.0,7.0,746086,694384,592273,543685,687263,621493,545361,543305,53.52,,0.0,0.0,1.0,0.0,0.0,,68,5,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,65.0,-0.043,-0.229,,
FS,2024-04-02,87.4,-1.94,6.08,"Sánchez, Jesús",660821,472610,,ball,14.0,Jesús Sánchez strikes out swinging.,L,R,MIA,LAA,B,,,1,2,-0.49,0.54,1.12,-0.18,,665862.0,,2,9,Bot,,,681351,,8.54412764516376,-126.772649161092,-10.2444928238304,-6.93132176759879,23.9607940083294,-24.5262208906791,3.32,1.61,,,,89.4,1391.0,7.5,746086,694384,592273,543685,687263,621493,545361,543305,52.97,,,,,,,,68,4,Split-Finger,1,3,1,3,3,1,1,3,Standard,Standard,219.0,-0.003,0.048,,
ST,2024-04-02,80.2,-2.53,6.12,"Sánchez, Jesús",660821,472610,,called_strike,4.0,Jesús Sánchez strikes out swinging.,L,R,MIA,LAA,S,,,1,1,1.29,0.0,-0.43,2.63,,665862.0,,2,9,Bot,,,681351,,2.24995873650422,-116.860991738683,-1.00185502284781,11.3396596315492,23.0344108586461,-32.2359731796224,3.24,1.5,,,,81.7,2327.0,7.3,746086,694384,592273,543685,687263,621493,545361,543305,53.18,,,,,,,,68,3,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,63.0,0.0,-0.077,,
ST,2024-04-02,81.4,-2.37,6.06,"Sánchez, Jesús",660821,472610,,swinging_strike_blocked,14.0,Jesús Sánchez strikes out swinging.,L,R,MIA,LAA,S,,,1,0,0.96,0.33,0.64,0.68,,665862.0,,2,9,Bot,,,681351,,4.97017161666757,-118.272100868024,-6.05816216104922,7.78733947484757,26.1190770010877,-28.0125389087619,3.53,1.67,,,,82.0,2430.0,7.1,746086,694384,592273,543685,687263,621493,545361,543305,53.36,,,,,,,,68,2,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,64.0,0.0,-0.048,,
SI,2024-04-02,97.2,-2.23,6.24,"Sánchez, Jesús",660821,472610,,ball,11.0,Jesús Sánchez strikes out swinging.,L,R,MIA,LAA,B,,,0,0,-1.08,1.14,-1.02,3.45,,665862.0,,2,9,Bot,,,681351,,5.78685142659986,-141.323815023668,-4.58399615065218,-15.802405037765,34.1242729046194,-16.0646695634115,3.28,1.67,,,,98.3,2301.0,7.1,746086,694384,592273,543685,687263,621493,545361,543305,53.43,,,,,,,,68,1,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,207.0,0.0,0.024,,
SI,2024-04-04,88.4,-3.61,5.42,"Sánchez, Jesús",660821,458681,single,hit_into_play,13.0,Jesús Sánchez singles on a ground ball to right fielder Jordan Walker.   Jazz Chisholm Jr.  to 3rd.,L,R,STL,MIA,X,9.0,ground_ball,0,0,-1.1,0.69,-0.59,1.43,,,665862.0,1,4,Top,136.63,137.44,671056,,9.68029465817319,-128.35619569639,-5.12883743295114,-14.0419447898703,24.832294000763,-23.6382911590538,3.54,1.68,10.0,87.0,-8.0,88.9,2367.0,6.6,745200,502671,669357,571448,691026,672279,687363,691023,53.92,0.154,0.135,0.9,1.0,1.0,0.0,2.0,27,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,217.0,-0.076,0.499,70.1217949411025,7.65826
FF,2024-04-04,91.6,-3.38,5.58,"Sánchez, Jesús",660821,458681,strikeout,swinging_strike,5.0,Jesús Sánchez strikes out swinging.,L,R,STL,MIA,S,2.0,,1,2,-0.12,1.4,-0.17,2.81,,,,1,2,Top,,,671056,,8.382361305393,-133.112324565639,-4.13508867489148,-3.24152290580559,27.8331510481447,-14.8076671245485,3.54,1.68,,,,91.7,2495.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.13,,0.0,0.0,1.0,0.0,0.0,,9,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,208.0,0.017,-0.118,73.351948555118,6.38233
FF,2024-04-04,91.7,-3.5,5.71,"Sánchez, Jesús",660821,458681,,ball,11.0,Jesús Sánchez strikes out swinging.,L,R,STL,MIA,B,,,0,2,-0.12,1.42,-0.71,4.87,,,,1,2,Top,,,671056,,7.29811868159756,-133.463122502552,0.631905250633663,-2.92419583665594,28.0763039422252,-15.4766563973407,3.49,1.68,,,,91.8,2427.0,6.3,745200,502671,669357,571448,691026,672279,687363,691023,54.22,,,,,,,,9,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,217.0,0.0,0.016,,
FC,2024-04-04,86.8,-3.65,5.45,"Sánchez, Jesús",660821,458681,,foul,13.0,Jesús Sánchez strikes out swinging.,L,R,STL,MIA,S,,,0,1,-0.03,0.68,-0.66,1.56,,,,1,2,Top,,,671056,,7.21325257066808,-126.203360887505,-4.47193059250809,-1.9621328995912,27.8609719230317,-24.1599164291532,3.54,1.68,2.0,68.8,-43.0,86.5,2690.0,6.3,745200,502671,669357,571448,691026,672279,687363,691023,54.18,,,,,,,,9,2,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,192.0,0.0,-0.036,80.6758683037813,7.96844
CH,2024-04-04,84.1,-3.43,5.42,"Sánchez, Jesús",660821,458681,,called_strike,8.0,Jesús Sánchez strikes out swinging.,L,R,STL,MIA,S,,,0,0,-1.73,0.4,0.13,1.68,,,,1,2,Top,,,671056,,11.6436657765114,-121.86913966545,-3.01456067877354,-19.5344399449408,24.7074186032052,-27.7265523689722,3.49,1.68,,,,83.7,1981.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.14,,,,,,,,9,1,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,231.0,0.0,-0.024,,
