pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,87.6,-1.98,6.14,"Thomas, Lane",657041,656605,field_out,hit_into_play,8.0,Lane Thomas lines out to third baseman Ke'Bryan Hayes.,R,R,WSH,PIT,X,5.0,line_drive,0,0,0.48,-0.03,-0.11,1.99,,545121.0,,2,4,Bot,106.08,164.12,680779,,3.53307864550317,-127.484619062963,-3.81149857547324,4.46600840134347,27.3796824584573,-31.865069891117,3.19,1.52,141.0,108.8,7.0,87.7,2537.0,6.5,744869,642133,669707,663647,665833,669261,572191,668804,54.05,0.717,0.678,0.0,1.0,0.0,0.0,4.0,37,1,4,2,4,2,2,4,4,2,Standard,Standard,144.0,-0.023,-0.335,77.5666940264279,7.34581
FC,2024-04-03,88.3,-2.03,6.05,"Thomas, Lane",657041,656605,field_out,hit_into_play,6.0,Lane Thomas flies out to center fielder Michael A.   Taylor.,R,R,WSH,PIT,X,8.0,fly_ball,1,0,0.27,0.22,0.41,2.18,545121.0,682928.0,,1,2,Bot,125.2,105.02,680779,,5.34948162423466,-128.540597620405,-3.82994173179373,1.98986470960112,25.557253490532,-29.1666258508507,3.19,1.52,236.0,92.2,54.0,88.3,2499.0,6.2,744869,642133,669707,663647,665833,669261,572191,668804,54.31,0.009,0.008,0.0,1.0,0.0,0.0,3.0,21,2,4,2,4,2,2,4,4,2,Strategic,Standard,169.0,-0.054,-0.424,75.0897614921911,7.47873
SI,2024-04-03,92.1,-2.19,5.89,"Thomas, Lane",657041,656605,,ball,11.0,Lane Thomas flies out to center fielder Michael A.   Taylor.,R,R,WSH,PIT,B,,,0,0,-1.33,0.71,-1.53,2.9,545121.0,682928.0,,1,2,Bot,,,680779,,4.58464936641138,-134.128972055707,-3.29586599009679,-17.0622234908626,28.75651952135,-23.1239954895089,3.26,1.61,,,,92.3,2535.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.17,,,,,,,,21,1,4,2,4,2,2,4,4,2,Strategic,Standard,222.0,0.0,0.011,,
FC,2024-04-03,89.1,-1.95,6.02,"Thomas, Lane",657041,656605,strikeout,foul_tip,14.0,Lane Thomas strikes out on a foul tip.,R,R,WSH,PIT,S,2.0,,2,2,0.47,0.07,0.24,0.86,,,,1,1,Bot,,,680779,,4.38484927745677,-129.62269466314,-6.79942532201274,4.429230998549,26.8060619967349,-30.1675151525637,3.19,1.52,,,,89.2,2538.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.18,,0.0,0.0,1.0,0.0,0.0,,5,5,0,0,0,0,0,0,0,0,Standard,Standard,130.0,-0.016,-0.143,69.7932566644851,7.77851
ST,2024-04-03,85.2,-1.95,5.87,"Thomas, Lane",657041,656605,,ball,14.0,Lane Thomas strikes out on a foul tip.,R,R,WSH,PIT,B,,,1,2,1.47,0.17,2.25,1.04,,,,1,1,Bot,,,680779,,6.9432681767097,-123.75149606626,-5.33437986491351,13.5021784359281,27.0947694614125,-29.4787829077918,3.17,1.55,,,,85.5,2790.0,6.8,744869,642133,669707,663647,665833,669261,572191,668804,53.69,,,,,,,,5,4,0,0,0,0,0,0,0,0,Standard,Standard,63.0,0.0,0.024,,
FF,2024-04-03,95.2,-2.1,5.86,"Thomas, Lane",657041,656605,,ball,12.0,Lane Thomas strikes out on a foul tip.,R,R,WSH,PIT,B,,,0,2,-0.89,1.16,0.69,3.72,,,,1,1,Bot,,,680779,,9.36195708713602,-138.290650106551,-2.51356268891525,-13.7074689333344,34.6567357178567,-17.0495828954021,3.15,1.55,,,,94.9,2397.0,6.5,744869,642133,669707,663647,665833,669261,572191,668804,53.99,,,,,,,,5,3,0,0,0,0,0,0,0,0,Standard,Standard,222.0,0.0,0.016,,
SI,2024-04-03,93.8,-2.14,5.77,"Thomas, Lane",657041,656605,,called_strike,8.0,Lane Thomas strikes out on a foul tip.,R,R,WSH,PIT,S,,,0,1,-1.27,1.08,-0.06,1.8,,,,1,1,Bot,,,680779,,8.22722432630331,-136.071242941634,-6.86400501736271,-17.7127151126067,33.6162740324072,-17.3628298187744,3.28,1.6,,,,93.5,2398.0,6.6,744869,642133,669707,663647,665833,669261,572191,668804,53.91,,,,,,,,5,2,0,0,0,0,0,0,0,0,Standard,Standard,228.0,0.0,-0.036,,
FF,2024-04-03,93.7,-2.05,5.88,"Thomas, Lane",657041,656605,,called_strike,3.0,Lane Thomas strikes out on a foul tip.,R,R,WSH,PIT,S,,,0,0,-0.91,1.34,0.51,2.75,,,,1,1,Bot,,,680779,,8.69708311322051,-136.080501692471,-5.26856421225851,-13.3877330419594,33.6023804381077,-14.5490019002397,3.29,1.54,,,,93.7,2317.0,6.7,744869,642133,669707,663647,665833,669261,572191,668804,53.8,,,,,,,,5,1,0,0,0,0,0,0,0,0,Standard,Standard,222.0,0.0,-0.024,,
FC,2024-04-03,91.6,-1.37,6.15,"Thomas, Lane",657041,676702,double_play,hit_into_play,9.0,"Lane Thomas lines into a double play, shortstop Oneil Cruz to first baseman Rowdy Tellez.   CJ Abrams out at 1st.",R,R,WSH,PIT,X,6.0,line_drive,0,0,0.19,0.65,0.34,2.02,545121.0,,682928.0,1,6,Bot,109.79,127.99,680779,,3.96619025897264,-133.361451307681,-6.06198554562754,1.44145795902961,26.2770311569263,-23.349234991569,3.19,1.52,186.0,102.2,9.0,92.6,2694.0,6.7,744869,642133,669707,663647,665833,669261,572191,668804,53.81,0.729,0.696,0.0,1.0,0.0,0.0,4.0,54,1,5,3,5,3,3,5,5,3,Standard,Standard,188.0,-0.066,-0.282,77.5930404699417,7.0574
FC,2024-04-04,86.9,1.17,5.82,"Thomas, Lane",657041,527048,field_out,hit_into_play,1.0,Lane Thomas pops out to first baseman Rowdy Tellez.,R,L,WSH,PIT,X,3.0,popup,0,0,-0.18,0.98,-0.38,2.79,,,,2,5,Bot,146.69,166.16,680779,,-3.33388153322597,-126.670178450878,-3.14222768374931,-1.26235484817192,24.1049438961976,-21.1984520331061,3.2,1.51,105.0,88.6,73.0,87.1,2176.0,6.1,744870,642133,669707,663647,665833,669261,572191,668804,54.36,0.003,0.003,0.0,1.0,0.0,0.0,3.0,46,1,2,7,2,7,7,2,2,7,Standard,Standard,153.0,-0.004,-0.096,72.1183708324084,6.58367
