pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,92.0,0.88,5.84,"Slater, Austin",596103,681911,field_out,hit_into_play,6.0,Austin Slater flies out to left fielder Enrique Hernández.,R,L,LAD,SF,X,7.0,fly_ball,0,1,0.51,1.83,0.47,2.69,,,642731.0,1,6,Top,95.37,50.31,669257,,-2.19168173850616,-133.870117356265,-6.19294675552722,6.56745570531147,30.792389661726,-9.01525579692142,3.44,1.7,375.0,97.0,31.0,93.2,2348.0,7.2,746169,518692,666158,571970,605141,571771,681546,606192,53.34,0.32,0.542,0.0,1.0,0.0,0.0,5.0,49,2,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,156.0,0.046,-0.256,,
FF,2024-04-02,91.7,1.08,5.8,"Slater, Austin",596103,681911,,foul,6.0,Austin Slater flies out to left fielder Enrique Hernández.,R,L,LAD,SF,S,,,0,0,0.56,1.67,0.58,2.45,,,642731.0,1,6,Top,,,669257,,-2.47919514511866,-133.450246474426,-6.2004062740046,7.27253592579246,30.2372136754457,-11.0758878342327,3.44,1.7,129.0,77.5,10.0,91.8,2274.0,6.5,746169,518692,666158,571970,605141,571771,681546,606192,54.02,,,,,,,,49,1,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,160.0,0.0,-0.04,,
FF,2024-04-05,89.7,2.24,6.1,"Slater, Austin",596103,673513,field_out,hit_into_play,4.0,"Austin Slater grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",R,L,SF,SD,X,6.0,ground_ball,3,2,-0.27,1.3,-0.43,2.53,,,,0,7,Bot,97.83,143.42,669134,,-5.99637581447167,-130.480692149356,-5.56593405757016,-1.85273363817905,27.1167657427804,-16.3410092961876,3.47,1.7,9.0,96.0,-15.0,89.4,2159.0,6.1,745361,630105,593428,688363,673490,595777,701538,665487,54.38,0.16,0.156,0.0,1.0,0.0,0.0,2.0,50,7,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,160.0,-0.038,-0.297,73.564754773337,6.78979
FS,2024-04-05,85.4,2.21,6.14,"Slater, Austin",596103,673513,,ball,12.0,"Austin Slater grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",R,L,SF,SD,B,,,2,2,0.19,0.02,1.08,2.9,,,,0,7,Bot,,,669134,,-3.03094758091039,-124.584585959352,-1.56309180065273,2.49471317655304,18.7921445200072,-31.8886174808083,3.49,1.72,,,,86.1,1411.0,6.1,745361,630105,593428,688363,673490,595777,701538,665487,54.44,,,,,,,,50,6,Split-Finger,2,2,2,2,2,2,2,2,Standard,Standard,141.0,0.0,0.096,,
FS,2024-04-05,85.9,2.13,6.16,"Slater, Austin",596103,673513,,foul,11.0,"Austin Slater grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",R,L,SF,SD,S,,,2,2,0.11,1.36,0.0,3.69,,,,0,7,Bot,,,669134,,-5.26553630306704,-125.008783827426,-2.36825178892027,2.24224526861966,24.5880503758108,-17.583166074149,3.47,1.7,151.0,78.1,69.0,85.8,1044.0,6.2,745361,630105,593428,688363,673490,595777,701538,665487,54.33,,,,,,,,50,5,Split-Finger,2,2,2,2,2,2,2,2,Standard,Standard,159.0,0.0,0.0,65.1078476027303,6.25352
SL,2024-04-05,85.6,2.02,6.03,"Slater, Austin",596103,673513,,foul,5.0,"Austin Slater grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",R,L,SF,SD,S,,,2,1,-0.34,0.31,0.21,2.66,,,,0,7,Bot,,,669134,,-3.57504671169644,-124.694326025284,-2.33882251615282,-2.85036721014649,23.6349019623443,-28.7012022863677,3.47,1.7,204.0,85.8,63.0,85.3,2494.0,5.9,745361,630105,593428,688363,673490,595777,701538,665487,54.56,,,,,,,,50,4,Slider,2,2,2,2,2,2,2,2,Standard,Standard,206.0,0.0,-0.062,74.4368543338904,7.05835
FF,2024-04-05,91.6,2.22,6.12,"Slater, Austin",596103,673513,,ball,12.0,"Austin Slater grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",R,L,SF,SD,B,,,1,1,0.52,1.39,0.25,4.04,,,,0,7,Bot,,,669134,,-6.07067924994967,-133.263986487278,-2.40542234820609,7.50964542135162,28.0900175999122,-15.2384631648366,3.49,1.72,,,,91.3,2169.0,6.1,745361,630105,593428,688363,673490,595777,701538,665487,54.45,,,,,,,,50,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,155.0,0.0,0.048,,
SL,2024-04-05,86.6,2.13,6.05,"Slater, Austin",596103,673513,,ball,14.0,"Austin Slater grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",R,L,SF,SD,B,,,0,1,-0.6,0.39,0.46,1.01,,,,0,7,Bot,,,669134,,-2.76280713198699,-126.274473193543,-6.81673644450421,-6.23443706687733,17.4025742776573,-27.1521343903818,3.49,1.64,,,,87.4,2539.0,6.0,745361,630105,593428,688363,673490,595777,701538,665487,54.53,,,,,,,,50,2,Slider,2,2,2,2,2,2,2,2,Standard,Standard,212.0,0.0,0.021,,
FF,2024-04-05,90.9,2.17,6.18,"Slater, Austin",596103,673513,,called_strike,9.0,"Austin Slater grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",R,L,SF,SD,S,,,0,0,0.53,1.45,0.73,1.9,,,,0,7,Bot,,,669134,,-4.70583272439007,-132.243086298643,-8.00373174780037,7.11271076450011,22.5354559773051,-13.6445404678647,3.51,1.72,,,,91.2,2138.0,6.0,745361,630105,593428,688363,673490,595777,701538,665487,54.48,,,,,,,,50,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,151.0,0.0,-0.033,,
FS,2024-04-07,85.4,2.3,6.07,"Slater, Austin",596103,673513,field_out,hit_into_play,9.0,Austin Slater lines out to first baseman Jake Cronenworth.,R,L,SF,SD,X,3.0,line_drive,0,0,0.61,0.33,0.28,1.95,,,,0,7,Bot,146.81,157.67,543309,,-5.95845739239817,-124.254260812562,-4.10924472285467,7.44749779639215,22.5832396543372,-28.1213577354857,3.47,1.7,122.0,94.8,6.0,85.4,1354.0,6.1,745362,630105,593428,642180,673490,640492,701538,665487,54.38,0.469,0.437,0.0,1.0,0.0,0.0,4.0,54,1,Split-Finger,1,2,1,2,2,1,1,2,Standard,Standard,140.0,-0.049,-0.227,73.8832833298538,6.51325
FC,2024-04-10,84.2,2.77,6.2,"Slater, Austin",596103,571578,strikeout,swinging_strike,12.0,Austin Slater strikes out swinging.,R,L,SF,WSH,S,2.0,,2,2,-0.19,0.24,0.93,2.95,605113.0,666149.0,,0,5,Bot,,,686452,,-3.95212774040104,-122.651552548509,-1.6825789387759,-1.21938977306552,23.3136389609146,-29.6025727444208,3.48,1.69,,,,85.7,2245.0,7.1,745355,608336,671277,702358,682928,592696,696285,657041,53.36,,0.0,0.0,1.0,0.0,0.0,,38,5,Cutter,3,1,3,1,1,3,3,1,Strategic,Standard,220.0,-0.03,-0.472,69.3570343641872,5.95862
FC,2024-04-10,82.9,2.73,6.13,"Slater, Austin",596103,571578,,blocked_ball,13.0,Austin Slater strikes out swinging.,R,L,SF,WSH,B,,,1,2,-0.07,0.51,-2.13,-0.8,605113.0,666149.0,,0,5,Bot,,,686452,,-11.1543786854477,-119.99830056612,-10.5268438137536,1.275700083781,21.4075678041579,-25.3427923218829,3.57,1.81,,,,84.4,2244.0,7.4,745355,608336,671277,702358,682928,592696,696285,657041,53.09,,,,,,,,38,4,Cutter,3,1,3,1,1,3,3,1,Strategic,Standard,277.0,0.0,0.067,,
SI,2024-04-10,92.3,2.45,6.31,"Slater, Austin",596103,571578,,foul,6.0,Austin Slater strikes out swinging.,R,L,SF,WSH,S,,,1,1,1.45,0.95,0.77,2.35,605113.0,666149.0,,0,5,Bot,,,686452,,-7.50146296397383,-134.060725099753,-6.26749531012397,19.1768278283972,32.4012646584972,-19.4695285685558,3.48,1.69,197.0,73.9,30.0,92.4,2035.0,6.7,745355,608336,671277,702358,682928,592696,696285,657041,53.78,,,,,,,,38,3,Sinker,3,1,3,1,1,3,3,1,Strategic,Standard,154.0,0.0,-0.079,67.3719738380939,6.49855
FC,2024-04-10,84.0,2.68,6.24,"Slater, Austin",596103,571578,,foul,6.0,Austin Slater strikes out swinging.,R,L,SF,WSH,S,,,1,0,-0.25,0.36,0.43,2.3,605113.0,666149.0,,0,5,Bot,,,686452,,-4.81085941395066,-122.284149122463,-3.54094570079227,-1.64635399715114,23.0038681881677,-28.0612952385732,3.48,1.69,206.0,80.0,53.0,85.7,2354.0,7.3,745355,608336,671277,702358,682928,592696,696285,657041,53.21,,,,,,,,38,2,Cutter,3,1,3,1,1,3,3,1,Strategic,Standard,209.0,0.0,-0.196,75.9865468623592,7.06028
SI,2024-04-10,92.6,2.43,6.3,"Slater, Austin",596103,571578,,ball,12.0,Austin Slater strikes out swinging.,R,L,SF,WSH,B,,,0,0,1.31,1.14,1.67,2.85,605113.0,666149.0,,0,5,Bot,,,686452,,-4.82443860897772,-134.598880186348,-5.47926307253961,17.0166968491195,30.9326937236343,-17.2747049387327,3.65,1.75,,,,92.7,2039.0,6.5,745355,608336,671277,702358,682928,592696,696285,657041,53.95,,,,,,,,38,1,Sinker,3,1,3,1,1,3,3,1,Strategic,Standard,136.0,0.0,0.097,,
FC,2024-04-10,83.4,2.59,6.3,"Slater, Austin",596103,571578,single,hit_into_play,7.0,Austin Slater singles on a ground ball to shortstop CJ Abrams.   Tyler Fitzgerald scores.,R,L,SF,WSH,X,6.0,ground_ball,1,2,-0.38,0.22,-0.58,1.88,666149.0,,,2,2,Bot,109.64,148.35,686452,,-6.62112914903203,-121.359617634258,-4.27953580066742,-2.61692697154512,22.036017122041,-29.3464152461027,3.48,1.69,88.0,95.3,5.0,85.0,2253.0,7.2,745355,608336,671277,702358,682928,592696,696285,657041,53.35,0.451,0.406,0.9,1.0,1.0,0.0,4.0,17,4,Cutter,2,1,2,1,1,3,3,1,Standard,Standard,248.0,0.086,1.007,74.5515821985494,6.93875
SI,2024-04-10,91.9,2.33,6.3,"Slater, Austin",596103,571578,,called_strike,7.0,Austin Slater singles on a ground ball to shortstop CJ Abrams.   Tyler Fitzgerald scores.,R,L,SF,WSH,S,,,1,1,1.22,0.66,-0.7,2.17,,666149.0,,2,2,Bot,,,686452,,-10.4925786216931,-133.375681379572,-6.12634186428714,16.8131260333732,29.8947183420644,-23.0385618581725,3.58,1.82,,,,93.3,2106.0,7.3,745355,608336,671277,702358,682928,592696,696285,657041,53.15,,,,,,,,17,3,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,142.0,0.004,-0.077,,
FC,2024-04-10,85.5,2.53,6.29,"Slater, Austin",596103,571578,,ball,13.0,Austin Slater singles on a ground ball to shortstop CJ Abrams.   Tyler Fitzgerald scores.,R,L,SF,WSH,B,,,0,1,0.05,0.12,-1.34,1.23,,666149.0,,2,2,Bot,,,686452,,-9.28212046487398,-124.053028891387,-5.85644665010471,2.47940762393369,26.1121898006963,-29.9205450635893,3.56,1.77,,,,85.8,2405.0,6.8,745355,608336,671277,702358,682928,592696,696285,657041,53.74,,,,,,,,17,2,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,231.0,0.0,0.029,,
SI,2024-04-10,91.9,2.21,6.36,"Slater, Austin",596103,571578,,foul,8.0,Austin Slater singles on a ground ball to shortstop CJ Abrams.   Tyler Fitzgerald scores.,R,L,SF,WSH,S,,,0,0,1.26,1.12,0.06,2.07,,,666149.0,2,2,Bot,,,686452,,-8.23987290142478,-133.428453597101,-7.48078354036233,16.8027142639628,29.513926335897,-17.3268853752433,3.48,1.69,254.0,83.8,33.0,92.5,2143.0,6.8,745355,608336,671277,702358,682928,592696,696285,657041,53.65,,,,,,,,17,1,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,144.0,0.0,-0.042,77.4967455825339,6.87395
FC,2024-04-10,86.2,2.75,6.27,"Slater, Austin",596103,571578,field_out,hit_into_play,11.0,Austin Slater lines out to shortstop CJ Abrams.,R,L,SF,WSH,X,6.0,line_drive,2,1,-0.26,0.77,-0.92,3.12,,,,0,1,Bot,115.59,139.31,686452,,-8.28211931743112,-125.392244797991,-2.88695294437107,-1.23188155322344,23.6610257485771,-23.5939752435549,3.48,1.69,157.0,53.3,38.0,87.5,2306.0,7.0,745355,608336,671277,702358,682928,592696,696285,657041,53.53,0.129,0.116,0.0,1.0,0.0,0.0,1.0,4,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,190.0,-0.021,-0.263,72.8747501409223,6.45574
FC,2024-04-10,83.0,2.72,6.29,"Slater, Austin",596103,571578,,ball,13.0,Austin Slater lines out to shortstop CJ Abrams.,R,L,SF,WSH,B,,,1,1,-0.32,0.24,-0.39,1.55,,,,0,1,Bot,,,686452,,-6.59951521000918,-120.682392116395,-4.94694248126256,-1.90517029361261,22.4695140229706,-29.0487906992163,3.66,1.8,,,,84.4,2394.0,7.2,745355,608336,671277,702358,682928,592696,696285,657041,53.33,,,,,,,,4,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,239.0,0.0,0.048,,
SI,2024-04-10,91.5,2.32,6.42,"Slater, Austin",596103,571578,,ball,14.0,Austin Slater lines out to shortstop CJ Abrams.,R,L,SF,WSH,B,,,0,1,1.41,0.94,0.84,0.99,,,,0,1,Bot,,,686452,,-6.85655196848353,-132.686828758897,-9.88017094149941,18.1245770059181,29.9143725907474,-19.1023894421769,3.68,1.81,,,,92.3,1936.0,7.1,745355,608336,671277,702358,682928,592696,696285,657041,53.44,,,,,,,,4,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,142.0,0.0,0.021,,
