pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-04,89.7,-1.9,5.57,"Laureano, Ramón",657656,641154,strikeout,swinging_strike,13.0,Ramón Laureano strikes out swinging.,R,R,MIN,CLE,S,2.0,,3,2,-1.69,0.39,-1.17,1.31,,,671289.0,2,4,Top,,,543877,,5.57861224974547,-130.420656196374,-5.51379378415502,-20.5131224988655,27.0889999073755,-26.7846465635331,3.24,1.47,,,,92.3,2126.0,7.9,745928,467793,666397,650489,621043,670242,621439,596146,52.63,,0.0,0.0,1.0,0.0,0.0,,29,6,0,3,3,0,3,0,3,0,Standard,Standard,235.0,0.013,-0.271,77.6199187945687,9.02724
FF,2024-04-04,94.9,-1.97,5.49,"Laureano, Ramón",657656,641154,,ball,14.0,Ramón Laureano strikes out swinging.,R,R,MIN,CLE,B,,,2,2,-0.65,1.61,0.28,1.31,,,671289.0,2,4,Top,,,543877,,7.54543253305785,-137.748619507354,-9.09693643877657,-9.95463704335198,30.1418543775976,-9.74013078439051,3.19,1.45,,,,97.4,2219.0,7.8,745928,467793,666397,650489,621043,670242,621439,596146,52.69,,,,,,,,29,5,0,3,3,0,3,0,3,0,Standard,Standard,214.0,0.0,0.081,,
ST,2024-04-04,83.3,-2.01,5.36,"Laureano, Ramón",657656,641154,,ball,12.0,Ramón Laureano strikes out swinging.,R,R,MIN,CLE,B,,,1,2,0.79,0.71,2.17,3.04,,,671289.0,2,4,Top,,,543877,,8.30089922988269,-121.073999445492,-0.21243541999693,5.99477727597733,25.0580625359611,-25.4212305009202,3.22,1.45,,,,85.5,2344.0,7.9,745928,467793,666397,650489,621043,670242,621439,596146,52.59,,,,,,,,29,4,0,3,3,0,3,0,3,0,Standard,Standard,41.0,0.0,0.023,,
CH,2024-04-04,87.8,-2.02,5.59,"Laureano, Ramón",657656,641154,,foul,13.0,Ramón Laureano strikes out swinging.,R,R,MIN,CLE,S,,,1,1,-1.66,0.43,-0.84,2.25,,,671289.0,2,4,Top,,,543877,,6.38527648016171,-127.682401097375,-2.85022550731851,-19.4737479524609,27.3719118388422,-27.0593644644314,3.24,1.47,9.0,99.0,-15.0,88.8,2081.0,7.0,745928,467793,666397,650489,621043,670242,621439,596146,53.45,,,,,,,,29,3,0,3,3,0,3,0,3,0,Standard,Standard,230.0,0.0,-0.048,80.5870572138575,8.01228
FF,2024-04-04,95.5,-2.06,5.54,"Laureano, Ramón",657656,641154,,swinging_strike,12.0,Ramón Laureano strikes out swinging.,R,R,MIN,CLE,S,,,1,0,-0.61,1.54,0.07,3.52,,,671289.0,2,4,Top,,,543877,,7.08505889720719,-138.905241800216,-3.16701762870914,-9.52203503290632,34.0254666550736,-11.81233262477,3.24,1.47,,,,96.8,2237.0,7.3,745928,467793,666397,650489,621043,670242,621439,596146,53.23,,,,,,,,29,2,0,3,3,0,3,0,3,0,Standard,Standard,217.0,0.0,-0.039,72.6720392539807,7.04487
CH,2024-04-04,87.7,-2.15,5.6,"Laureano, Ramón",657656,641154,,ball,11.0,Ramón Laureano strikes out swinging.,R,R,MIN,CLE,B,,,0,0,-1.42,0.48,-1.59,3.1,,,671289.0,2,4,Top,,,543877,,4.34742584172148,-127.743738083062,-0.963405410189376,-16.4373691290406,24.5133354433656,-26.8566659197872,3.26,1.47,,,,89.3,2064.0,7.1,745928,467793,666397,650489,621043,670242,621439,596146,53.42,,,,,,,,29,1,0,3,3,0,3,0,3,0,Standard,Standard,232.0,0.0,0.025,,
FF,2024-04-04,93.8,-2.03,5.64,"Laureano, Ramón",657656,641154,field_out,hit_into_play,11.0,Ramón Laureano flies out to left fielder Matt Wallner.,R,R,MIN,CLE,X,7.0,fly_ball,0,0,-0.55,1.41,-0.85,3.31,,,,0,3,Top,56.16,111.07,543877,,4.32943048876934,-136.605328525811,-3.43840420946806,-7.79796442252883,30.2536241849869,-14.0054598003588,3.24,1.47,277.0,99.8,53.0,95.1,2104.0,7.0,745928,467793,666397,650489,621043,670242,621439,596146,53.48,0.011,0.015,0.0,1.0,0.0,0.0,3.0,17,1,0,0,0,0,0,0,0,0,Standard,Standard,225.0,0.025,-0.227,71.6159387101792,6.90141
FS,2024-04-04,87.0,-2.6,5.77,"Laureano, Ramón",657656,663485,strikeout,swinging_strike_blocked,14.0,Ramón Laureano strikes out swinging.,R,R,MIN,CLE,S,2.0,,0,2,-1.37,-0.24,0.42,0.42,,,681807.0,2,8,Top,,,543877,,9.98237056251281,-126.172598417301,-6.07464907674092,-16.732920888003,27.0378508582194,-33.5716866821727,3.24,1.47,,,,86.1,1316.0,6.0,745928,467793,666397,650489,621043,622534,621439,596146,54.47,,0.0,0.0,1.0,0.0,0.0,,65,3,2,4,4,2,4,2,4,2,Standard,Standard,257.0,0.013,-0.141,50.7502642240546,7.90316
FS,2024-04-04,85.9,-2.67,5.81,"Laureano, Ramón",657656,663485,,foul,11.0,Ramón Laureano strikes out swinging.,R,R,MIN,CLE,S,,,0,1,-1.38,-0.23,-1.45,2.47,,,681807.0,2,8,Top,,,543877,,5.64998842435426,-124.868019870656,-1.06946703111401,-15.5926897542895,29.5650278666377,-34.5949481921981,3.24,1.47,4.0,82.1,-31.0,84.8,1289.0,6.0,745928,467793,666397,650489,621043,622534,621439,596146,54.48,,,,,,,,65,2,2,4,4,2,4,2,4,2,Standard,Standard,254.0,0.0,-0.045,74.4261230921116,8.20528
FC,2024-04-04,91.7,2.21,6.16,"Laureano, Ramón",657656,681892,hit_by_pitch,hit_by_pitch,11.0,Ramón Laureano hit by pitch.    Will Brennan to 2nd.,R,L,MIN,CLE,B,,,0,0,-0.18,0.97,-2.09,3.79,,,686823.0,2,6,Top,,,543877,,-10.6393573072717,-133.279591561284,-2.26684124269525,-0.0111856028010566,27.3321816614556,-20.2801130253447,3.24,1.47,,,,93.2,2247.0,7.2,745928,467793,666397,650489,621043,670242,621439,596146,53.33,,0.722745,0.7,1.0,0.0,0.0,,47,1,1,3,3,1,3,1,3,1,Standard,Standard,163.0,-0.014,0.223,,
