pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,89.9,-1.47,6.08,"Fraley, Jake",641584,620982,single,hit_into_play,1.0,Jake Fraley singles on a ground ball to center fielder Johan Rojas.,L,R,PHI,CIN,X,8.0,ground_ball,0,0,-1.23,0.63,-0.48,3.01,,,,0,9,Top,139.19,120.93,596117,,5.0350135013573,-130.972031335698,-3.00385400340972,-15.1963605083324,25.6632260843779,-24.528090194797,3.32,1.57,50.0,104.0,0.0,89.9,1676.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.44,0.429,0.387,0.9,1.0,1.0,0.0,4.0,70,1,Sinker,9,2,2,9,2,9,2,9,Strategic,Standard,227.0,-0.001,0.409,,
CH,2024-04-02,86.1,-1.55,5.75,"Fraley, Jake",641584,605513,strikeout,swinging_strike,13.0,Jake Fraley strikes out swinging.,L,R,PHI,CIN,S,2.0,,2,2,-1.33,-0.03,-1.26,1.59,,,,1,4,Top,,,596117,,3.40403089922103,-125.335140446372,-3.52462759279868,-14.6718593184567,28.329401514952,-31.8881059129736,3.32,1.57,,,,85.8,2001.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.15,,0.0,0.0,1.0,0.0,0.0,,25,6,Changeup,1,1,1,1,1,1,1,1,Strategic,Standard,252.0,0.019,-0.143,,
CH,2024-04-02,87.9,-1.56,5.69,"Fraley, Jake",641584,605513,,ball,13.0,Jake Fraley strikes out swinging.,L,R,PHI,CIN,B,,,1,2,-1.33,-0.06,-1.69,1.6,,,,1,4,Top,,,596117,,2.41999785868103,-127.950085224077,-3.63068099398502,-15.0386603007752,28.5979544017106,-32.285558037514,3.44,1.65,,,,87.6,1952.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.24,,,,,,,,25,5,Changeup,1,1,1,1,1,1,1,1,Strategic,Standard,255.0,0.0,0.024,,
FF,2024-04-02,91.5,-1.37,5.84,"Fraley, Jake",641584,605513,,foul,3.0,Jake Fraley strikes out swinging.,L,R,PHI,CIN,S,,,1,2,-0.08,0.82,0.5,2.82,,,,1,4,Top,,,596117,,4.89110876757738,-133.285449711036,-3.57069220321635,-1.90298228422664,26.6489326684762,-21.7953777998441,3.32,1.57,14.0,93.7,-11.0,91.8,2510.0,6.2,745598,547180,681082,664761,607208,669016,679032,592206,54.26,,,,,,,,25,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,204.0,0.0,0.0,,
CU,2024-04-02,76.1,-1.32,6.12,"Fraley, Jake",641584,605513,,swinging_strike,8.0,Jake Fraley strikes out swinging.,L,R,PHI,CIN,S,,,1,1,1.29,-1.21,-0.18,1.69,,,,1,4,Top,,,596117,,0.0759374202321484,-110.817039258869,-0.0724889154697259,10.5568457631406,20.3510983212394,-42.3091087292017,3.32,1.57,,,,76.0,2601.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.24,,,,,,,,25,3,Curveball,1,1,1,1,1,1,1,1,Strategic,Standard,44.0,0.0,-0.038,,
ST,2024-04-02,82.4,-1.94,5.75,"Fraley, Jake",641584,605513,,called_strike,5.0,Jake Fraley strikes out swinging.,L,R,PHI,CIN,S,,,1,0,1.45,0.62,-0.09,2.15,,,,1,4,Top,,,596117,,1.39210938534834,-120.18084137296,-2.97897560011941,14.0281212128903,19.8575104321833,-25.7896020950649,3.32,1.53,,,,82.6,2616.0,6.0,745598,547180,681082,664761,607208,669016,679032,592206,54.55,,,,,,,,25,2,Sweeper,1,1,1,1,1,1,1,1,Strategic,Standard,94.0,0.0,-0.03,,
FF,2024-04-02,89.6,-1.65,5.74,"Fraley, Jake",641584,605513,,ball,14.0,Jake Fraley strikes out swinging.,L,R,PHI,CIN,B,,,0,0,0.07,0.76,1.12,0.74,,,,1,4,Top,,,596117,,6.71272297619881,-130.189123531499,-8.00284433396968,-0.498186817962737,25.8259716802614,-22.0469956802336,3.32,1.65,,,,90.0,2574.0,6.5,745598,547180,681082,664761,607208,669016,679032,592206,54.01,,,,,,,,25,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,218.0,0.0,0.025,,
FF,2024-04-02,91.0,-1.41,5.95,"Fraley, Jake",641584,605513,field_out,hit_into_play,8.0,Jake Fraley flies out to left fielder Brandon Marsh.,L,R,PHI,CIN,X,7.0,fly_ball,0,0,-0.31,0.78,-0.2,2.1,,,,0,2,Top,74.09,92.62,596117,,3.68615455559294,-132.468131315622,-5.4368170324504,-4.43374234499836,26.5924837413454,-22.0785299957719,3.32,1.57,294.0,87.1,41.0,90.8,2546.0,6.0,745598,547180,681082,664761,607208,669016,679032,592206,54.48,0.003,0.003,0.0,1.0,0.0,0.0,3.0,9,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,216.0,0.024,-0.227,,
SL,2024-04-02,82.7,-1.54,6.04,"Fraley, Jake",641584,620982,field_out,hit_into_play,11.0,"Jake Fraley grounds out, pitcher Ricardo Pinto to first baseman Bryce Harper.",L,R,PHI,CIN,X,1.0,ground_ball,3,2,0.28,0.09,-0.42,3.47,,,,0,7,Top,127.28,182.18,596117,,1.99923172257579,-120.406982318447,0.442573336616514,2.32805662107673,23.1963741701624,-31.5970176150833,3.32,1.57,1.0,62.3,-71.0,82.4,2052.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.44,0.186,0.18,0.0,1.0,0.0,0.0,2.0,47,6,Slider,3,1,1,3,1,3,1,3,Strategic,Standard,137.0,0.033,-0.297,,
SI,2024-04-02,90.7,-1.47,5.93,"Fraley, Jake",641584,620982,,called_strike,6.0,"Jake Fraley grounds out, pitcher Ricardo Pinto to first baseman Bryce Harper.",L,R,PHI,CIN,S,,,3,1,-1.38,0.45,0.7,2.21,,,,0,7,Top,,,596117,,8.30088892480448,-131.84601323719,-4.30508444940625,-17.808930336463,27.6508513760025,-26.237157286531,3.32,1.58,,,,90.2,1843.0,6.0,745598,547180,681082,664761,607208,669016,679032,592206,54.5,,,,,,,,47,5,Sinker,3,1,1,3,1,3,1,3,Strategic,Standard,232.0,0.0,-0.077,,
SI,2024-04-02,91.2,-1.37,5.93,"Fraley, Jake",641584,620982,,ball,14.0,"Jake Fraley grounds out, pitcher Ricardo Pinto to first baseman Bryce Harper.",L,R,PHI,CIN,B,,,2,1,-1.4,0.47,0.51,0.97,,,,0,7,Top,,,596117,,7.70065197877077,-132.427119564927,-7.50488000419535,-18.1697508501107,30.1047665803368,-25.0935377047477,3.32,1.63,,,,90.5,1817.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.36,,,,,,,,47,4,Sinker,3,1,1,3,1,3,1,3,Strategic,Standard,232.0,0.0,0.111,,
