pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,79.7,3.28,5.02,"Pinto, René",650907,571760,strikeout,swinging_strike,13.0,René Pinto strikes out swinging.,R,L,TB,TEX,S,2.0,,1,2,-0.58,-0.54,-0.87,2.05,,,,1,5,Bot,,,641680,,-8.04682229249028,-115.809819781792,1.29521167867411,-3.59626296681408,22.769250693622,-37.5318232624612,3.36,1.57,,,,79.7,2542.0,6.5,745111,665120,543760,669701,608369,694497,665750,666969,54.02,,0.0,0.0,1.0,0.0,0.0,,36,4,1,0,1,0,0,1,1,0,Standard,Standard,308.0,-0.015,-0.118,,
FF,2024-04-02,89.4,3.24,4.88,"Pinto, René",650907,571760,,foul,4.0,René Pinto strikes out swinging.,R,L,TB,TEX,S,,,1,1,1.22,1.26,-0.7,2.74,,,,1,5,Bot,,,641680,,-12.3338431364219,-129.652381059895,-1.86316329387526,16.3759800799904,28.3044050740411,-17.8005093281842,3.36,1.57,,,,89.6,2328.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.79,,,,,,,,36,3,1,0,1,0,0,1,1,0,Standard,Standard,118.0,0.0,-0.038,,
FF,2024-04-02,89.6,3.27,4.94,"Pinto, René",650907,571760,,swinging_strike,12.0,René Pinto strikes out swinging.,R,L,TB,TEX,S,,,1,0,1.24,1.31,0.61,3.5,,,,1,5,Bot,,,641680,,-9.25848563863856,-130.183695948141,-0.268859833589964,16.1510448558196,29.0699807595903,-17.5368189336053,3.36,1.57,,,,89.8,2378.0,6.7,745111,665120,543760,669701,608369,694497,665750,666969,53.84,,,,,,,,36,2,1,0,1,0,0,1,1,0,Standard,Standard,124.0,0.0,-0.03,,
CU,2024-04-02,74.0,3.05,5.4,"Pinto, René",650907,571760,,ball,12.0,René Pinto strikes out swinging.,R,L,TB,TEX,B,,,0,0,-0.75,-0.86,1.72,2.78,,,,1,5,Bot,,,641680,,-1.40208983471136,-107.667473752617,3.45105363405928,-5.52064869182471,19.8531309309776,-39.7287074250128,3.46,1.62,,,,73.4,2492.0,6.0,745111,665120,543760,669701,608369,694497,665750,666969,54.48,,,,,,,,36,1,1,0,1,0,0,1,1,0,Standard,Standard,320.0,0.0,0.025,,
SL,2024-04-02,80.3,3.12,5.03,"Pinto, René",650907,571760,strikeout,swinging_strike,14.0,"Rangers challenged (tag play), call on the field was upheld: René Pinto strikes out swinging.  José Caballero steals (2) 2nd base.",R,L,TB,TEX,S,2.0,,1,2,-0.31,0.11,0.4,1.0,,,676609.0,0,3,Bot,,,641680,,-5.42508307873831,-116.82006579509,-2.34051588160229,-1.66170710355432,25.3607160931648,-30.9403261903101,3.36,1.57,,,,79.8,2474.0,6.3,745111,665120,543760,669701,608369,694497,665750,666969,54.22,,0.0,0.0,1.0,0.0,0.0,,20,5,0,0,0,0,0,0,0,0,Standard,Standard,310.0,-0.018,-0.284,,
FF,2024-04-02,89.5,2.83,5.19,"Pinto, René",650907,571760,,ball,11.0,"Rangers challenged (tag play), call on the field was upheld: René Pinto strikes out swinging.  José Caballero steals (2) 2nd base.",R,L,TB,TEX,B,,,0,2,1.26,1.26,-0.58,4.2,,,676609.0,0,3,Bot,,,641680,,-11.0708193993589,-129.854931998663,0.979119494772749,16.609637002479,28.5951569755453,-18.4237971507704,3.37,1.64,,,,89.3,2313.0,6.5,745111,665120,543760,669701,608369,694497,665750,666969,54.04,,,,,,,,20,4,0,0,0,0,0,0,0,0,Standard,Standard,126.0,0.0,0.061,,
FF,2024-04-02,90.9,3.03,5.08,"Pinto, René",650907,571760,,foul,3.0,"Rangers challenged (tag play), call on the field was upheld: René Pinto strikes out swinging.  José Caballero steals (2) 2nd base.",R,L,TB,TEX,S,,,0,2,1.34,1.4,0.59,3.38,,,676609.0,0,3,Bot,,,641680,,-8.98247671301869,-132.031384302361,-1.28820990982392,17.6848189649925,30.4585955920893,-15.8668798595899,3.36,1.57,171.0,76.5,15.0,90.5,2353.0,6.3,745111,665120,543760,669701,608369,694497,665750,666969,54.18,,,,,,,,20,3,0,0,0,0,0,0,0,0,Standard,Standard,125.0,0.0,0.0,,
FF,2024-04-02,89.5,3.01,5.08,"Pinto, René",650907,571760,,foul_tip,2.0,"Rangers challenged (tag play), call on the field was upheld: René Pinto strikes out swinging.  José Caballero steals (2) 2nd base.",R,L,TB,TEX,S,,,0,1,1.3,1.47,-0.12,2.85,,,676609.0,0,3,Bot,,,641680,,-10.4966637067102,-129.941566505797,-2.55264199472647,16.9850577038565,28.8668665907584,-15.245785776425,3.36,1.57,,,,89.6,2332.0,6.6,745111,665120,543760,669701,608369,694497,665750,666969,53.89,,,,,,,,20,2,0,0,0,0,0,0,0,0,Standard,Standard,121.0,0.0,-0.078,,
FF,2024-04-02,89.9,3.03,4.99,"Pinto, René",650907,571760,,foul,4.0,"Rangers challenged (tag play), call on the field was upheld: René Pinto strikes out swinging.  José Caballero steals (2) 2nd base.",R,L,TB,TEX,S,,,0,0,1.38,1.29,-0.41,2.55,,,676609.0,0,3,Bot,,,641680,,-11.5121513105755,-130.353170222176,-2.71223312071561,18.2196467281886,29.783646447043,-17.1801724193661,3.36,1.57,236.0,71.7,38.0,90.1,2454.0,6.8,745111,665120,543760,669701,608369,694497,665750,666969,53.69,,,,,,,,20,1,0,0,0,0,0,0,0,0,Standard,Standard,123.0,0.0,-0.064,,
FF,2024-04-02,94.1,1.68,6.05,"Pinto, René",650907,656641,strikeout,swinging_strike,11.0,René Pinto strikes out swinging.,R,L,TB,TEX,S,2.0,,2,2,0.59,1.83,-0.37,3.62,,,,0,7,Bot,,,641680,,-6.68789193428501,-136.806347605208,-4.58005049396091,9.01862611643283,34.2093052837761,-8.54866046147214,3.36,1.57,,,,94.1,2324.0,6.7,745111,665120,543760,677649,608369,694497,665750,666969,53.83,,0.0,0.0,1.0,0.0,0.0,,54,5,5,1,5,1,1,5,5,1,Standard,Standard,152.0,-0.003,-0.201,,
CH,2024-04-02,83.1,2.17,5.92,"Pinto, René",650907,656641,,ball,14.0,René Pinto strikes out swinging.,R,L,TB,TEX,B,,,1,2,1.08,1.05,2.14,1.02,,,,0,7,Bot,,,641680,,-2.18640528923543,-120.858602793665,-6.73914491315592,10.9231869581774,26.9015200473677,-20.6909847592953,3.45,1.64,,,,82.8,1980.0,6.5,745111,665120,543760,677649,608369,694497,665750,666969,54.03,,,,,,,,54,4,5,1,5,1,1,5,5,1,Standard,Standard,132.0,0.0,0.034,,
FF,2024-04-02,93.4,1.73,6.1,"Pinto, René",650907,656641,,foul,3.0,René Pinto strikes out swinging.,R,L,TB,TEX,S,,,1,1,0.42,1.67,0.34,3.42,,,,0,7,Bot,,,641680,,-4.51035309013663,-135.852201657418,-4.7888900009732,6.18334091419524,32.2450757077188,-10.6455312295264,3.36,1.57,246.0,79.8,56.0,93.5,2257.0,6.5,745111,665120,543760,677649,608369,694497,665750,666969,53.95,,,,,,,,54,3,5,1,5,1,1,5,5,1,Standard,Standard,158.0,0.0,-0.047,,
