pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-04,83.0,-1.4,5.75,"Urshela, Gio",570482,605288,strikeout,swinging_strike,14.0,Gio Urshela strikes out swinging.,R,R,NYM,DET,S,2.0,,1,2,0.42,0.12,1.64,1.78,,,,1,5,Top,,,682626,,6.17712747329815,-120.625022013889,-2.67938109112798,2.55998427007306,29.009202161658,-30.6636241033899,3.49,1.68,,,,82.8,2172.0,6.8,745844,624413,643446,683146,596019,607043,621438,516782,53.7,,0.0,0.0,1.0,0.0,0.0,,36,4,Slider,2,0,0,2,0,2,0,2,Standard,Standard,118.0,0.019,-0.118,58.9095128888088,8.0819
SI,2024-04-04,92.2,-1.33,5.81,"Urshela, Gio",570482,605288,,called_strike,14.0,Gio Urshela strikes out swinging.,R,R,NYM,DET,S,,,1,1,-1.67,0.56,0.88,1.68,,,,1,5,Top,,,682626,,9.287518512097,-133.641974216768,-5.74015715136959,-22.09463211194,34.7216383629922,-24.3281643813528,3.51,1.61,,,,91.7,2020.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.81,,,,,,,,36,3,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,228.0,0.0,-0.038,,
SI,2024-04-04,91.7,-1.23,5.87,"Urshela, Gio",570482,605288,,ball,14.0,Gio Urshela strikes out swinging.,R,R,NYM,DET,B,,,0,1,-2.18,0.48,0.38,1.06,,,,1,5,Top,,,682626,,8.8531718983095,-132.827391770508,-7.10330889142331,-27.7302206520036,38.7816493445149,-24.7506127646598,3.44,1.62,,,,90.5,2123.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.82,,,,,,,,36,2,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,226.0,0.0,0.019,,
SI,2024-04-04,90.1,-1.36,5.81,"Urshela, Gio",570482,605288,,called_strike,8.0,Gio Urshela strikes out swinging.,R,R,NYM,DET,S,,,0,0,-2.04,0.45,0.17,2.04,,,,1,5,Top,,,682626,,8.18355365148998,-130.605219789876,-4.15036014025861,-25.1095897069566,35.8908607150437,-26.2888213240497,3.47,1.65,,,,89.3,2030.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.79,,,,,,,,36,1,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,226.0,0.0,-0.024,,
SI,2024-04-04,90.1,-1.35,5.94,"Urshela, Gio",570482,605288,single,hit_into_play,8.0,Gio Urshela singles on a ground ball to shortstop Francisco Lindor.,R,R,NYM,DET,X,6.0,ground_ball,0,0,-1.81,0.31,0.15,2.18,,,,1,3,Top,99.94,149.65,682626,,7.61736331134781,-130.770984868583,-3.85840859605268,-22.3782805395446,34.9923153407193,-27.9267245931166,3.49,1.68,22.0,99.8,-5.0,89.5,1846.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.83,0.289,0.238,0.9,1.0,1.0,0.0,2.0,16,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,222.0,-0.028,0.269,74.7365822446136,7.78012
ST,2024-04-04,80.1,-3.65,5.11,"Urshela, Gio",570482,543859,single,hit_into_play,8.0,Gio Urshela singles on a fly ball to center fielder Tyrone Taylor.   Matt Vierling scores.    Colt Keith scores.,R,R,NYM,DET,X,8.0,fly_ball,0,2,1.72,-0.01,0.19,1.78,663837.0,690993.0,,2,11,Top,128.58,102.51,553882,,5.20828770433633,-116.485296425582,-0.471454472651083,14.1843472484544,26.5693673539757,-32.4489368315099,3.49,1.68,228.0,70.3,30.0,79.4,2301.0,6.3,745844,624413,643446,683146,596019,607043,621438,516782,54.21,0.869,0.792,0.9,1.0,1.0,0.0,4.0,88,3,Sweeper,3,4,4,3,6,3,6,3,Standard,Standard,66.0,-0.255,1.674,60.7508625662657,7.98109
ST,2024-04-04,79.0,-3.64,5.08,"Urshela, Gio",570482,543859,,foul,9.0,Gio Urshela singles on a fly ball to center fielder Tyrone Taylor.   Matt Vierling scores.    Colt Keith scores.,R,R,NYM,DET,S,,,0,1,2.12,-0.17,0.45,1.6,663837.0,690993.0,,2,11,Top,,,553882,,4.90508065378871,-114.710594459719,-0.196606920452874,17.0769074361296,28.0733018609142,-33.9084003368276,3.49,1.68,8.0,53.2,-12.0,77.4,2302.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.5,,,,,,,,88,2,Sweeper,3,4,4,3,4,3,4,3,Standard,Standard,58.0,0.0,-0.118,65.6186343429545,8.52498
ST,2024-04-04,79.2,-3.66,5.14,"Urshela, Gio",570482,543859,,swinging_strike,5.0,Gio Urshela singles on a fly ball to center fielder Tyrone Taylor.   Matt Vierling scores.    Colt Keith scores.,R,R,NYM,DET,S,,,0,0,2.16,0.01,0.13,2.25,663837.0,690993.0,,2,11,Top,,,553882,,4.18363685127099,-115.072373443228,0.674385190019533,17.6954318521078,28.4553998961136,-32.5334297715104,3.49,1.68,,,,77.6,2301.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.51,,,,,,,,88,1,Sweeper,3,4,4,3,4,3,4,3,Standard,Standard,66.0,0.0,-0.111,70.065573223946,8.00939
FF,2024-04-04,95.0,-2.18,5.71,"Urshela, Gio",570482,622098,single,hit_into_play,12.0,Gio Urshela singles on a line drive to center fielder Tyrone Taylor.,R,R,NYM,DET,X,8.0,line_drive,0,2,-0.36,1.58,0.41,4.11,,,,2,7,Top,130.82,87.53,682626,,7.52933890296652,-137.967024817737,-1.96599467802109,-6.44988958054124,35.877439371608,-11.9279959709171,3.49,1.68,244.0,92.8,15.0,93.7,2422.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.48,0.937,0.867,0.9,1.0,1.0,0.0,4.0,55,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,208.0,-0.02,0.169,59.1016377289788,6.53759
FF,2024-04-04,94.2,-2.09,4.86,"Urshela, Gio",570482,621242,field_out,hit_into_play,4.0,"Gio Urshela grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,R,NYM,DET,X,5.0,ground_ball,3,1,-1.18,1.19,-0.69,2.69,,,,1,9,Top,96.3,161.17,682626,,6.42645206220179,-137.011692956579,-2.55893972024295,-16.2598919148833,33.8656449090176,-16.8844293935561,3.49,1.68,45.0,70.2,1.0,96.0,2185.0,7.6,745844,624413,643446,683146,596019,607043,621438,516782,52.91,0.1,0.077,0.0,1.0,0.0,0.0,2.0,71,5,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,235.0,0.044,-0.272,71.3799558668034,7.42283
