pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,90.4,0.81,5.93,"Barrosa, Jorge",678489,641482,field_out,hit_into_play,1.0,"Jorge Barrosa grounds out, third baseman Oswaldo Cabrera to first baseman Anthony Rizzo.",R,L,AZ,NYY,X,5.0,ground_ball,1,1,0.11,1.64,-0.57,2.58,,,,0,4,Bot,103.89,167.24,624431,,-3.65787157631233,-131.494254754267,-5.89360825633561,2.09116802485054,27.5016562816095,-12.0564230969293,2.8,1.34,60.0,79.6,3.0,90.0,2316.0,6.1,747220,519203,650402,665828,683011,657077,592450,665742,54.44,0.2,0.18,0.0,1.0,0.0,0.0,2.0,31,3,3,0,3,0,0,3,3,0,Standard,Standard,158.0,-0.01,-0.215,,
FC,2024-04-02,85.6,1.36,5.76,"Barrosa, Jorge",678489,641482,,called_strike,2.0,"Jorge Barrosa grounds out, third baseman Oswaldo Cabrera to first baseman Anthony Rizzo.",R,L,AZ,NYY,S,,,1,0,-0.37,0.67,-0.09,2.79,,,,0,4,Bot,,,624431,,-2.6721913833147,-124.778603405662,-2.18655625981913,-3.43984671346065,21.8766815103079,-24.875611328142,3.16,1.35,,,,85.5,2307.0,5.9,747220,519203,650402,665828,683011,657077,592450,665742,54.64,,,,,,,,31,2,3,0,3,0,0,3,3,0,Standard,Standard,177.0,0.0,-0.044,,
FC,2024-04-02,83.5,1.66,5.74,"Barrosa, Jorge",678489,641482,,ball,12.0,"Jorge Barrosa grounds out, third baseman Oswaldo Cabrera to first baseman Anthony Rizzo.",R,L,AZ,NYY,B,,,0,0,-0.7,0.54,1.41,2.5,,,,0,4,Bot,,,624431,,0.796598934694994,-121.693150346066,-2.16758587857708,-7.1257485957145,21.3938661174165,-26.5459783239753,3.13,1.38,,,,83.2,2340.0,5.8,747220,519203,650402,665828,683011,657077,592450,665742,54.74,,,,,,,,31,1,3,0,3,0,0,3,3,0,Standard,Standard,190.0,0.0,0.032,,
FC,2024-04-02,86.4,1.45,5.62,"Barrosa, Jorge",678489,641482,double_play,hit_into_play,11.0,"Jorge Barrosa hit into a fielder's choice double play, first baseman Anthony Rizzo to catcher Jose Trevino to third baseman Oswaldo Cabrera to pitcher Nestor Cortes.   Eugenio Suárez out at home.    Gabriel Moreno to 2nd.    Jorge Barrosa out at 2nd.",R,L,AZ,NYY,X,3.0,ground_ball,0,0,-0.37,0.2,-0.79,3.01,553993.0,,672515.0,1,1,Bot,140.03,176.41,624431,,-4.56562920771527,-125.837165846039,-0.475461054176284,-3.06013281031946,23.51687341001,-30.1291639331369,2.8,1.34,39.0,40.4,5.0,86.3,2415.0,6.0,747220,519203,650402,665828,683011,657077,592450,665742,54.49,0.277,0.283,0.0,1.0,0.0,0.0,1.0,11,1,3,0,3,0,0,3,3,0,Standard,Standard,179.0,-0.06,0.037,,
SI,2024-04-02,95.1,-3.13,5.64,"Barrosa, Jorge",678489,664776,field_out,hit_into_play,12.0,"Jorge Barrosa grounds out sharply, shortstop Anthony Volpe to first baseman Anthony Rizzo.",L,R,AZ,NYY,X,6.0,ground_ball,1,1,-1.59,0.75,0.02,3.11,,,,0,8,Bot,128.64,141.24,669224,,11.9788828710694,-138.027864474383,-2.69183625708198,-22.9464435927555,29.196869920395,-22.1019548256754,2.8,1.34,150.0,100.7,9.0,96.4,2500.0,7.0,747220,519203,650402,665828,683011,657077,592450,665742,53.45,0.674,0.638,0.0,1.0,0.0,0.0,4.0,62,3,6,0,6,0,0,6,6,0,Infield shade,Standard,228.0,0.0,-0.215,,
SL,2024-04-02,81.2,-3.18,5.61,"Barrosa, Jorge",678489,664776,,ball,13.0,"Jorge Barrosa grounds out sharply, shortstop Anthony Volpe to first baseman Anthony Rizzo.",L,R,AZ,NYY,B,,,0,1,1.35,-0.02,-0.78,1.3,,,,0,8,Bot,,,669224,,2.83627843555307,-118.226907963665,-3.01482569795035,12.0853888313271,23.5116378266784,-31.9518812471514,3.21,1.48,,,,82.3,2737.0,7.1,747220,519203,650402,665828,683011,657077,592450,665742,53.42,,,,,,,,62,2,6,0,6,0,0,6,6,0,Infield shade,Standard,52.0,0.0,0.021,,
SL,2024-04-02,81.1,-3.31,5.56,"Barrosa, Jorge",678489,664776,,called_strike,7.0,"Jorge Barrosa grounds out sharply, shortstop Anthony Volpe to first baseman Anthony Rizzo.",L,R,AZ,NYY,S,,,0,0,1.32,0.04,-0.42,1.93,,,,0,8,Bot,,,669224,,3.98967668692074,-118.112948258582,-1.54227608554126,11.543684480717,23.5940856352851,-31.7519792263018,3.25,1.52,,,,82.0,2731.0,7.0,747220,519203,650402,665828,683011,657077,592450,665742,53.52,,,,,,,,62,1,6,0,6,0,0,6,6,0,Infield shade,Standard,59.0,0.0,-0.033,,
SI,2024-04-02,94.8,2.09,4.88,"Barrosa, Jorge",678489,624647,strikeout,swinging_strike,8.0,Jorge Barrosa strikes out swinging.,R,L,AZ,NYY,S,2.0,,1,2,1.29,0.53,0.14,1.27,,,672515.0,0,6,Bot,,,624431,,-7.95904973748193,-137.79853657152,-4.87916180002665,18.2583097740845,31.9936283386087,-24.5567313669053,2.8,1.34,,,,94.3,2218.0,6.2,747220,519203,650402,665828,683011,657077,592450,665742,54.32,,0.0,0.0,1.0,0.0,0.0,,47,5,3,0,3,0,0,3,3,0,Standard,Standard,115.0,-0.011,-0.284,,
SL,2024-04-02,85.5,2.15,4.89,"Barrosa, Jorge",678489,624647,,ball,14.0,Jorge Barrosa strikes out swinging.,R,L,AZ,NYY,B,,,0,2,-0.26,-0.25,0.06,0.58,,,672515.0,0,6,Bot,,,624431,,-4.39635258779717,-124.479351592783,-3.43691874865776,-1.93310292563871,23.3601503890581,-34.2902493966532,3.05,1.35,,,,85.7,2280.0,6.2,747220,519203,650402,665828,683011,657077,592450,665742,54.29,,,,,,,,47,4,3,0,3,0,0,3,3,0,Standard,Standard,331.0,0.0,0.061,,
SL,2024-04-02,83.9,2.3,4.85,"Barrosa, Jorge",678489,624647,,foul,8.0,Jorge Barrosa strikes out swinging.,R,L,AZ,NYY,S,,,0,2,-0.32,-0.01,-0.22,1.24,,,672515.0,0,6,Bot,,,624431,,-5.17465016389672,-122.235413311573,-2.01129820248367,-2.31792215657018,22.054846335293,-32.0655075558034,2.8,1.34,195.0,86.0,14.0,84.1,2345.0,6.1,747220,519203,650402,665828,683011,657077,592450,665742,54.35,,,,,,,,47,3,3,0,3,0,0,3,3,0,Standard,Standard,325.0,0.0,0.0,,
