pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,96.6,-0.71,6.28,"Stott, Bryson",681082,668933,field_error,hit_into_play,9.0,Bryson Stott reaches on a throwing error by shortstop Elly De La Cruz.   Trea Turner scores.,L,R,PHI,CIN,X,6.0,ground_ball,1,2,0.08,0.81,0.29,1.76,607208.0,,,2,6,Bot,126.75,149.88,663886,,2.47200146057986,-140.66532400687,-8.26028265545838,0.548422519794039,28.6667860226001,-19.8958978624441,3.37,1.59,3.0,101.6,-30.0,95.8,2428.0,5.6,745598,687952,663697,600869,682829,668715,666181,641584,54.92,0.103,0.109,0.9,1.0,0.0,0.0,2.0,45,4,Cutter,2,1,2,1,1,3,3,1,Infield shade,Standard,210.0,0.1,0.925,,
SI,2024-04-02,95.6,-0.92,6.09,"Stott, Bryson",681082,668933,,called_strike,4.0,Bryson Stott reaches on a throwing error by shortstop Elly De La Cruz.   Trea Turner scores.,L,R,PHI,CIN,S,,,1,1,-0.85,0.89,-0.59,2.64,607208.0,,,2,6,Bot,,,663886,,2.74324976260239,-139.091223002938,-5.36012758300253,-11.5703871373115,35.5455679376607,-19.6364665989362,3.24,1.56,,,,94.0,2266.0,5.7,745598,687952,663697,600869,682829,668715,666181,641584,54.81,,,,,,,,45,3,Sinker,2,1,2,1,1,2,2,1,Infield shade,Standard,218.0,0.0,-0.092,,
SI,2024-04-02,93.8,-0.92,6.05,"Stott, Bryson",681082,668933,,ball,13.0,Bryson Stott reaches on a throwing error by shortstop Elly De La Cruz.   Trea Turner scores.,L,R,PHI,CIN,B,,,0,1,-0.71,0.8,-0.34,0.95,607208.0,,,2,6,Bot,,,663886,,3.04420447725525,-136.336963691196,-9.06842556422611,-9.48851972010888,33.34910609776,-20.3409642804279,3.29,1.51,,,,92.6,2274.0,5.9,745598,687952,663697,600869,682829,668715,666181,641584,54.62,,,,,,,,45,2,Sinker,2,1,2,1,1,2,2,1,Infield shade,Standard,219.0,0.0,0.021,,
FC,2024-04-02,95.2,-0.78,6.33,"Stott, Bryson",681082,668933,,called_strike,8.0,Bryson Stott reaches on a throwing error by shortstop Elly De La Cruz.   Trea Turner scores.,L,R,PHI,CIN,S,,,0,0,0.09,0.86,-0.13,2.0,607208.0,,,2,6,Bot,,,663886,,1.48650351258611,-138.50148875718,-7.52151970848568,0.776607660177296,31.5566042827062,-19.5930003069504,3.33,1.54,,,,93.8,2340.0,5.5,745598,687952,663697,600869,682829,668715,666181,641584,54.96,,,,,,,,45,1,Cutter,2,1,2,1,1,2,2,1,Infield shade,Standard,213.0,0.0,-0.044,,
FC,2024-04-02,95.6,-0.51,6.42,"Stott, Bryson",681082,668933,field_out,hit_into_play,3.0,Bryson Stott lines out to right fielder Jake Fraley.,L,R,PHI,CIN,X,9.0,line_drive,1,2,0.15,0.78,0.81,3.0,,,,1,4,Bot,197.55,95.24,663886,,3.11145323674322,-139.12359527459,-5.04275862784013,1.19224387639226,33.59545012041,-21.1629292901353,3.37,1.59,310.0,98.6,20.0,94.1,2411.0,5.6,745598,687952,663697,600869,682829,668715,666181,641584,54.94,0.377,0.444,0.0,1.0,0.0,0.0,5.0,29,4,Cutter,2,1,2,1,1,2,2,1,Infield shade,Standard,202.0,-0.015,-0.118,,
FC,2024-04-02,94.9,-0.59,6.43,"Stott, Bryson",681082,668933,,foul,5.0,Bryson Stott lines out to right fielder Jake Fraley.,L,R,PHI,CIN,S,,,1,1,0.21,0.83,-0.05,2.3,,,,1,4,Bot,,,663886,,0.928197840523675,-138.179270820266,-6.97260796341535,2.46846516999819,28.9592852764364,-20.177903524814,3.37,1.59,291.0,91.0,30.0,93.9,2265.0,5.5,745598,687952,663697,600869,682829,668715,666181,641584,54.98,,,,,,,,29,3,Cutter,2,1,2,1,1,2,2,1,Infield shade,Standard,210.0,0.0,-0.038,,
FC,2024-04-02,94.2,-0.55,6.4,"Stott, Bryson",681082,668933,,swinging_strike,2.0,Bryson Stott lines out to right fielder Jake Fraley.,L,R,PHI,CIN,S,,,1,0,0.17,0.85,0.12,2.99,,,,1,4,Bot,,,663886,,1.34773681779848,-137.233620034794,-5.03285054552465,1.92036003380681,28.3770069353875,-20.5023684963807,3.37,1.59,,,,93.3,2236.0,5.5,745598,687952,663697,600869,682829,668715,666181,641584,54.95,,,,,,,,29,2,Cutter,2,1,2,1,1,2,2,1,Infield shade,Standard,212.0,0.0,-0.03,,
SI,2024-04-02,94.3,-0.74,6.2,"Stott, Bryson",681082,668933,,ball,1.0,Bryson Stott lines out to right fielder Jake Fraley.,L,R,PHI,CIN,B,,,0,0,-0.61,0.89,-0.8,3.19,,,,1,4,Bot,,,663886,,1.17431256012436,-137.362089791717,-4.05088812010938,-7.91175853733018,31.5335380505201,-20.2405976019647,3.22,1.51,,,,92.9,2238.0,5.5,745598,687952,663697,600869,682829,668715,666181,641584,55.03,,,,,,,,29,1,Sinker,2,1,2,1,1,2,2,1,Infield shade,Standard,216.0,0.0,0.025,,
FC,2024-04-02,94.0,-0.44,6.5,"Stott, Bryson",681082,668933,field_out,hit_into_play,5.0,"Bryson Stott grounds out, first baseman Christian Encarnacion-Strand to pitcher Graham Ashcraft.",L,R,PHI,CIN,X,3.0,ground_ball,0,1,-0.18,1.13,0.15,2.35,,,,0,2,Bot,157.49,163.4,663886,,1.90581338696788,-136.83080200522,-7.48617420269359,-2.69781723075886,27.8386536406858,-16.5112782259512,3.37,1.59,3.0,91.7,-41.0,92.9,2444.0,5.5,745598,687952,663697,600869,682829,668715,666181,641584,55.05,0.074,0.082,0.0,1.0,0.0,0.0,2.0,12,2,Cutter,1,0,1,0,0,1,1,0,Infield shade,Standard,204.0,-0.02,-0.194,,
FC,2024-04-02,94.4,-0.7,6.49,"Stott, Bryson",681082,668933,,called_strike,4.0,"Bryson Stott grounds out, first baseman Christian Encarnacion-Strand to pitcher Graham Ashcraft.",L,R,PHI,CIN,S,,,0,0,0.24,0.85,-0.47,2.57,,,,0,2,Bot,,,663886,,0.0574105464437245,-137.456477549566,-6.31947119676263,3.02586260913069,29.2222183346046,-20.2582695094963,3.37,1.6,,,,93.0,2459.0,5.3,745598,687952,663697,600869,682829,668715,666181,641584,55.18,,,,,,,,12,1,Cutter,1,0,1,0,0,1,1,0,Strategic,Standard,207.0,0.0,-0.033,,
