pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-29,85.3,-2.22,5.83,"Koch, Grant",667428,672456,strikeout,swinging_strike_blocked,13.0,Grant Koch strikes out swinging.,R,R,DET,PIT,S,2.0,,2,2,1.07,0.04,-0.03,1.12,,,,0,5,Top,,,608348,,2.98034159217993,-124.173129805213,-4.78449885088997,10.319920944384,27.3074590011137,-30.9762826454079,3.3,1.5,,,,84.9,2710.0,6.2,746468,679529,690993,663837,656716,668731,672761,592192,54.25,,0.0,0.0,1.0,0.0,0.0,,33,9,1,4,4,1,4,1,4,1,Standard,Standard,58.0,0.011,-0.201,66.8970474493565,9.59245
FF,2024-05-29,95.9,-2.01,5.78,"Koch, Grant",667428,672456,,foul,8.0,Grant Koch strikes out swinging.,R,R,DET,PIT,S,,,2,2,-0.38,1.36,0.09,1.81,,,,0,5,Top,,,608348,,6.40979511902044,-139.369309429877,-7.97619265416563,-6.43279272572478,31.0730163833339,-12.8347891308484,3.3,1.5,,,,96.1,2140.0,6.5,746468,679529,690993,663837,656716,668731,672761,592192,54.05,,,,,,,,33,8,1,4,4,1,4,1,4,1,Standard,Standard,203.0,0.0,0.0,71.3314589867503,8.64381
KC,2024-05-29,78.6,-2.15,5.89,"Koch, Grant",667428,672456,,foul,5.0,Grant Koch strikes out swinging.,R,R,DET,PIT,S,,,2,2,1.23,-0.73,0.07,2.57,,,,0,5,Top,,,608348,,2.53404984539255,-114.426597155442,1.05390905873709,10.1543270367177,23.5937976944294,-38.9743978309605,3.3,1.5,,,,77.9,3007.0,6.0,746468,679529,690993,663837,656716,668731,672761,592192,54.48,,,,,,,,33,7,1,4,4,1,4,1,4,1,Standard,Standard,30.0,0.0,0.0,72.11859031364,9.16368
FF,2024-05-29,95.7,-2.11,5.76,"Koch, Grant",667428,672456,,foul,3.0,Grant Koch strikes out swinging.,R,R,DET,PIT,S,,,2,2,-0.31,1.33,0.63,3.27,,,,0,5,Top,,,608348,,7.94812332852934,-139.210735364364,-3.96979854490402,-5.87973803516995,31.5739606664879,-14.164430774672,3.3,1.5,219.0,76.6,55.0,95.9,2083.0,6.5,746468,679529,690993,663837,656716,668731,672761,592192,54.05,,,,,,,,33,6,1,4,4,1,4,1,4,1,Standard,Standard,207.0,0.0,0.0,73.3798271986121,7.91574
SL,2024-05-29,85.4,-2.25,5.73,"Koch, Grant",667428,672456,,ball,14.0,Grant Koch strikes out swinging.,R,R,DET,PIT,B,,,1,2,0.71,0.06,2.36,0.68,,,,0,5,Top,,,608348,,9.40871650271454,-124.056970204727,-5.7313103338457,5.48786695359582,24.1698824814966,-30.5458256384521,3.54,1.83,,,,85.3,2707.0,6.3,746468,679529,690993,663837,656716,668731,672761,592192,54.22,,,,,,,,33,5,1,4,4,1,4,1,4,1,Standard,Standard,56.0,0.0,0.034,,
FF,2024-05-29,95.1,-2.32,5.74,"Koch, Grant",667428,672456,,foul,5.0,Grant Koch strikes out swinging.,R,R,DET,PIT,S,,,1,2,-0.47,1.18,0.1,2.59,,,,0,5,Top,,,608348,,7.39308647215048,-138.313420562469,-5.26355082261818,-7.57346316477976,29.682863370723,-16.0602989154853,3.3,1.5,201.0,71.6,52.0,95.1,2087.0,6.3,746468,679529,690993,663837,656716,668731,672761,592192,54.24,,,,,,,,33,4,1,4,4,1,4,1,4,1,Standard,Standard,211.0,0.0,0.0,70.8745665713358,8.66266
SL,2024-05-29,84.1,-2.33,5.74,"Koch, Grant",667428,672456,,foul,6.0,Grant Koch strikes out swinging.,R,R,DET,PIT,S,,,1,1,0.66,0.32,0.62,2.16,,,,0,5,Top,,,608348,,5.53973466827168,-122.575275993799,-2.65795395988293,5.79227954772851,20.6361973662287,-28.6816963954396,3.3,1.5,191.0,68.6,49.0,84.7,2578.0,6.2,746468,679529,690993,663837,656716,668731,672761,592192,54.26,,,,,,,,33,3,1,4,4,1,4,1,4,1,Standard,Standard,55.0,0.0,-0.047,62.5542695025837,9.12567
FF,2024-05-29,94.7,-2.29,5.77,"Koch, Grant",667428,672456,,ball,12.0,Grant Koch strikes out swinging.,R,R,DET,PIT,B,,,0,1,-0.52,1.3,1.2,3.36,,,,0,5,Top,,,608348,,10.2522202647343,-137.67476351884,-3.59347643543969,-8.6609163080531,26.083089276426,-14.8771804722161,3.67,1.83,,,,95.3,2155.0,6.3,746468,679529,690993,663837,656716,668731,672761,592192,54.16,,,,,,,,33,2,1,4,4,1,4,1,4,1,Standard,Standard,209.0,0.0,0.021,,
FF,2024-05-29,93.7,-2.49,5.69,"Koch, Grant",667428,672456,,foul,8.0,Grant Koch strikes out swinging.,R,R,DET,PIT,S,,,0,0,-0.6,1.12,-0.27,1.57,,,,0,5,Top,,,608348,,7.06810100688288,-136.229461584073,-7.4234811799014,-8.91662952414267,26.9719860789294,-16.7654905634267,3.3,1.5,2.0,73.8,-34.0,94.1,2003.0,6.4,746468,679529,690993,663837,656716,668731,672761,592192,54.14,,,,,,,,33,1,1,4,4,1,4,1,4,1,Standard,Standard,213.0,0.0,-0.033,73.2531313237197,8.83107
FF,2024-05-29,96.3,-2.55,5.88,"Koch, Grant",667428,672456,strikeout,called_strike,8.0,Grant Koch called out on strikes.,R,R,DET,PIT,S,2.0,,2,2,-0.59,1.23,-0.01,2.01,,669707.0,678225.0,0,3,Top,,,608348,,8.07525728885783,-139.959170480484,-7.4739408391618,-9.53933137884346,30.5796983307571,-14.5397591504158,3.49,1.73,,,,96.4,2091.0,6.3,746468,679529,690993,663837,656716,668731,672761,592192,54.19,,0.0,0.0,1.0,0.0,0.0,,17,5,1,0,0,1,0,1,0,1,Standard,Standard,208.0,0.061,-0.456,,
