pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-16,74.5,1.62,5.86,"Canario, Alexander",672744,674072,double,hit_into_play,3.0,Alexander Canario doubles (1) on a sharp line drive to left fielder Lourdes Gurriel Jr.  Miguel Amaya scores.,R,L,AZ,CHC,X,7.0,line_drive,0,0,-0.97,-0.96,0.35,2.85,665804.0,,,0,5,Top,57.0,89.0,571466,,-0.894032985165868,-108.449374083833,2.75183694748371,-7.45865727649624,20.0728102144624,-40.441604788652,3.32,1.51,242.0,103.7,15.0,74.3,2236.0,6.3,747214,572233,606466,553993,677942,666971,682998,664983,54.22,0.714,0.742,1.25,1.0,1.0,1.0,5.0,37,1,Curveball,4,2,2,4,3,4,3,4,Standard,Standard,315.0,-0.1,0.71,78.4064970549414,8.358
FF,2024-04-16,88.0,1.77,5.8,"Canario, Alexander",672744,674072,field_out,hit_into_play,2.0,Alexander Canario lines out to center fielder Corbin Carroll.,R,L,AZ,CHC,X,8.0,line_drive,1,1,0.6,1.53,0.18,3.04,,665804.0,,0,3,Top,118.8,76.51,571466,,-5.12094093774362,-128.091845650286,-3.77247108625493,7.64740864107746,27.400940763388,-14.7825169826244,3.32,1.51,306.0,85.5,25.0,88.5,2168.0,6.7,747214,572233,606466,553993,677942,666971,682998,664983,53.84,0.183,0.198,0.0,1.0,0.0,0.0,3.0,19,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,145.0,0.047,-0.365,81.9024072219786,8.09533
FF,2024-04-16,88.7,1.74,5.79,"Canario, Alexander",672744,674072,,called_strike,4.0,Alexander Canario lines out to center fielder Corbin Carroll.,R,L,AZ,CHC,S,,,1,0,0.63,1.31,-0.83,2.8,,665804.0,,0,3,Top,,,571466,,-7.6357085915862,-128.995625173725,-4.0518943307129,8.61697098911057,25.82437675291,-16.8295049786301,3.78,1.71,,,,89.3,2104.0,6.6,747214,572233,606466,553993,677942,666971,682998,664983,53.9,,,,,,,,19,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,147.0,0.0,-0.055,,
CU,2024-04-16,77.0,1.81,5.73,"Canario, Alexander",672744,674072,,blocked_ball,13.0,Alexander Canario lines out to center fielder Corbin Carroll.,R,L,AZ,CHC,B,,,0,0,-0.86,-0.91,-0.17,0.45,,665804.0,,0,3,Top,,,571466,,-2.66550040515752,-112.132552968749,-2.54006127185456,-6.68209382725235,21.4987768181017,-39.5869970862487,3.7,1.63,,,,77.3,2217.0,6.6,747214,572233,606466,553993,677942,666971,682998,664983,53.93,,,,,,,,19,1,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,318.0,0.0,0.057,,
FF,2024-04-19,94.9,-1.97,5.75,"Canario, Alexander",672744,572143,strikeout,swinging_strike,4.0,Alexander Canario strikes out swinging.,R,R,CHC,MIA,S,2.0,,1,2,-0.4,1.33,-0.42,2.34,,,,2,7,Bot,,,663743,,4.9959008358251,-138.069940856894,-6.36062322239531,-6.11682934759697,27.8648480311178,-13.8973110492941,3.32,1.51,,,,96.2,2227.0,6.8,746892,605137,650333,656896,672640,624503,665862,660821,53.65,,0.0,0.0,1.0,0.0,0.0,,59,4,4-Seam Fastball,8,1,8,1,1,8,8,1,Standard,Standard,203.0,0.0,-0.067,79.7157898862578,7.76279
CU,2024-04-19,79.5,-2.01,6.03,"Canario, Alexander",672744,572143,,called_strike,8.0,Alexander Canario strikes out swinging.,R,R,CHC,MIA,S,,,1,1,0.62,-1.29,-0.2,1.71,,,,2,7,Bot,,,663743,,2.81674518627014,-115.729499363012,-0.223072950098874,4.97218218025243,24.1779277361282,-43.8629075827206,3.64,1.71,,,,79.7,2353.0,6.7,746892,605137,650333,656896,672640,624503,665862,660821,53.79,,,,,,,,59,3,Curveball,8,1,8,1,1,8,8,1,Standard,Standard,32.0,0.0,-0.025,,
CU,2024-04-19,81.8,-1.91,5.91,"Canario, Alexander",672744,572143,,ball,14.0,Alexander Canario strikes out swinging.,R,R,CHC,MIA,B,,,0,1,0.85,-1.2,0.83,1.55,,,,2,7,Bot,,,663743,,4.55662926115683,-119.007255300027,-0.903361616380545,7.09528218947063,24.197117123836,-43.5779923280138,3.59,1.8,,,,82.2,2342.0,6.7,746892,605137,650333,656896,672640,624503,665862,660821,53.8,,,,,,,,59,2,Curveball,8,1,8,1,1,8,8,1,Standard,Standard,36.0,0.0,0.01,,
FF,2024-04-19,95.1,-2.13,5.75,"Canario, Alexander",672744,572143,,called_strike,4.0,Alexander Canario strikes out swinging.,R,R,CHC,MIA,S,,,0,0,-0.5,1.35,-0.74,2.48,,,,2,7,Bot,,,663743,,4.81993359235622,-138.388067517984,-6.04047300070333,-7.5049818055262,29.1974954141445,-13.7129818265133,3.6,1.71,,,,96.3,2357.0,6.8,746892,605137,650333,656896,672640,624503,665862,660821,53.67,,,,,,,,59,1,4-Seam Fastball,8,1,8,1,1,8,8,1,Standard,Standard,206.0,0.0,-0.015,,
CH,2024-04-20,86.8,2.05,5.94,"Canario, Alexander",672744,666200,strikeout,called_strike,4.0,Alexander Canario called out on strikes.,R,L,CHC,MIA,S,2.0,,3,2,1.38,1.05,-0.45,2.35,,,,2,4,Bot,,,663743,,-8.71082880729077,-126.005956677642,-4.44643899284942,16.534153114054,28.3380989799915,-20.2351701804785,3.53,1.65,,,,85.5,1859.0,5.8,746893,605137,650333,656896,660644,624503,665862,660821,54.69,,0.0,0.0,1.0,0.0,0.0,,33,7,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,121.0,-0.007,-0.124,,
CH,2024-04-20,87.0,2.3,5.97,"Canario, Alexander",672744,666200,,ball,12.0,Alexander Canario called out on strikes.,R,L,CHC,MIA,B,,,2,2,1.3,0.94,1.36,2.88,,,,2,4,Bot,,,663743,,-4.86756758919935,-126.516008704026,-3.04115150111954,14.9270007788815,29.5164473478193,-21.6779824962925,3.54,1.68,,,,85.5,1886.0,5.7,746893,605137,650333,656896,660644,624503,665862,660821,54.79,,,,,,,,33,6,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,120.0,0.0,0.04,,
FF,2024-04-20,96.2,2.19,6.02,"Canario, Alexander",672744,666200,,foul,2.0,Alexander Canario called out on strikes.,R,L,CHC,MIA,S,,,2,2,1.0,1.3,0.14,3.12,,,,2,4,Bot,,,663743,,-7.60130109568011,-139.707448507209,-4.89293942748175,14.9708556147873,36.880871417077,-14.2599595551932,3.32,1.51,197.0,72.0,53.0,94.4,2163.0,5.7,746893,605137,650333,656896,660644,624503,665862,660821,54.77,,,,,,,,33,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,134.0,0.0,0.0,77.6628795297297,7.20806
FF,2024-04-20,95.2,2.33,6.04,"Canario, Alexander",672744,666200,,foul,4.0,Alexander Canario called out on strikes.,R,L,CHC,MIA,S,,,2,1,0.84,1.33,-0.54,2.51,,,,2,4,Bot,,,663743,,-9.33579919090177,-138.159022718188,-6.49292256038234,12.9788734765163,33.2874545271255,-13.7786494505805,3.32,1.51,164.0,65.2,34.0,93.9,2114.0,5.9,746893,605137,650333,656896,660644,624503,665862,660821,54.64,,,,,,,,33,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,136.0,0.0,-0.031,80.3268300421512,7.14719
CH,2024-04-20,86.4,2.32,5.98,"Canario, Alexander",672744,666200,,ball,13.0,Alexander Canario called out on strikes.,R,L,CHC,MIA,B,,,1,1,1.51,0.63,-0.08,1.04,,,,2,4,Bot,,,663743,,-8.67917291634161,-125.284224431705,-6.68261349421231,17.673912719542,27.1289131716029,-24.2765235010194,3.78,1.74,,,,85.1,1894.0,5.8,746893,605137,650333,656896,660644,624503,665862,660821,54.72,,,,,,,,33,3,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,119.0,0.0,0.023,,
CH,2024-04-20,85.8,2.51,5.98,"Canario, Alexander",672744,666200,,swinging_strike,9.0,Alexander Canario called out on strikes.,R,L,CHC,MIA,S,,,1,0,1.38,0.63,0.74,1.7,,,,2,4,Bot,,,663743,,-6.87785505096037,-124.658241499932,-5.05260424786727,15.7389824754239,25.6194675207688,-24.7968133822161,3.32,1.51,,,,84.7,1884.0,5.7,746893,605137,650333,656896,660644,624503,665862,660821,54.81,,,,,,,,33,2,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,120.0,0.0,-0.019,75.4575762921542,9.35532
CH,2024-04-20,87.2,-0.92,5.9,"Canario, Alexander",672744,682610,home_run,hit_into_play,3.0,Alexander Canario homers (1) on a fly ball to left field.,R,R,CHC,MIA,X,,fly_ball,0,0,-1.04,1.12,0.32,3.13,,,,0,6,Bot,28.97,60.6,640902,,5.08539132370758,-126.839098829529,-2.75746473925498,-12.2841499196502,26.419423791241,-19.7618356280421,3.32,1.51,416.0,109.2,34.0,86.7,1720.0,6.0,746891,656896,650333,672640,641313,650559,665862,541645,54.49,0.94,1.909,2.0,1.0,0.0,3.0,6.0,41,1,Changeup,1,3,1,3,3,2,2,3,Standard,Standard,220.0,0.139,1.0,81.244065257319,8.56783
FF,2024-04-20,94.6,2.12,6.04,"Canario, Alexander",672744,666200,,ball,4.0,Alexander Canario called out on strikes.,R,L,CHC,MIA,B,,,0,0,0.9,1.36,-0.8,2.83,,,,2,4,Bot,,,663743,,-9.50499300814151,-137.3313225276,-5.62084968988781,13.5700240825919,32.1396854687441,-13.8764807963188,3.78,1.77,,,,93.3,2247.0,5.8,746893,605137,650333,656896,660644,624503,665862,660821,54.7,,,,,,,,33,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,135.0,0.0,0.014,,
FF,2024-04-20,95.0,2.11,6.04,"Canario, Alexander",672744,666200,single,hit_into_play,4.0,Alexander Canario singles on a soft line drive to right fielder Jesús Sánchez.,R,L,CHC,MIA,X,9.0,line_drive,2,1,0.95,1.44,-0.54,2.62,,,,1,3,Bot,166.16,130.49,663743,,-9.01466329335745,-137.851409474263,-6.38220517981293,14.2500771894173,34.1414097914501,-12.6036714772266,3.32,1.51,171.0,58.6,30.0,93.8,2298.0,6.0,746893,605137,650333,656896,660644,624503,665862,660821,54.51,0.409,0.368,0.9,1.0,1.0,0.0,1.0,20,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,141.0,0.028,0.238,80.5699760178476,7.52947
SL,2024-04-20,83.6,2.4,6.02,"Canario, Alexander",672744,666200,,ball,12.0,Alexander Canario singles on a soft line drive to right fielder Jesús Sánchez.,R,L,CHC,MIA,B,,,1,1,-0.04,0.09,1.21,2.9,,,,1,3,Bot,,,663743,,-2.62544824963456,-121.801887379228,-0.951976536963694,0.172242336480114,24.6516483704968,-31.3164423360415,3.65,1.71,,,,82.7,2376.0,5.7,746893,605137,650333,656896,660644,624503,665862,660821,54.84,,,,,,,,20,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,265.0,0.0,0.036,,
FC,2024-04-20,89.5,-1.49,5.7,"Canario, Alexander",672744,682610,field_out,hit_into_play,9.0,"Alexander Canario grounds out, shortstop Tim Anderson to first baseman Emmanuel Rivera.",R,R,CHC,MIA,X,6.0,ground_ball,2,0,-0.1,0.7,0.6,1.88,,,,0,3,Bot,105.52,146.56,640902,,5.34115789716385,-130.176268511994,-4.81646588894695,-2.30524417278012,29.0130183891158,-23.4204256106201,3.32,1.51,113.0,87.7,7.0,88.9,2311.0,6.1,746891,656896,650333,672640,641313,650559,665862,541645,54.44,0.489,0.456,0.0,1.0,0.0,0.0,4.0,19,3,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,193.0,-0.02,-0.325,69.73296366476,8.37645
SI,2024-04-20,94.9,-1.27,5.6,"Canario, Alexander",672744,682610,,ball,14.0,"Alexander Canario grounds out, shortstop Tim Anderson to first baseman Emmanuel Rivera.",R,R,CHC,MIA,B,,,1,0,-1.57,0.62,1.27,2.37,,,,0,3,Bot,,,640902,,10.1064202928432,-137.753034356205,-4.07275412159323,-22.2704965590187,33.1215245361644,-23.5690052812757,3.59,1.71,,,,94.1,2221.0,6.2,746891,656896,650333,672640,641313,650559,665862,541645,54.35,,,,,,,,19,2,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,223.0,0.0,0.066,,
FF,2024-04-20,95.5,2.12,6.09,"Canario, Alexander",672744,666200,,ball,13.0,Alexander Canario singles on a soft line drive to right fielder Jesús Sánchez.,R,L,CHC,MIA,B,,,0,1,0.7,1.4,-0.88,2.73,,,,1,3,Bot,,,663743,,-9.38697150814862,-138.613978864633,-6.24216010609463,11.2814151798846,35.2674792662501,-12.8398278316011,3.71,1.83,,,,94.1,2278.0,5.9,746893,605137,650333,656896,660644,624503,665862,660821,54.58,,,,,,,,20,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,137.0,0.0,0.019,,
