pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-06-11,87.7,-1.02,5.07,"Waters, Drew",671221,573186,field_out,hit_into_play,3.0,Drew Waters pops out to second baseman Gleyber Torres.,L,R,KC,NYY,X,4.0,popup,1,2,0.09,0.58,0.63,3.26,,,,0,5,Bot,133.2,169.7,669224,,3.77759383766755,-127.825806663566,0.393582080047828,0.323625664028697,21.315540649704,-25.9419304346988,3.52,1.7,83.0,63.5,71.0,87.7,2511.0,5.8,746296,519203,650402,665828,683011,657077,592450,665742,54.71,0.001,0.0,0.0,1.0,0.0,0.0,3.0,38,4,0,6,0,6,6,0,0,6,Infield shade,Standard,194.0,-0.008,-0.168,71.5248433653158,6.18977
FC,2024-06-11,87.8,-0.92,5.24,"Waters, Drew",671221,573186,,swinging_strike,1.0,Drew Waters pops out to second baseman Gleyber Torres.,L,R,KC,NYY,S,,,1,1,-0.06,0.72,-0.42,2.97,,,,0,5,Bot,,,669224,,1.32252409227174,-128.051054773163,-0.974036905980112,-0.858821654245698,21.2512557027776,-24.1876509474756,3.52,1.7,,,,87.8,2545.0,5.7,746296,519203,650402,665828,683011,657077,592450,665742,54.79,,,,,,,,38,3,0,6,0,6,6,0,0,6,Infield shade,Standard,206.0,0.0,-0.047,71.7039158978369,5.6173
FS,2024-06-11,81.9,-0.98,5.02,"Waters, Drew",671221,573186,,ball,13.0,Drew Waters pops out to second baseman Gleyber Torres.,L,R,KC,NYY,B,,,0,1,-1.3,0.31,-0.8,0.83,,,,0,5,Bot,,,669224,,2.86583493228696,-119.288088737246,-3.54356223325623,-12.9890890817362,20.4745350560873,-28.7966794985745,3.5,1.7,,,,81.1,1733.0,5.5,746296,519203,650402,665828,683011,657077,592450,665742,55.02,,,,,,,,38,2,0,6,0,6,6,0,0,6,Infield shade,Standard,239.0,0.0,0.021,,
SI,2024-06-11,89.8,-1.12,5.15,"Waters, Drew",671221,573186,,called_strike,13.0,Drew Waters pops out to second baseman Gleyber Torres.,L,R,KC,NYY,S,,,0,0,-0.97,0.19,-0.91,2.24,,,,0,5,Bot,,,669224,,2.52241416509634,-131.007477207756,-1.74838312118181,-11.7557074046492,23.3152405701618,-29.7888492163989,3.53,1.69,,,,89.5,2253.0,5.6,746296,519203,650402,665828,683011,657077,592450,665742,54.91,,,,,,,,38,1,0,6,0,6,6,0,0,6,Infield shade,Standard,223.0,0.0,-0.033,,
CH,2024-06-11,83.3,-2.91,5.09,"Waters, Drew",671221,676760,field_out,hit_into_play,5.0,Drew Waters grounds out to first baseman Anthony Rizzo.,L,R,KC,NYY,X,3.0,ground_ball,2,0,-1.45,-0.04,-0.06,2.92,,,676369.0,2,8,Bot,158.37,161.07,669224,,9.46425312347333,-121.013542906601,1.56983126583101,-16.0348177359596,22.7088541467649,-33.1120742542539,3.52,1.7,46.0,72.5,1.0,84.0,2187.0,6.8,746296,519203,650402,665828,683011,657077,663757,663330,53.74,0.123,0.134,0.0,1.0,0.0,0.0,2.0,72,3,1,10,1,10,10,1,1,10,Infield shade,Standard,267.0,0.0,-0.294,81.8851383871051,7.19383
FF,2024-06-11,94.8,-3.07,5.26,"Waters, Drew",671221,676760,,ball,11.0,Drew Waters grounds out to first baseman Anthony Rizzo.,L,R,KC,NYY,B,,,1,0,-1.07,1.28,-1.16,2.85,,,676369.0,2,8,Bot,,,669224,,7.39274219623212,-137.917179049447,-3.53263355271006,-15.2508085957546,28.9874044299024,-15.1406069987463,3.56,1.79,,,,95.3,2478.0,6.5,746296,519203,650402,665828,683011,657077,663757,663330,54.02,,,,,,,,72,2,1,10,1,10,10,1,1,10,Infield shade,Standard,219.0,0.0,0.04,,
CH,2024-06-11,83.8,-2.93,5.18,"Waters, Drew",671221,676760,,ball,14.0,Drew Waters grounds out to first baseman Anthony Rizzo.,L,R,KC,NYY,B,,,0,0,-1.5,0.26,1.16,0.58,,,676369.0,2,8,Bot,,,669224,,12.5377403372954,-121.405403170794,-4.79010656629094,-17.1963465443791,21.8858675045474,-28.7827681355672,3.47,1.58,,,,84.8,2289.0,7.0,746296,519203,650402,665828,683011,657077,663757,663330,53.52,,,,,,,,72,1,1,10,1,10,10,1,1,10,Infield shade,Standard,259.0,0.0,0.025,,
FC,2024-06-11,87.1,-0.84,5.18,"Waters, Drew",671221,573186,strikeout,swinging_strike,14.0,Drew Waters strikes out swinging.,L,R,KC,NYY,S,2.0,,3,2,0.27,0.6,1.23,1.24,,,,1,2,Bot,,,669224,,4.36217764768603,-126.848223433698,-4.58703802089808,2.15334287775575,22.2807170574032,-24.9453094432849,3.52,1.7,,,,86.7,2507.0,5.7,746296,519203,650402,665828,683011,657077,592450,665742,54.8,,0.0,0.0,1.0,0.0,0.0,,16,6,0,2,0,2,2,0,0,2,Infield shade,Standard,211.0,-0.017,-0.213,76.2534346761621,7.67001
SI,2024-06-11,88.5,-1.01,5.12,"Waters, Drew",671221,573186,,foul,4.0,Drew Waters strikes out swinging.,L,R,KC,NYY,S,,,3,1,-0.83,0.31,-0.54,2.56,,,,1,2,Bot,,,669224,,2.83856146154436,-129.051824385877,-0.923673722371611,-9.91923403245844,23.2347986363682,-28.6554219851181,3.52,1.7,4.0,84.8,-33.0,88.0,2029.0,5.6,746296,519203,650402,665828,683011,657077,592450,665742,54.92,,,,,,,,16,5,0,2,0,2,2,0,0,2,Infield shade,Standard,228.0,0.0,-0.059,75.9764504600188,6.73143
SI,2024-06-11,88.9,-1.04,5.12,"Waters, Drew",671221,573186,,ball,11.0,Drew Waters strikes out swinging.,L,R,KC,NYY,B,,,2,1,-0.92,0.29,-1.84,3.36,,,,1,2,Bot,,,669224,,-0.0529046807964589,-129.569963906797,1.00845995316605,-10.4564690481742,24.4814742834472,-29.2578205231141,3.45,1.7,,,,88.3,2125.0,5.6,746296,519203,650402,665828,683011,657077,592450,665742,54.91,,,,,,,,16,4,0,2,0,2,2,0,0,2,Infield shade,Standard,223.0,0.0,0.08,,
