pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-15,96.3,-1.66,6.07,"Senzel, Nick",669222,607192,single,hit_into_play,1.0,Nick Senzel singles on a fly ball to right fielder Teoscar Hernández.,R,R,LAD,WSH,X,9.0,fly_ball,2,2,-0.05,1.42,-0.31,2.87,,,,2,5,Top,174.33,130.43,669257,,3.80121662415772,-140.153377727325,-6.30726422104359,-1.55162453132656,31.2048952273332,-12.2084933889313,3.09,1.45,212.0,68.1,31.0,98.9,2499.0,7.7,746158,518692,605141,571970,500743,621035,571771,606192,52.81,0.943,0.863,0.9,1.0,1.0,0.0,4.0,40,5,2,6,6,2,6,2,6,2,Standard,Standard,194.0,-0.004,0.145,62.271672224518,6.1675
SL,2024-04-15,91.3,-1.68,5.99,"Senzel, Nick",669222,607192,,ball,14.0,Nick Senzel singles on a fly ball to right fielder Teoscar Hernández.,R,R,LAD,WSH,B,,,1,2,0.36,0.23,1.22,1.03,,,,2,5,Top,,,669257,,6.63970794891402,-132.806897009488,-7.24910416504504,3.00816717870446,26.5360857549091,-28.190738591036,3.23,1.61,,,,93.3,2832.0,7.3,746158,518692,605141,571970,500743,621035,571771,606192,53.15,,,,,,,,40,4,2,6,6,2,6,2,6,2,Standard,Standard,168.0,0.0,0.017,,
SL,2024-04-15,90.3,-1.83,5.99,"Senzel, Nick",669222,607192,,swinging_strike,14.0,Nick Senzel singles on a fly ball to right fielder Teoscar Hernández.,R,R,LAD,WSH,S,,,1,1,0.3,0.15,0.68,1.27,,,,2,5,Top,,,669257,,5.67239154704986,-131.413388158251,-6.22366911251571,2.3349862082948,27.050415676232,-29.3368152614887,3.09,1.45,,,,91.5,2592.0,6.9,746158,518692,605141,571970,500743,621035,571771,606192,53.58,,,,,,,,40,3,2,6,6,2,6,2,6,2,Standard,Standard,128.0,0.0,-0.025,67.527737372066,7.90827
CU,2024-04-15,84.1,-1.53,6.11,"Senzel, Nick",669222,607192,,ball,14.0,Nick Senzel singles on a fly ball to right fielder Teoscar Hernández.,R,R,LAD,WSH,B,,,0,1,0.13,-0.81,0.51,0.01,,,,2,5,Top,,,669257,,4.53630711734908,-122.255446395651,-6.10571006049697,0.321333070051037,27.0576561378246,-39.1283775596354,3.26,1.49,,,,84.9,2844.0,7.1,746158,518692,605141,571970,500743,621035,571771,606192,53.36,,,,,,,,40,2,2,6,6,2,6,2,6,2,Standard,Standard,11.0,0.0,0.01,,
FF,2024-04-15,96.5,-1.61,6.01,"Senzel, Nick",669222,607192,,called_strike,8.0,Nick Senzel singles on a fly ball to right fielder Teoscar Hernández.,R,R,LAD,WSH,S,,,0,0,0.0,1.51,-0.23,1.75,,,,2,5,Top,,,669257,,3.77664119554538,-140.184050164016,-9.41399078225672,-0.921303238170842,32.5551652658653,-10.304422872747,3.29,1.49,,,,98.8,2597.0,7.7,746158,518692,605141,571970,500743,621035,571771,606192,52.75,,,,,,,,40,1,2,6,6,2,6,2,6,2,Standard,Standard,199.0,0.0,-0.015,,
FF,2024-04-15,96.8,-1.45,6.08,"Senzel, Nick",669222,607192,strikeout,swinging_strike,12.0,Nick Senzel strikes out swinging.,R,R,LAD,WSH,S,2.0,,2,2,-0.07,1.4,0.16,3.84,608336.0,,,2,3,Top,,,669257,,4.53055881297416,-140.892419939493,-3.68527641940077,-1.9649763352342,31.0367028912118,-12.852454227019,3.09,1.45,,,,98.4,2691.0,7.1,746158,518692,605141,571970,500743,621035,571771,606192,53.42,,0.0,0.0,1.0,0.0,0.0,,24,6,2,3,3,2,3,2,3,2,Standard,Standard,188.0,0.037,-0.229,60.7602780162265,5.7494
FF,2024-04-15,96.2,-1.47,6.04,"Senzel, Nick",669222,607192,,foul,1.0,Nick Senzel strikes out swinging.,R,R,LAD,WSH,S,,,2,2,0.28,1.43,-0.44,3.11,608336.0,,,2,3,Top,,,669257,,2.15014506283959,-140.072825005174,-5.59928237852623,3.19624931273691,30.0492749893242,-12.2118400894305,3.09,1.45,205.0,70.9,34.0,98.7,2783.0,7.5,746158,518692,605141,571970,500743,621035,571771,606192,52.99,,,,,,,,24,5,2,3,3,2,3,2,3,2,Standard,Standard,191.0,0.0,0.0,64.5995990978454,6.16213
SL,2024-04-15,91.8,-1.75,5.89,"Senzel, Nick",669222,607192,,swinging_strike,14.0,Nick Senzel strikes out swinging.,R,R,LAD,WSH,S,,,2,1,0.33,0.66,0.55,1.29,608336.0,,,2,3,Top,,,669257,,5.20462784272022,-133.598625865771,-7.40763338976658,2.98775500570321,26.1692145019317,-22.9269489210212,3.09,1.45,,,,94.0,2700.0,7.4,746158,518692,605141,571970,500743,621035,571771,606192,53.12,,,,,,,,24,4,2,3,3,2,3,2,3,2,Standard,Standard,182.0,0.0,-0.136,69.4352599530615,8.44845
FF,2024-04-15,97.0,-1.49,6.04,"Senzel, Nick",669222,607192,,ball,9.0,Nick Senzel strikes out swinging.,R,R,LAD,WSH,B,,,1,1,0.08,1.43,0.69,1.67,608336.0,,,2,3,Top,,,669257,,5.75387052031713,-140.966989678448,-9.55723759017932,-0.208157661716051,30.4108274485144,-11.1821195041831,3.26,1.52,,,,98.8,2596.0,7.2,746158,518692,605141,571970,500743,621035,571771,606192,53.27,,,,,,,,24,3,2,3,3,2,3,2,3,2,Standard,Standard,192.0,0.0,0.076,,
FF,2024-04-15,97.4,-1.43,6.08,"Senzel, Nick",669222,607192,,ball,13.0,Nick Senzel strikes out swinging.,R,R,LAD,WSH,B,,,0,1,-0.2,1.4,-0.88,2.06,608336.0,,,2,3,Top,,,669257,,2.01932138213947,-141.549882765307,-8.73131571896565,-3.2242256613366,33.6578748098766,-11.5831714048191,3.24,1.63,,,,100.4,2687.0,8.1,746158,518692,605141,571970,500743,621035,571771,606192,52.41,,,,,,,,24,2,2,3,3,2,3,2,3,2,Standard,Standard,195.0,0.0,0.021,,
