pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-09,90.6,2.01,5.05,"Wendzel, Davis",673995,622072,field_out,hit_into_play,5.0,Davis Wendzel flies out to center fielder JJ Bleday.,R,L,TEX,OAK,X,8.0,fly_ball,0,2,1.33,0.92,0.0,2.13,,,677649.0,0,4,Bot,137.57,65.46,669127,,-7.88096956253015,-131.741681175683,-3.30939009218494,17.1786625056584,28.4433700568368,-20.9104967687874,3.32,1.51,332.0,93.2,35.0,90.6,2000.0,6.4,745030,663527,680869,605204,669397,664913,668709,671732,54.12,0.066,0.128,0.0,1.0,0.0,0.0,3.0,31,3,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,126.0,-0.031,-0.23,82.28083838115,6.97618
SL,2024-04-09,80.2,2.12,4.52,"Wendzel, Davis",673995,622072,,called_strike,6.0,Davis Wendzel flies out to center fielder JJ Bleday.,R,L,TEX,OAK,S,,,0,1,-0.66,-0.26,0.67,2.05,,,677649.0,0,4,Bot,,,669127,,-1.94479051655439,-116.794230615541,1.71093619460005,-5.68141590750149,22.3414833032152,-35.0722677170783,3.16,1.49,,,,79.9,2131.0,6.1,745030,663527,680869,605204,669397,664913,668709,671732,54.43,,,,,,,,31,2,Slider,2,1,2,1,1,2,2,1,Standard,Standard,310.0,0.0,-0.078,,
CH,2024-04-09,85.3,1.93,4.81,"Wendzel, Davis",673995,622072,,called_strike,6.0,Davis Wendzel flies out to center fielder JJ Bleday.,R,L,TEX,OAK,S,,,0,0,1.06,-0.11,0.75,2.4,,,677649.0,0,4,Bot,,,669127,,-4.91115589838524,-124.109716795555,0.844484201980253,11.9749544639342,24.870830031642,-33.6913360534192,3.22,1.46,,,,85.0,1588.0,6.1,745030,663527,680869,605204,669397,664913,668709,671732,54.4,,,,,,,,31,1,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,91.0,0.0,-0.064,,
SI,2024-04-09,97.0,-2.89,6.06,"Wendzel, Davis",673995,687765,field_out,hit_into_play,5.0,"Davis Wendzel grounds out, second baseman Zack Gelof to first baseman Tyler Nevin.",R,R,TEX,OAK,X,4.0,ground_ball,0,1,-0.79,0.67,0.05,2.45,,,,2,6,Bot,133.67,139.57,669127,,9.65405335385076,-140.833203164406,-5.58780781231924,-12.8448434724805,33.6346013308309,-22.1369821856663,3.32,1.51,7.0,96.1,-19.0,96.5,2475.0,6.2,745030,663527,680869,605204,669397,664913,668709,671732,54.26,0.14,0.122,0.0,1.0,0.0,0.0,2.0,48,2,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,198.0,-0.01,-0.082,70.5079551251525,5.71494
CH,2024-04-09,83.0,2.18,4.97,"Wendzel, Davis",673995,622072,field_out,hit_into_play,8.0,Davis Wendzel flies out to center fielder JJ Bleday.,R,L,TEX,OAK,X,8.0,fly_ball,0,1,1.27,0.04,-0.06,1.52,,,677649.0,0,2,Bot,147.91,63.54,669127,,-7.59617866271886,-120.748873501048,-1.51659291533453,13.9287676411249,23.1249504377674,-31.6503170841088,3.32,1.51,340.0,93.0,28.0,82.8,1672.0,6.2,745030,663527,680869,605204,669397,664913,668709,671732,54.34,0.109,0.14,0.0,1.0,0.0,0.0,3.0,14,2,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,92.0,-0.029,-0.308,80.1599268975514,7.19519
FC,2024-04-09,92.2,-2.79,6.01,"Wendzel, Davis",673995,687765,,called_strike,5.0,"Davis Wendzel grounds out, second baseman Zack Gelof to first baseman Tyler Nevin.",R,R,TEX,OAK,S,,,0,0,0.28,0.48,0.18,2.55,,,,2,6,Bot,,,669127,,6.97322255899045,-134.172565104319,-4.07623947283085,2.0655057440181,25.6530208112579,-25.6958036234089,3.15,1.48,,,,92.9,2674.0,6.4,745030,663527,680869,605204,669397,664913,668709,671732,54.08,,,,,,,,48,1,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,176.0,0.0,-0.015,,
SI,2024-04-09,90.0,1.84,5.04,"Wendzel, Davis",673995,622072,,called_strike,3.0,Davis Wendzel flies out to center fielder JJ Bleday.,R,L,TEX,OAK,S,,,0,0,0.98,1.01,0.42,3.32,,,677649.0,0,2,Bot,,,669127,,-5.60022670444665,-131.008106243526,-0.493699863101136,12.4106166635615,26.2514077189702,-20.6000893191754,3.23,1.45,,,,90.3,1940.0,6.3,745030,663527,680869,605204,669397,664913,668709,671732,54.19,,,,,,,,14,1,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,121.0,0.0,-0.064,,
FF,2024-04-11,91.9,1.37,4.87,"Wendzel, Davis",673995,676664,field_out,hit_into_play,5.0,Davis Wendzel flies out to right fielder Lawrence Butler.,R,L,TEX,OAK,X,9.0,fly_ball,0,1,0.99,1.26,-0.08,2.65,,,677649.0,0,5,Bot,168.55,118.94,668832,,-5.87268308086765,-133.715389457002,-2.49146636727447,13.1338409474937,30.4178495957007,-16.7172630116356,3.32,1.51,228.0,75.2,45.0,92.5,2123.0,6.8,745029,663527,680869,647351,687231,664913,668709,671732,53.71,0.146,0.147,0.0,1.0,0.0,0.0,3.0,35,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,130.0,-0.05,-0.308,74.9205111243837,6.31708
ST,2024-04-11,77.6,1.75,4.35,"Wendzel, Davis",673995,676664,,called_strike,1.0,Davis Wendzel flies out to right fielder Lawrence Butler.,R,L,TEX,OAK,S,,,0,0,-0.9,0.58,-0.38,3.31,,,677649.0,0,5,Bot,,,668832,,-2.91689636706659,-112.800196051666,3.7502695700677,-7.02769645930421,23.0592887272064,-28.2467633305149,3.27,1.44,,,,77.7,2411.0,6.7,745029,663527,680869,647351,687231,664913,668709,671732,53.77,,,,,,,,35,1,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,280.0,0.0,-0.064,,
FF,2024-04-11,92.2,1.34,4.79,"Wendzel, Davis",673995,676664,field_out,hit_into_play,5.0,Davis Wendzel pops out to first baseman Tyler Nevin.,R,L,TEX,OAK,X,3.0,popup,1,0,1.45,1.03,-0.07,2.47,,,641680.0,1,2,Bot,154.97,167.78,668832,,-6.80347763822806,-134.106975287739,-2.33259250511705,19.0249910743282,28.7526615232131,-19.3773439275499,3.32,1.51,111.0,87.6,72.0,92.9,2185.0,6.7,745029,663527,680869,647351,687231,664913,668709,671732,53.81,0.003,0.003,0.0,1.0,0.0,0.0,3.0,14,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,132.0,-0.032,-0.337,73.8959312696361,7.06882
SL,2024-04-11,79.5,1.93,4.41,"Wendzel, Davis",673995,676664,,ball,11.0,Davis Wendzel pops out to first baseman Tyler Nevin.,R,L,TEX,OAK,B,,,0,0,-0.75,0.78,-0.21,3.42,,,641680.0,1,2,Bot,,,668832,,-3.27791960684375,-115.758245290685,3.11948159123596,-6.1913943992034,21.1685055355403,-25.9135721168884,3.01,1.42,,,,80.0,2527.0,6.6,745029,663527,680869,647351,687231,664913,668709,671732,53.94,,,,,,,,14,1,Slider,0,1,0,1,1,0,0,1,Standard,Standard,268.0,0.0,0.04,,
KC,2024-04-17,77.9,1.57,6.16,"Wendzel, Davis",673995,669373,field_out,hit_into_play,2.0,Davis Wendzel flies out sharply to center fielder Parker Meadows.,R,L,DET,TEX,X,8.0,fly_ball,2,2,-0.36,-0.93,0.09,3.17,,,,0,7,Top,122.7,48.79,668670,,-2.52353076301822,-113.459470937647,2.17245396180429,-2.66966398695865,20.9560728566529,-40.8187470102626,3.32,1.51,371.0,101.1,28.0,77.8,2322.0,6.2,746487,679529,690993,663837,595879,592192,678009,681481,54.33,0.646,1.225,0.0,1.0,0.0,0.0,6.0,51,8,Knuckle Curve,2,4,4,2,4,2,4,2,Standard,Standard,319.0,0.014,-0.201,68.1009560478187,5.93284
SI,2024-04-17,97.2,1.61,5.98,"Wendzel, Davis",673995,669373,,foul,12.0,Davis Wendzel flies out sharply to center fielder Parker Meadows.,R,L,DET,TEX,S,,,2,2,1.27,0.84,0.2,3.53,,,,0,7,Top,,,668670,,-6.70652192334906,-141.375728626742,-2.97938010009859,18.6114324711205,31.69212860868,-20.3588395272278,3.32,1.51,223.0,74.7,47.0,97.3,2127.0,6.3,746487,679529,690993,663837,595879,592192,678009,681481,54.19,,,,,,,,51,7,Sinker,2,4,4,2,4,2,4,2,Standard,Strategic,142.0,0.0,0.0,62.8748850830588,4.94849
SI,2024-04-17,95.8,1.62,6.09,"Wendzel, Davis",673995,669373,,foul,5.0,Davis Wendzel flies out sharply to center fielder Parker Meadows.,R,L,DET,TEX,S,,,2,2,1.03,1.01,-0.06,2.68,,,,0,7,Top,,,668670,,-6.72791136139851,-139.401215918951,-5.72558368928521,14.8485820630711,28.6685899114891,-17.8871916863833,3.32,1.51,235.0,76.3,39.0,95.9,2218.0,6.1,746487,679529,690993,663837,595879,592192,678009,681481,54.37,,,,,,,,51,6,Sinker,2,4,4,2,4,2,4,2,Standard,Strategic,141.0,0.0,0.0,62.2606527017374,5.57465
CH,2024-04-17,87.0,1.59,6.06,"Wendzel, Davis",673995,669373,,ball,14.0,Davis Wendzel flies out sharply to center fielder Parker Meadows.,R,L,DET,TEX,B,,,1,2,1.18,0.74,0.75,0.53,,,,0,7,Top,,,668670,,-4.41445859421464,-126.534402600204,-8.63950915636664,13.5779311626192,24.0511412156785,-22.665930927817,3.37,1.55,,,,87.1,1726.0,6.2,746487,679529,690993,663837,595879,592192,678009,681481,54.27,,,,,,,,51,5,Changeup,2,4,4,2,4,2,4,2,Standard,Strategic,136.0,0.0,0.034,,
CH,2024-04-17,87.4,1.75,6.09,"Wendzel, Davis",673995,669373,,foul,5.0,Davis Wendzel flies out sharply to center fielder Parker Meadows.,R,L,DET,TEX,S,,,1,2,1.13,0.66,0.12,2.44,,,,0,7,Top,,,668670,,-6.21405971647885,-127.238055577239,-4.0504049670129,13.5694817002837,23.5904695730803,-24.3942115776917,3.32,1.51,6.0,92.3,-21.0,87.3,1715.0,6.0,746487,679529,690993,663837,595879,592192,678009,681481,54.5,,,,,,,,51,4,Changeup,2,4,4,2,4,2,4,2,Standard,Strategic,131.0,0.0,0.0,73.510610658584,7.09202
KC,2024-04-17,76.7,1.51,6.16,"Wendzel, Davis",673995,669373,,foul,13.0,Davis Wendzel flies out sharply to center fielder Parker Meadows.,R,L,DET,TEX,S,,,1,1,-0.46,-0.89,-0.89,1.69,,,,0,7,Top,,,668670,,-4.21438723865423,-111.647247939577,-0.814648259160077,-3.0832668591983,20.827975138491,-39.6740925362397,3.32,1.51,4.0,84.7,-25.0,76.3,2344.0,6.1,746487,679529,690993,663837,595879,592192,678009,681481,54.42,,,,,,,,51,3,Knuckle Curve,2,4,4,2,4,2,4,2,Standard,Strategic,328.0,0.0,-0.047,70.7546058890934,7.41946
SI,2024-04-17,93.9,1.76,6.01,"Wendzel, Davis",673995,669373,,called_strike,1.0,Davis Wendzel flies out sharply to center fielder Parker Meadows.,R,L,DET,TEX,S,,,1,0,1.28,0.96,-0.56,2.88,,,,0,7,Top,,,668670,,-8.80870192248436,-136.49584393035,-4.52778011760116,17.9038442958968,27.4984878407178,-19.3639251640427,3.36,1.52,,,,94.1,2021.0,6.3,746487,679529,690993,663837,595879,592192,678009,681481,54.24,,,,,,,,51,2,Sinker,2,4,4,2,4,2,4,2,Standard,Strategic,140.0,0.0,-0.044,,
CH,2024-04-17,84.6,1.72,6.05,"Wendzel, Davis",673995,669373,,ball,14.0,Davis Wendzel flies out sharply to center fielder Parker Meadows.,R,L,DET,TEX,B,,,0,0,1.25,0.34,1.45,2.24,,,,0,7,Top,,,668670,,-3.11849956342334,-123.204498813018,-3.23732189155862,13.3726823596282,24.0647394149439,-28.2639873709387,3.38,1.57,,,,84.4,1533.0,6.1,746487,679529,690993,663837,595879,592192,678009,681481,54.4,,,,,,,,51,1,Changeup,2,4,4,2,4,2,4,2,Standard,Strategic,130.0,0.0,0.032,,
FF,2024-04-17,97.5,1.69,6.01,"Wendzel, Davis",673995,669373,field_out,hit_into_play,6.0,"Davis Wendzel grounds out, second baseman Colt Keith to first baseman Spencer Torkelson.",R,L,DET,TEX,X,4.0,ground_ball,0,0,0.77,1.06,0.56,2.74,,,,1,5,Top,136.45,146.93,668670,,-4.82393993197116,-141.875362844217,-5.72323596605926,11.5484180273452,31.136966586659,-16.8045034658651,3.32,1.51,108.0,102.6,1.0,97.7,2202.0,6.3,746487,679529,690993,656716,595879,592192,678009,681481,54.18,0.451,0.406,0.0,1.0,0.0,0.0,4.0,33,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,141.0,0.021,-0.162,70.0617673644119,6.17603
CH,2024-04-17,85.9,2.12,5.91,"Wendzel, Davis",673995,669373,grounded_into_double_play,hit_into_play,6.0,"Davis Wendzel grounds into a double play, shortstop Javier Báez to second baseman Colt Keith to first baseman Spencer Torkelson.   Evan Carter out at 2nd.    Davis Wendzel out at 1st.",R,L,DET,TEX,X,6.0,ground_ball,0,2,1.29,0.65,0.82,2.09,,,694497.0,0,2,Top,114.59,159.68,668670,,-5.66737705426753,-124.928997231675,-4.01274847222382,14.6441110131016,28.4770657445104,-24.735951399493,3.32,1.51,67.0,75.5,4.0,85.3,1632.0,6.2,746487,679529,690993,656716,595879,592192,678009,681481,54.26,0.186,0.165,0.0,1.0,0.0,0.0,2.0,11,3,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,127.0,0.068,-0.391,72.180240278043,7.16061
CH,2024-04-17,82.7,1.67,6.09,"Wendzel, Davis",673995,669373,,swinging_strike,4.0,"Davis Wendzel grounds into a double play, shortstop Javier Báez to second baseman Colt Keith to first baseman Spencer Torkelson.   Evan Carter out at 2nd.    Davis Wendzel out at 1st.",R,L,DET,TEX,S,,,0,1,1.18,0.86,-0.29,2.2,,,694497.0,0,2,Top,,,668670,,-6.74837550398959,-120.194833839537,-3.985335921464,12.7358032993766,24.820596765779,-23.2213037111751,3.32,1.51,,,,82.3,1546.0,6.2,746487,679529,690993,656716,595879,592192,678009,681481,54.25,,,,,,,,11,2,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,129.0,0.0,-0.078,73.4846714969263,8.16266
CH,2024-04-17,84.0,1.89,6.06,"Wendzel, Davis",673995,669373,,swinging_strike,4.0,"Davis Wendzel grounds into a double play, shortstop Javier Báez to second baseman Colt Keith to first baseman Spencer Torkelson.   Evan Carter out at 2nd.    Davis Wendzel out at 1st.",R,L,DET,TEX,S,,,0,0,1.11,0.97,-0.55,2.26,,,694497.0,0,2,Top,,,668670,,-7.8028169531269,-122.008037696079,-4.26080298256564,12.6187083422158,25.3246839599579,-21.8092831449316,3.32,1.51,,,,83.4,1604.0,6.1,746487,679529,690993,656716,595879,592192,678009,681481,54.36,,,,,,,,11,1,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,128.0,0.0,-0.064,75.5166377329842,7.83373
SL,2024-04-19,80.2,3.3,5.31,"Wendzel, Davis",673995,519242,field_out,hit_into_play,4.0,Davis Wendzel flies out sharply to left fielder Adam Duvall.,R,L,ATL,TEX,X,7.0,fly_ball,0,1,-0.78,-0.51,-0.28,2.71,,,,1,7,Top,48.31,56.56,518595,,-6.40488745109952,-116.635752143204,1.91616029714349,-5.92115650548272,22.3053576997617,-37.4360581811051,3.32,1.51,398.0,100.2,37.0,79.8,2468.0,6.1,747136,621566,664058,663586,606115,594807,671739,660670,54.39,0.28,0.532,0.0,1.0,0.0,0.0,5.0,53,2,Slider,7,3,3,7,3,7,3,7,Standard,Standard,307.0,0.009,-0.137,73.1770913889471,7.2343
SI,2024-04-19,95.5,3.22,5.14,"Wendzel, Davis",673995,519242,,called_strike,4.0,Davis Wendzel flies out sharply to left fielder Adam Duvall.,R,L,ATL,TEX,S,,,0,0,1.46,0.1,-0.36,2.49,,,,1,7,Top,,,518595,,-12.8284332497242,-138.551279669224,-1.56511566486557,21.6149653826855,28.8789512347241,-30.7718248340881,3.35,1.62,,,,96.5,2105.0,6.9,747136,621566,664058,663586,606115,594807,671739,660670,53.65,,,,,,,,53,1,Sinker,7,3,3,7,3,7,3,7,Standard,Standard,104.0,0.0,-0.024,,
CH,2024-04-19,85.1,3.28,4.97,"Wendzel, Davis",673995,519242,field_out,hit_into_play,9.0,"Davis Wendzel grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",R,L,ATL,TEX,X,6.0,ground_ball,1,0,1.41,0.16,0.51,2.06,,,,1,5,Top,104.76,155.13,518595,,-9.36053498705442,-123.622895693766,-0.841635375913919,16.3544281035004,24.4095407388834,-30.5361877087364,3.32,1.51,11.0,73.0,-11.0,85.4,2034.0,6.5,747136,621566,664058,663586,606115,594807,671739,660670,53.96,0.049,0.044,0.0,1.0,0.0,0.0,2.0,33,2,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,97.0,0.023,-0.187,74.9437222476362,7.46102
SL,2024-04-19,76.8,3.16,5.28,"Wendzel, Davis",673995,519242,,ball,13.0,"Davis Wendzel grounds out, shortstop Orlando Arcia to first baseman Matt Olson.",R,L,ATL,TEX,B,,,0,0,-1.13,-0.58,-1.02,1.92,,,,1,5,Top,,,518595,,-6.76649174743674,-111.553277105182,1.03714178040197,-7.99553733969411,22.2702641033514,-37.4643807239455,3.37,1.59,,,,76.1,2323.0,6.1,747136,621566,664058,663586,606115,594807,671739,660670,54.38,,,,,,,,33,1,Slider,2,1,1,2,1,2,1,2,Standard,Standard,317.0,0.0,0.025,,
SL,2024-04-19,80.2,3.28,5.26,"Wendzel, Davis",673995,519242,strikeout,swinging_strike,14.0,Davis Wendzel strikes out swinging.,R,L,ATL,TEX,S,2.0,,0,2,-0.28,-0.22,0.93,2.1,,,669701.0,2,2,Top,,,518595,,-4.65745826752681,-116.703667957263,0.115678716589678,-1.69656453223883,21.6714135537868,-34.3861658766313,3.32,1.51,,,,80.2,2329.0,6.2,747136,621566,664058,663586,606115,594807,671739,660670,54.25,,0.0,0.0,1.0,0.0,0.0,,14,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,319.0,0.024,-0.141,73.1977760156338,7.61672
