pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,88.7,0.98,6.39,"García, Avisaíl",541645,542881,walk,ball,11.0,Avisaíl García walks.   Tim Anderson to 2nd.,R,L,MIA,LAA,B,,,3,1,0.51,1.7,-0.26,3.97,,,641313.0,2,7,Bot,,,681351,,-4.10064500493194,-129.136804358898,-3.44120586445762,6.54933653119127,26.5455366760127,-12.626521391984,3.29,1.62,,,,88.6,2222.0,6.2,746086,694384,592273,543685,687263,621493,545361,543305,54.32,,0.691353,0.7,1.0,0.0,0.0,,52,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,169.0,0.026,0.122,,
CH,2024-04-02,79.5,1.29,6.32,"García, Avisaíl",541645,542881,,blocked_ball,13.0,Avisaíl García walks.   Tim Anderson to 2nd.,R,L,MIA,LAA,B,,,2,1,1.32,0.85,-0.23,0.57,,,641313.0,2,7,Bot,,,681351,,-5.83123393194531,-115.43006964207,-7.41068731253176,12.9326974893587,21.8567586937446,-23.3717700154553,3.29,1.62,,,,79.5,1913.0,6.5,746086,694384,592273,543685,687263,621493,545361,543305,54.02,,,,,,,,52,4,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,142.0,0.0,0.065,,
FF,2024-04-02,89.1,1.12,6.3,"García, Avisaíl",541645,542881,,ball,11.0,Avisaíl García walks.   Tim Anderson to 2nd.,R,L,MIA,LAA,B,,,1,1,0.59,1.59,-1.59,2.77,,,641313.0,2,7,Bot,,,681351,,-7.90981446761068,-129.423037549478,-5.98272172734824,8.27357451213563,26.8240450648299,-13.1797016597103,3.26,1.66,,,,89.2,2216.0,6.4,746086,694384,592273,543685,687263,621493,545361,543305,54.06,,,,,,,,52,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,165.0,0.0,0.052,,
FC,2024-04-02,84.6,1.39,6.26,"García, Avisaíl",541645,542881,,swinging_strike,13.0,Avisaíl García walks.   Tim Anderson to 2nd.,R,L,MIA,LAA,S,,,1,0,-0.13,1.3,-0.8,1.19,,,641313.0,2,7,Bot,,,681351,,-4.78834523783278,-123.072303328052,-8.05159975470889,-0.470140652781542,22.7987713637213,-17.5439842616646,3.42,1.72,,,,84.1,2324.0,5.8,746086,694384,592273,543685,687263,621493,545361,543305,54.66,,,,,,,,52,2,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,173.0,0.0,-0.039,,
FC,2024-04-02,83.2,1.44,6.26,"García, Avisaíl",541645,542881,,ball,12.0,Avisaíl García walks.   Tim Anderson to 2nd.,R,L,MIA,LAA,B,,,0,0,-0.26,1.1,0.42,4.53,,,641313.0,2,7,Bot,,,681351,,-1.82226286127008,-121.246152296068,0.299881761330081,-2.22623267706543,22.7380274226019,-21.5952311965106,3.34,1.67,,,,83.2,2260.0,6.1,746086,694384,592273,543685,687263,621493,545361,543305,54.38,,,,,,,,52,1,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,174.0,0.0,0.025,,
CH,2024-04-02,79.6,1.62,6.41,"García, Avisaíl",541645,542881,field_out,hit_into_play,6.0,"Avisaíl García grounds out, second baseman Brandon Drury to first baseman Nolan Schanuel.",R,L,MIA,LAA,X,4.0,ground_ball,2,2,1.5,0.65,0.3,2.37,,,,1,5,Bot,143.57,157.53,681351,,-5.68372969526172,-115.60451554187,-3.18871182748908,14.5395665195841,25.2613487985866,-25.9620138612069,3.42,1.72,119.0,106.6,5.0,78.4,1905.0,5.9,746086,694384,592273,543685,687263,621493,545361,543305,54.56,0.606,0.552,0.0,1.0,0.0,0.0,4.0,33,6,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,142.0,-0.024,-0.143,,
CH,2024-04-02,80.2,1.49,6.34,"García, Avisaíl",541645,542881,,ball,14.0,"Avisaíl García grounds out, second baseman Brandon Drury to first baseman Nolan Schanuel.",R,L,MIA,LAA,B,,,1,2,1.09,1.11,0.27,-0.75,,,,1,5,Bot,,,681351,,-4.73724988401495,-116.243414134828,-10.8764947781097,10.7660416999159,25.105313676455,-20.0768274588782,3.31,1.7,,,,79.3,1911.0,6.2,746086,694384,592273,543685,687263,621493,545361,543305,54.27,,,,,,,,33,5,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,143.0,0.0,0.024,,
FF,2024-04-02,90.9,1.51,6.16,"García, Avisaíl",541645,542881,,ball,12.0,"Avisaíl García grounds out, second baseman Brandon Drury to first baseman Nolan Schanuel.",R,L,MIA,LAA,B,,,0,2,0.67,1.67,1.48,4.23,,,,1,5,Bot,,,681351,,-1.47803762897647,-132.23987484424,-2.43503896570542,8.09075524837826,31.9089178147157,-12.4063058773993,3.31,1.7,,,,90.1,2220.0,6.1,746086,694384,592273,543685,687263,621493,545361,543305,54.39,,,,,,,,33,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,162.0,0.0,0.016,,
FC,2024-04-02,84.3,1.9,6.16,"García, Avisaíl",541645,542881,,foul,1.0,"Avisaíl García grounds out, second baseman Brandon Drury to first baseman Nolan Schanuel.",R,L,MIA,LAA,S,,,0,2,-0.06,0.71,-0.42,3.3,,,,1,5,Bot,,,681351,,-5.26499368653793,-122.727330183548,-1.71055114673138,0.417905744404112,23.3158475987592,-24.8262977127849,3.42,1.72,127.0,65.3,17.0,84.3,2352.0,6.2,746086,694384,592273,543685,687263,621493,545361,543305,54.3,,,,,,,,33,3,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,181.0,0.0,0.0,,
CH,2024-04-02,80.9,1.66,6.21,"García, Avisaíl",541645,542881,,foul,5.0,"Avisaíl García grounds out, second baseman Brandon Drury to first baseman Nolan Schanuel.",R,L,MIA,LAA,S,,,0,1,1.24,1.3,0.26,2.4,,,,1,5,Bot,,,681351,,-5.44157203608116,-117.56665588347,-4.26289254015927,12.4999008995723,23.5787981408833,-19.5086722036677,3.42,1.72,202.0,87.7,59.0,80.4,2016.0,6.1,746086,694384,592273,543685,687263,621493,545361,543305,54.38,,,,,,,,33,2,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,140.0,0.0,-0.036,,
