pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,91.1,0.99,5.89,"Springer, George",543807,664285,field_out,hit_into_play,6.0,George Springer lines out sharply to right fielder Kyle Tucker.,R,L,HOU,TOR,X,9.0,line_drive,2,0,1.63,0.14,0.47,2.58,,,,0,6,Top,199.27,95.01,605170,,-4.81588245997067,-132.477977409029,-2.64534270351342,20.2252050203274,31.4103894424562,-30.1740455100347,3.64,1.68,315.0,101.4,17.0,90.5,2112.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.31,0.486,0.562,0.0,1.0,0.0,0.0,4.0,36,3,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,131.0,0.036,-0.325,,
CH,2024-04-02,87.6,0.85,5.94,"Springer, George",543807,664285,,ball,13.0,George Springer lines out sharply to right fielder Kyle Tucker.,R,L,HOU,TOR,B,,,1,0,1.23,-0.17,-0.74,-0.1,,,,0,6,Top,,,605170,,-6.34107547055627,-127.240062043218,-8.0515099140229,14.6487875232256,27.2423629561763,-32.4887720079701,3.7,1.76,,,,87.2,1647.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.26,,,,,,,,36,2,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,118.0,0.0,0.066,,
SI,2024-04-02,91.9,1.04,5.94,"Springer, George",543807,664285,,ball,12.0,George Springer lines out sharply to right fielder Kyle Tucker.,R,L,HOU,TOR,B,,,0,0,1.39,0.22,1.72,3.88,,,,0,6,Top,,,605170,,-1.3119324758949,-133.722016020939,0.214903484102624,16.8559333760314,32.4490521498828,-29.8416153601952,3.7,1.76,,,,91.4,2140.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.2,,,,,,,,36,1,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,136.0,0.0,0.032,,
CU,2024-04-02,78.6,0.96,6.1,"Springer, George",543807,664285,field_out,hit_into_play,6.0,"George Springer grounds out, shortstop Jeremy Peña to first baseman José Abreu.",R,L,HOU,TOR,X,6.0,ground_ball,0,0,-1.13,-0.81,0.66,2.67,,,,2,3,Top,111.97,148.54,605170,,1.4148013854017,-114.34588530984,0.94113410056156,-10.1032801221098,23.2473930972102,-39.6561444178692,3.64,1.68,22.0,76.7,-5.0,77.2,2849.0,5.5,746411,547989,514888,608324,665161,670541,676801,663656,54.97,0.097,0.095,0.0,1.0,0.0,0.0,2.0,16,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,319.0,0.011,-0.096,,
CU,2024-04-02,81.1,-0.48,6.06,"Springer, George",543807,519151,field_out,hit_into_play,14.0,"George Springer grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,R,HOU,TOR,X,5.0,ground_ball,2,1,1.12,-0.98,0.94,1.68,,,595281.0,2,8,Top,105.89,165.78,605170,,1.00683371626225,-117.992228779035,-1.19890478543986,10.1609178295525,25.6461178525779,-41.197123782968,3.64,1.68,7.0,74.5,-13.0,80.4,3302.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.33,0.057,0.057,0.0,1.0,0.0,0.0,2.0,55,4,Curveball,1,0,0,1,0,1,0,1,Infield shade,Strategic,36.0,0.058,-0.267,,
CU,2024-04-02,82.5,-0.5,6.04,"Springer, George",543807,519151,,blocked_ball,14.0,"George Springer grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,R,HOU,TOR,B,,,1,1,1.06,-0.72,1.19,0.76,,,595281.0,2,8,Top,,,605170,,1.7599590727474,-120.089351670725,-4.00846579084975,9.80457616140488,25.9792351865136,-38.4545927195466,3.58,1.69,,,,82.0,3254.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.29,,,,,,,,55,3,Curveball,1,0,0,1,0,1,0,1,Infield shade,Strategic,36.0,0.0,0.052,,
SL,2024-04-02,90.9,-0.6,5.98,"Springer, George",543807,519151,,blocked_ball,14.0,"George Springer grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,R,HOU,TOR,B,,,0,1,0.28,0.74,0.58,0.77,,,595281.0,2,8,Top,,,605170,,2.37083559957391,-132.254022394833,-8.77866485371006,2.74032447137717,27.6439374950698,-21.7905508116174,3.65,1.69,,,,91.3,2739.0,6.5,746411,547989,514888,608324,665161,670541,676801,663656,54.03,,,,,,,,55,2,Slider,1,0,0,1,0,1,0,1,Infield shade,Strategic,167.0,0.0,0.028,,
SI,2024-04-02,94.3,0.73,6.23,"Springer, George",543807,664285,field_out,hit_into_play,6.0,"George Springer grounds out, second baseman Jose Altuve to first baseman José Abreu.",R,L,HOU,TOR,X,4.0,ground_ball,1,0,1.47,0.54,0.66,2.55,,,,0,1,Top,142.22,138.8,605170,,-3.42494751531653,-137.213293172412,-5.01481342298225,19.2937532976607,32.2081503248759,-24.4805878620307,3.64,1.68,5.0,78.7,-27.0,93.7,2057.0,6.1,746411,547989,514888,608324,665161,670541,676801,663656,54.43,0.049,0.05,0.0,1.0,0.0,0.0,2.0,1,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,142.0,0.022,-0.259,,
SI,2024-04-02,92.5,1.04,6.07,"Springer, George",543807,664285,,ball,12.0,"George Springer grounds out, second baseman Jose Altuve to first baseman José Abreu.",R,L,HOU,TOR,B,,,0,0,1.48,0.25,1.54,3.91,,,,0,1,Top,,,605170,,-1.96044008673503,-134.572704273331,-0.173088464579453,18.2454702285827,32.938690283368,-29.3150086950782,3.62,1.76,,,,92.0,2105.0,6.3,746411,547989,514888,608324,665161,670541,676801,663656,54.23,,,,,,,,1,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,137.0,0.0,0.032,,
SL,2024-04-02,89.1,-0.33,6.09,"Springer, George",543807,519151,,swinging_strike,9.0,"George Springer grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,R,HOU,TOR,S,,,0,0,0.2,0.48,0.56,1.84,,,595281.0,2,8,Top,,,605170,,1.7735977183891,-129.815643592114,-5.4553482788454,1.89653493850152,25.643143871104,-25.8958393476088,3.64,1.68,,,,89.3,2744.0,6.2,746411,547989,514888,608324,665161,670541,676801,663656,54.29,,,,,,,,55,1,Slider,1,0,0,1,0,1,0,1,Standard,Strategic,175.0,0.0,-0.042,,
