pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,92.6,-2.24,5.82,"Westburg, Jordan",676059,679525,field_out,hit_into_play,5.0,"Jordan Westburg grounds out sharply, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",R,R,BAL,KC,X,6.0,ground_ball,0,0,-1.6,0.62,0.13,2.41,,,,0,5,Bot,115.65,149.57,666023,,9.5185626778632,-134.456594890384,-4.20292007465002,-21.543775677147,30.114251826122,-23.8670423337373,3.42,1.64,5.0,100.6,-24.0,92.1,2304.0,6.2,747057,686469,679845,672580,677951,676369,641658,592669,54.32,0.123,0.132,0.0,1.0,0.0,0.0,2.0,40,1,1,4,1,4,4,1,1,4,Standard,Standard,221.0,-0.025,-0.227,,
SL,2024-04-02,86.8,-2.23,5.84,"Westburg, Jordan",676059,679525,double,hit_into_play,1.0,Jordan Westburg hits a ground-rule double (1) on a line drive down the left-field line.,R,R,BAL,KC,X,,line_drive,2,2,0.52,-0.05,-0.54,3.05,,,,0,3,Bot,13.65,95.51,666023,,2.98918548465417,-126.397178112761,-0.340464597834316,4.8698574267284,27.945229104072,-32.885141703657,3.42,1.64,311.0,109.6,17.0,86.1,2431.0,6.0,747057,686469,679845,672580,677951,676369,641658,592669,54.52,0.697,0.856,1.25,1.0,1.0,1.0,6.0,22,7,0,3,0,3,3,0,0,3,Standard,Standard,69.0,0.06,0.653,,
FF,2024-04-02,95.9,-2.24,5.86,"Westburg, Jordan",676059,679525,,foul,2.0,Jordan Westburg hits a ground-rule double (1) on a line drive down the left-field line.,R,R,BAL,KC,S,,,2,2,-0.89,1.37,0.02,2.92,,,,0,3,Bot,,,666023,,7.93501384584859,-139.370337114924,-5.21471020054833,-13.4206374208645,34.228720815245,-13.3339380283629,3.42,1.64,110.0,84.7,74.0,95.3,2561.0,6.2,747057,686469,679845,672580,677951,676369,641658,592669,54.27,,,,,,,,22,6,0,3,0,3,3,0,0,3,Standard,Standard,222.0,0.0,0.0,,
CU,2024-04-02,85.1,-2.08,6.12,"Westburg, Jordan",676059,679525,,foul,4.0,Jordan Westburg hits a ground-rule double (1) on a line drive down the left-field line.,R,R,BAL,KC,S,,,2,2,0.62,-0.75,-0.52,2.69,,,,0,3,Bot,,,666023,,2.39555812718994,-123.836571765214,-0.129981836982477,5.77654651687896,28.5932109227989,-40.0697740356156,3.42,1.64,165.0,60.7,48.0,84.3,2758.0,6.1,747057,686469,679845,672580,677951,676369,641658,592669,54.37,,,,,,,,22,5,0,3,0,3,3,0,0,3,Standard,Standard,53.0,0.0,0.0,,
SL,2024-04-02,87.5,-2.22,5.81,"Westburg, Jordan",676059,679525,,called_strike,11.0,Jordan Westburg hits a ground-rule double (1) on a line drive down the left-field line.,R,R,BAL,KC,S,,,2,1,-0.15,0.23,-0.85,2.61,,,,0,3,Bot,,,666023,,3.61549313655224,-127.302375335718,-1.98175236168512,-2.43851476105521,28.7845353248854,-29.4844471685668,3.5,1.67,,,,86.9,2462.0,6.1,747057,686469,679845,672580,677951,676369,641658,592669,54.36,,,,,,,,22,4,0,3,0,3,3,0,0,3,Standard,Standard,160.0,0.0,-0.062,,
SL,2024-04-02,87.8,-2.14,5.89,"Westburg, Jordan",676059,679525,,ball,14.0,Jordan Westburg hits a ground-rule double (1) on a line drive down the left-field line.,R,R,BAL,KC,B,,,1,1,0.01,0.22,0.25,1.16,,,,0,3,Bot,,,666023,,5.71920780705496,-127.541581332586,-5.62326963432345,-1.3040972684349,30.7135720232607,-28.6479546356058,3.49,1.67,,,,86.5,2528.0,6.0,747057,686469,679845,672580,677951,676369,641658,592669,54.52,,,,,,,,22,3,0,3,0,3,3,0,0,3,Standard,Standard,71.0,0.0,0.048,,
SL,2024-04-02,87.3,-2.21,5.82,"Westburg, Jordan",676059,679525,,swinging_strike,8.0,Jordan Westburg hits a ground-rule double (1) on a line drive down the left-field line.,R,R,BAL,KC,S,,,1,0,-0.21,0.18,-0.18,1.58,,,,0,3,Bot,,,666023,,5.293150335785,-126.935434838738,-4.36089715413941,-3.42439133901261,27.8911150839496,-29.5427891941628,3.42,1.64,,,,86.8,2457.0,6.2,747057,686469,679845,672580,677951,676369,641658,592669,54.35,,,,,,,,22,2,0,3,0,3,3,0,0,3,Standard,Standard,358.0,0.0,-0.044,,
SI,2024-04-02,93.5,-2.4,5.8,"Westburg, Jordan",676059,679525,,ball,11.0,Jordan Westburg hits a ground-rule double (1) on a line drive down the left-field line.,R,R,BAL,KC,B,,,0,0,-1.59,0.8,-0.73,4.13,,,,0,3,Bot,,,666023,,7.75696220392124,-135.908860347757,-0.293442183139537,-21.4322974142855,31.0668662734002,-22.4609838508969,3.47,1.64,,,,92.9,2422.0,6.1,747057,686469,679845,672580,677951,676369,641658,592669,54.43,,,,,,,,22,1,0,3,0,3,3,0,0,3,Standard,Standard,222.0,0.0,0.032,,
SI,2024-04-02,92.4,-2.67,4.33,"Westburg, Jordan",676059,670167,field_out,hit_into_play,8.0,"Jordan Westburg grounds out sharply, second baseman Adam Frazier to first baseman Vinnie Pasquantino.",R,R,BAL,KC,X,4.0,ground_ball,1,1,-1.18,-0.06,0.17,1.69,,,,0,8,Bot,147.12,147.54,666023,,9.80914588301805,-134.366855949212,-0.858348614638925,-16.2082866084996,23.8186098043441,-32.9513552338044,3.42,1.64,70.0,105.4,3.0,93.3,2111.0,6.4,747057,686469,624428,672580,677951,641658,664728,592669,54.07,0.571,0.52,0.0,1.0,0.0,0.0,4.0,60,3,1,4,1,4,4,1,1,4,Standard,Standard,252.0,-0.025,-0.215,,
SI,2024-04-02,90.9,-2.72,4.3,"Westburg, Jordan",676059,670167,,foul,4.0,"Jordan Westburg grounds out sharply, second baseman Adam Frazier to first baseman Vinnie Pasquantino.",R,R,BAL,KC,S,,,1,0,-1.15,-0.28,-0.64,2.27,,,,0,8,Bot,,,666023,,7.7017234927198,-132.183277826034,1.48258070742698,-15.2152079652363,29.7847887694201,-36.0620602483868,3.42,1.64,2.0,66.8,-50.0,91.0,2120.0,6.5,747057,686469,624428,672580,677951,641658,664728,592669,53.98,,,,,,,,60,2,1,4,1,4,4,1,1,4,Standard,Standard,259.0,0.0,-0.044,,
ST,2024-04-02,80.6,-2.75,4.16,"Westburg, Jordan",676059,670167,,ball,14.0,"Jordan Westburg grounds out sharply, second baseman Adam Frazier to first baseman Vinnie Pasquantino.",R,R,BAL,KC,B,,,0,0,1.48,-0.21,2.42,1.86,,,,0,8,Bot,,,666023,,8.69739708040993,-116.980877822641,2.08148263153606,11.6780396863073,24.144177673325,-34.8141647123733,3.47,1.57,,,,80.5,2555.0,6.6,747057,686469,624428,672580,677951,641658,664728,592669,53.91,,,,,,,,60,1,1,4,1,4,4,1,1,4,Standard,Standard,68.0,0.0,0.032,,
FC,2024-04-03,94.1,1.97,6.28,"Westburg, Jordan",676059,666142,strikeout,swinging_strike,7.0,Jordan Westburg strikes out swinging.,R,L,BAL,KC,S,2.0,,2,2,0.21,0.72,-0.35,1.8,,,,0,5,Bot,,,666023,,-6.45871532405415,-136.893627323506,-7.53117914382429,3.90978735692252,27.6474984931673,-21.7066702067365,3.43,1.63,,,,94.3,2559.0,6.2,747059,521692,624428,672580,677951,669004,664728,592669,54.28,,0.0,0.0,1.0,0.0,0.0,,38,6,0,2,0,2,2,0,0,2,Standard,Standard,138.0,-0.031,-0.201,75.8312142476792,6.41472
FF,2024-04-03,96.9,1.62,6.44,"Westburg, Jordan",676059,666142,,ball,14.0,Jordan Westburg strikes out swinging.,R,L,BAL,KC,B,,,1,2,1.08,1.61,1.13,1.74,,,,0,5,Bot,,,666023,,-3.76719280611899,-140.648604048368,-10.5782296051433,15.2087057670629,36.0377521954658,-8.50125758273218,3.49,1.62,,,,96.0,2565.0,6.2,747059,521692,624428,672580,677951,669004,664728,592669,54.29,,,,,,,,38,5,0,2,0,2,2,0,0,2,Standard,Standard,139.0,0.0,0.034,,
FF,2024-04-03,98.1,1.69,6.49,"Westburg, Jordan",676059,666142,,foul,12.0,Jordan Westburg strikes out swinging.,R,L,BAL,KC,S,,,1,2,1.0,1.75,0.47,3.64,,,,0,5,Bot,,,666023,,-5.59019345475629,-142.665864921104,-6.22711353108541,14.9138642983064,34.0916114611327,-7.02563009684155,3.43,1.63,291.0,84.6,42.0,97.6,2548.0,6.2,747059,521692,624428,672580,677951,669004,664728,592669,54.35,,,,,,,,38,4,0,2,0,2,2,0,0,2,Standard,Standard,139.0,0.0,0.0,68.2351280075757,5.74623
CH,2024-04-03,85.9,1.94,6.35,"Westburg, Jordan",676059,666142,,swinging_strike,5.0,Jordan Westburg strikes out swinging.,R,L,BAL,KC,S,,,1,1,1.31,1.18,-0.12,2.39,,,,0,5,Bot,,,666023,,-7.55018645957724,-124.705048156358,-5.47119383183351,15.2153452714943,26.6315667251739,-18.9220438237859,3.43,1.63,,,,85.7,2122.0,6.4,747059,521692,624428,672580,677951,669004,664728,592669,54.06,,,,,,,,38,3,0,2,0,2,2,0,0,2,Standard,Standard,124.0,0.0,-0.047,76.9815446910617,7.72298
SL,2024-04-03,84.5,2.23,6.24,"Westburg, Jordan",676059,666142,,ball,14.0,Jordan Westburg strikes out swinging.,R,L,BAL,KC,B,,,0,1,-0.28,-0.11,0.04,0.78,,,,0,5,Bot,,,666023,,-4.51516643284555,-123.045887603233,-6.18854078031199,-2.08782385515175,22.3232772773967,-32.368593756516,3.43,1.68,,,,84.6,2387.0,6.1,747059,521692,624428,672580,677951,669004,664728,592669,54.41,,,,,,,,38,2,0,2,0,2,2,0,0,2,Standard,Standard,339.0,0.0,0.021,,
FC,2024-04-03,92.3,2.14,6.33,"Westburg, Jordan",676059,666142,,called_strike,5.0,Jordan Westburg strikes out swinging.,R,L,BAL,KC,S,,,0,0,0.04,1.09,0.02,2.45,,,,0,5,Bot,,,666023,,-5.45820262286558,-134.268521954541,-6.41844892774979,1.73058030027508,30.1732110517878,-17.7697415449684,3.43,1.71,,,,92.1,2450.0,6.3,747059,521692,624428,672580,677951,669004,664728,592669,54.25,,,,,,,,38,1,0,2,0,2,2,0,0,2,Standard,Standard,153.0,0.0,-0.033,,
