pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,85.6,-2.12,5.64,"Tucker, Kyle",663656,621244,catcher_interf,foul,4.0,Kyle Tucker reaches on catcher interference by Alejandro Kirk.    Kyle Tucker to 1st.,L,R,HOU,TOR,S,2.0,,0,0,-1.36,0.29,-0.59,2.7,,514888.0,,2,6,Bot,,,672386,,6.39620087562419,-124.346108477936,-1.12567658034361,-15.4427220840324,28.4841774758649,-29.2314060025851,3.5,1.68,,,,85.6,1533.0,6.7,746411,665489,643396,676391,666182,676914,595281,543807,53.8,,,0.7,1.0,0.0,0.0,,42,1,Changeup,1,0,1,0,0,1,1,0,Strategic,Standard,256.0,0.007,0.539,,
SI,2024-04-02,93.2,-2.03,5.85,"Tucker, Kyle",663656,621244,grounded_into_double_play,hit_into_play,8.0,"Kyle Tucker grounds into a double play, second baseman Isiah Kiner-Falefa to shortstop Bo Bichette to first baseman Vladimir Guerrero Jr.  Yordan Alvarez out at 2nd.    Kyle Tucker out at 1st.",L,R,HOU,TOR,X,4.0,ground_ball,2,0,-1.44,0.89,0.0,2.12,,,670541.0,0,4,Bot,130.45,189.92,672386,,8.37550573161789,-135.383801886497,-5.71597826029167,-19.5488614331394,32.4797616907703,-20.1375690683981,3.5,1.68,36.0,98.6,-1.0,92.9,2048.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.06,0.434,0.39,0.0,1.0,0.0,0.0,2.0,26,3,Sinker,1,0,1,0,0,1,1,0,Infield shade,Standard,225.0,-0.068,-0.712,,
CH,2024-04-02,85.6,-2.06,5.61,"Tucker, Kyle",663656,621244,,ball,14.0,"Kyle Tucker grounds into a double play, second baseman Isiah Kiner-Falefa to shortstop Bo Bichette to first baseman Vladimir Guerrero Jr.  Yordan Alvarez out at 2nd.    Kyle Tucker out at 1st.",L,R,HOU,TOR,B,,,1,0,-0.96,0.64,0.43,0.85,,,670541.0,0,4,Bot,,,672386,,7.87102922046862,-124.2687030535,-6.16900694729322,-11.6432450920898,27.6596085982582,-24.4452274290991,3.47,1.72,,,,85.5,1539.0,6.6,746411,665489,643396,676391,666182,676914,595281,543807,53.9,,,,,,,,26,2,Changeup,1,0,1,0,0,1,1,0,Infield shade,Standard,252.0,0.0,0.11,,
CH,2024-04-02,86.2,-2.08,5.66,"Tucker, Kyle",663656,621244,,ball,14.0,"Kyle Tucker grounds into a double play, second baseman Isiah Kiner-Falefa to shortstop Bo Bichette to first baseman Vladimir Guerrero Jr.  Yordan Alvarez out at 2nd.    Kyle Tucker out at 1st.",L,R,HOU,TOR,B,,,0,0,-1.18,0.43,0.93,1.15,,,670541.0,0,4,Bot,,,672386,,9.60183229303652,-125.096365889875,-5.3024521355025,-14.470457832009,27.7111483399395,-26.6958858892164,3.54,1.69,,,,86.3,1441.0,6.7,746411,665489,643396,676391,666182,676914,595281,543807,53.8,,,,,,,,26,1,Changeup,1,0,1,0,0,1,1,0,Infield shade,Standard,247.0,0.0,0.069,,
SI,2024-04-02,93.1,-1.81,6.0,"Tucker, Kyle",663656,621244,field_out,hit_into_play,5.0,Kyle Tucker lines out to second baseman Isiah Kiner-Falefa.,L,R,HOU,TOR,X,4.0,line_drive,1,2,-1.31,1.11,0.13,2.82,,,,2,1,Bot,145.43,149.55,672386,,7.87244389526983,-135.270260519653,-4.8128721571668,-17.8132083022393,30.7536001542377,-17.6575523371637,3.5,1.68,163.0,106.9,7.0,93.1,2073.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,54.05,0.68,0.644,0.0,1.0,0.0,0.0,4.0,7,4,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,223.0,-0.01,-0.067,,
FC,2024-04-02,89.0,-2.21,5.82,"Tucker, Kyle",663656,621244,,foul,12.0,Kyle Tucker lines out to second baseman Isiah Kiner-Falefa.,L,R,HOU,TOR,S,,,1,1,-0.22,0.94,0.25,3.63,,,,2,1,Bot,,,672386,,6.51634106653982,-129.515670570424,-1.3037741143536,-3.85061379250062,26.803958933421,-21.5234857498071,3.5,1.68,197.0,70.4,44.0,89.1,2257.0,6.3,746411,665489,643396,676391,666182,676914,595281,543807,54.18,,,,,,,,7,3,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,201.0,0.0,-0.025,,
SL,2024-04-02,86.0,2.04,6.35,"Tucker, Kyle",663656,641835,walk,ball,14.0,Kyle Tucker walks.,L,L,HOU,TOR,B,,,3,1,0.07,-0.23,0.6,1.16,514888.0,,,1,8,Bot,,,672386,,-3.57978771929584,-125.136762786044,-5.59406589418954,1.50001181602709,26.4617718264201,-33.6139200456144,3.4,1.74,,,,86.4,2299.0,6.7,746411,665489,643396,676391,666182,676914,595281,543807,53.84,,0.691353,0.7,1.0,0.0,0.0,,58,5,Slider,1,0,1,0,0,1,1,0,Strategic,Strategic,335.0,0.003,0.173,,
SL,2024-04-02,86.1,1.83,6.34,"Tucker, Kyle",663656,641835,,blocked_ball,13.0,Kyle Tucker walks.,L,L,HOU,TOR,B,,,2,1,-0.04,-0.28,-1.06,0.33,514888.0,,,1,8,Bot,,,672386,,-6.82139984629251,-125.063498270202,-7.38009987914848,1.16753962213998,28.563023267566,-33.5748837937746,3.47,1.7,,,,85.9,2319.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,53.95,,,,,,,,58,4,Slider,1,0,1,0,0,1,1,0,Strategic,Strategic,318.0,0.0,0.098,,
CH,2024-04-02,84.4,-2.24,5.74,"Tucker, Kyle",663656,621244,,called_strike,4.0,Kyle Tucker lines out to second baseman Isiah Kiner-Falefa.,L,R,HOU,TOR,S,,,1,0,-1.29,0.64,-0.52,2.51,,,,2,1,Bot,,,672386,,6.56971343477943,-122.66222011114,-2.3468344181017,-14.3233572477622,26.4315977064454,-25.5166524847597,3.47,1.72,,,,84.1,1557.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.14,,,,,,,,7,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,247.0,0.0,-0.019,,
SI,2024-04-02,91.8,-2.13,5.81,"Tucker, Kyle",663656,621244,,ball,13.0,Kyle Tucker lines out to second baseman Isiah Kiner-Falefa.,L,R,HOU,TOR,B,,,0,0,-1.55,0.76,-1.2,2.02,,,,2,1,Bot,,,672386,,5.69145614313266,-133.467278733693,-5.31906053791838,-19.7235048854869,30.6756518326008,-22.1115823220998,3.47,1.7,,,,91.6,2030.0,6.3,746411,665489,643396,676391,666182,676914,595281,543807,54.16,,,,,,,,7,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,227.0,0.0,0.014,,
