pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,94.2,-1.98,5.86,"Altuve, Jose",514888,621244,walk,ball,11.0,Jose Altuve walks.,R,R,HOU,TOR,B,,,3,2,-1.4,0.98,-1.44,2.9,,,,1,6,Bot,,,672386,,4.54022943847047,-137.002020271111,-4.11326920117046,-18.6148572465354,32.0157211245207,-19.1591669960886,2.85,1.31,,,,94.2,2135.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.06,,0.691353,0.7,1.0,0.0,0.0,,40,6,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,224.0,0.023,0.218,,
CH,2024-04-02,86.0,-2.14,5.61,"Altuve, Jose",514888,621244,,called_strike,5.0,Jose Altuve walks.,R,R,HOU,TOR,S,,,3,1,-1.35,0.15,-0.19,1.86,,,,1,6,Bot,,,672386,,7.41352087728337,-125.074135417794,-2.93507827152979,-15.692232071913,25.9034645839365,-30.2206789162441,2.85,1.31,,,,86.3,1436.0,6.6,746411,665489,643396,676391,666182,676914,595281,543807,53.91,,,,,,,,40,5,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,256.0,0.0,-0.059,,
SI,2024-04-02,93.9,-1.98,5.84,"Altuve, Jose",514888,621244,,ball,11.0,Jose Altuve walks.,R,R,HOU,TOR,B,,,2,1,-1.34,0.99,-1.22,2.93,,,,1,6,Bot,,,672386,,4.96712338821587,-136.564528854815,-3.97791658861597,-17.8846205693974,32.4110688522918,-19.1121711831039,2.89,1.28,,,,93.8,2026.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.08,,,,,,,,40,4,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,225.0,0.0,0.08,,
FF,2024-04-02,95.0,-1.99,5.84,"Altuve, Jose",514888,621244,,called_strike,3.0,Jose Altuve walks.,R,R,HOU,TOR,S,,,2,0,-0.75,1.29,0.36,2.85,,,,1,6,Bot,,,672386,,7.86697019523688,-138.098034995687,-5.0355173358513,-11.386200463602,32.207038497761,-14.7545424650873,2.89,1.25,,,,95.1,2253.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,53.97,,,,,,,,40,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,223.0,0.0,-0.042,,
SV,2024-04-02,83.4,-2.21,5.64,"Altuve, Jose",514888,621244,,ball,14.0,Jose Altuve walks.,R,R,HOU,TOR,B,,,1,0,1.29,-0.34,1.04,1.21,,,,1,6,Bot,,,672386,,4.91965068049962,-121.370295047347,-3.001802751983,11.6254980859482,26.2416721212134,-35.1339906932697,2.93,1.35,,,,83.3,2245.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.07,,,,,,,,40,2,Slurve,1,0,1,0,0,1,1,0,Standard,Standard,42.0,0.0,0.048,,
SV,2024-04-02,81.9,-2.15,5.59,"Altuve, Jose",514888,621244,,ball,14.0,Jose Altuve walks.,R,R,HOU,TOR,B,,,0,0,1.25,-0.37,1.58,0.94,,,,1,6,Bot,,,672386,,6.01009932986942,-119.042895015113,-3.1339804268531,10.5041510268026,25.0486284185545,-35.2719078731396,2.85,1.35,,,,81.6,2387.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.13,,,,,,,,40,1,Slurve,1,0,1,0,0,1,1,0,Standard,Standard,38.0,0.0,0.025,,
FF,2024-04-02,94.0,-1.96,5.79,"Altuve, Jose",514888,621244,home_run,hit_into_play,2.0,Jose Altuve homers (2) on a fly ball to left field.,R,R,HOU,TOR,X,,fly_ball,1,0,-0.63,1.3,0.05,2.92,,,,0,4,Bot,42.52,74.02,672386,,6.62135257550127,-136.664655240747,-4.56772878881356,-9.41962775217353,32.3660942468811,-15.1084297652863,2.84,1.32,404.0,105.3,34.0,93.8,2079.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.11,0.786,1.6,2.0,1.0,0.0,3.0,6.0,24,2,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,222.0,0.131,0.968,,
SI,2024-04-02,92.5,-1.94,5.79,"Altuve, Jose",514888,621244,,ball,12.0,Jose Altuve homers (2) on a fly ball to left field.,R,R,HOU,TOR,B,,,0,0,-1.36,1.0,1.04,2.2,,,,0,4,Bot,,,672386,,10.6674335552353,-134.226273725899,-5.52273238360739,-18.8353676849376,30.4186316794629,-19.0452747377502,2.88,1.32,,,,93.1,2014.0,6.9,746411,665489,643396,676391,666182,676914,595281,543807,53.6,,,,,,,,24,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,223.0,0.0,0.032,,
ST,2024-04-02,85.4,-2.83,5.3,"Altuve, Jose",514888,554340,double,hit_into_play,1.0,Jose Altuve doubles (3) on a fly ball to left fielder Davis Schneider.,R,R,HOU,TOR,X,7.0,fly_ball,2,1,1.17,0.75,-0.28,2.67,,,,0,8,Bot,68.56,69.99,672386,,3.62761128200283,-124.407727088443,-1.4399048548278,11.4075768518375,24.6510188907837,-24.2822022443831,2.84,1.32,347.0,97.9,41.0,85.0,2612.0,5.9,746411,665489,643396,676391,666182,676914,595281,543807,54.56,0.086,0.167,1.25,1.0,1.0,1.0,3.0,56,4,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,84.0,0.038,0.591,,
SI,2024-04-02,95.2,-2.65,5.37,"Altuve, Jose",514888,554340,,foul,8.0,Jose Altuve doubles (3) on a fly ball to left fielder Davis Schneider.,R,R,HOU,TOR,S,,,2,0,-1.52,0.57,0.1,1.65,,,,0,8,Bot,,,672386,,10.5547869939451,-138.186145349281,-5.34153308470399,-21.8464049503071,31.2204636749066,-23.8624397088612,2.84,1.32,,,,94.4,2370.0,6.0,746411,665489,643396,676391,666182,676914,595281,543807,54.49,,,,,,,,56,3,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,221.0,0.0,-0.062,,
