pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,95.1,-0.85,6.17,"Bohm, Alec",664761,668933,field_out,hit_into_play,4.0,"Alec Bohm grounds out, shortstop Elly De La Cruz to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,X,6.0,ground_ball,1,1,-0.73,0.57,-0.28,2.62,607208.0,,,1,6,Bot,115.26,157.3,663886,,3.0841373018635,-138.440093165714,-4.90349578227909,-10.0235296487073,30.3768345597413,-23.9844861609954,3.55,1.61,7.0,99.9,-19.0,94.4,2366.0,5.8,745598,687952,663697,600869,682829,668715,666181,641584,54.7,0.146,0.128,0.0,1.0,0.0,0.0,2.0,44,3,Sinker,2,1,2,1,1,2,2,1,Strategic,Standard,217.0,-0.062,-0.303,,
SL,2024-04-02,88.7,-1.08,6.1,"Bohm, Alec",664761,668933,,called_strike,7.0,"Alec Bohm grounds out, shortstop Elly De La Cruz to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,S,,,1,0,0.7,-0.03,-0.46,1.62,607208.0,,,1,6,Bot,,,663886,,0.0565447393713255,-129.142079364603,-4.75417169734791,7.8020691131486,27.8353639123245,-31.7594423053677,3.54,1.56,,,,87.5,2660.0,5.6,745598,687952,663697,600869,682829,668715,666181,641584,54.89,,,,,,,,44,2,Slider,2,1,2,1,1,2,2,1,Strategic,Standard,71.0,0.0,-0.086,,
SL,2024-04-02,88.8,-0.97,6.16,"Bohm, Alec",664761,668933,,ball,14.0,"Alec Bohm grounds out, shortstop Elly De La Cruz to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,B,,,0,0,0.89,-0.04,0.25,1.38,607208.0,,,1,6,Bot,,,663886,,1.11550490262771,-129.420690637907,-5.61327894901342,9.88298420325907,23.2227798243297,-31.7959083018712,3.55,1.58,,,,88.3,2696.0,5.6,745598,687952,663697,600869,682829,668715,666181,641584,54.92,,,,,,,,44,1,Slider,2,1,2,1,1,2,2,1,Strategic,Standard,64.0,0.0,0.062,,
FC,2024-04-02,94.2,-0.91,6.21,"Bohm, Alec",664761,668933,field_out,hit_into_play,6.0,Alec Bohm flies out to right fielder Jake Fraley.,R,R,PHI,CIN,X,9.0,fly_ball,0,1,-0.26,0.69,0.33,2.42,,,,0,4,Bot,179.95,79.36,663886,,3.72363686006864,-137.258021521903,-5.67726493557419,-3.9927092024292,26.6302407361692,-22.4794867773136,3.55,1.61,325.0,99.2,39.0,93.3,2162.0,5.4,745598,687952,663697,600869,682829,668715,666181,641584,55.11,0.134,0.256,0.0,1.0,0.0,0.0,3.0,28,2,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,218.0,-0.02,-0.194,,
FC,2024-04-02,94.6,-0.64,6.35,"Bohm, Alec",664761,668933,,called_strike,3.0,Alec Bohm flies out to right fielder Jake Fraley.,R,R,PHI,CIN,S,,,0,0,-0.17,0.83,0.82,3.06,,,,0,4,Bot,,,663886,,4.13856950486703,-137.8059748966,-4.82324807133779,-2.91925494108785,25.1169032778404,-20.7965346298724,3.55,1.65,,,,94.3,2222.0,5.7,745598,687952,663697,600869,682829,668715,666181,641584,54.84,,,,,,,,28,1,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,213.0,0.0,-0.033,,
FC,2024-04-02,96.5,-0.53,6.43,"Bohm, Alec",664761,668933,field_out,hit_into_play,8.0,"Alec Bohm grounds out, pitcher Graham Ashcraft to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,X,1.0,ground_ball,2,2,0.03,0.6,0.26,2.17,,,,2,1,Bot,125.42,181.22,663886,,2.0098387795638,-140.521361444944,-7.12016860867396,-0.0241837020658142,28.8297298231314,-22.8507860788359,3.55,1.61,26.0,105.5,-4.0,95.7,2374.0,5.6,745598,687952,663697,600869,682829,668715,666181,641584,54.9,0.374,0.334,0.0,1.0,0.0,0.0,2.0,8,6,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,201.0,-0.009,-0.084,,
SI,2024-04-02,95.8,-0.49,6.27,"Bohm, Alec",664761,668933,,ball,14.0,"Alec Bohm grounds out, pitcher Graham Ashcraft to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,B,,,1,2,-0.63,0.86,1.38,0.32,,,,2,1,Bot,,,663886,,6.27374805155797,-139.006140955689,-11.8980768828902,-9.55086984021834,31.9443326378986,-18.4274114438201,3.55,1.63,,,,94.6,2296.0,5.8,745598,687952,663697,600869,682829,668715,666181,641584,54.7,,,,,,,,8,5,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,220.0,0.0,0.017,,
SL,2024-04-02,89.8,-0.7,6.19,"Bohm, Alec",664761,668933,,foul,14.0,"Alec Bohm grounds out, pitcher Graham Ashcraft to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,S,,,1,2,1.05,0.37,1.02,1.82,,,,2,1,Bot,,,663886,,2.0090105649993,-130.776943150931,-5.55069960602321,11.5657541910512,28.4351068343175,-26.9508995857297,3.55,1.61,174.0,72.5,19.0,88.5,2764.0,5.5,745598,687952,663697,600869,682829,668715,666181,641584,54.98,,,,,,,,8,4,Slider,1,0,1,0,0,1,1,0,Standard,Standard,59.0,0.0,0.0,,
SL,2024-04-02,89.8,-0.73,6.28,"Bohm, Alec",664761,668933,,swinging_strike,14.0,"Alec Bohm grounds out, pitcher Graham Ashcraft to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,S,,,1,1,0.91,0.18,1.46,1.16,,,,2,1,Bot,,,663886,,3.45044433361547,-130.590763011925,-6.97265819486373,9.63915309872384,28.8733941776651,-28.7945461458308,3.55,1.61,,,,88.6,2738.0,5.7,745598,687952,663697,600869,682829,668715,666181,641584,54.82,,,,,,,,8,3,Slider,1,0,1,0,0,1,1,0,Standard,Standard,59.0,0.0,-0.025,,
SI,2024-04-02,96.5,-0.62,6.31,"Bohm, Alec",664761,668933,,ball,13.0,"Alec Bohm grounds out, pitcher Graham Ashcraft to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,B,,,0,1,-0.98,0.56,-0.38,1.03,,,,2,1,Bot,,,663886,,2.83122966084223,-140.201701816956,-9.63888876202031,-13.4766054773076,34.6025150543937,-22.6679475752944,3.61,1.68,,,,95.4,2133.0,6.0,745598,687952,663697,600869,682829,668715,666181,641584,54.53,,,,,,,,8,2,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,216.0,0.0,0.01,,
