pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,86.5,-1.62,5.7,"Arias, Gabriel",672356,669923,field_out,hit_into_play,6.0,Gabriel Arias flies out to center fielder Julio Rodríguez.,R,R,SEA,CLE,X,8.0,fly_ball,2,2,0.75,0.19,0.72,2.33,,,,1,3,Top,157.55,69.82,664874,,4.09509035090338,-125.993200636657,-2.27332537595985,7.23201604453733,24.4915689721604,-29.8765809294292,3.47,1.55,329.0,90.2,30.0,87.5,2232.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.72,0.083,0.104,0.0,1.0,0.0,0.0,3.0,24,6,Slider,0,5,5,0,5,0,5,0,Standard,Standard,34.0,0.004,-0.143,70.5284310127985,7.37799
FF,2024-04-03,94.3,-1.7,5.71,"Arias, Gabriel",672356,669923,,foul,9.0,Gabriel Arias flies out to center fielder Julio Rodríguez.,R,R,SEA,CLE,S,,,2,2,-0.47,1.37,0.59,1.96,,,,1,3,Top,,,664874,,7.09159953179677,-137.073208106556,-7.15957599646944,-7.51633755957747,31.498343993648,-13.515321837639,3.47,1.55,161.0,79.2,14.0,95.3,2096.0,7.0,745275,664034,593871,649966,641487,664238,677594,571745,53.5,,,,,,,,24,5,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,217.0,0.0,0.0,70.3853321431205,7.54974
FS,2024-04-03,84.2,-1.48,5.62,"Arias, Gabriel",672356,669923,,ball,14.0,Gabriel Arias flies out to center fielder Julio Rodríguez.,R,R,SEA,CLE,B,,,1,2,-0.58,-0.6,0.81,1.04,,,,1,3,Top,,,664874,,6.56188659068238,-122.458013533774,-3.08000467498318,-7.11313129698692,23.6639178879855,-37.8321193521771,3.29,1.46,,,,85.3,730.0,7.0,745275,664034,593871,649966,641487,664238,677594,571745,53.54,,,,,,,,24,4,Split-Finger,0,5,5,0,5,0,5,0,Infield shade,Standard,275.0,0.0,0.024,,
SL,2024-04-03,85.0,-1.67,5.68,"Arias, Gabriel",672356,669923,,foul,3.0,Gabriel Arias flies out to center fielder Julio Rodríguez.,R,R,SEA,CLE,S,,,1,1,0.76,-0.31,0.53,2.95,,,,1,3,Top,,,664874,,3.67146297465087,-123.933282018276,0.467970346452421,7.29703444264915,21.913310767164,-35.6648688177476,3.47,1.55,221.0,83.7,57.0,86.4,2089.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.67,,,,,,,,24,3,Slider,0,5,5,0,5,0,5,0,Infield shade,Standard,36.0,0.0,-0.038,72.1232383463797,6.9655
SI,2024-04-03,93.9,-1.59,5.8,"Arias, Gabriel",672356,669923,,foul,5.0,Gabriel Arias flies out to center fielder Julio Rodríguez.,R,R,SEA,CLE,S,,,1,0,-1.4,1.02,0.1,2.86,,,,1,3,Top,,,664874,,7.55513300818333,-136.535719872972,-4.18367349905897,-19.154122899492,30.6324780391321,-18.7140525158157,3.47,1.55,6.0,77.2,-25.0,94.8,2047.0,6.9,745275,664034,593871,649966,641487,664238,677594,571745,53.57,,,,,,,,24,2,Sinker,0,5,5,0,5,0,5,0,Standard,Standard,222.0,0.0,-0.03,76.54348229894,7.80453
SL,2024-04-03,86.0,-1.73,5.75,"Arias, Gabriel",672356,669923,,ball,14.0,Gabriel Arias flies out to center fielder Julio Rodríguez.,R,R,SEA,CLE,B,,,0,0,0.26,0.05,0.95,1.02,,,,1,3,Top,,,664874,,5.87964187768756,-125.197994678345,-5.1453063655529,1.58053790465522,24.3405736967343,-30.7996989167741,3.18,1.42,,,,87.0,2239.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.69,,,,,,,,24,1,Slider,0,5,5,0,5,0,5,0,Standard,Standard,29.0,0.0,0.025,,
SI,2024-04-03,94.2,-1.53,5.87,"Arias, Gabriel",672356,669923,field_out,hit_into_play,11.0,Gabriel Arias pops out to third baseman Luis Urías.,R,R,SEA,CLE,X,5.0,popup,0,1,-1.35,1.07,-1.32,3.14,686823.0,,666310.0,1,1,Top,101.32,167.3,664874,,3.57590759136513,-137.110275182678,-3.78625756291861,-17.8708181903734,30.4458577434635,-18.0793432689753,3.47,1.55,127.0,57.6,58.0,95.0,2080.0,6.8,745275,664034,593871,649966,641487,664238,677594,571745,53.73,0.003,0.003,0.0,1.0,0.0,0.0,1.0,7,2,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,214.0,0.039,-0.214,76.9934663030087,7.16438
SI,2024-04-03,95.0,-1.62,5.83,"Arias, Gabriel",672356,669923,,swinging_strike,2.0,Gabriel Arias pops out to third baseman Luis Urías.,R,R,SEA,CLE,S,,,0,0,-1.48,0.76,-0.01,3.32,686823.0,,666310.0,1,1,Top,,,664874,,7.60879948379772,-138.167279727633,-2.65113365582215,-20.6668571197351,30.8325871590999,-22.0394733471152,3.47,1.55,,,,95.7,2003.0,6.7,745275,664034,593871,649966,641487,664238,677594,571745,53.75,,,,,,,,7,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,213.0,0.0,-0.068,73.890110064779,6.51162
ST,2024-04-03,80.8,-2.83,4.79,"Arias, Gabriel",672356,663423,force_out,hit_into_play,8.0,"Gabriel Arias grounds into a force out, shortstop J.  P. Crawford to second baseman Jorge Polanco.   Bo Naylor out at 2nd.",R,R,SEA,CLE,X,6.0,ground_ball,0,0,1.22,0.01,0.1,1.92,,,666310.0,2,7,Top,111.46,155.13,664874,,4.17696456699342,-117.603418285574,0.260321419275034,10.4000023988624,23.9240609082021,-32.3409948837114,3.47,1.55,29.0,76.9,-2.0,80.2,2852.0,6.0,745275,664034,593871,649966,641487,664238,677594,571745,54.46,0.109,0.107,0.0,1.0,0.0,0.0,2.0,57,1,Sweeper,0,8,8,0,8,0,8,0,Standard,Standard,61.0,0.0,-0.228,78.4977638920277,8.14079
ST,2024-04-03,84.2,-2.46,5.66,"Arias, Gabriel",672356,608723,strikeout,swinging_strike,12.0,Gabriel Arias strikes out swinging.,R,R,SEA,CLE,S,2.0,,1,2,0.82,0.58,1.07,2.51,,,,0,5,Top,,,664874,,6.54984421635964,-122.47915637874,-2.05165059845511,6.88679948262826,24.9080161599866,-26.1521660786332,3.47,1.55,,,,84.0,2679.0,6.2,745275,664034,593871,649966,641487,664238,677594,571745,54.28,,0.0,0.0,1.0,0.0,0.0,,41,4,Sweeper,0,8,8,0,8,0,8,0,Standard,Standard,78.0,0.001,-0.168,76.3103791477542,8.44076
