pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-19,91.9,2.53,5.69,"Wisdom, Patrick",621550,640462,strikeout,called_strike,4.0,Patrick Wisdom called out on strikes.,R,L,CHC,MIA,S,2.0,,3,2,0.91,1.28,-0.62,2.87,,663538.0,,2,2,Bot,,,663743,,-10.0355586388786,-133.370063439778,-4.04316241851123,13.0935168088857,30.1938072979059,-16.1785478394624,3.48,1.64,,,,92.3,2237.0,6.8,746892,605137,650333,656896,641313,624503,665862,660821,53.69,,0.0,0.0,1.0,0.0,0.0,,17,6,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,140.0,-0.018,-0.358,,
ST,2024-04-19,79.3,2.41,5.83,"Wisdom, Patrick",621550,640462,,ball,13.0,Patrick Wisdom called out on strikes.,R,L,CHC,MIA,B,,,2,2,-1.51,-0.19,-0.88,0.9,,663538.0,,2,2,Bot,,,663743,,-4.41396850715658,-115.378373209213,-3.58506583041076,-12.4643569453889,23.9864013917962,-33.38229565887,3.35,1.51,,,,80.1,2376.0,7.1,746892,605137,650333,656896,641313,624503,665862,660821,53.41,,,,,,,,17,5,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,297.0,0.0,0.076,,
ST,2024-04-19,79.4,2.42,5.78,"Wisdom, Patrick",621550,640462,,ball,14.0,Patrick Wisdom called out on strikes.,R,L,CHC,MIA,B,,,1,2,-1.26,-0.17,0.84,1.05,,663538.0,,2,2,Bot,,,663743,,-1.10486460625624,-115.708106835866,-3.2988935661361,-11.1075841177972,22.1219183970775,-33.3172521910844,3.34,1.51,,,,80.3,2361.0,6.9,746892,605137,650333,656896,641313,624503,665862,660821,53.64,,,,,,,,17,4,Sweeper,3,0,3,0,0,3,3,0,Standard,Standard,294.0,0.0,0.048,,
FF,2024-04-19,91.0,2.57,5.73,"Wisdom, Patrick",621550,640462,,foul,2.0,Patrick Wisdom called out on strikes.,R,L,CHC,MIA,S,,,1,1,0.58,1.35,-0.24,2.8,,663538.0,,2,2,Bot,,,663743,,-8.37581571785384,-132.28700418694,-4.35824472967192,8.67626938062413,29.0549639188424,-15.5224357163733,3.32,1.54,187.0,77.4,67.0,91.7,2162.0,6.8,746892,605137,650333,656896,641313,624503,665862,660821,53.65,,,,,,,,17,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Infield shade,Standard,136.0,0.0,-0.077,76.1430655244092,7.69659
ST,2024-04-19,79.6,2.4,5.76,"Wisdom, Patrick",621550,640462,,ball,13.0,Patrick Wisdom called out on strikes.,R,L,CHC,MIA,B,,,0,1,-1.26,0.12,-0.17,1.16,,663538.0,,2,2,Bot,,,663743,,-3.28388237350017,-115.883249476237,-3.55189665509852,-10.6715032806177,23.3055628629735,-30.6048874490481,3.44,1.6,,,,80.3,2256.0,6.9,746892,605137,650333,656896,641313,624503,665862,660821,53.59,,,,,,,,17,2,Sweeper,3,0,3,0,0,3,3,0,Infield shade,Standard,291.0,0.0,0.029,,
FF,2024-04-19,91.4,2.54,5.79,"Wisdom, Patrick",621550,640462,,called_strike,2.0,Patrick Wisdom called out on strikes.,R,L,CHC,MIA,S,,,0,0,0.64,1.06,0.12,3.28,,663538.0,,2,2,Bot,,,663743,,-7.55472901637452,-132.952521162263,-2.75482591808053,9.18372682923559,28.7587941248905,-19.2685966995825,3.34,1.53,,,,92.2,2043.0,6.8,746892,605137,650333,656896,641313,624503,665862,660821,53.67,,,,,,,,17,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Infield shade,Standard,140.0,0.0,-0.053,,
FF,2024-04-19,93.5,3.09,5.94,"Wisdom, Patrick",621550,677053,strikeout,called_strike,5.0,Patrick Wisdom called out on strikes.,R,L,CHC,MIA,S,2.0,,2,2,0.45,1.17,-0.24,2.31,643565.0,,663538.0,2,8,Bot,,,663743,,-9.61485520449095,-135.702211223379,-6.16620567387194,7.70956661805658,31.2462976027151,-16.5585972328067,3.48,1.7,,,,93.8,2292.0,6.7,746892,605137,660644,656896,672640,624503,665862,660821,53.8,,0.0,0.0,1.0,0.0,0.0,,67,5,4-Seam Fastball,8,1,8,1,1,8,8,1,Strategic,Standard,148.0,0.0,-0.367,,
FF,2024-04-19,94.7,3.06,5.97,"Wisdom, Patrick",621550,677053,,ball,12.0,Patrick Wisdom called out on strikes.,R,L,CHC,MIA,B,,,1,2,0.69,1.42,0.81,3.91,643565.0,,663538.0,2,8,Bot,,,663743,,-7.47399326126148,-137.681250360675,-2.85456411168427,10.4891032413973,31.0104201150921,-13.7160059362328,3.39,1.67,,,,95.2,2350.0,6.7,746892,605137,660644,656896,672640,624503,665862,660821,53.84,,,,,,,,67,4,4-Seam Fastball,8,1,8,1,1,8,8,1,Standard,Standard,146.0,0.0,0.048,,
SL,2024-04-19,83.9,3.03,5.91,"Wisdom, Patrick",621550,677053,,foul,13.0,Patrick Wisdom called out on strikes.,R,L,CHC,MIA,S,,,1,1,-1.37,-0.08,-1.07,1.6,643565.0,,663538.0,2,8,Bot,,,663743,,-6.78984720731577,-122.019200153376,-3.33681202479609,-12.0193953256495,26.9425911780161,-32.4300184367577,3.32,1.54,3.0,112.8,-29.0,83.9,2263.0,6.6,746892,605137,660644,656896,672640,624503,665862,660821,53.92,,,,,,,,67,3,Slider,8,1,8,1,1,8,8,1,Standard,Standard,296.0,0.0,-0.111,75.7222833612457,8.69613
FF,2024-04-19,92.8,3.05,5.9,"Wisdom, Patrick",621550,677053,,ball,11.0,Patrick Wisdom called out on strikes.,R,L,CHC,MIA,B,,,0,1,0.47,1.35,-0.66,3.75,643565.0,,663538.0,2,8,Bot,,,663743,,-10.5783412047524,-134.789774416556,-2.67024331818515,7.98038788739714,29.0014587749134,-15.3003890771454,3.5,1.67,,,,93.4,2203.0,6.7,746892,605137,660644,656896,672640,624503,665862,660821,53.8,,,,,,,,67,2,4-Seam Fastball,8,1,8,1,1,8,8,1,Standard,Standard,143.0,0.0,0.049,,
