pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-06,86.4,-2.59,5.59,"Murphy, Tom",608596,650633,strikeout,swinging_strike,14.0,Tom Murphy strikes out swinging.,R,R,SF,SD,S,2.0,,1,2,-1.61,0.11,0.39,1.31,,642731.0,573262.0,2,7,Bot,,,669134,,10.4269573408804,-125.373744194873,-4.18519472664542,-19.1450966435417,25.8436980604694,-30.3574283838709,3.42,1.63,,,,86.7,2018.0,6.7,745359,630105,593428,642180,673490,640492,701538,665487,53.8,,0.0,0.0,1.0,0.0,0.0,,52,4,0,4,0,4,4,0,0,4,Standard,Standard,241.0,-0.029,-0.32,81.0501447575729,8.09005
CH,2024-04-06,86.8,-2.65,5.64,"Murphy, Tom",608596,650633,,blocked_ball,14.0,Tom Murphy strikes out swinging.,R,R,SF,SD,B,,,0,2,-2.02,0.13,0.84,-0.17,,642731.0,573262.0,2,7,Bot,,,669134,,12.5398754142283,-125.50782182426,-7.87675397460208,-23.9705193782075,27.9657226023027,-29.1428998806882,3.31,1.55,,,,86.6,2060.0,6.8,745359,630105,593428,642180,673490,640492,701538,665487,53.75,,,,,,,,52,3,0,4,0,4,4,0,0,4,Standard,Standard,238.0,0.0,0.003,,
CH,2024-04-06,86.4,-2.68,5.55,"Murphy, Tom",608596,650633,,swinging_strike,13.0,Tom Murphy strikes out swinging.,R,R,SF,SD,S,,,0,1,-1.75,0.41,-0.16,1.32,,642731.0,573262.0,2,7,Bot,,,669134,,9.64322734229734,-125.495138018144,-4.73246566701706,-20.4095328272982,24.6701654048565,-27.0162284121993,3.42,1.63,,,,87.2,2108.0,6.8,745359,630105,593428,642180,673490,640492,701538,665487,53.69,,,,,,,,52,2,0,4,0,4,4,0,0,4,Standard,Standard,239.0,0.0,-0.064,,
ST,2024-04-06,81.5,-2.81,5.62,"Murphy, Tom",608596,650633,,called_strike,4.0,Tom Murphy strikes out swinging.,R,R,SF,SD,S,,,0,0,0.75,0.43,-0.45,2.81,,642731.0,573262.0,2,7,Bot,,,669134,,3.83911221666172,-118.681613263135,-0.567981408074789,6.34442848899586,22.7522762130308,-28.2065321918966,3.4,1.61,,,,81.0,2520.0,5.9,745359,630105,593428,642180,673490,640492,701538,665487,54.58,,,,,,,,52,1,0,4,0,4,4,0,0,4,Standard,Standard,74.0,0.0,-0.067,,
ST,2024-04-06,82.0,-2.79,5.64,"Murphy, Tom",608596,650633,field_out,hit_into_play,9.0,"Tom Murphy grounds out, third baseman Tyler Wade to first baseman Jake Cronenworth.",R,R,SF,SD,X,5.0,ground_ball,1,2,1.34,0.21,0.77,1.82,,,,2,5,Bot,95.63,159.39,669134,,5.51533786372049,-119.263875225056,-2.45616573641015,11.5610077177429,24.3325688269734,-29.9062632538867,3.42,1.63,5.0,72.5,-19.0,82.4,2800.0,6.7,745359,630105,593428,642180,673490,595777,701538,665487,53.81,0.049,0.045,0.0,1.0,0.0,0.0,2.0,36,4,0,4,0,4,4,0,0,4,Standard,Strategic,65.0,-0.007,-0.067,63.6922134220703,8.1046
ST,2024-04-06,82.4,-2.94,5.69,"Murphy, Tom",608596,650633,,called_strike,9.0,"Tom Murphy grounds out, third baseman Tyler Wade to first baseman Jake Cronenworth.",R,R,SF,SD,S,,,1,1,1.29,0.36,0.29,1.86,,,,2,5,Bot,,,669134,,4.88230371742555,-119.885762309466,-2.88311622211633,11.3704069351623,24.1988292098605,-28.3026488730255,3.31,1.61,,,,82.7,2803.0,6.6,745359,630105,593428,642180,673490,595777,701538,665487,53.92,,,,,,,,36,3,0,4,0,4,4,0,0,4,Standard,Standard,61.0,0.0,-0.025,,
FF,2024-04-06,92.9,-2.66,5.94,"Murphy, Tom",608596,650633,,ball,14.0,"Tom Murphy grounds out, third baseman Tyler Wade to first baseman Jake Cronenworth.",R,R,SF,SD,B,,,0,1,-0.37,1.55,1.15,1.98,,,,2,5,Bot,,,669134,,10.5736590577481,-134.727021940743,-7.73908546888731,-6.78249083655169,29.513110326707,-11.7275452164325,3.34,1.61,,,,93.0,2429.0,6.6,745359,630105,593428,642180,673490,595777,701538,665487,53.94,,,,,,,,36,2,0,4,0,4,4,0,0,4,Standard,Standard,216.0,0.0,0.01,,
SI,2024-04-06,91.4,-2.85,5.77,"Murphy, Tom",608596,650633,,called_strike,5.0,"Tom Murphy grounds out, third baseman Tyler Wade to first baseman Jake Cronenworth.",R,R,SF,SD,S,,,0,0,-1.35,0.48,-0.11,2.25,,,,2,5,Bot,,,669134,,9.83553196611231,-132.635987536934,-3.97166934303477,-18.1449907260251,30.2303623467382,-25.83573607182,3.34,1.58,,,,91.3,2257.0,6.5,745359,630105,593428,642180,673490,595777,701538,665487,53.99,,,,,,,,36,1,0,4,0,4,4,0,0,4,Standard,Standard,217.0,0.0,-0.015,,
CH,2024-04-06,86.3,-2.73,5.55,"Murphy, Tom",608596,650633,strikeout,swinging_strike,13.0,Tom Murphy strikes out swinging.,R,R,SF,SD,S,2.0,,2,2,-1.48,0.36,-0.02,1.12,,573262.0,,2,2,Bot,,,669134,,9.53822127658841,-125.377159802892,-5.12994859822568,-17.5024792212829,23.1980517410083,-27.4957989053422,3.42,1.63,,,,87.3,1991.0,6.8,745359,630105,593428,642180,673490,595777,701538,665487,53.66,,0.0,0.0,1.0,0.0,0.0,,18,5,0,4,0,4,4,0,0,4,Standard,Strategic,240.0,-0.023,-0.282,74.8637340593048,8.72022
SI,2024-04-06,92.9,-2.76,5.49,"Murphy, Tom",608596,650633,,ball,14.0,Tom Murphy strikes out swinging.,R,R,SF,SD,B,,,1,2,-1.21,0.34,2.08,1.66,,573262.0,,2,2,Bot,,,669134,,15.0985428054427,-134.416279870896,-4.80817875843211,-17.7201566122131,26.5200444481244,-27.1327058117464,3.36,1.61,,,,93.6,2199.0,6.8,745359,630105,593428,642180,673490,595777,701538,665487,53.67,,,,,,,,18,4,0,4,0,4,4,0,0,4,Standard,Standard,249.0,0.0,0.048,,
ST,2024-04-06,79.9,-2.77,5.66,"Murphy, Tom",608596,650633,,foul,4.0,Tom Murphy strikes out swinging.,R,R,SF,SD,S,,,1,1,1.39,0.24,-0.37,2.43,,573262.0,,2,2,Bot,,,669134,,2.69859863935241,-116.410319710586,-0.863932120472066,12.170069857474,21.7569795255926,-30.049618312407,3.42,1.63,281.0,104.9,20.0,80.9,2769.0,6.9,745359,630105,593428,642180,673490,595777,701538,665487,53.62,,,,,,,,18,3,0,4,0,4,4,0,0,4,Standard,Standard,59.0,0.0,-0.077,74.0688849059608,8.51226
ST,2024-04-06,81.4,-2.81,5.75,"Murphy, Tom",608596,650633,,ball,7.0,Tom Murphy strikes out swinging.,R,R,SF,SD,B,,,0,1,1.5,0.02,-0.7,1.5,,,573262.0,2,2,Bot,,,669134,,1.85821959758344,-118.668066573171,-3.02069982705044,13.8888211092154,22.0677952141604,-31.6360899211,3.39,1.54,,,,82.1,2682.0,6.6,745359,630105,593428,642180,673490,595777,701538,665487,53.87,,,,,,,,18,2,0,4,0,4,4,0,0,4,Standard,Standard,62.0,0.007,0.028,,
FF,2024-04-06,92.3,-2.63,5.92,"Murphy, Tom",608596,650633,,called_strike,6.0,Tom Murphy strikes out swinging.,R,R,SF,SD,S,,,0,0,-0.23,1.41,0.66,2.49,,,573262.0,2,2,Bot,,,669134,,8.89108622487196,-134.080144032516,-6.01799425016654,-4.6060798825208,28.1922310869044,-14.0166391962738,3.42,1.61,,,,92.8,2322.0,6.6,745359,630105,593428,642180,673490,595777,701538,665487,53.9,,,,,,,,18,1,0,4,0,4,4,0,0,4,Standard,Standard,209.0,0.0,-0.042,,
FC,2024-04-10,82.1,2.45,6.18,"Murphy, Tom",608596,571578,field_out,hit_into_play,13.0,Tom Murphy flies out to center fielder Jacob Young.,R,L,SF,WSH,X,8.0,fly_ball,1,2,-0.3,0.1,-0.08,1.32,,,656305.0,0,6,Bot,141.11,58.32,686452,,-5.24130994255748,-119.533750428682,-4.76435344899555,-1.93187160452806,21.8755630290932,-30.5228562124248,3.39,1.61,364.0,97.5,23.0,83.8,2029.0,7.2,745355,608336,671277,702358,682928,592696,696285,657041,53.26,0.317,0.423,0.0,1.0,0.0,0.0,5.0,46,4,5,1,5,1,1,5,5,1,Standard,Standard,232.0,-0.006,-0.291,73.1883487911885,8.33552
CH,2024-04-10,79.7,2.32,6.45,"Murphy, Tom",608596,571578,,foul,6.0,Tom Murphy flies out to center fielder Jacob Young.,R,L,SF,WSH,S,,,1,1,0.37,1.16,0.62,2.19,,,656305.0,0,6,Bot,,,686452,,-4.45705745313926,-115.95880004473,-4.83253723696527,4.1762433865125,21.523737744799,-21.0206954524315,3.39,1.61,241.0,82.9,48.0,80.4,1528.0,6.8,745355,608336,671277,702358,682928,592696,696285,657041,53.74,,,,,,,,46,3,5,1,5,1,1,5,5,1,Standard,Standard,136.0,0.0,-0.078,73.4278055395384,7.30669
FF,2024-04-10,89.7,2.34,6.27,"Murphy, Tom",608596,571578,,ball,13.0,Tom Murphy flies out to center fielder Jacob Young.,R,L,SF,WSH,B,,,0,1,0.73,0.89,-1.38,2.36,,,656305.0,0,6,Bot,,,686452,,-10.9441488640882,-130.157765894447,-5.69155184932307,10.4233216274884,24.979948422157,-20.9844334344529,3.49,1.68,,,,91.7,2049.0,7.4,745355,608336,671277,702358,682928,592696,696285,657041,53.07,,,,,,,,46,2,5,1,5,1,1,5,5,1,Standard,Standard,153.0,0.0,0.06,,
SI,2024-04-10,89.5,2.36,6.41,"Murphy, Tom",608596,571578,,called_strike,7.0,Tom Murphy flies out to center fielder Jacob Young.,R,L,SF,WSH,S,,,0,0,1.17,0.59,-0.57,2.02,,,656305.0,0,6,Bot,,,686452,,-9.75608510593609,-129.846506174168,-6.07057243054866,15.2991397730163,27.1097138158389,-24.3790921974105,3.51,1.71,,,,90.0,2064.0,6.8,745355,608336,671277,702358,682928,592696,696285,657041,53.74,,,,,,,,46,1,5,1,5,1,1,5,5,1,Standard,Standard,145.0,0.0,-0.064,,
SI,2024-04-10,91.8,2.27,6.4,"Murphy, Tom",608596,571578,field_out,hit_into_play,7.0,"Tom Murphy grounds out, second baseman Luis García Jr.  to first baseman Joey Gallo.",R,L,SF,WSH,X,4.0,ground_ball,3,1,1.31,0.81,-0.52,2.08,,,,1,4,Bot,144.16,144.79,686452,,-9.98963418259541,-133.170268885308,-6.86874572052316,17.7595585588036,29.010923866102,-21.1963020902486,3.39,1.61,21.0,101.4,-4.0,92.6,2072.0,7.0,745355,608336,671277,702358,682928,592696,696285,657041,53.51,0.334,0.3,0.0,1.0,0.0,0.0,2.0,31,5,3,1,3,1,1,3,3,1,Standard,Standard,147.0,-0.011,-0.272,70.3148590282846,6.81342
