pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-08,84.5,-2.48,6.05,"Horwitz, Spencer",687462,665622,field_out,hit_into_play,8.0,Spencer Horwitz flies out to left fielder Daz Cameron.,L,R,OAK,TOR,X,7.0,fly_ball,0,0,0.2,-0.27,-0.23,2.02,,,,1,5,Top,74.71,106.11,669127,,4.83525735831183,-122.972639669952,-2.46691470337636,1.03048910474503,25.5167361600283,-34.6184441644816,3.53,1.67,265.0,81.1,44.0,84.2,2430.0,6.2,745652,691016,680869,647351,680474,663662,668709,664913,54.34,0.014,0.017,0.0,1.0,0.0,0.0,3.0,34,1,Slider,0,2,2,0,2,0,2,0,Infield shade,Standard,82.0,0.013,-0.162,64.4038559337682,7.79173
FF,2024-06-08,94.5,-2.3,6.39,"Horwitz, Spencer",687462,665622,field_out,hit_into_play,3.0,Spencer Horwitz pops out to shortstop Max Schuemann.,L,R,OAK,TOR,X,6.0,popup,2,0,-0.75,1.17,0.49,3.03,662139.0,676914.0,,2,2,Top,110.65,156.49,669127,,8.92441831478803,-137.363054845858,-5.71712204398889,-11.4012809023101,27.2454880999824,-16.2385584138519,3.53,1.67,119.0,77.7,68.0,94.8,2263.0,6.3,745652,691016,680869,647351,680474,663662,668709,664913,54.19,0.003,0.003,0.0,1.0,0.0,0.0,3.0,15,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,216.0,0.054,-0.598,72.4143468468321,7.14448
SL,2024-06-08,85.3,-2.44,6.19,"Horwitz, Spencer",687462,665622,,ball,14.0,Spencer Horwitz pops out to shortstop Max Schuemann.,L,R,OAK,TOR,B,,,1,0,0.3,0.01,2.27,1.61,,662139.0,676914.0,2,2,Top,,,669127,,10.4134724693692,-123.937011016512,-4.53318837723574,1.22448947079885,22.3688142653819,-31.4067285138388,3.62,1.67,,,,85.2,2384.0,6.1,745652,691016,680869,647351,680474,663662,668709,664913,54.42,,,,,,,,15,2,Slider,0,1,1,0,1,0,1,0,Standard,Standard,66.0,-0.014,0.077,,
SL,2024-06-08,86.6,-2.55,6.12,"Horwitz, Spencer",687462,665622,,ball,14.0,Spencer Horwitz pops out to shortstop Max Schuemann.,L,R,OAK,TOR,B,,,0,0,0.15,0.05,1.6,1.56,,662139.0,676914.0,2,2,Top,,,669127,,9.57160458484826,-125.783329718744,-4.79952868514839,-0.175321576712995,23.1584042372667,-30.9214941217791,3.67,1.54,,,,86.6,2351.0,6.2,745652,691016,680869,647351,680474,663662,668709,664913,54.29,,,,,,,,15,1,Slider,0,1,1,0,1,0,1,0,Standard,Standard,87.0,0.0,0.034,,
FF,2024-06-08,94.8,-2.55,6.25,"Horwitz, Spencer",687462,665622,walk,ball,11.0,Spencer Horwitz walks.,L,R,OAK,TOR,B,,,3,0,-0.69,1.19,-1.4,3.72,,,,1,1,Top,,,669127,,4.5395692676182,-138.019415309296,-3.55645606739364,-9.85444503276552,31.8728671832278,-16.4250955793807,3.62,1.67,,,,94.3,2489.0,6.1,745652,691016,680869,647351,680474,663662,668709,664913,54.44,,0.691353,0.7,1.0,0.0,0.0,,2,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,219.0,-0.025,0.11,,
FF,2024-06-08,95.2,-2.46,6.31,"Horwitz, Spencer",687462,665622,,ball,13.0,Spencer Horwitz walks.,L,R,OAK,TOR,B,,,2,0,-0.74,1.15,-1.03,2.54,,,,1,1,Top,,,669127,,5.3685351119256,-138.405023430287,-6.76132516747883,-10.7178852595928,32.0123274661509,-16.0610812911869,3.59,1.62,,,,94.4,2457.0,6.0,745652,691016,680869,647351,680474,663662,668709,664913,54.53,,,,,,,,2,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,219.0,0.0,0.087,,
CU,2024-06-08,80.7,-2.38,6.43,"Horwitz, Spencer",687462,665622,,ball,7.0,Spencer Horwitz walks.,L,R,OAK,TOR,B,,,1,0,0.4,-1.11,-0.45,1.64,,,,1,1,Top,,,669127,,3.51428123855351,-117.643935564623,-1.98043407978746,3.14882753380439,19.9027485118717,-42.423719281638,3.65,1.7,,,,80.8,2600.0,6.0,745652,691016,680869,647351,680474,663662,668709,664913,54.51,,,,,,,,2,2,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,42.0,0.0,0.048,,
FF,2024-06-08,95.0,-2.61,6.27,"Horwitz, Spencer",687462,665622,,ball,11.0,Spencer Horwitz walks.,L,R,OAK,TOR,B,,,0,0,-0.79,1.23,-1.41,3.79,,,,1,1,Top,,,669127,,4.86477062444787,-138.225075168806,-3.54559791274293,-11.2765218121963,32.8504775954105,-15.8254171711306,3.62,1.62,,,,94.1,2397.0,5.9,745652,691016,680869,647351,680474,663662,668709,664913,54.57,,,,,,,,2,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,222.0,0.0,0.025,,
SL,2024-06-09,85.1,-2.92,6.11,"Horwitz, Spencer",687462,687765,field_out,hit_into_play,4.0,"Spencer Horwitz grounds out, second baseman Aledmys Díaz to first baseman Tyler Soderstrom.",L,R,OAK,TOR,X,4.0,ground_ball,2,2,1.35,0.02,-0.41,2.83,,,,0,6,Top,135.48,156.15,669127,,3.17083559503136,-123.89165610724,-1.34770199352402,13.0429256716819,28.7449162145914,-31.856921464051,3.53,1.67,12.0,83.7,-12.0,84.4,2838.0,6.1,745651,691016,649557,647351,680474,609280,668709,663662,54.36,0.106,0.073,0.0,1.0,0.0,0.0,2.0,39,6,Slider,0,2,2,0,2,0,2,0,Infield shade,Standard,61.0,0.017,-0.201,63.8339551620374,6.50534
FC,2024-06-09,91.3,-2.64,6.3,"Horwitz, Spencer",687462,687765,,ball,11.0,"Spencer Horwitz grounds out, second baseman Aledmys Díaz to first baseman Tyler Soderstrom.",L,R,OAK,TOR,B,,,1,2,0.34,0.44,-0.52,4.08,,,,0,6,Top,,,669127,,4.61334479262767,-133.028690466281,-0.707577372246714,3.16218656221689,26.3060674792439,-27.0055341419658,3.52,1.69,,,,91.6,2583.0,6.2,745651,691016,649557,647351,680474,609280,668709,663662,54.25,,,,,,,,39,5,Cutter,0,2,2,0,2,0,2,0,Infield shade,Standard,189.0,0.0,0.034,,
