pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,94.2,-1.59,5.91,"Moncada, Yoán",660162,625643,walk,ball,13.0,Yoán Moncada walks.   Andrew Benintendi to 2nd.,L,R,CWS,ATL,B,,,3,1,-0.52,1.29,-1.25,2.24,,,643217.0,0,6,Bot,,,644433,,2.05421923117124,-137.12861665784,-6.73698699537176,-7.01930462168845,30.2244908007316,-14.5972359513656,3.39,1.48,,,,94.8,1950.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.88,,0.691353,0.7,1.0,0.0,0.0,,41,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,205.0,0.07,0.38,,
SL,2024-04-02,82.4,-1.64,5.85,"Moncada, Yoán",660162,625643,,ball,13.0,Yoán Moncada walks.   Andrew Benintendi to 2nd.,L,R,CWS,ATL,B,,,2,1,0.74,-0.53,-0.01,1.21,,,643217.0,0,6,Bot,,,644433,,2.26583071489377,-120.032419080668,-3.03316162412428,6.77710967611528,22.6965264826401,-36.9358947411744,3.44,1.51,,,,83.0,2482.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.94,,,,,,,,41,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,75.0,0.0,0.17,,
FF,2024-04-02,93.6,-1.52,5.96,"Moncada, Yoán",660162,625643,,foul,7.0,Yoán Moncada walks.   Andrew Benintendi to 2nd.,L,R,CWS,ATL,S,,,2,0,-0.46,1.39,-0.68,1.58,,,643217.0,0,6,Bot,,,644433,,3.19016360951693,-136.0575754118,-8.62755426615571,-6.43628152137064,30.5327266666162,-13.2303366371777,3.32,1.48,244.0,81.5,47.0,94.0,1952.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.86,,,,,,,,41,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209.0,0.0,-0.113,,
FF,2024-04-02,94.4,-1.64,5.91,"Moncada, Yoán",660162,625643,,ball,12.0,Yoán Moncada walks.   Andrew Benintendi to 2nd.,L,R,CWS,ATL,B,,,1,0,-0.54,1.45,0.58,3.72,,,643217.0,0,6,Bot,,,644433,,7.05182954997535,-137.291700393524,-3.24701232270485,-8.421151324995,31.4933723723826,-13.3394715065847,3.49,1.5,,,,95.1,1940.0,6.8,746814,621566,645277,663586,606115,594807,671739,660670,53.7,,,,,,,,41,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.0,0.11,,
FF,2024-04-02,93.7,-1.46,5.99,"Moncada, Yoán",660162,625643,,ball,11.0,Yoán Moncada walks.   Andrew Benintendi to 2nd.,L,R,CWS,ATL,B,,,0,0,-0.56,1.49,-1.43,3.05,,,643217.0,0,6,Bot,,,644433,,1.31997938583112,-136.430558262047,-5.173826732843,-7.32251918971225,31.5761761530064,-12.625752841801,3.34,1.81,,,,94.0,2039.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.93,,,,,,,,41,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,210.0,0.0,0.069,,
SL,2024-04-02,80.8,-1.66,5.99,"Moncada, Yoán",660162,625643,single,hit_into_play,6.0,Yoán Moncada singles on a sharp line drive to right fielder Ronald Acuña Jr.,L,R,CWS,ATL,X,9.0,line_drive,3,2,0.57,-0.4,0.43,2.06,,,,1,4,Bot,199.02,86.72,644433,,3.56635364354817,-117.591788535254,-1.32517683005687,4.62078396106731,22.8878261540099,-35.7966433127294,3.32,1.48,280.0,105.4,16.0,80.9,2386.0,6.4,746814,621566,645277,663586,606115,594807,671739,660670,54.12,0.6,0.67,0.9,1.0,1.0,0.0,5.0,24,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,64.0,0.03,0.217,,
SL,2024-04-02,83.9,-1.7,5.84,"Moncada, Yoán",660162,625643,,ball,14.0,Yoán Moncada singles on a sharp line drive to right fielder Ronald Acuña Jr.,L,R,CWS,ATL,B,,,2,2,0.59,-0.42,0.27,1.21,,,,1,4,Bot,,,644433,,3.4121973696222,-122.218361579305,-3.50233038261168,5.2421095713631,23.655846918534,-35.9649121064283,3.41,1.53,,,,84.1,2483.0,6.3,746814,621566,645277,663586,606115,594807,671739,660670,54.16,,,,,,,,24,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,71.0,0.0,0.07,,
FF,2024-04-02,95.0,-1.45,5.98,"Moncada, Yoán",660162,625643,,swinging_strike,11.0,Yoán Moncada singles on a sharp line drive to right fielder Ronald Acuña Jr.,L,R,CWS,ATL,S,,,2,1,-0.67,1.53,-0.95,3.05,,,,1,4,Bot,,,644433,,2.82557914916518,-138.318301162959,-5.47922183176722,-9.2400907274802,31.7222144221434,-11.4691134251033,3.32,1.48,,,,95.4,1994.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.93,,,,,,,,24,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,211.0,0.0,-0.049,,
FF,2024-04-02,95.7,-1.53,5.98,"Moncada, Yoán",660162,625643,,ball,12.0,Yoán Moncada singles on a sharp line drive to right fielder Ronald Acuña Jr.,L,R,CWS,ATL,B,,,1,1,-0.54,1.52,1.27,2.59,,,,1,4,Bot,,,644433,,8.63182159151524,-138.982519083607,-6.80193175331559,-8.88817362438028,30.6107931324332,-11.0837385730908,3.45,1.54,,,,96.2,2123.0,6.7,746814,621566,645277,663586,606115,594807,671739,660670,53.83,,,,,,,,24,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,202.0,0.0,0.036,,
CU,2024-04-02,75.1,-1.59,6.29,"Moncada, Yoán",660162,625643,,ball,13.0,Yoán Moncada singles on a sharp line drive to right fielder Ronald Acuña Jr.,L,R,CWS,ATL,B,,,0,1,0.9,-1.03,-1.4,2.37,,,,1,4,Bot,,,644433,,-1.20992705188614,-109.319571167808,0.90471945046468,7.40500702478819,20.9784081891932,-40.7693652945593,3.42,1.57,,,,74.6,2528.0,6.1,746814,621566,645277,663586,606115,594807,671739,660670,54.37,,,,,,,,24,2,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,48.0,0.0,0.019,,
