pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,90.7,-1.59,6.1,"Cave, Jake",595909,593576,double,hit_into_play,5.0,Jake Cave doubles (1) on a line drive to left fielder Ian Happ.   Kris Bryant scores.    Nolan Jones scores.    Brenton Doyle to 3rd.,L,R,CHC,COL,X,7.0,line_drive,0,1,-0.68,1.46,-0.24,2.24,592178.0,666134.0,686668.0,1,8,Top,88.66,71.18,665804,,4.80879916374233,-131.904546853151,-6.80355479170766,-8.94260607405374,27.3990000273307,-13.9174964900944,3.39,1.65,282.0,98.3,16.0,90.4,2271.0,6.1,746900,683737,663538,663611,621020,664023,643565,673548,54.39,0.651,0.649,1.25,1.0,1.0,1.0,4.0,70,2,4-Seam Fastball,8,3,3,8,5,8,5,8,Standard,Standard,216.0,-0.093,2.032,67.2925638995243,6.97723
FF,2024-04-03,89.6,-1.54,6.06,"Cave, Jake",595909,593576,,foul,14.0,Jake Cave doubles (1) on a line drive to left fielder Ian Happ.   Kris Bryant scores.    Nolan Jones scores.    Brenton Doyle to 3rd.,L,R,CHC,COL,S,,,0,0,-0.76,1.32,0.23,1.16,592178.0,666134.0,686668.0,1,8,Top,,,665804,,5.94582656112853,-130.177887420908,-8.91939354611639,-9.84798295652327,24.6179066169339,-15.4699909280258,3.39,1.65,3.0,80.7,-20.0,89.7,2201.0,6.2,746900,683737,663538,663611,621020,664023,643565,673548,54.29,,,,,,,,70,1,4-Seam Fastball,8,3,3,8,3,8,3,8,Standard,Standard,219.0,0.0,-0.097,67.7087225918244,7.63362
SL,2024-04-05,83.3,-0.28,7.05,"Cave, Jake",595909,664126,walk,ball,11.0,Jake Cave walks.,L,R,COL,TB,B,,,3,2,-0.07,-0.55,-1.16,2.76,,,,0,9,Bot,,,666163,,-1.89029191969755,-121.473296843512,-2.4545697102647,-0.409375011489987,19.228929885844,-37.5295495711623,3.37,1.68,,,,83.8,2273.0,6.1,746576,650490,664040,670623,676609,668227,642350,642708,54.44,,0.691353,0.7,1.0,0.0,0.0,,82,7,Slider,6,7,6,7,7,6,6,7,Infield shade,Standard,51.0,0.134,0.343,,
FF,2024-04-05,95.6,-0.59,6.73,"Cave, Jake",595909,664126,,ball,9.0,Jake Cave walks.,L,R,COL,TB,B,,,2,2,0.04,1.02,0.74,1.67,,,,0,9,Bot,,,666163,,3.43665515762943,-139.05663498962,-10.1532180195477,-0.17256756493334,26.5976681042508,-16.9954222754478,3.39,1.65,,,,96.8,2325.0,6.7,746576,650490,664040,670623,676609,668227,642350,642708,53.81,,,,,,,,82,6,4-Seam Fastball,6,7,6,7,7,6,6,7,Infield shade,Standard,194.0,0.0,0.096,,
SL,2024-04-05,84.0,-0.31,7.03,"Cave, Jake",595909,664126,,foul,14.0,Jake Cave walks.,L,R,COL,TB,S,,,2,2,0.09,-0.41,0.75,1.45,,,,0,9,Bot,,,666163,,2.29233314676547,-122.390694285282,-5.85440266657268,0.570387247488993,20.5110258099649,-35.5362008586846,3.38,1.65,,,,85.1,2519.0,6.6,746576,650490,664040,670623,676609,668227,642350,642708,53.9,,,,,,,,82,5,Slider,6,7,6,7,7,6,6,7,Infield shade,Standard,49.0,0.0,0.0,68.1804585878654,8.12319
SL,2024-04-05,83.7,-0.32,6.94,"Cave, Jake",595909,664126,,foul,5.0,Jake Cave walks.,L,R,COL,TB,S,,,2,1,0.0,-0.5,-0.04,2.26,,,,0,9,Bot,,,666163,,0.650409612032558,-122.029453388284,-3.52416319922531,-0.0835889943447346,20.6368981458515,-36.7821552124207,3.38,1.65,,,,84.2,2330.0,6.2,746576,650490,664040,670623,676609,668227,642350,642708,54.3,,,,,,,,82,4,Slider,6,7,6,7,7,6,6,7,Infield shade,Standard,46.0,0.0,-0.062,71.1165886500596,7.31664
SL,2024-04-05,83.5,-0.44,7.0,"Cave, Jake",595909,664126,,called_strike,4.0,Jake Cave walks.,L,R,COL,TB,S,,,2,0,0.08,-0.4,-0.61,2.63,,,,0,9,Bot,,,666163,,-0.54818680257143,-121.774088901199,-3.00228589543414,0.8756476380216,19.3734335963285,-35.8945011424106,3.33,1.63,,,,85.3,2312.0,6.9,746576,650490,664040,670623,676609,668227,642350,642708,53.6,,,,,,,,82,3,Slider,6,7,6,7,7,6,6,7,Infield shade,Standard,56.0,0.0,-0.062,,
SL,2024-04-05,84.2,-0.61,7.08,"Cave, Jake",595909,664126,,ball,11.0,Jake Cave walks.,L,R,COL,TB,B,,,1,0,0.06,-0.31,-0.64,4.23,,,,0,9,Bot,,,666163,,-0.194411423909361,-122.9468753318,0.140291872093434,0.64677119525992,17.1607193951826,-35.5067650894821,3.35,1.66,,,,85.7,2258.0,6.4,746576,650490,664040,670623,676609,668227,642350,642708,54.06,,,,,,,,82,2,Slider,6,7,6,7,7,6,6,7,Infield shade,Standard,64.0,0.0,0.066,,
FF,2024-04-05,95.7,-0.56,6.77,"Cave, Jake",595909,664126,,ball,11.0,Jake Cave walks.,L,R,COL,TB,B,,,0,0,-0.18,0.91,-0.53,4.09,,,,0,9,Bot,,,666163,,0.47406016711642,-139.682618196509,-3.667598714775,-2.46800239485954,23.3546733394357,-19.5846656380047,3.33,1.63,,,,97.1,2052.0,6.4,746576,650490,664040,670623,676609,668227,642350,642708,54.13,,,,,,,,82,1,4-Seam Fastball,6,7,6,7,7,6,6,7,Infield shade,Standard,201.0,0.0,0.032,,
SI,2024-04-07,92.8,-1.7,5.66,"Cave, Jake",595909,542888,strikeout,called_strike,14.0,Jake Cave called out on strikes.,L,R,COL,TB,S,2.0,,0,2,-1.44,0.83,0.9,2.19,,,686668.0,1,9,Bot,,,666163,,9.81832953505034,-134.817624947979,-4.95530303796636,-19.6209201523153,25.6329132774362,-21.1898732378697,3.47,1.72,,,,93.6,2224.0,6.6,746574,668853,664040,670623,676609,680700,642350,642708,53.92,,0.0,0.0,1.0,0.0,0.0,,72,5,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,218.0,-0.11,-0.197,,
