pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-02,92.9,2.01,6.25,"Westbrook, Jamie",642197,605177,walk,ball,13.0,Jamie Westbrook walks.   Rob Refsnyder to 3rd.    Jarren Duran to 2nd.,R,L,BOS,DET,B,,,3,1,0.77,1.46,-0.34,1.41,,608701.0,680776.0,2,9,Bot,,,608348,,-7.74023484896189,-134.780381837284,-9.80785965158969,11.0555890496902,29.7531417871286,-12.3448642240028,3.39,1.56,,,,93.3,2271.0,6.7,746953,570482,690993,663837,595879,668731,682985,672761,53.8,,0.691353,0.7,1.0,0.0,0.0,,78,5,4,4,4,4,4,4,4,4,Standard,Standard,153.0,0.047,0.254,,
FF,2024-06-02,92.3,2.02,6.29,"Westbrook, Jamie",642197,605177,,ball,12.0,Jamie Westbrook walks.   Rob Refsnyder to 3rd.    Jarren Duran to 2nd.,R,L,BOS,DET,B,,,2,1,0.83,1.23,0.15,3.78,,608701.0,680776.0,2,9,Bot,,,608348,,-6.61295478829508,-134.257622424285,-3.26628158874621,11.4462438601851,28.5766012840352,-16.7323892625551,3.3,1.47,,,,93.0,2163.0,6.7,746953,570482,690993,663837,595879,668731,682985,672761,53.82,,,,,,,,78,4,4,4,4,4,4,4,4,4,Standard,Standard,141.0,0.0,0.079,,
SL,2024-06-02,82.0,2.36,6.14,"Westbrook, Jamie",642197,605177,,blocked_ball,14.0,Jamie Westbrook walks.   Rob Refsnyder to 3rd.    Jarren Duran to 2nd.,R,L,BOS,DET,B,,,1,1,-0.13,-0.45,0.03,-0.06,,608701.0,680776.0,2,9,Bot,,,608348,,-5.03285446325457,-119.267343626776,-6.65789950335418,-0.340775562134092,21.3199722063074,-35.44750758655,3.27,1.47,,,,82.5,2601.0,6.5,746953,570482,690993,663837,595879,668731,682985,672761,54.0,,,,,,,,78,3,4,4,4,4,4,4,4,4,Standard,Standard,346.0,0.0,0.056,,
SL,2024-06-02,82.7,2.29,5.92,"Westbrook, Jamie",642197,605177,,blocked_ball,13.0,Jamie Westbrook walks.   Rob Refsnyder to 3rd.    Jarren Duran to 2nd.,R,L,BOS,DET,B,,,0,1,0.05,-0.34,-0.7,0.36,,608701.0,680776.0,2,9,Bot,,,608348,,-6.90812944430134,-120.16341190559,-5.48994702093235,1.83042825467164,24.2172574519803,-34.5057507448468,3.33,1.47,,,,82.7,2675.0,6.5,746953,570482,690993,663837,595879,668731,682985,672761,54.02,,,,,,,,78,2,4,4,4,4,4,4,4,4,Standard,Standard,340.0,0.0,0.052,,
FF,2024-06-02,92.4,2.05,6.23,"Westbrook, Jamie",642197,605177,,called_strike,8.0,Jamie Westbrook walks.   Rob Refsnyder to 3rd.    Jarren Duran to 2nd.,R,L,BOS,DET,S,,,0,0,0.85,1.24,-0.27,2.09,,608701.0,680776.0,2,9,Bot,,,608348,,-7.78136605652474,-134.169089527955,-7.44374707428326,11.9520158549229,30.5239145489386,-15.7025677406444,3.47,1.56,,,,92.7,2201.0,6.7,746953,570482,690993,663837,595879,668731,682985,672761,53.79,,,,,,,,78,1,4,4,4,4,4,4,4,4,Standard,Standard,140.0,0.0,-0.067,,
FF,2024-06-04,92.9,1.22,5.77,"Westbrook, Jamie",642197,608331,hit_by_pitch,hit_by_pitch,11.0,Jamie Westbrook hit by pitch.,R,L,BOS,ATL,B,,,1,1,0.37,0.9,-1.78,3.73,,,,1,6,Bot,,,669221,,-8.49336473936771,-135.073349581553,-1.35929351646061,6.49014550196711,31.5517079073918,-21.1362355610168,3.18,1.47,,,,92.6,2136.0,6.3,746949,621566,645277,663586,606115,672284,671739,594807,54.16,,0.722745,0.7,1.0,0.0,0.0,,48,3,3,6,3,6,6,3,3,6,Standard,Standard,168.0,0.03,0.275,,
SL,2024-06-04,84.0,1.61,5.54,"Westbrook, Jamie",642197,608331,,foul,4.0,Jamie Westbrook hit by pitch.,R,L,BOS,ATL,S,,,1,0,-0.41,-0.4,-0.35,2.24,,,,1,6,Bot,,,669221,,-3.73843651801907,-122.396023441931,-0.537404833503852,-3.40630422636422,22.6138795593404,-36.2732646687358,3.18,1.47,224.0,77.5,39.0,84.7,2586.0,6.5,746949,621566,645277,663586,606115,672284,671739,594807,53.99,,,,,,,,48,2,3,6,3,6,6,3,3,6,Standard,Standard,298.0,0.0,-0.03,68.4314645567695,6.29417
FC,2024-06-04,91.4,1.37,5.73,"Westbrook, Jamie",642197,608331,,ball,11.0,Jamie Westbrook hit by pitch.,R,L,BOS,ATL,B,,,0,0,-0.18,0.29,-0.22,4.61,,,,1,6,Bot,,,669221,,-3.60878196094429,-133.163952416114,2.40084424608662,-1.46364463497637,27.3047842946006,-29.4399997352564,3.47,1.59,,,,91.9,2371.0,6.4,746949,621566,645277,663586,606115,672284,671739,594807,54.1,,,,,,,,48,1,3,6,3,6,6,3,3,6,Standard,Standard,199.0,0.0,0.025,,
CU,2024-06-04,76.3,1.28,5.88,"Westbrook, Jamie",642197,608331,catcher_interf,foul,13.0,Jamie Westbrook reaches on catcher interference by Sean Murphy.    Connor Wong to 3rd.    Rafael Devers to 2nd.    Jamie Westbrook to 1st.,R,L,BOS,ATL,S,2.0,,0,1,-1.08,-1.73,-1.21,1.35,,657136.0,646240.0,1,4,Bot,,,669221,,-3.29795560680072,-110.820429542578,0.912654576765468,-7.8508157359405,26.4883982241382,-46.5856843417734,3.18,1.47,,,,75.2,2971.0,6.4,746949,621566,645277,663586,606115,672284,671739,594807,54.11,,,0.7,1.0,0.0,0.0,,29,2,1,2,1,2,2,1,1,2,Standard,Standard,331.0,0.081,0.998,59.486163443193,7.26004
CU,2024-06-04,76.5,1.24,5.83,"Westbrook, Jamie",642197,608331,,called_strike,7.0,Jamie Westbrook reaches on catcher interference by Sean Murphy.    Connor Wong to 3rd.    Rafael Devers to 2nd.    Jamie Westbrook to 1st.,R,L,BOS,ATL,S,,,0,0,-1.04,-1.66,-0.35,1.67,,657136.0,646240.0,1,4,Bot,,,669221,,-1.48758133627055,-111.140157937502,1.50990030541078,-8.02385342269221,26.1947357518715,-46.2763573949141,3.42,1.5,,,,75.5,3127.0,6.4,746949,621566,645277,663586,606115,672284,671739,594807,54.12,,,,,,,,29,1,1,2,1,2,2,1,1,2,Standard,Standard,332.0,0.0,-0.081,,
FF,2024-06-04,94.5,1.27,5.72,"Westbrook, Jamie",642197,608331,field_out,hit_into_play,5.0,Jamie Westbrook lines out sharply to center fielder Michael Harris II.,R,L,BOS,ATL,X,8.0,line_drive,2,1,0.21,0.78,-0.22,2.01,,,,1,2,Bot,133.99,58.06,669221,,-4.37371147041464,-137.655872212848,-5.8498715414013,3.52071491404244,26.924851402775,-21.2059465598021,3.18,1.47,351.0,106.5,16.0,95.6,2268.0,6.6,746949,621566,645277,663586,606115,672284,671739,594807,53.88,0.643,0.7,0.0,1.0,0.0,0.0,5.0,13,4,0,2,0,2,2,0,0,2,Standard,Standard,158.0,-0.017,-0.192,,
SI,2024-06-04,92.9,1.62,5.54,"Westbrook, Jamie",642197,608331,,called_strike,14.0,Jamie Westbrook lines out sharply to center fielder Michael Harris II.,R,L,BOS,ATL,S,,,2,0,1.08,0.82,0.89,1.88,,,,1,2,Bot,,,669221,,-4.26252346950128,-135.32118381815,-5.48823638290118,14.1713976617703,26.6228001361406,-21.140068687509,3.44,1.47,,,,94.0,1911.0,6.6,746949,621566,645277,663586,606115,672284,671739,594807,53.85,,,,,,,,13,3,0,2,0,2,2,0,0,2,Standard,Standard,143.0,0.0,-0.042,,
FF,2024-06-04,94.5,1.37,5.78,"Westbrook, Jamie",642197,608331,,ball,12.0,Jamie Westbrook lines out sharply to center fielder Michael Harris II.,R,L,BOS,ATL,B,,,1,0,0.18,0.83,0.4,3.92,,,,1,2,Bot,,,669221,,-2.93860349434759,-137.896816403983,-1.12202658565124,2.85088707107693,24.1364500213822,-21.4501210150688,3.39,1.48,,,,95.9,2267.0,6.5,746949,621566,645277,663586,606115,672284,671739,594807,54.04,,,,,,,,13,2,0,2,0,2,2,0,0,2,Standard,Standard,173.0,0.0,0.048,,
CU,2024-06-04,72.6,1.48,5.89,"Westbrook, Jamie",642197,608331,,ball,14.0,Jamie Westbrook lines out sharply to center fielder Michael Harris II.,R,L,BOS,ATL,B,,,0,0,-0.7,-1.32,1.51,2.29,,,,1,2,Bot,,,669221,,1.27012297891409,-105.623869316419,2.44623995983917,-5.43480331606584,17.8527482656518,-42.655020859374,3.44,1.53,,,,72.7,2786.0,6.4,746949,621566,645277,663586,606115,672284,671739,594807,54.12,,,,,,,,13,1,0,2,0,2,2,0,0,2,Standard,Standard,333.0,0.0,0.025,,
CU,2024-06-04,85.1,-2.08,6.02,"Westbrook, Jamie",642197,572955,strikeout,called_strike,9.0,Jamie Westbrook called out on strikes.,R,R,BOS,ATL,S,2.0,,1,2,1.23,-0.44,0.66,1.84,,657136.0,,2,8,Bot,,,669221,,3.93236821667546,-123.941584089056,-2.6074224365176,11.9359721957163,24.8800187662027,-36.4083855956042,3.27,1.45,,,,84.5,3102.0,5.9,746949,621566,645277,663586,606115,672284,671739,594807,54.62,,0.0,0.0,1.0,0.0,0.0,,64,4,3,7,3,7,7,3,3,7,Standard,Standard,39.0,-0.012,-0.234,,
FC,2024-06-04,93.2,-2.32,5.66,"Westbrook, Jamie",642197,572955,,blocked_ball,14.0,Jamie Westbrook called out on strikes.,R,R,BOS,ATL,B,,,0,2,0.11,0.77,1.57,0.65,,657136.0,,2,8,Bot,,,669221,,9.68696469914342,-135.308698004579,-8.76820272958372,-0.624649180035318,27.1462364040696,-20.9900229644934,3.3,1.45,,,,92.8,2720.0,6.0,746949,621566,645277,663586,606115,672284,671739,594807,54.53,,,,,,,,64,3,3,7,3,7,7,3,3,7,Standard,Standard,227.0,0.0,0.034,,
CU,2024-06-04,86.3,-2.19,5.99,"Westbrook, Jamie",642197,572955,,foul,6.0,Jamie Westbrook called out on strikes.,R,R,BOS,ATL,S,,,0,1,0.81,-0.21,0.28,2.48,,657136.0,,2,8,Bot,,,669221,,4.21154204983537,-125.727593376452,-1.73728845847247,7.78662381742147,24.066014731983,-34.2891817426909,3.18,1.47,312.0,91.7,41.0,85.9,3034.0,5.8,746949,621566,645277,663586,606115,672284,671739,594807,54.66,,,,,,,,64,2,3,7,3,7,7,3,3,7,Standard,Standard,47.0,0.0,-0.082,74.6634556791154,6.9959
CU,2024-06-04,86.0,-2.2,6.04,"Westbrook, Jamie",642197,572955,,called_strike,5.0,Jamie Westbrook called out on strikes.,R,R,BOS,ATL,S,,,0,0,0.63,-0.32,0.02,2.27,,657136.0,,2,8,Bot,,,669221,,3.93672600354586,-125.243591223088,-2.09428767240148,5.98059349719166,23.267881202394,-35.3326416498036,3.53,1.53,,,,85.6,3031.0,5.8,746949,621566,645277,663586,606115,672284,671739,594807,54.72,,,,,,,,64,1,3,7,3,7,7,3,3,7,Standard,Standard,56.0,0.0,-0.053,,
CU,2024-06-05,77.2,-2.65,4.67,"Westbrook, Jamie",642197,623474,single,hit_into_play,5.0,Jamie Westbrook singles on a line drive to left fielder J.  P. Martínez.,R,R,BOS,ATL,X,7.0,line_drive,3,2,1.07,0.49,0.15,2.31,,,,1,8,Bot,53.05,111.27,518595,,3.94540562425924,-112.42167573165,1.00339367889415,8.37715538713041,19.9945304205743,-28.4152788560527,3.18,1.47,241.0,87.0,20.0,76.0,2973.0,5.3,746950,621566,645277,605119,606115,679881,671739,594807,55.18,0.526,0.497,0.9,1.0,1.0,0.0,4.0,65,6,9,0,9,0,0,9,9,0,Standard,Standard,89.0,0.0,0.217,65.7667693875569,7.81837
SL,2024-06-05,83.6,-2.5,4.81,"Westbrook, Jamie",642197,623474,,swinging_strike,14.0,Jamie Westbrook singles on a line drive to left fielder J.  P. Martínez.,R,R,BOS,ATL,S,,,3,1,0.07,0.47,1.48,1.96,,,,1,8,Bot,,,518595,,8.82965036093154,-121.527866456525,-1.09453231000012,-0.888733813083387,21.7903432484323,-27.5256581511604,3.18,1.47,,,,82.2,2710.0,5.2,746950,621566,645277,605119,606115,679881,671739,594807,55.31,,,,,,,,65,5,9,0,9,0,0,9,9,0,Standard,Standard,110.0,0.0,-0.059,36.3325984756211,7.85798
CU,2024-06-05,78.1,-2.56,4.79,"Westbrook, Jamie",642197,623474,,ball,13.0,Jamie Westbrook singles on a line drive to left fielder J.  P. Martínez.,R,R,BOS,ATL,B,,,2,1,1.09,0.55,-1.71,2.15,,,,1,8,Bot,,,518595,,-0.179068574943382,-113.796852100072,0.0857906134857791,9.57384758397639,19.4019787007221,-27.5985084962299,3.37,1.58,,,,76.6,2919.0,5.0,746950,621566,645277,605119,606115,679881,671739,594807,55.53,,,,,,,,65,4,9,0,9,0,0,9,9,0,Standard,Standard,94.0,0.0,0.08,,
SI,2024-06-05,91.1,-2.64,4.13,"Westbrook, Jamie",642197,623474,,foul,13.0,Jamie Westbrook singles on a line drive to left fielder J.  P. Martínez.,R,R,BOS,ATL,S,,,2,0,-1.54,-0.37,-1.24,1.88,,,,1,8,Bot,,,518595,,6.63303122023136,-132.591530827387,0.988762675140638,-19.526766023754,27.8865840535052,-37.0274264024113,3.18,1.47,6.0,70.7,-16.0,89.0,2338.0,5.0,746950,621566,645277,605119,606115,679881,671739,594807,55.53,,,,,,,,65,3,9,0,9,0,0,9,9,0,Standard,Standard,264.0,0.0,-0.042,,
SI,2024-06-05,90.0,-2.43,3.98,"Westbrook, Jamie",642197,623474,,ball,12.0,Jamie Westbrook singles on a line drive to left fielder J.  P. Martínez.,R,R,BOS,ATL,B,,,1,0,-1.48,-0.3,0.9,2.73,,,,1,8,Bot,,,518595,,11.0794303310178,-130.608434187086,3.39303461243387,-19.2270838275914,25.5836771515215,-36.6149059515038,3.37,1.59,,,,87.8,1979.0,4.9,746950,621566,645277,605119,606115,679881,671739,594807,55.58,,,,,,,,65,2,9,0,9,0,0,9,9,0,Standard,Standard,4.0,0.0,0.048,,
SI,2024-06-05,92.4,-2.13,5.15,"Westbrook, Jamie",642197,623474,,ball,11.0,Jamie Westbrook singles on a line drive to left fielder J.  P. Martínez.,R,R,BOS,ATL,B,,,0,0,-1.49,0.19,-0.97,4.01,,,,1,8,Bot,,,518595,,6.01857809845776,-134.474053607595,2.38354917061701,-19.3357524751545,28.0342869476779,-30.5542098590624,3.44,1.59,,,,90.4,2408.0,4.9,746950,621566,645277,605119,606115,679881,671739,594807,55.55,,,,,,,,65,1,9,0,9,0,0,9,9,0,Standard,Standard,246.0,0.0,0.025,,
CH,2024-06-06,84.4,1.64,5.55,"Westbrook, Jamie",642197,694363,home_run,hit_into_play,8.0,Jamie Westbrook homers (1) on a fly ball to left center field.,R,L,CWS,BOS,X,,fly_ball,0,2,0.75,0.98,-0.02,1.45,,,,1,7,Top,65.95,53.95,686676,,-5.39951035558829,-122.88891387098,-5.25013732727593,8.6317710274929,20.9210062370665,-21.3793080838391,3.18,1.47,388.0,100.6,25.0,85.6,1682.0,6.7,746784,683734,670032,672820,657557,676113,668752,657757,53.81,0.614,1.021,2.0,1.0,0.0,3.0,6.0,62,3,1,11,11,1,12,1,12,1,Infield shade,Standard,125.0,-0.001,1.06,74.6699660608104,7.75059
