pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-21,92.9,-1.49,5.59,"Rodriguez, Johnathan",671286,605288,field_out,hit_into_play,11.0,"Johnathan Rodriguez grounds out softly, pitcher Adrian Houser to first baseman Pete Alonso.   Kyle Manzardo to 3rd.",R,R,CLE,NYM,X,1.0,ground_ball,0,0,-1.29,0.57,-1.23,2.71,,700932.0,,1,4,Bot,119.81,192.93,621512,,3.56853092265534,-135.252787844214,-2.88124875556729,-16.5711401256098,29.5365579690205,-24.7372641533782,3.37,1.53,1.0,56.7,-76.0,94.6,2122.0,7.2,746633,624413,643446,668901,596019,607043,621438,516782,53.27,0.146,0.128,0.0,1.0,0.0,0.0,1.0,30,1,3,0,3,0,0,3,3,0,Standard,Standard,226.0,-0.014,-0.33,69.9092420508257,6.91352
SI,2024-05-21,95.0,-1.42,5.71,"Rodriguez, Johnathan",671286,605288,strikeout,called_strike,2.0,Johnathan Rodriguez called out on strikes.,R,R,CLE,NYM,S,2.0,,1,2,-1.29,0.67,0.08,3.28,,,,0,3,Bot,,,621512,,6.90031271527726,-138.221775869983,-2.25264877207281,-18.1154627525902,28.9460112613386,-23.2034709888563,3.46,1.66,,,,96.0,2010.0,6.7,746633,624413,643446,668901,596019,607043,621438,516782,53.75,,0.0,0.0,1.0,0.0,0.0,,16,4,0,0,0,0,0,0,0,0,Standard,Standard,227.0,-0.025,-0.168,,
SI,2024-05-21,92.8,-1.54,5.6,"Rodriguez, Johnathan",671286,605288,,swinging_strike,7.0,Johnathan Rodriguez called out on strikes.,R,R,CLE,NYM,S,,,1,1,-1.37,0.61,-0.51,1.66,,,,0,3,Bot,,,621512,,5.71560719876278,-135.104420649786,-5.74144287997753,-18.0231375080974,27.2814106078083,-23.6768590295894,3.37,1.53,,,,94.4,2000.0,7.0,746633,624413,643446,668901,596019,607043,621438,516782,53.47,,,,,,,,16,3,0,0,0,0,0,0,0,0,Standard,Standard,224.0,0.0,-0.047,83.2783504343995,8.14278
SL,2024-05-21,85.1,-1.4,5.68,"Rodriguez, Johnathan",671286,605288,,ball,14.0,Johnathan Rodriguez called out on strikes.,R,R,CLE,NYM,B,,,0,1,0.43,0.18,1.12,1.12,,,,0,3,Bot,,,621512,,5.09423326860874,-123.839042183696,-4.82766582442342,3.53720498100589,23.2642948456483,-29.6186582247918,3.44,1.56,,,,86.2,2165.0,6.9,746633,624413,643446,668901,596019,607043,621438,516782,53.63,,,,,,,,16,2,0,0,0,0,0,0,0,0,Standard,Standard,136.0,0.0,0.021,,
SI,2024-05-21,93.7,-1.45,5.69,"Rodriguez, Johnathan",671286,605288,,called_strike,13.0,Johnathan Rodriguez called out on strikes.,R,R,CLE,NYM,S,,,0,0,-1.25,0.65,-0.37,1.45,,,,0,3,Bot,,,621512,,5.59380841971632,-136.249241921279,-6.75321022602267,-16.8113616538557,27.7652494351554,-22.8206510316911,3.49,1.64,,,,94.9,2028.0,6.9,746633,624413,643446,668901,596019,607043,621438,516782,53.65,,,,,,,,16,1,0,0,0,0,0,0,0,0,Strategic,Standard,224.0,0.0,-0.033,,
SL,2024-05-21,86.3,-1.4,5.31,"Rodriguez, Johnathan",671286,656887,force_out,hit_into_play,6.0,"Johnathan Rodriguez grounds into a force out, fielded by second baseman Jeff McNeil.   David Fry out at 2nd.",R,R,CLE,NYM,X,4.0,ground_ball,1,1,0.38,-0.04,0.63,2.22,,,681807.0,2,8,Bot,135.69,147.23,621512,,4.12320826978,-125.690741448256,-1.09395136144496,3.27754481843943,23.5022112624616,-32.6451579212519,3.37,1.53,8.0,98.7,-15.0,87.7,2209.0,6.9,746633,624413,643446,668901,596019,621466,607043,516782,53.56,0.177,0.156,0.0,1.0,0.0,0.0,2.0,70,3,7,6,7,6,6,7,7,6,Standard,Standard,116.0,-0.014,-0.215,69.7852386742289,8.36943
SL,2024-05-21,88.5,-1.41,5.22,"Rodriguez, Johnathan",671286,656887,,ball,14.0,"Johnathan Rodriguez grounds into a force out, fielded by second baseman Jeff McNeil.   David Fry out at 2nd.",R,R,CLE,NYM,B,,,0,1,0.47,0.32,1.41,1.06,,,681807.0,2,8,Bot,,,621512,,6.00348054395246,-128.861513486915,-4.89501212598092,4.20454419446068,23.0992627131133,-27.8249896691519,3.42,1.52,,,,90.5,2122.0,7.2,746633,624413,643446,668901,596019,621466,607043,516782,53.34,,,,,,,,70,2,7,6,7,6,6,7,7,6,Standard,Standard,167.0,0.0,0.028,,
FF,2024-05-21,94.4,-1.3,5.53,"Rodriguez, Johnathan",671286,656887,,foul,6.0,"Johnathan Rodriguez grounds into a force out, fielded by second baseman Jeff McNeil.   David Fry out at 2nd.",R,R,CLE,NYM,S,,,0,0,-0.57,1.28,0.46,2.77,,,681807.0,2,8,Bot,,,621512,,5.91598498488331,-137.386292423025,-4.42206801061422,-8.47870999711791,30.299494251067,-15.1693249140185,3.37,1.53,,,,95.6,2150.0,7.0,746633,624413,643446,668901,596019,621466,607043,516782,53.51,,,,,,,,70,1,7,6,7,6,6,7,7,6,Standard,Standard,210.0,0.0,-0.042,72.862554304151,6.62889
ST,2024-05-21,83.5,4.15,5.53,"Rodriguez, Johnathan",671286,518617,strikeout,called_strike,9.0,Johnathan Rodriguez called out on strikes.,R,L,CLE,NYM,S,2.0,,3,2,-0.96,0.03,0.74,2.01,,,,0,6,Bot,,,621512,,-5.98786677340994,-121.51684733473,-1.69633712652852,-8.21760637537186,25.0751083267469,-31.7246374024088,3.5,1.63,,,,83.6,2909.0,6.4,746633,624413,643446,668901,596019,607043,621438,516782,54.05,,0.0,0.0,1.0,0.0,0.0,,52,7,7,4,7,4,4,7,7,4,Standard,Standard,296.0,-0.007,-0.297,,
FF,2024-05-21,94.9,3.98,5.61,"Rodriguez, Johnathan",671286,518617,,ball,12.0,Johnathan Rodriguez called out on strikes.,R,L,CLE,NYM,B,,,2,2,1.32,0.8,2.05,2.93,,,,0,6,Bot,,,621512,,-7.9920175667087,-137.988851210336,-3.12310651964425,18.6559625598637,31.3212364015767,-21.4719423343393,3.55,1.7,,,,94.9,2318.0,6.4,746633,624413,643446,668901,596019,607043,621438,516782,54.12,,,,,,,,52,6,7,4,7,4,4,7,7,4,Standard,Standard,122.0,0.0,0.096,,
