pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,94.5,-1.63,5.9,"Lopez, Nicky",670032,625643,single,hit_into_play,11.0,Nicky Lopez singles on a ground ball to left fielder Adam Duvall.,L,R,CWS,ATL,X,7.0,ground_ball,1,1,-0.35,1.41,-0.03,3.59,,,,2,5,Bot,89.64,113.27,644433,,4.95389030161239,-137.639707774681,-3.52585168672557,-5.46857863973867,29.5807170166193,-13.6389294872765,3.09,1.41,62.0,90.5,1.0,95.2,2028.0,6.5,746814,621566,645277,663586,606115,594807,671739,660670,53.95,0.269,0.26,0.9,1.0,1.0,0.0,2.0,35,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206.0,0.017,0.137,,
FF,2024-04-02,94.5,-1.64,5.91,"Lopez, Nicky",670032,625643,,foul,2.0,Nicky Lopez singles on a ground ball to left fielder Adam Duvall.,L,R,CWS,ATL,S,,,1,0,-0.31,1.34,-0.27,2.94,,,,2,5,Bot,,,644433,,4.28452789171143,-137.54100916384,-5.11962878208023,-4.89260238026567,28.380079180305,-14.1492384979282,3.09,1.41,117.0,61.1,15.0,95.2,1929.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.95,,,,,,,,35,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206.0,0.0,-0.019,,
CU,2024-04-02,74.0,-1.58,6.14,"Lopez, Nicky",670032,625643,,ball,11.0,Nicky Lopez singles on a ground ball to left fielder Adam Duvall.,L,R,CWS,ATL,B,,,0,0,0.78,-1.0,-1.15,3.35,,,,2,5,Bot,,,644433,,-0.492224037816243,-107.717385348698,3.34721284890009,6.13005368551871,19.3918474302232,-40.784331479752,3.1,1.43,,,,73.9,2409.0,6.3,746814,621566,645277,663586,606115,594807,671739,660670,54.24,,,,,,,,35,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,51.0,0.0,0.014,,
SL,2024-04-02,83.9,-2.09,5.67,"Lopez, Nicky",670032,625643,field_out,hit_into_play,8.0,"Nicky Lopez grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,CWS,ATL,X,4.0,ground_ball,1,2,0.64,-0.46,-0.14,1.67,,,,1,3,Bot,137.24,158.7,644433,,3.23080551444312,-122.263819664301,-2.00072466420313,5.91419356434313,22.2707003619571,-36.6076310674135,3.09,1.41,43.0,91.1,0.0,84.2,2422.0,6.3,746814,621566,645277,663586,606115,594807,671739,660670,54.25,0.277,0.271,0.0,1.0,0.0,0.0,2.0,18,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,39.0,-0.017,-0.118,,
FF,2024-04-02,95.9,-1.74,5.75,"Lopez, Nicky",670032,625643,,foul,3.0,"Nicky Lopez grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,CWS,ATL,S,,,1,2,-0.39,1.37,0.6,2.73,,,,1,3,Bot,,,644433,,7.07443621404736,-139.386016288544,-5.47165635130336,-6.65966589593909,31.4876111499699,-13.2636843496919,3.09,1.41,223.0,73.7,29.0,95.9,1938.0,6.4,746814,621566,645277,663586,606115,594807,671739,660670,54.12,,,,,,,,18,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,215.0,0.0,0.0,,
FF,2024-04-02,95.1,-1.74,5.85,"Lopez, Nicky",670032,625643,,foul,11.0,"Nicky Lopez grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,CWS,ATL,S,,,1,1,-0.32,1.53,-0.62,3.37,,,,1,3,Bot,,,644433,,3.64967743146179,-138.342463604861,-4.26490002229477,-4.93086597300559,32.6242928805519,-11.8332208264308,3.09,1.41,224.0,82.4,57.0,95.1,1987.0,6.5,746814,621566,645277,663586,606115,594807,671739,660670,54.04,,,,,,,,18,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,202.0,0.0,-0.038,,
CU,2024-04-02,75.3,-1.78,6.13,"Lopez, Nicky",670032,625643,,ball,11.0,"Nicky Lopez grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,CWS,ATL,B,,,0,1,1.19,-0.66,-1.26,2.95,,,,1,3,Bot,,,644433,,-1.0307771650228,-109.62720938542,1.73379280344974,9.75918091812941,20.3352563413003,-38.0284393609125,3.1,1.38,,,,75.2,2449.0,6.3,746814,621566,645277,663586,606115,594807,671739,660670,54.17,,,,,,,,18,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,63.0,0.0,0.019,,
FF,2024-04-02,95.0,-1.8,5.92,"Lopez, Nicky",670032,625643,,called_strike,4.0,"Nicky Lopez grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,CWS,ATL,S,,,0,0,-0.51,1.43,-0.57,2.27,,,,1,3,Bot,,,644433,,4.34798727159206,-138.144020539826,-7.12202929641208,-7.44972451545955,31.0703866874786,-12.4521432752247,3.09,1.55,,,,95.2,1970.0,6.5,746814,621566,645277,663586,606115,594807,671739,660670,54.02,,,,,,,,18,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,208.0,0.0,-0.024,,
FC,2024-04-02,88.0,2.41,5.78,"Lopez, Nicky",670032,621345,field_out,hit_into_play,4.0,Nicky Lopez flies out to left fielder Adam Duvall.,L,L,CWS,ATL,X,7.0,fly_ball,0,0,-0.4,0.5,-0.59,2.32,,,,1,7,Bot,82.43,100.62,644433,,-6.42639900153274,-128.052605734362,-3.36471367836727,-3.19312527511986,25.2547998119175,-26.211135601271,3.09,1.41,268.0,81.6,45.0,88.2,2392.0,6.3,746814,621566,645277,663586,606115,594807,671739,660670,54.19,0.029,0.036,0.0,1.0,0.0,0.0,3.0,51,1,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,196.0,-0.014,-0.162,,
CU,2024-04-04,80.4,-1.39,5.61,"Lopez, Nicky",670032,607625,strikeout,called_strike,13.0,Nicky Lopez called out on strikes.,L,R,KC,CWS,S,2.0,,2,2,1.13,-1.54,-0.9,1.75,,,,1,7,Top,,,521692,,-1.0350697333646,-116.887072606644,1.15102631820957,10.4619649561809,26.1104239263555,-46.5987940898521,3.17,1.37,,,,78.9,3436.0,5.7,746327,686469,679845,672580,677951,669004,664728,592669,54.8,,0.0,0.0,1.0,0.0,0.0,,48,5,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,40.0,0.031,-0.143,,
