pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,71.1,3.43,4.98,"Flores, Wilmer",527038,642232,single,hit_into_play,9.0,Wilmer Flores singles on a line drive to center fielder James Outman.   Michael Conforto to 3rd.,R,L,LAD,SF,X,8.0,line_drive,2,2,-1.31,0.57,0.4,1.79,,,624424.0,0,6,Top,149.63,83.89,669257,,-3.75939923787368,-103.464636975617,0.493139760099728,-8.55672714519103,19.9812359258906,-28.5073174560096,3.18,1.57,298.0,91.0,19.0,71.1,2170.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.86,0.489,0.44,0.9,1.0,1.0,0.0,4.0,47,7,Curveball,5,3,3,5,3,5,3,5,Standard,Standard,267.0,-0.122,0.704,,
FC,2024-04-02,85.7,3.27,5.04,"Flores, Wilmer",527038,642232,,foul,11.0,Wilmer Flores singles on a line drive to center fielder James Outman.   Michael Conforto to 3rd.,R,L,LAD,SF,S,,,2,2,0.32,0.74,-1.22,2.69,,,624424.0,0,6,Top,,,669257,,-11.3534650200416,-124.427909570322,-0.769461560135279,5.53651256948727,24.1872872545038,-24.5038973348159,3.18,1.57,26.0,63.3,-3.0,86.6,1915.0,6.9,746169,518692,666158,571970,605141,571771,681546,606192,53.58,,,,,,,,47,6,Cutter,5,3,3,5,3,5,3,5,Standard,Standard,131.0,0.0,0.0,,
CU,2024-04-02,72.4,3.32,5.01,"Flores, Wilmer",527038,642232,,foul,13.0,Wilmer Flores singles on a line drive to center fielder James Outman.   Michael Conforto to 3rd.,R,L,LAD,SF,S,,,2,2,-1.22,0.85,-0.85,2.32,,,624424.0,0,6,Top,,,669257,,-6.2565066046872,-105.28020041577,0.66667063662981,-7.91389313258941,18.9568266299488,-26.2349984801586,3.18,1.57,286.0,87.0,49.0,72.5,2094.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.95,,,,,,,,47,5,Curveball,5,3,3,5,3,5,3,5,Standard,Standard,271.0,0.0,0.0,,
CU,2024-04-02,73.4,3.43,4.88,"Flores, Wilmer",527038,642232,,swinging_strike,11.0,Wilmer Flores singles on a line drive to center fielder James Outman.   Michael Conforto to 3rd.,R,L,LAD,SF,S,,,2,1,-0.77,0.98,-1.1,2.46,,,624424.0,0,6,Top,,,669257,,-7.88336966083976,-106.765513573292,0.690635565020923,-4.65327910141247,17.0496681854021,-24.9633803190735,3.18,1.57,,,,74.1,2093.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.87,,,,,,,,47,4,Curveball,5,3,3,5,3,5,3,5,Standard,Standard,262.0,0.0,-0.067,,
SI,2024-04-02,87.1,3.11,5.29,"Flores, Wilmer",527038,642232,,called_strike,3.0,Wilmer Flores singles on a line drive to center fielder James Outman.   Michael Conforto to 3rd.,R,L,LAD,SF,S,,,2,0,1.45,0.19,0.79,3.03,,,624424.0,0,6,Top,,,669257,,-8.62313921899288,-126.661807898311,0.312319008242437,17.2911295823759,22.9793846618896,-30.3784333111027,3.12,1.66,,,,88.3,1711.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.7,,,,,,,,47,3,Sinker,5,3,3,5,3,5,3,5,Standard,Standard,115.0,0.0,-0.113,,
FC,2024-04-02,85.6,3.37,4.88,"Flores, Wilmer",527038,642232,,ball,13.0,Wilmer Flores singles on a line drive to center fielder James Outman.   Michael Conforto to 3rd.,R,L,LAD,SF,B,,,1,0,0.47,0.81,-0.09,1.44,,,624424.0,0,6,Top,,,669257,,-9.16886969367925,-124.467790359691,-3.57842721540065,6.5116426027294,21.8015324639456,-23.1542537139161,3.15,1.66,,,,86.6,1975.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.84,,,,,,,,47,2,Cutter,5,3,3,5,3,5,3,5,Standard,Standard,123.0,0.0,0.11,,
SI,2024-04-02,86.3,3.18,5.22,"Flores, Wilmer",527038,642232,,ball,12.0,Wilmer Flores singles on a line drive to center fielder James Outman.   Michael Conforto to 3rd.,R,L,LAD,SF,B,,,0,0,1.4,0.37,1.35,2.91,,,624424.0,0,6,Top,,,669257,,-7.25378752770251,-125.491193704201,-0.0595315298301624,16.2866473113273,23.6946276099259,-28.3874335766035,3.29,1.67,,,,87.0,1896.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.89,,,,,,,,47,1,Sinker,5,3,3,5,3,5,3,5,Standard,Standard,112.0,0.0,0.069,,
CU,2024-04-02,73.4,3.3,5.04,"Flores, Wilmer",527038,642232,field_out,hit_into_play,11.0,Wilmer Flores flies out to left fielder Enrique Hernández.,R,L,LAD,SF,X,7.0,fly_ball,2,2,-1.13,0.67,-1.03,2.84,,,,2,3,Top,63.62,80.26,669257,,-6.83669994294832,-106.725687874157,1.78054774354246,-7.43048861330208,19.0392034925332,-27.6197151398112,3.18,1.57,337.0,89.5,35.0,73.8,2021.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.78,0.037,0.047,0.0,1.0,0.0,0.0,3.0,22,6,Curveball,1,2,2,1,2,1,2,1,Standard,Standard,265.0,0.01,-0.084,,
CU,2024-04-02,75.1,3.23,4.97,"Flores, Wilmer",527038,642232,,foul,11.0,Wilmer Flores flies out to left fielder Enrique Hernández.,R,L,LAD,SF,S,,,2,2,-0.94,0.83,-1.62,2.48,,,,2,3,Top,,,669257,,-8.43648522898274,-109.048559132472,0.578968289664686,-6.03489535684968,19.1108537411323,-25.8992564887772,3.18,1.57,300.0,93.4,51.0,75.7,2124.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.66,,,,,,,,22,5,Curveball,1,2,2,1,2,1,2,1,Standard,Standard,258.0,0.0,0.0,,
SI,2024-04-02,86.6,3.07,5.17,"Flores, Wilmer",527038,642232,,foul,5.0,Wilmer Flores flies out to left fielder Enrique Hernández.,R,L,LAD,SF,S,,,2,1,1.47,0.4,0.1,2.48,,,624424.0,1,3,Top,,,669257,,-10.157660214448,-125.722876787228,-1.02634126519574,17.6246335808779,24.8059303509521,-27.9452704326274,3.18,1.57,113.0,94.6,7.0,87.1,1732.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.81,,,,,,,,22,4,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,108.0,0.0,-0.065,,
