pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-28,84.1,2.66,6.18,"Myers, Dane",667472,571578,field_out,hit_into_play,4.0,"Dane Myers grounds out, third baseman Trey Lipscomb to first baseman Joey Meneses.",R,L,MIA,WSH,X,5.0,ground_ball,1,0,-0.25,0.44,-0.67,2.69,665862.0,656896.0,,2,2,Bot,96.25,165.27,656180,,-7.24310713847806,-122.27990635542,-2.52136957422072,-0.986865811381952,26.1597138913337,-27.5176708354965,3.52,1.61,16.0,96.0,-9.0,84.3,2373.0,6.7,746077,608841,545121,702358,682928,608385,696285,669743,53.83,0.231,0.246,0.0,1.0,0.0,0.0,2.0,25,2,Cutter,7,0,7,0,0,7,7,0,Standard,Standard,213.0,-0.005,-0.59,73.1319089895075,7.27847
FC,2024-04-28,85.7,2.56,6.13,"Myers, Dane",667472,571578,,ball,13.0,"Dane Myers grounds out, third baseman Trey Lipscomb to first baseman Joey Meneses.",R,L,MIA,WSH,B,,,0,0,-0.05,0.66,-1.03,2.47,665862.0,656896.0,,2,2,Bot,,,656180,,-8.44929848440982,-124.502121225226,-3.72734893527565,1.21023258005454,25.0626906770994,-24.7898000467877,3.51,1.63,,,,86.4,2313.0,6.8,746077,608841,545121,702358,682928,608385,696285,669743,53.65,,,,,,,,25,1,Cutter,7,0,7,0,0,7,7,0,Standard,Standard,164.0,0.0,0.028,,
SL,2024-04-28,83.3,2.56,6.16,"Myers, Dane",667472,571578,triple,hit_into_play,13.0,Dane Myers triples (1) on a line drive to left fielder Jesse Winker.,R,L,MIA,WSH,X,7.0,line_drive,2,2,-0.21,0.01,-0.13,1.37,,,,2,1,Bot,39.98,112.54,656180,,-5.81357793499491,-121.201234174927,-4.53684289242443,-0.826564178845157,25.2659040583565,-31.3465430592458,3.52,1.61,186.0,88.2,16.0,83.6,2295.0,6.7,746077,608841,545121,702358,682928,608385,696285,669743,53.83,0.971,0.902,1.6,1.0,1.0,2.0,4.0,10,6,Slider,4,0,4,0,0,4,4,0,Standard,Strategic,283.0,0.011,0.257,,
FF,2024-04-28,92.5,2.36,6.19,"Myers, Dane",667472,571578,,foul,6.0,Dane Myers triples (1) on a line drive to left fielder Jesse Winker.,R,L,MIA,WSH,S,,,2,2,0.97,1.12,0.31,2.64,,,,2,1,Bot,,,656180,,-7.37426373371855,-134.364526631209,-5.68816962975129,13.3081068495608,29.6864770288612,-17.5225842006972,3.52,1.61,235.0,90.8,61.0,92.9,2144.0,6.7,746077,608841,545121,702358,682928,608385,696285,669743,53.82,,,,,,,,10,5,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Strategic,149.0,0.0,0.0,78.4728711059999,6.93263
FC,2024-04-28,85.6,2.55,6.14,"Myers, Dane",667472,571578,,ball,12.0,Dane Myers triples (1) on a line drive to left fielder Jesse Winker.,R,L,MIA,WSH,B,,,1,2,-0.34,-0.04,1.07,3.77,,,,2,1,Bot,,,656180,,-2.81675682522786,-124.573870969563,0.805713737124383,-2.94964689593695,26.7478361850769,-32.9616112226777,3.51,1.53,,,,85.8,2290.0,6.6,746077,608841,545121,702358,682928,608385,696285,669743,53.91,,,,,,,,10,4,Cutter,4,0,4,0,0,4,4,0,Standard,Strategic,248.0,0.0,0.017,,
FC,2024-04-28,83.2,2.66,6.05,"Myers, Dane",667472,571578,,ball,13.0,Dane Myers triples (1) on a line drive to left fielder Jesse Winker.,R,L,MIA,WSH,B,,,0,2,-0.1,0.25,-0.83,0.47,,,,2,1,Bot,,,656180,,-7.8916205595134,-120.768752382437,-6.8119798642454,0.690320334570265,25.317179902346,-28.4448003208411,3.51,1.63,,,,83.8,2136.0,7.0,746077,608841,545121,702358,682928,608385,696285,669743,53.52,,,,,,,,10,3,Cutter,4,0,4,0,0,4,4,0,Standard,Strategic,239.0,0.0,0.008,,
FC,2024-04-28,82.7,2.65,6.16,"Myers, Dane",667472,571578,,called_strike,9.0,Dane Myers triples (1) on a line drive to left fielder Jesse Winker.,R,L,MIA,WSH,S,,,0,1,-0.12,0.32,0.62,1.82,,,,2,1,Bot,,,656180,,-4.41517531976982,-120.279812723487,-3.98242583069081,-0.199610094333033,25.2943932487278,-28.4565862304086,3.51,1.63,,,,83.1,2174.0,6.8,746077,608841,545121,702358,682928,608385,696285,669743,53.75,,,,,,,,10,2,Cutter,4,0,4,0,0,4,4,0,Standard,Strategic,261.0,0.0,-0.023,,
FF,2024-04-28,92.3,2.39,6.23,"Myers, Dane",667472,571578,,called_strike,6.0,Dane Myers triples (1) on a line drive to left fielder Jesse Winker.,R,L,MIA,WSH,S,,,0,0,0.93,1.0,0.62,2.9,,,,2,1,Bot,,,656180,,-6.54888730269873,-134.103342165593,-4.78352192381073,12.6732382075034,31.7266140949686,-19.3008450507391,3.62,1.66,,,,92.4,2113.0,6.6,746077,608841,545121,702358,682928,608385,696285,669743,53.87,,,,,,,,10,1,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,149.0,0.0,-0.015,,
FC,2024-04-28,90.9,-1.21,6.31,"Myers, Dane",667472,571882,strikeout,swinging_strike,3.0,Dane Myers strikes out swinging.,R,R,MIA,WSH,S,2.0,,1,2,0.33,0.66,0.72,3.01,,,,2,5,Bot,,,656180,,4.13696152976467,-132.36936472733,-3.77631560630402,2.93830256509029,29.0178433370394,-23.8060154929159,3.52,1.61,,,,91.0,2246.0,6.4,746077,608841,545121,702358,682928,608385,696285,669743,54.15,,0.0,0.0,1.0,0.0,0.0,,55,5,Cutter,7,9,7,9,9,7,7,9,Standard,Strategic,190.0,-0.014,-0.067,73.8847180945583,7.3396
SL,2024-04-28,87.7,-1.2,6.4,"Myers, Dane",667472,571882,,foul,14.0,Dane Myers strikes out swinging.,R,R,MIA,WSH,S,,,1,2,0.29,0.2,0.83,1.37,,,,2,5,Bot,,,656180,,4.32447869213335,-127.436340584066,-6.3546856324484,2.09913218552738,29.017206166939,-28.8305751190038,3.52,1.61,1.0,78.1,-52.0,87.4,2280.0,6.4,746077,608841,545121,702358,682928,608385,696285,669743,54.09,,,,,,,,55,4,Slider,7,9,7,9,9,7,7,9,Standard,Standard,117.0,0.0,0.0,64.3802700205765,8.40308
