pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-23,93.1,-1.29,5.92,"Kjerstad, Heston",677008,656288,field_out,hit_into_play,3.0,Heston Kjerstad lines out to left fielder Mickey Moniak.,L,R,LAA,BAL,X,7.0,line_drive,0,2,-0.71,1.51,0.39,3.19,,,676059.0,0,5,Top,74.51,106.58,681351,,5.85263205981445,-135.352298508157,-4.46764393065178,-10.1439514561243,33.5135819385209,-12.9392300109313,3.82,1.75,264.0,88.9,23.0,92.2,2099.0,6.1,746246,694384,650859,593934,687263,666160,545361,666176,54.39,0.22,0.208,0.0,1.0,0.0,0.0,3.0,40,4,7,0,0,7,0,7,0,7,Infield shade,Standard,212.0,0.008,-0.23,67.2507493491644,5.87519
FF,2024-04-23,91.8,-1.36,5.84,"Kjerstad, Heston",677008,656288,,foul,3.0,Heston Kjerstad lines out to left fielder Mickey Moniak.,L,R,LAA,BAL,S,,,0,2,-0.93,1.22,0.31,3.4,,,676059.0,0,5,Top,,,681351,,6.23719667634573,-133.540418789767,-2.94009201540745,-12.4873000216104,30.3951065626073,-17.1325773485399,3.82,1.75,156.0,77.2,14.0,91.5,1885.0,6.3,746246,694384,650859,593934,687263,666160,545361,666176,54.23,,,,,,,,40,3,7,0,0,7,0,7,0,7,Infield shade,Standard,218.0,0.0,0.0,,
SL,2024-04-23,86.9,-1.69,5.9,"Kjerstad, Heston",677008,656288,,swinging_strike,4.0,Heston Kjerstad lines out to left fielder Mickey Moniak.,L,R,LAA,BAL,S,,,0,1,0.04,0.04,-0.52,2.65,,,676059.0,0,5,Top,,,681351,,2.70059971547611,-126.536451753763,-1.66083486891298,-0.141352124992144,26.327427960317,-31.6286065171675,3.82,1.75,,,,86.2,2530.0,5.9,746246,694384,650859,593934,687263,666160,545361,666176,54.65,,,,,,,,40,2,7,0,0,7,0,7,0,7,Infield shade,Standard,26.0,0.0,-0.078,73.7333240215244,6.81333
FF,2024-04-23,91.9,-1.42,5.91,"Kjerstad, Heston",677008,656288,,swinging_strike,2.0,Heston Kjerstad lines out to left fielder Mickey Moniak.,L,R,LAA,BAL,S,,,0,0,-0.76,1.48,0.19,3.27,,,676059.0,0,5,Top,,,681351,,5.71227213529514,-133.595674670968,-3.99583439031825,-10.390497297165,30.6554377347286,-13.8550201002628,3.82,1.75,,,,91.4,1972.0,6.2,746246,694384,650859,593934,687263,666160,545361,666176,54.34,,,,,,,,40,1,7,0,0,7,0,7,0,7,Infield shade,Standard,221.0,0.0,-0.064,70.6820928522404,6.384
SL,2024-04-23,87.3,-1.9,5.91,"Kjerstad, Heston",677008,656288,strikeout,swinging_strike,14.0,Heston Kjerstad strikes out swinging.,L,R,LAA,BAL,S,2.0,,0,2,-0.01,-0.18,0.65,1.18,,,,0,3,Top,,,681351,,6.10280329520333,-127.037357536206,-4.86421005568143,-1.33037336883,24.4571783465217,-33.3465347630822,3.82,1.75,,,,86.8,2552.0,5.8,746246,694384,650859,593934,687263,666160,545361,666176,54.67,,0.0,0.0,1.0,0.0,0.0,,19,3,3,0,0,3,0,3,0,3,Infield shade,Standard,7.0,0.02,-0.147,73.5744517767309,7.74454
ST,2024-04-23,83.9,-2.36,6.11,"Kjerstad, Heston",677008,472610,strikeout,swinging_strike,8.0,Heston Kjerstad strikes out swinging.,L,R,LAA,BAL,S,2.0,,0,2,0.94,-0.02,0.23,1.68,,,,2,8,Top,,,681351,,4.15505035076027,-122.009171650258,-3.75963921622955,8.43349907704331,26.4491473387746,-31.7584660708911,3.82,1.75,,,,84.2,2349.0,6.7,746246,694384,650859,593934,687263,543305,545361,666176,53.77,,0.0,0.0,1.0,0.0,0.0,,68,3,7,4,4,7,4,7,4,7,Infield shade,Standard,64.0,0.006,-0.059,63.3967957775756,8.3919
FF,2024-04-23,92.5,-1.44,5.86,"Kjerstad, Heston",677008,656288,,foul_tip,11.0,Heston Kjerstad strikes out swinging.,L,R,LAA,BAL,S,,,0,1,-0.86,1.23,-0.32,4.24,,,,0,3,Top,,,681351,,4.7051370658291,-134.743488894989,-1.01874989179151,-11.4576864528938,29.3810813179179,-17.133418119948,3.82,1.75,,,,92.2,2067.0,6.1,746246,694384,650859,593934,687263,666160,545361,666176,54.42,,,,,,,,19,2,3,0,0,3,0,3,0,3,Infield shade,Standard,215.0,0.0,-0.047,,
FF,2024-04-23,92.3,-1.55,5.92,"Kjerstad, Heston",677008,656288,,foul,1.0,Heston Kjerstad strikes out swinging.,L,R,LAA,BAL,S,,,0,0,-0.86,1.11,-0.35,3.28,,,,0,3,Top,,,681351,,4.9394418705826,-134.368751671655,-3.31312360828074,-11.5181102851088,29.6507578726622,-18.26649022135,3.82,1.75,229.0,76.1,27.0,92.2,2062.0,6.2,746246,694384,650859,593934,687263,666160,545361,666176,54.27,,,,,,,,19,1,3,0,0,3,0,3,0,3,Infield shade,Standard,214.0,0.0,-0.033,76.191392390082,6.85638
SI,2024-04-23,98.4,-2.24,6.24,"Kjerstad, Heston",677008,472610,,foul,8.0,Heston Kjerstad strikes out swinging.,L,R,LAA,BAL,S,,,0,1,-1.17,0.96,0.12,2.17,,,,2,8,Top,,,681351,,9.19379551638674,-142.807915920576,-7.83301302685449,-18.1572167613707,32.8205723912795,-17.3631229018703,3.82,1.75,195.0,74.5,31.0,99.2,2136.0,6.9,746246,694384,650859,593934,687263,543305,545361,666176,53.65,,,,,,,,68,2,7,4,4,7,4,7,4,7,Infield shade,Standard,213.0,0.0,-0.023,71.6444554716315,6.62586
SI,2024-04-23,97.4,-2.21,6.24,"Kjerstad, Heston",677008,472610,,called_strike,9.0,Heston Kjerstad strikes out swinging.,L,R,LAA,BAL,S,,,0,0,-1.22,0.95,0.45,2.16,,,,2,8,Top,,,681351,,10.0399725013934,-141.349351525143,-7.664720550628,-18.6270970889613,31.9971569437434,-17.8593730918058,3.78,1.68,,,,98.4,2110.0,7.0,746246,694384,650859,593934,687263,543305,545361,666176,53.52,,,,,,,,68,1,7,4,4,7,4,7,4,7,Infield shade,Standard,209.0,0.0,-0.015,,
