pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,93.7,-2.2,5.95,"DeJong, Paul",657557,572955,field_out,hit_into_play,1.0,Paul DeJong pops out to third baseman Austin Riley.,R,R,CWS,ATL,X,5.0,popup,0,1,-1.15,1.37,-0.67,3.49,657757.0,,683734.0,2,8,Bot,114.46,183.5,518595,,6.52382266312709,-136.239601521713,-3.5692770664107,-15.8087100142329,33.2267127960446,-14.6439062688111,3.46,1.59,45.0,65.5,77.0,93.6,2289.0,6.5,746814,621566,645277,663586,606115,594807,671739,660670,53.97,0.014,0.017,0.0,1.0,0.0,0.0,3.0,63,2,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,224.0,-0.014,-0.418,,
CU,2024-04-02,84.8,-2.1,6.07,"DeJong, Paul",657557,572955,,called_strike,4.0,Paul DeJong pops out to third baseman Austin Riley.,R,R,CWS,ATL,S,,,0,0,0.85,-0.33,-0.52,2.76,657757.0,,683734.0,2,8,Bot,,,518595,,2.01667089569452,-123.591830359497,-0.774667113466103,8.33876918488533,23.5359466202895,-35.6110534293999,3.46,1.62,,,,84.9,2890.0,6.2,746814,621566,645277,663586,606115,594807,671739,660670,54.33,,,,,,,,63,1,Curveball,3,1,3,1,1,3,3,1,Standard,Standard,47.0,0.0,-0.074,,
FC,2024-04-02,87.9,2.48,5.93,"DeJong, Paul",657557,621345,home_run,hit_into_play,4.0,Paul DeJong homers (2) on a fly ball to left field.,R,L,CWS,ATL,X,,fly_ball,1,1,-0.61,0.45,-0.44,2.75,,,,0,7,Bot,36.59,87.32,644433,,-5.81005702332261,-127.938800745396,-2.51630472490033,-5.47434468796091,26.0976609587991,-26.9685263109489,3.46,1.59,353.0,99.8,43.0,87.8,2398.0,6.2,746814,621566,645277,663586,606115,594807,671739,660670,54.32,0.06,0.116,2.0,1.0,0.0,3.0,3.0,49,3,Cutter,1,1,1,1,1,2,2,1,Standard,Standard,197.0,0.208,1.013,,
FF,2024-04-02,92.8,2.64,5.84,"DeJong, Paul",657557,621345,,ball,14.0,Paul DeJong homers (2) on a fly ball to left field.,R,L,CWS,ATL,B,,,0,1,0.77,1.57,0.28,1.46,,,,0,7,Bot,,,644433,,-7.69096249744915,-134.754749572668,-8.761577540404,11.1300933608294,30.0810498500516,-11.3134165288258,3.56,1.59,,,,92.3,2370.0,6.2,746814,621566,645277,663586,606115,594807,671739,660670,54.31,,,,,,,,49,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,147.0,0.0,0.021,,
FF,2024-04-02,93.3,2.62,5.8,"DeJong, Paul",657557,621345,,foul,8.0,Paul DeJong homers (2) on a fly ball to left field.,R,L,CWS,ATL,S,,,0,0,0.79,1.53,-0.14,1.57,,,,0,7,Bot,,,644433,,-8.8256518536356,-135.393079363085,-8.45013332301348,11.6899793597842,30.8259258263982,-11.6369484502873,3.49,1.6,1.0,55.8,-54.0,93.0,2334.0,6.4,746814,621566,645277,663586,606115,594807,671739,660670,54.12,,,,,,,,49,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,142.0,0.0,-0.033,,
FF,2024-04-05,91.9,-1.29,5.29,"DeJong, Paul",657557,663903,strikeout,swinging_strike,8.0,Paul DeJong strikes out swinging.,R,R,KC,CWS,S,2.0,,2,2,-0.72,1.35,0.24,2.04,,,,2,5,Top,,,521692,,5.52038108920775,-133.778362043485,-5.44874598613868,-9.76078884708555,27.833169887358,-14.9255224673231,3.48,1.58,,,,93.9,2466.0,7.4,746328,686469,624428,672580,677951,669004,664728,592669,53.14,,0.0,0.0,1.0,0.0,0.0,,34,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,212.0,0.014,-0.084,71.7748662063357,6.80974
SI,2024-04-05,93.1,-1.26,5.18,"DeJong, Paul",657557,663903,,foul,9.0,Paul DeJong strikes out swinging.,R,R,KC,CWS,S,,,2,2,-1.23,0.66,0.54,1.48,,,,2,5,Top,,,521692,,7.44615738579733,-135.408008466337,-5.28225383716444,-16.699103378612,27.8151678116327,-23.0886007909797,3.48,1.58,,,,94.8,2384.0,7.2,746328,686469,624428,672580,677951,669004,664728,592669,53.31,,,,,,,,34,5,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,219.0,0.0,0.0,74.4585287904852,6.88333
SL,2024-04-05,84.2,-1.32,5.28,"DeJong, Paul",657557,663903,,ball,14.0,Paul DeJong strikes out swinging.,R,R,KC,CWS,B,,,1,2,0.28,-0.13,1.79,0.97,,,,2,5,Top,,,521692,,6.81163620069575,-122.642786975526,-3.50498504707296,1.6889634665077,21.2226692040074,-33.1064087556941,3.47,1.62,,,,86.3,2491.0,7.3,746328,686469,624428,672580,677951,669004,664728,592669,53.2,,,,,,,,34,4,Slider,1,1,1,1,1,1,1,1,Standard,Standard,81.0,0.0,0.017,,
FF,2024-04-05,91.8,-1.13,5.23,"DeJong, Paul",657557,663903,,ball,14.0,Paul DeJong strikes out swinging.,R,R,KC,CWS,B,,,0,2,-0.64,1.28,1.29,1.96,,,,2,5,Top,,,521692,,7.66524764669855,-133.567641544468,-5.34797150815293,-9.18937365267809,26.2099133476866,-15.8775184841018,3.59,1.68,,,,93.9,2462.0,7.3,746328,686469,624428,672580,677951,669004,664728,592669,53.16,,,,,,,,34,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,214.0,0.0,0.008,,
SI,2024-04-05,92.5,-1.21,5.21,"DeJong, Paul",657557,663903,,swinging_strike,5.0,Paul DeJong strikes out swinging.,R,R,KC,CWS,S,,,0,1,-1.29,0.78,0.26,2.63,,,,2,5,Top,,,521692,,6.66019156126282,-134.525491340616,-2.479100727279,-17.1039169814533,30.5317645992879,-22.3266536211264,3.48,1.58,,,,93.8,2314.0,7.2,746328,686469,624428,672580,677951,669004,664728,592669,53.34,,,,,,,,34,2,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,216.0,0.0,-0.023,72.7914633188064,6.06731
