pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,92.4,-1.93,5.83,"Walsh, Jared",665120,621107,single,hit_into_play,2.0,Jared Walsh singles on a fly ball to left fielder Randy Arozarena.   Adolis García to 3rd.,L,R,TB,TEX,X,7.0,fly_ball,1,2,-0.64,1.3,-0.03,3.59,,666969.0,,1,7,Top,87.16,132.87,650907,,6.22205840693171,-134.395582301914,-2.63641826352687,-9.14172160113052,31.810164448132,-16.1729164973543,3.52,1.62,230.0,71.3,30.0,91.9,2353.0,6.2,745111,650490,678554,670623,676609,668227,642350,642708,54.29,0.757,0.681,0.9,1.0,1.0,0.0,4.0,50,4,5,0,0,5,0,5,0,5,Infield shade,Standard,221.0,-0.017,0.787,,
SI,2024-04-02,91.8,-1.79,5.79,"Walsh, Jared",665120,621107,,called_strike,8.0,Jared Walsh singles on a fly ball to left fielder Randy Arozarena.   Adolis García to 3rd.,L,R,TB,TEX,S,,,1,1,-1.44,0.1,0.19,2.12,,666969.0,,1,7,Top,,,650907,,8.24718490996433,-133.351568756938,-3.59158146001168,-19.0501974032293,32.7708780738489,-30.361421707776,3.46,1.6,,,,92.3,2151.0,7.0,745111,650490,678554,670623,676609,668227,642350,642708,53.49,,,,,,,,50,3,5,0,0,5,0,5,0,5,Infield shade,Standard,224.0,0.0,-0.066,,
FC,2024-04-02,89.0,-1.97,5.91,"Walsh, Jared",665120,621107,,foul,3.0,Jared Walsh singles on a fly ball to left fielder Randy Arozarena.   Adolis García to 3rd.,L,R,TB,TEX,S,,,1,0,0.41,0.69,0.41,3.03,,666969.0,,1,7,Top,,,650907,,5.02818558882312,-129.566175627708,-2.50693762566987,3.59692208725342,26.3132748264365,-24.1234813896764,3.52,1.62,200.0,67.6,31.0,89.9,2369.0,6.8,745111,650490,678554,670623,676609,668227,642350,642708,53.74,,,,,,,,50,2,5,0,0,5,0,5,0,5,Infield shade,Standard,190.0,0.0,-0.052,,
FC,2024-04-02,89.1,-2.09,5.83,"Walsh, Jared",665120,621107,,ball,11.0,Jared Walsh singles on a fly ball to left fielder Randy Arozarena.   Adolis García to 3rd.,L,R,TB,TEX,B,,,0,0,0.14,0.89,-0.36,4.27,,666969.0,,1,7,Top,,,650907,,3.9510031258665,-129.82729085161,0.302640055252712,0.798683266295636,26.4456556314666,-22.3538534699287,3.47,1.6,,,,89.4,2234.0,6.4,745111,650490,678554,670623,676609,668227,642350,642708,54.14,,,,,,,,50,1,5,0,0,5,0,5,0,5,Infield shade,Standard,197.0,0.0,0.031,,
FC,2024-04-02,87.9,-2.05,5.78,"Walsh, Jared",665120,621107,field_out,hit_into_play,5.0,Jared Walsh flies out to left fielder Randy Arozarena.,L,R,TB,TEX,X,7.0,fly_ball,0,0,0.41,0.47,0.27,2.41,,,694671.0,2,4,Top,99.45,85.33,650907,,4.79235926669184,-127.918287969558,-3.00262447175432,3.4559481183952,28.000172078976,-26.5803967546017,3.52,1.62,290.0,93.2,44.0,88.2,2352.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.88,0.009,0.017,0.0,1.0,0.0,0.0,3.0,28,1,1,0,0,1,0,1,0,1,Infield shade,Standard,185.0,0.029,-0.228,,
CU,2024-04-02,79.0,-2.04,5.97,"Walsh, Jared",665120,621107,strikeout,swinging_strike,9.0,Jared Walsh strikes out swinging.,L,R,TB,TEX,S,2.0,,1,2,1.28,-0.35,0.7,1.5,,,,2,2,Top,,,650907,,3.58310054531802,-115.058508733631,-2.26708608325136,10.6129702456966,22.4165098979274,-35.0381564752496,3.52,1.62,,,,79.1,2594.0,6.4,745111,650490,678554,670623,676609,668227,642350,642708,54.07,,0.0,0.0,1.0,0.0,0.0,,9,5,0,0,0,0,0,0,0,0,Infield shade,Standard,60.0,0.01,-0.067,,
FC,2024-04-02,88.4,-2.09,5.89,"Walsh, Jared",665120,621107,,foul,2.0,Jared Walsh strikes out swinging.,L,R,TB,TEX,S,,,1,2,0.25,0.43,0.26,3.03,,,,2,2,Top,,,650907,,5.22267351268046,-128.697408566653,-1.78612019255458,1.70080693770175,25.8159208295273,-27.2777501608187,3.52,1.62,85.0,76.5,5.0,88.7,2308.0,6.4,745111,650490,678554,670623,676609,668227,642350,642708,54.14,,,,,,,,9,4,0,0,0,0,0,0,0,0,Infield shade,Standard,177.0,0.0,0.0,,
FF,2024-04-02,92.7,-2.13,5.79,"Walsh, Jared",665120,621107,,ball,11.0,Jared Walsh strikes out swinging.,L,R,TB,TEX,B,,,0,2,-0.74,1.13,-1.03,3.58,,,,2,2,Top,,,650907,,4.52281378199424,-134.975589401363,-2.37659280887194,-10.0050012369747,29.8512411323841,-18.001972476699,3.43,1.59,,,,94.3,2288.0,7.2,745111,650490,678554,670623,676609,668227,642350,642708,53.28,,,,,,,,9,3,0,0,0,0,0,0,0,0,Infield shade,Standard,220.0,0.0,0.008,,
FC,2024-04-02,89.0,-1.99,5.82,"Walsh, Jared",665120,621107,,foul,3.0,Jared Walsh strikes out swinging.,L,R,TB,TEX,S,,,0,1,0.1,0.73,0.38,3.48,,,,2,2,Top,,,650907,,5.65081845867851,-129.589239418964,-1.2639075416206,-0.0543207916363956,26.8744722915294,-23.8658718493642,3.52,1.62,181.0,68.0,31.0,89.6,2249.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.87,,,,,,,,9,2,0,0,0,0,0,0,0,0,Infield shade,Standard,201.0,0.0,-0.023,,
SI,2024-04-02,92.3,-1.97,5.86,"Walsh, Jared",665120,621107,,called_strike,5.0,Jared Walsh strikes out swinging.,L,R,TB,TEX,S,,,0,0,-1.51,0.37,0.12,2.57,,,,2,2,Top,,,650907,,8.74112369341981,-134.005915516442,-3.30548111765125,-20.1124169612156,31.9841195377645,-27.2283422171237,3.43,1.66,,,,93.1,2043.0,7.1,745111,650490,678554,670623,676609,668227,642350,642708,53.4,,,,,,,,9,1,0,0,0,0,0,0,0,0,Infield shade,Standard,224.0,0.0,-0.015,,
FF,2024-04-02,96.5,-0.38,6.89,"Walsh, Jared",665120,664126,single,hit_into_play,1.0,Jared Walsh singles on a ground ball to left fielder Randy Arozarena.,L,R,TB,TEX,X,7.0,ground_ball,2,2,-0.01,1.35,-0.48,3.34,,,,2,9,Top,69.76,126.08,650907,,-0.258561323436454,-140.399037429636,-6.92407132035535,-0.0197645806742433,33.6560133779247,-13.0132976597375,3.52,1.62,122.0,74.8,11.0,96.7,2514.0,6.5,745111,650490,678554,670623,676609,668227,642350,642708,53.95,0.334,0.31,0.9,1.0,1.0,0.0,4.0,67,5,5,1,1,5,1,5,1,5,Infield shade,Standard,188.0,-0.002,0.145,,
CH,2024-04-02,94.3,-0.6,6.81,"Walsh, Jared",665120,664126,,ball,13.0,Jared Walsh singles on a ground ball to left fielder Randy Arozarena.,L,R,TB,TEX,B,,,1,2,-1.42,0.63,-1.98,1.41,,,,2,9,Top,,,650907,,-0.430186457721536,-137.038294135303,-9.63377297657994,-17.5485784501745,34.6691707988763,-22.0704015372259,3.53,1.66,,,,93.5,1731.0,6.2,745111,650490,678554,670623,676609,668227,642350,642708,54.27,,,,,,,,67,4,5,1,1,5,1,5,1,5,Infield shade,Standard,214.0,0.0,0.017,,
