pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-05-22,89.8,-1.35,5.54,"DeLoach, Zach",676113,605135,strikeout,swinging_strike,12.0,Zach DeLoach strikes out swinging.,L,R,TOR,CWS,S,2.0,,1,2,-0.16,0.85,0.14,4.08,,,621545.0,1,7,Top,,,672386,,4.037016153078,-130.778024890789,0.553595320204128,-2.69709539928269,26.0998746532839,-22.7437681666557,3.37,1.53,,,,90.3,2273.0,6.4,744933,665489,676914,643396,666182,662139,595281,624415,54.08,,0.0,0.0,1.0,0.0,0.0,,60,4,Cutter,9,0,0,9,0,9,0,9,Infield shade,Standard,199.0,0.001,-0.215,58.5369146182548,5.34958
CH,2024-05-22,84.0,-1.39,5.58,"DeLoach, Zach",676113,605135,,called_strike,6.0,Zach DeLoach strikes out swinging.,L,R,TOR,CWS,S,,,1,1,-1.41,0.92,0.48,2.65,,,621545.0,1,7,Top,,,672386,,7.17645198902744,-122.109250233026,-2.21399434229246,-15.5331962126573,23.5948708524088,-22.7653011167487,3.48,1.59,,,,84.6,1792.0,6.7,744933,665489,676914,643396,666182,662139,595281,624415,53.83,,,,,,,,60,3,Changeup,9,0,0,9,0,9,0,9,Infield shade,Standard,242.0,0.0,-0.067,,
FC,2024-05-22,89.5,-1.7,5.56,"DeLoach, Zach",676113,605135,,called_strike,4.0,Zach DeLoach strikes out swinging.,L,R,TOR,CWS,S,,,1,0,-0.17,0.74,-0.39,2.84,,,621545.0,1,7,Top,,,672386,,3.60402711475439,-130.349036325104,-2.30540586971237,-2.70037583512666,27.013264173143,-23.4961770225828,3.51,1.63,,,,90.0,2202.0,6.5,744933,665489,676914,643396,666182,662139,595281,624415,54.0,,,,,,,,60,2,Cutter,9,0,0,9,0,9,0,9,Infield shade,Standard,205.0,0.0,-0.052,,
FS,2024-05-22,83.4,-1.88,5.14,"DeLoach, Zach",676113,605135,,ball,13.0,Zach DeLoach strikes out swinging.,L,R,TOR,CWS,B,,,0,0,-1.38,0.07,-1.63,2.26,,,621545.0,1,7,Top,,,672386,,3.30630638637183,-121.454140089929,-0.26720595946827,-14.2315102642459,25.6940586330912,-31.6715608928093,3.51,1.57,,,,83.6,1305.0,6.5,744933,665489,676914,643396,666182,662139,595281,624415,53.96,,,,,,,,60,1,Split-Finger,9,0,0,9,0,9,0,9,Infield shade,Standard,268.0,0.0,0.04,,
FC,2024-05-22,90.1,-1.59,5.56,"DeLoach, Zach",676113,605135,field_out,hit_into_play,6.0,"Zach DeLoach grounds out, pitcher Chris Bassitt to first baseman Vladimir Guerrero Jr.",L,R,TOR,CWS,X,1.0,ground_ball,2,0,0.01,0.76,0.82,2.39,,,,2,4,Top,128.42,177.53,672386,,5.97743569340866,-131.269007027111,-3.60852326817059,-0.95615131811849,24.6251597537587,-22.8663175612427,3.37,1.53,7.0,76.0,-16.0,90.9,2298.0,6.4,744933,665489,676914,643396,666182,662139,595281,624415,54.06,0.054,0.043,0.0,1.0,0.0,0.0,2.0,35,3,Cutter,7,0,0,7,0,7,0,7,Infield shade,Standard,201.0,0.001,-0.136,71.5698740081369,5.83951
CU,2024-05-22,70.4,-1.2,5.82,"DeLoach, Zach",676113,605135,,ball,11.0,"Zach DeLoach grounds out, pitcher Chris Bassitt to first baseman Vladimir Guerrero Jr.",L,R,TOR,CWS,B,,,1,0,1.26,-0.94,-0.17,3.81,,,,2,4,Top,,,672386,,-0.0980857643263269,-102.241354490201,5.36076120789601,8.82912870952742,18.2034958277911,-39.9053142422205,3.39,1.53,,,,70.0,2345.0,6.2,744933,665489,676914,643396,666182,662139,595281,624415,54.26,,,,,,,,35,2,Curveball,7,0,0,7,0,7,0,7,Infield shade,Standard,45.0,0.0,0.025,,
FS,2024-05-22,84.1,-1.62,5.39,"DeLoach, Zach",676113,605135,,ball,9.0,"Zach DeLoach grounds out, pitcher Chris Bassitt to first baseman Vladimir Guerrero Jr.",L,R,TOR,CWS,B,,,0,0,-1.02,0.42,0.78,1.77,,,,2,4,Top,,,672386,,7.60835636964479,-122.371346095931,-2.89952936182457,-11.7392641258736,22.650326374938,-27.5533126299329,3.52,1.7,,,,84.6,1372.0,6.5,744933,665489,676914,643396,666182,662139,595281,624415,54.0,,,,,,,,35,1,Split-Finger,7,0,0,7,0,7,0,7,Infield shade,Standard,267.0,0.0,0.014,,
FC,2024-05-22,88.9,-1.27,5.58,"DeLoach, Zach",676113,605135,field_out,hit_into_play,6.0,Zach DeLoach flies out to left fielder Daulton Varsho.,L,R,TOR,CWS,X,7.0,fly_ball,0,0,-0.07,0.9,0.49,2.34,,,621545.0,2,2,Top,78.24,117.59,672386,,4.48680528135522,-129.600175249596,-3.9293599048895,-1.50069530922159,21.4708387389503,-21.3949192173865,3.37,1.53,236.0,86.5,49.0,90.2,2238.0,6.5,744933,665489,676914,643396,666182,662139,595281,624415,53.98,0.003,0.003,0.0,1.0,0.0,0.0,3.0,12,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,200.0,0.024,-0.228,,
CU,2024-05-22,80.6,-1.87,5.66,"DeLoach, Zach",676113,663878,walk,ball,11.0,Zach DeLoach walks.,L,R,TOR,CWS,B,,,3,2,1.17,-0.99,-1.4,3.05,,,,2,9,Top,,,672386,,-1.19004327640741,-117.186460373108,2.88925345212162,10.9470173303391,25.4636375067048,-42.0962281633313,3.4,1.6,,,,80.7,2510.0,6.8,744933,665489,676914,676391,643396,662139,595281,624415,53.75,,0.691353,0.7,1.0,0.0,0.0,,78,6,Curveball,9,2,2,9,2,9,2,9,Infield shade,Standard,46.0,0.0,0.106,,
FF,2024-05-22,99.0,-1.99,5.36,"DeLoach, Zach",676113,663878,,ball,14.0,Zach DeLoach walks.,L,R,TOR,CWS,B,,,2,2,-0.65,1.36,2.31,0.33,,,,2,9,Top,,,672386,,13.3666921916511,-143.125074884677,-11.5650203003629,-11.9085359899171,32.1558656202837,-10.7572685356627,3.44,1.59,,,,99.9,2269.0,7.1,744933,665489,676914,676391,643396,662139,595281,624415,53.4,,,,,,,,78,5,4-Seam Fastball,9,2,2,9,2,9,2,9,Infield shade,Standard,208.0,0.0,0.04,,
