pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-28,87.7,-3.77,5.14,"McKenna, Ryan",663630,613534,single,hit_into_play,5.0,"Ryan McKenna singles on a soft ground ball to catcher Kyle McCann.   Ryan McKenna to 2nd.  Ryan McKenna advances to 2nd, on a throwing error by catcher Kyle McCann.",R,R,BAL,OAK,X,2.0,ground_ball,1,0,0.5,-0.12,-0.11,2.79,,,,1,7,Bot,131.03,198.99,668832,,7.73844966692585,-127.58302355436,0.658302580556755,3.87119745868422,25.6035960827766,-33.8140528077664,3.4,1.61,2.0,41.2,-58.0,86.9,2763.0,5.7,747045,676116,680474,663527,687231,664913,665923,671732,54.77,0.237,0.25,0.9,1.0,1.0,0.0,1.0,60,2,6,5,6,5,5,6,6,5,Standard,Standard,74.0,0.036,0.244,42.2099689782378,5.64568
SL,2024-04-28,87.3,-3.86,5.31,"McKenna, Ryan",663630,613534,,ball,11.0,"Ryan McKenna singles on a soft ground ball to catcher Kyle McCann.   Ryan McKenna to 2nd.  Ryan McKenna advances to 2nd, on a throwing error by catcher Kyle McCann.",R,R,BAL,OAK,B,,,0,0,0.56,-0.11,-1.04,3.19,,,,1,7,Bot,,,668832,,5.58822674927409,-127.120463391886,1.22500891084994,4.9944226348852,24.2323008417841,-33.8466918370074,3.43,1.64,,,,86.7,1424.0,5.7,747045,676116,680474,663527,687231,664913,665923,671732,54.79,,,,,,,,60,1,6,5,6,5,5,6,6,5,Standard,Standard,120.0,0.0,0.025,,
FC,2024-05-02,92.6,2.35,6.18,"McKenna, Ryan",663630,607074,home_run,hit_into_play,8.0,Ryan McKenna homers (1) on a fly ball to center field.,R,L,BAL,NYY,X,,fly_ball,1,1,0.19,1.04,0.17,1.87,,,,2,4,Bot,137.24,36.75,669224,,-5.97245733097883,-134.692443525897,-7.49738708731761,3.60162669816597,28.1650369806429,-18.0270810859445,3.4,1.61,403.0,103.0,30.0,92.5,2868.0,6.1,747044,519203,650402,665828,683011,657077,663757,665742,54.35,0.76,1.538,2.0,1.0,0.0,3.0,6.0,35,3,2,1,2,1,1,3,3,1,Standard,Standard,177.0,0.113,1.004,77.9802228950024,8.13102
SL,2024-05-02,86.2,2.66,6.03,"McKenna, Ryan",663630,607074,,ball,14.0,Ryan McKenna homers (1) on a fly ball to center field.,R,L,BAL,NYY,B,,,0,1,-0.33,0.36,1.09,1.86,,,,2,4,Bot,,,669224,,-3.03189193466168,-125.510179182214,-4.39876304334861,-2.83418008653027,26.2766813075749,-27.6370645799579,3.33,1.58,,,,85.6,1030.0,6.0,747044,519203,650402,665828,683011,657077,663757,665742,54.54,,,,,,,,35,2,2,1,2,1,1,2,2,1,Standard,Standard,173.0,0.0,0.01,,
FF,2024-05-02,94.4,2.06,6.26,"McKenna, Ryan",663630,607074,,foul,5.0,Ryan McKenna homers (1) on a fly ball to center field.,R,L,BAL,NYY,S,,,0,0,1.05,1.3,0.26,2.22,,,,2,4,Bot,,,669224,,-7.00831783150186,-137.034334672817,-7.65554789886692,14.8752213484045,32.571634398263,-14.2272982509128,3.4,1.61,165.0,71.6,66.0,93.9,2476.0,6.3,747044,519203,650402,665828,683011,657077,663757,665742,54.18,,,,,,,,35,1,2,1,2,1,1,2,2,1,Standard,Standard,151.0,0.0,-0.015,73.5835162449069,7.59626
FF,2024-05-02,98.2,1.93,6.36,"McKenna, Ryan",663630,607074,field_out,hit_into_play,4.0,Ryan McKenna lines out sharply to left fielder Alex Verdugo.,R,L,BAL,NYY,X,7.0,line_drive,0,0,0.64,1.49,-0.34,2.5,623993.0,676059.0,622761.0,2,2,Bot,127.48,188.83,669224,,-7.59237234013768,-142.524497727779,-8.33557382907507,10.5321146667338,34.8303840585189,-10.1084217339235,3.4,1.61,317.0,108.2,16.0,97.6,2403.0,6.2,747044,519203,650402,665828,683011,657077,663757,665742,54.27,0.629,0.686,0.0,1.0,0.0,0.0,6.0,18,1,0,0,0,0,0,0,0,0,Standard,Standard,150.0,-0.075,-0.793,76.7526217663935,7.22173
ST,2024-05-04,84.7,1.68,5.86,"McKenna, Ryan",663630,671096,strikeout,swinging_strike,13.0,Ryan McKenna strikes out swinging.,R,L,CIN,BAL,S,2.0,,2,2,-1.24,0.43,-1.19,1.96,656775.0,,,2,4,Top,,,663886,,-4.26337594148021,-123.272458479673,-3.59081114512636,-11.5542851673886,27.4035377580279,-27.2406657202036,3.4,1.61,,,,85.1,2768.0,6.8,746720,687952,663697,669289,682829,668715,656413,666181,53.7,,0.0,0.0,1.0,0.0,0.0,,29,5,0,1,1,0,1,0,1,0,Standard,Standard,255.0,0.04,-0.229,72.8239571096703,8.60735
FF,2024-05-04,92.0,1.71,5.88,"McKenna, Ryan",663630,671096,,ball,12.0,Ryan McKenna strikes out swinging.,R,L,CIN,BAL,B,,,1,2,0.74,1.49,2.44,4.61,,656775.0,,2,4,Top,,,663886,,0.238440838167809,-133.986165449509,-0.568461865205108,8.7552797116616,31.451592512742,-14.4513185805188,3.36,1.56,,,,92.3,2363.0,6.6,746720,687952,663697,669289,682829,668715,656413,666181,53.9,,,,,,,,29,4,0,1,1,0,1,0,1,0,Standard,Standard,150.0,-0.005,0.048,,
FF,2024-05-04,92.6,1.73,5.84,"McKenna, Ryan",663630,671096,,foul,1.0,Ryan McKenna strikes out swinging.,R,L,CIN,BAL,S,,,1,1,0.47,1.46,-0.46,2.92,,656775.0,,2,4,Top,,,663886,,-6.66327128244112,-134.647334693872,-4.82662875679393,7.16674370657238,30.1386442714681,-13.5922528676159,3.4,1.61,111.0,75.2,9.0,93.2,2303.0,6.8,746720,687952,663697,669289,682829,668715,656413,666181,53.75,,,,,,,,29,3,0,1,1,0,1,0,1,0,Standard,Standard,146.0,0.0,-0.077,68.6544324495917,6.15226
FF,2024-05-04,92.2,1.61,5.86,"McKenna, Ryan",663630,671096,,foul,6.0,Ryan McKenna strikes out swinging.,R,L,CIN,BAL,S,,,1,0,0.58,1.37,0.75,2.59,,656775.0,,2,4,Top,,,663886,,-3.48293134178928,-134.248136483942,-5.51742777114699,7.78579640921937,29.4208360253086,-14.6257199526949,3.4,1.61,184.0,80.9,62.0,92.9,2307.0,6.7,746720,687952,663697,669289,682829,668715,656413,666181,53.78,,,,,,,,29,2,0,1,1,0,1,0,1,0,Standard,Standard,152.0,0.0,-0.048,73.5805686205053,7.69834
