pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-27,99.7,0.12,6.13,"Vientos, Mark",668901,664854,single,hit_into_play,6.0,Mark Vientos singles on a ground ball to center fielder Michael Siani.   Tyrone Taylor to 2nd.,R,R,NYM,STL,X,8.0,ground_ball,2,2,-0.07,1.48,0.77,2.64,,,621438.0,1,9,Bot,120.04,113.73,575929,,1.94844925358652,-144.890123265608,-7.58948864227964,-1.48884037084859,39.7024434700223,-9.76511332741308,3.58,1.66,13.0,90.4,-10.0,99.4,2661.0,6.6,745833,502671,669357,571448,691026,680977,672279,663457,53.92,0.154,0.132,0.9,1.0,1.0,0.0,2.0,76,7,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,196.0,0.056,0.518,69.4489899700317,7.98452
FF,2024-04-27,100.2,-0.07,6.14,"Vientos, Mark",668901,664854,,ball,14.0,Mark Vientos singles on a ground ball to center fielder Michael Siani.   Tyrone Taylor to 2nd.,R,R,NYM,STL,B,,,1,2,-0.15,1.6,1.07,1.06,,,621438.0,1,9,Bot,,,575929,,3.51441305102695,-145.226404016687,-12.3695318524164,-3.06677359892785,39.6764358626228,-6.70647487501771,3.58,1.66,,,,99.9,2638.0,6.7,745833,502671,669357,571448,691026,680977,672279,663457,53.77,,,,,,,,76,6,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,200.0,0.0,0.059,,
SL,2024-04-27,86.9,-0.16,6.09,"Vientos, Mark",668901,664854,,foul,4.0,Mark Vientos singles on a ground ball to center fielder Michael Siani.   Tyrone Taylor to 2nd.,R,R,NYM,STL,S,,,1,2,0.17,0.11,-0.38,2.81,,,621438.0,1,9,Bot,,,575929,,-0.869436062540139,-126.537589159109,-1.84053647300548,1.99020433151289,28.9789398217124,-30.8393073129934,3.58,1.66,179.0,69.1,47.0,86.9,2398.0,6.5,745833,502671,669357,571448,691026,680977,672279,663457,53.98,,,,,,,,76,5,Slider,4,7,4,7,7,4,4,7,Standard,Standard,80.0,0.0,0.0,74.3155345600008,7.76629
SL,2024-04-27,90.2,-0.19,6.18,"Vientos, Mark",668901,664854,,foul,5.0,Mark Vientos singles on a ground ball to center fielder Michael Siani.   Tyrone Taylor to 2nd.,R,R,NYM,STL,S,,,1,2,0.22,-0.03,0.16,2.9,,,621438.0,1,9,Bot,,,575929,,0.400146893828941,-131.493558661568,-2.19567523705115,2.49354184753537,27.2373176542031,-32.2252178534268,3.58,1.66,290.0,92.6,38.0,91.0,2586.0,6.6,745833,502671,669357,571448,691026,680977,672279,663457,53.9,,,,,,,,76,4,Slider,4,7,4,7,7,4,4,7,Standard,Standard,95.0,0.0,0.0,65.433703523931,6.97056
SL,2024-04-27,87.6,-0.09,6.11,"Vientos, Mark",668901,664854,,called_strike,9.0,Mark Vientos singles on a ground ball to center fielder Michael Siani.   Tyrone Taylor to 2nd.,R,R,NYM,STL,S,,,1,1,0.35,0.08,0.49,2.0,,,621438.0,1,9,Bot,,,575929,,0.662972796686707,-127.485538367242,-3.89043802668964,3.66744476782046,29.5244305636365,-30.6980786512096,3.58,1.66,,,,87.7,2390.0,6.6,745833,502671,669357,571448,691026,680977,672279,663457,53.89,,,,,,,,76,3,Slider,4,7,4,7,7,4,4,7,Standard,Standard,159.0,0.0,-0.067,,
FF,2024-04-27,99.8,-0.03,6.19,"Vientos, Mark",668901,664854,,foul_tip,8.0,Mark Vientos singles on a ground ball to center fielder Michael Siani.   Tyrone Taylor to 2nd.,R,R,NYM,STL,S,,,1,0,-0.28,1.74,-0.09,2.01,,,621438.0,1,9,Bot,,,575929,,0.500362724540963,-144.857236322366,-10.111735392275,-4.03336096445681,40.078582151997,-5.48542896354786,3.58,1.66,,,,99.4,2638.0,6.6,745833,502671,669357,571448,691026,680977,672279,663457,53.87,,,,,,,,76,2,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,199.0,0.0,-0.052,72.9700217496809,7.7262
FF,2024-04-27,97.9,-0.09,6.09,"Vientos, Mark",668901,664854,,ball,13.0,Mark Vientos singles on a ground ball to center fielder Michael Siani.   Tyrone Taylor to 2nd.,R,R,NYM,STL,B,,,0,0,-0.16,1.67,-0.7,1.34,,,621438.0,1,9,Bot,,,575929,,-1.28736238203696,-142.148772147239,-11.1662975841402,-1.81202616169527,35.6937309907839,-7.16970825103071,3.58,1.66,,,,98.0,2553.0,6.7,745833,502671,669357,571448,691026,680977,672279,663457,53.79,,,,,,,,76,1,4-Seam Fastball,4,7,4,7,7,4,4,7,Standard,Standard,200.0,0.0,0.04,,
CH,2024-04-27,84.0,1.74,5.51,"Vientos, Mark",668901,668941,field_out,hit_into_play,5.0,Mark Vientos flies out to right fielder Lars Nootbaar.,R,L,NYM,STL,X,9.0,fly_ball,0,0,1.32,0.36,0.14,2.76,,,,0,7,Bot,172.03,106.01,575929,,-6.20603405993763,-122.175089876127,-0.71570418857862,14.3998091949295,23.0283747772231,-28.6371792534353,3.58,1.66,259.0,91.0,52.0,82.7,1476.0,5.3,745833,502671,669357,571448,691026,680977,672279,663457,55.15,0.003,0.003,0.0,1.0,0.0,0.0,3.0,59,1,Changeup,4,6,4,6,6,4,4,6,Standard,Standard,104.0,-0.038,-0.227,71.3369951110555,7.43079
SI,2024-04-28,96.7,0.66,6.41,"Vientos, Mark",668901,669461,home_run,hit_into_play,2.0,Mark Vientos homers (1) on a fly ball to center field.   Harrison Bader scores.,R,L,NYM,STL,X,,fly_ball,1,2,1.19,1.39,0.22,3.39,,,664056.0,2,11,Bot,151.81,37.58,686780,,-3.88481940343108,-140.587551513639,-5.59260212293291,16.6490547058075,35.1472033508477,-12.6732495880378,3.58,1.66,404.0,105.8,31.0,96.2,2165.0,6.3,745834,502671,669357,571448,691026,680977,672279,663457,54.23,0.926,1.842,2.0,1.0,0.0,3.0,6.0,83,6,Sinker,2,2,2,2,2,4,4,2,Standard,Standard,147.0,0.437,1.928,76.0550478449131,6.86875
CU,2024-04-28,80.1,0.69,6.36,"Vientos, Mark",668901,669461,,foul,7.0,Mark Vientos homers (1) on a fly ball to center field.   Harrison Bader scores.,R,L,NYM,STL,S,,,1,2,-0.78,-1.47,-0.44,1.69,,,664056.0,2,11,Bot,,,686780,,-1.01989256099969,-116.528912892058,-0.649925713116071,-6.76674988461886,27.1972935807174,-45.4320491315665,3.58,1.66,3.0,86.0,-31.0,79.6,2965.0,6.5,745834,502671,669357,571448,691026,680977,672279,663457,54.02,,,,,,,,83,5,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,330.0,0.0,0.0,75.3754255476869,7.96509
FC,2024-04-28,93.2,0.73,6.3,"Vientos, Mark",668901,669461,,foul,5.0,Mark Vientos homers (1) on a fly ball to center field.   Harrison Bader scores.,R,L,NYM,STL,S,,,1,2,-0.25,0.86,-0.01,2.94,,,664056.0,2,11,Bot,,,686780,,-1.34686220453494,-135.687462899002,-4.77842894654803,-2.86463034867657,29.0324558550427,-20.6936829330905,3.58,1.66,3.0,69.4,-43.0,93.2,2663.0,6.2,745834,502671,669357,571448,691026,680977,672279,663457,54.28,,,,,,,,83,4,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,167.0,0.0,0.0,83.4819318611353,8.29009
FC,2024-04-28,91.4,0.63,6.28,"Vientos, Mark",668901,669461,,ball,13.0,Mark Vientos homers (1) on a fly ball to center field.   Harrison Bader scores.,R,L,NYM,STL,B,,,0,2,-0.33,0.34,-1.03,1.36,,,664056.0,2,11,Bot,,,686780,,-3.48124236467699,-133.010886331174,-7.24334191206901,-3.14793101868122,28.8761577497972,-26.8005906257135,3.68,1.62,,,,91.4,2828.0,6.3,745834,502671,669357,571448,691026,680977,672279,663457,54.18,,,,,,,,83,3,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,134.0,0.0,0.026,,
FC,2024-04-28,92.3,0.76,6.28,"Vientos, Mark",668901,669461,,foul,5.0,Mark Vientos homers (1) on a fly ball to center field.   Harrison Bader scores.,R,L,NYM,STL,S,,,0,1,-0.21,1.06,-0.1,2.54,,,664056.0,2,11,Bot,,,686780,,-1.71765894684434,-134.307940738847,-5.97643243677689,-2.16789797678845,28.9758783205272,-18.3122146882554,3.58,1.66,,,,92.2,2650.0,6.2,745834,502671,669357,571448,691026,680977,672279,663457,54.3,,,,,,,,83,2,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,164.0,0.0,-0.045,75.2984600396048,8.11801
FF,2024-04-28,94.9,0.67,6.37,"Vientos, Mark",668901,669461,,swinging_strike,2.0,Mark Vientos homers (1) on a fly ball to center field.   Harrison Bader scores.,R,L,NYM,STL,S,,,0,0,0.56,1.55,0.22,3.57,,,664056.0,2,11,Bot,,,686780,,-2.44067133981248,-138.176045405082,-5.12760743704436,7.76243091410668,32.443286292812,-11.4180629808687,3.58,1.66,,,,94.8,2067.0,6.3,745834,502671,669357,571448,691026,680977,672279,663457,54.17,,,,,,,,83,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,150.0,0.0,-0.042,,
FC,2024-04-28,93.2,0.89,6.35,"Vientos, Mark",668901,669461,single,hit_into_play,6.0,Mark Vientos singles on a ground ball to right fielder Lars Nootbaar.,R,L,NYM,STL,X,9.0,ground_ball,1,2,-0.36,0.65,0.57,2.71,,,,1,9,Bot,166.0,113.0,686780,,-0.0289064717133575,-135.678112015154,-5.03051097790032,-4.50880374537944,28.8578885965238,-23.312935801372,3.58,1.66,63.0,99.0,1.0,93.4,2660.0,6.3,745834,502671,669357,571448,691026,680977,672279,663457,54.2,0.429,0.427,0.9,1.0,1.0,0.0,4.0,67,4,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,168.0,0.055,0.312,64.621986036205,7.06047
