pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-11,82.1,-3.82,1.2,"Capel, Conner",668843,643511,strikeout,swinging_strike,11.0,Conner Capel strikes out swinging.,L,R,SF,CIN,S,2.0,,0,2,-0.13,-0.77,-1.04,2.79,,,,0,8,Top,,,672275,,6.49377122157237,-118.748902834983,11.5745377250687,-2.45074558224371,21.4196641826825,-41.8892612356858,3.36,1.58,,,,81.5,1836.0,6.1,745344,664774,642731,656305,669477,671218,666149,573262,54.42,,0.0,0.0,1.0,0.0,0.0,,61,3,Sinker,5,1,1,5,1,5,1,5,Standard,Standard,338.0,0.012,-0.147,62.9848594182141,6.67523
SL,2024-05-11,73.0,-3.7,1.29,"Capel, Conner",668843,643511,,foul,12.0,Conner Capel strikes out swinging.,L,R,SF,CIN,S,,,0,1,0.64,1.35,0.93,2.9,,,,0,8,Top,,,672275,,8.17187229322808,-105.697308148154,8.28869945276517,3.48021463089531,17.2524157279177,-23.6963089042912,3.36,1.58,2.0,32.2,-51.0,72.6,2281.0,6.2,745344,664774,642731,656305,669477,671218,666149,573262,54.31,,,,,,,,61,2,Slider,5,1,1,5,1,5,1,5,Standard,Standard,123.0,0.0,-0.047,,
SI,2024-05-11,80.8,-3.72,1.13,"Capel, Conner",668843,643511,,called_strike,4.0,Conner Capel strikes out swinging.,L,R,SF,CIN,S,,,0,0,0.08,-0.73,-0.54,2.45,,,,0,8,Top,,,672275,,6.87198519317998,-117.062728024326,10.872475457317,-0.300509965857025,18.5519818410343,-40.9192696046919,3.82,1.71,,,,80.9,1788.0,6.2,745344,664774,642731,656305,669477,671218,666149,573262,54.26,,,,,,,,61,1,Sinker,5,1,1,5,1,5,1,5,Infield shade,Standard,335.0,0.0,-0.033,,
FF,2024-05-14,94.5,-2.22,5.47,"Capel, Conner",668843,677944,single,hit_into_play,5.0,Conner Capel singles on a line drive to right fielder Jake McCarthy.,L,R,AZ,CIN,X,9.0,line_drive,0,1,-1.21,1.07,-0.03,2.61,,,,0,5,Top,165.07,92.08,571466,,8.41938484036571,-137.331192568661,-4.10915610006262,-17.1699848033892,31.7699583809746,-17.9265370410226,3.37,1.58,239.0,93.3,15.0,94.6,2228.0,6.5,747205,572233,677942,553993,621028,666971,682998,664983,53.99,0.937,0.867,0.9,1.0,1.0,0.0,4.0,32,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,236.0,-0.047,0.443,69.518486960444,7.46223
CU,2024-05-14,75.4,-2.11,5.71,"Capel, Conner",668843,677944,,swinging_strike,9.0,Conner Capel singles on a line drive to right fielder Jake McCarthy.,L,R,AZ,CIN,S,,,0,0,0.64,-0.89,0.29,1.52,,,,0,5,Top,,,571466,,3.86528847888961,-109.687613027646,0.0679416766064458,4.35159245347707,21.2222173943266,-39.5489444952364,3.37,1.58,,,,75.4,2374.0,6.5,747205,572233,677942,553993,621028,666971,682998,664983,54.0,,,,,,,,32,1,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,45.0,0.0,-0.033,72.1654720828951,9.08085
CU,2024-05-14,78.5,-1.75,5.75,"Capel, Conner",668843,677944,strikeout,swinging_strike_blocked,14.0,Conner Capel strikes out swinging.,L,R,AZ,CIN,S,2.0,,1,2,1.06,-1.03,0.37,0.88,,,663697.0,0,3,Top,,,571466,,2.63239247902431,-114.313613732716,-1.70282229214393,8.68373554224657,23.2843857295377,-41.0575817292203,3.37,1.58,,,,78.5,2660.0,6.5,747205,572233,677942,553993,621028,666971,682998,664983,54.05,,0.0,0.0,1.0,0.0,0.0,,14,4,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,40.0,0.037,-0.284,69.8312230194538,8.64966
FF,2024-05-14,96.6,-1.89,5.61,"Capel, Conner",668843,677944,,ball,12.0,Conner Capel strikes out swinging.,L,R,AZ,CIN,B,,,0,2,-1.25,1.27,1.09,2.71,,,663697.0,0,3,Top,,,571466,,10.8594934792897,-140.204922174418,-5.04867703192115,-18.9968054884348,31.791569905551,-14.4530021410257,3.69,1.68,,,,97.0,2500.0,6.6,747205,572233,677942,553993,621028,666971,682998,664983,53.85,,,,,,,,14,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,227.0,0.0,0.061,,
FF,2024-05-14,94.9,-2.02,5.54,"Capel, Conner",668843,677944,,swinging_strike,5.0,Conner Capel strikes out swinging.,L,R,AZ,CIN,S,,,0,1,-1.26,1.28,-0.2,2.73,,,663697.0,0,3,Top,,,571466,,7.63149927558027,-138.045130012115,-4.58454435795139,-17.8615760800354,30.0094693759246,-14.8942347811739,3.37,1.58,,,,95.2,2436.0,6.5,747205,572233,677942,553993,621028,666971,682998,664983,54.05,,,,,,,,14,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,229.0,0.0,-0.078,64.2667985117288,6.00525
FF,2024-05-14,92.5,-2.05,5.37,"Capel, Conner",668843,677944,,called_strike,9.0,Conner Capel strikes out swinging.,L,R,AZ,CIN,S,,,0,0,-1.38,1.19,0.72,2.23,,,663697.0,0,3,Top,,,571466,,10.1390804239383,-134.301977855245,-4.7733224949103,-18.9547858149141,29.0782379404303,-16.9196630978369,3.71,1.73,,,,93.0,2431.0,6.7,747205,572233,677942,553993,621028,666971,682998,664983,53.8,,,,,,,,14,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,240.0,0.0,-0.064,,
FF,2024-05-15,92.7,-1.78,5.6,"Capel, Conner",668843,694297,field_out,hit_into_play,2.0,Conner Capel flies out to center fielder Jake McCarthy.,L,R,AZ,CIN,X,8.0,fly_ball,0,0,-0.45,1.19,-0.02,3.03,,600869.0,,1,7,Top,103.29,64.13,672515,,5.52233955739326,-135.044468292549,-3.48235667686382,-6.60051984511455,25.9301920521955,-16.9309553853364,3.37,1.58,340.0,97.1,43.0,94.1,2406.0,6.8,747203,572233,606466,553993,621028,666971,664983,545341,53.73,0.046,0.09,0.0,1.0,0.0,0.0,3.0,46,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,223.0,0.06,-0.329,69.134729003764,7.37377
