pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,95.8,-2.01,5.77,"Gordon, Nick",624503,670871,field_out,hit_into_play,6.0,"Nick Gordon grounds out, second baseman Brandon Drury to first baseman Nolan Schanuel.",L,R,MIA,LAA,X,4.0,ground_ball,0,0,-0.7,1.23,0.34,2.78,,,,2,9,Bot,151.45,158.74,681351,,7.9362075341692,-139.285013736457,-5.1253156784508,-10.9463118058473,31.6910683022272,-15.2425364058157,3.6,1.76,39.0,93.8,-1.0,97.3,2206.0,7.2,746083,694384,592273,593934,687263,621493,666160,543305,53.31,0.32,0.318,0.0,1.0,0.0,0.0,2.0,80,1,2,10,2,10,10,2,2,10,Infield shade,Standard,229.0,0.0,-0.096,63.2696319448509,6.37751
FF,2024-04-04,92.9,-3.27,5.66,"Gordon, Nick",624503,458681,strikeout,swinging_strike,11.0,Nick Gordon strikes out swinging.,L,R,STL,MIA,S,2.0,,1,2,-0.28,1.2,-1.15,3.48,665862.0,660821.0,,2,4,Top,,,671056,,6.07160091073392,-135.311608728748,-2.50788487403236,-4.73123130956613,27.2147071109156,-17.010214255865,3.6,1.76,,,,93.7,2491.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,53.98,,0.0,0.0,1.0,0.0,0.0,,29,5,1,1,1,1,1,1,1,1,Standard,Standard,202.0,0.07,-0.367,67.9533742452495,7.15275
FF,2024-04-04,92.9,-3.46,5.58,"Gordon, Nick",624503,458681,,ball,11.0,Nick Gordon strikes out swinging.,L,R,STL,MIA,B,,,0,2,-0.23,1.16,-1.44,4.63,665862.0,,660821.0,2,4,Top,,,671056,,5.69857177922299,-135.337473383088,0.761492534628877,-3.96370356097395,26.9761098810604,-18.2208061497866,3.45,1.76,,,,93.6,2481.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,54.04,,,,,,,,29,4,1,1,1,1,1,1,1,1,Infield shade,Standard,205.0,-0.011,0.055,,
FF,2024-04-04,92.9,-3.44,5.56,"Gordon, Nick",624503,458681,,foul,11.0,Nick Gordon strikes out swinging.,L,R,STL,MIA,S,,,0,2,-0.44,1.43,-1.15,3.08,665862.0,,660821.0,2,4,Top,,,671056,,6.84623742569611,-135.140403579315,-3.71615981757042,-6.83966235946911,28.3768857614553,-14.0476284849612,3.6,1.76,230.0,77.0,29.0,93.3,2588.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,54.04,,,,,,,,29,3,1,1,1,1,1,1,1,1,Standard,Standard,211.0,0.0,0.0,64.1958897564062,7.63394
FC,2024-04-04,89.7,-3.58,5.52,"Gordon, Nick",624503,458681,,foul,3.0,Nick Gordon strikes out swinging.,L,R,STL,MIA,S,,,0,1,0.04,0.61,0.49,3.18,665862.0,,660821.0,2,4,Top,,,671056,,9.99491156531151,-130.346568477842,-1.08648853484341,-1.53825009160225,26.4192161791553,-25.1992760961821,3.6,1.76,113.0,75.2,15.0,89.9,2628.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.09,,,,,,,,29,2,1,1,1,1,1,1,1,1,Infield shade,Standard,176.0,0.0,-0.117,69.0801107951443,6.88381
FC,2024-04-04,90.3,-3.57,5.52,"Gordon, Nick",624503,458681,,swinging_strike,11.0,Nick Gordon strikes out swinging.,L,R,STL,MIA,S,,,0,0,0.08,0.62,-0.83,3.11,665862.0,,660821.0,2,4,Top,,,671056,,6.66026126139395,-131.448463750389,-1.39504917842348,-0.469298879459201,26.9833191712347,-24.8916122007776,3.6,1.76,,,,90.6,2736.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.14,,,,,,,,29,1,1,1,1,1,1,1,1,1,Infield shade,Standard,191.0,0.0,-0.074,71.5673869482768,6.64831
FF,2024-04-04,92.6,-3.48,5.61,"Gordon, Nick",624503,458681,strikeout,swinging_strike,11.0,Nick Gordon strikes out swinging.,L,R,STL,MIA,S,2.0,,1,2,-0.44,1.28,-1.44,3.71,,,641313.0,2,2,Top,,,671056,,6.15958409900348,-134.729233391864,-1.80436233515755,-6.70797306902377,31.2696418273804,-16.4382209750845,3.6,1.76,,,,92.4,2520.0,6.3,745200,502671,669357,571448,691026,672279,687363,691023,54.16,,0.0,0.0,1.0,0.0,0.0,,11,4,0,0,0,0,0,0,0,0,Infield shade,Standard,210.0,0.024,-0.167,52.6896260283027,6.31341
FF,2024-04-04,92.1,-3.43,5.7,"Gordon, Nick",624503,458681,,ball,11.0,Nick Gordon strikes out swinging.,L,R,STL,MIA,B,,,0,2,-0.04,1.34,-2.31,3.57,,,641313.0,2,2,Top,,,671056,,2.92861693187099,-134.047671329645,-2.448768873925,-1.19502210660213,31.8030835341026,-15.7455948420496,3.45,1.76,,,,91.8,2550.0,6.3,745200,502671,669357,571448,691026,672279,687363,691023,54.18,,,,,,,,11,3,0,0,0,0,0,0,0,0,Infield shade,Standard,199.0,0.0,0.026,,
FF,2024-04-04,92.8,-3.43,5.55,"Gordon, Nick",624503,458681,,foul,14.0,Nick Gordon strikes out swinging.,L,R,STL,MIA,S,,,0,1,-0.28,1.19,1.06,2.58,,,641313.0,2,2,Top,,,671056,,12.094191170212,-134.60223104521,-4.39071646527273,-5.99916394020403,28.7542978074121,-16.8908815597427,3.6,1.76,140.0,64.1,24.0,92.9,2538.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,54.01,,,,,,,,11,2,0,0,0,0,0,0,0,0,Infield shade,Standard,213.0,0.0,-0.045,55.2475625934481,5.62548
FF,2024-04-04,92.8,-3.5,5.51,"Gordon, Nick",624503,458681,,called_strike,14.0,Nick Gordon strikes out swinging.,L,R,STL,MIA,S,,,0,0,-0.18,1.2,0.92,2.64,,,641313.0,2,2,Top,,,671056,,11.7390999718486,-134.705074660878,-4.18042464770196,-4.73083575094207,28.8006823874472,-16.850397776582,3.69,1.76,,,,93.1,2505.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,53.95,,,,,,,,11,1,0,0,0,0,0,0,0,0,Infield shade,Standard,214.0,0.0,-0.042,,
