pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-24,94.0,-2.12,5.69,"Barger, Addison",680718,679525,field_out,hit_into_play,2.0,"Addison Barger grounds out, pitcher Alec Marsh to first baseman Vinnie Pasquantino.",L,R,KC,TOR,X,1.0,ground_ball,1,2,-0.91,1.15,-0.04,2.96,,,,0,5,Top,120.24,180.78,521692,,7.34973029800509,-136.678420160954,-3.89340856538373,-12.9983151675404,28.976595165176,-17.0776018989884,3.37,1.53,104.0,91.2,6.0,93.7,2435.0,6.1,746317,686469,624428,672580,677951,669004,664728,592669,54.45,0.503,0.453,0.0,1.0,0.0,0.0,4.0,34,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,222.0,0.028,-0.168,74.6611333436439,6.8748
CU,2024-04-24,85.5,-1.94,5.82,"Barger, Addison",680718,679525,,foul,14.0,"Addison Barger grounds out, pitcher Alec Marsh to first baseman Vinnie Pasquantino.",L,R,KC,TOR,S,,,1,2,0.28,-0.46,0.71,1.31,,,,0,5,Top,,,521692,,5.64411090366058,-124.454781707096,-3.43191476807439,1.85718239361608,24.1919639422401,-36.4941384736416,3.37,1.53,10.0,98.7,-7.0,85.2,2740.0,6.0,746317,686469,624428,672580,677951,669004,664728,592669,54.46,,,,,,,,34,4,Curveball,2,0,0,2,0,2,0,2,Infield shade,Standard,38.0,0.0,0.0,74.6257249795611,8.23438
FF,2024-04-24,93.5,-2.13,5.67,"Barger, Addison",680718,679525,,called_strike,7.0,"Addison Barger grounds out, pitcher Alec Marsh to first baseman Vinnie Pasquantino.",L,R,KC,TOR,S,,,1,1,-1.02,1.2,-0.7,1.81,,,,0,5,Top,,,521692,,5.90427501664235,-136.02934354558,-6.87734793705482,-13.9011311706311,27.112578856201,-15.9146934287114,3.83,1.66,,,,93.5,2480.0,6.1,746317,686469,624428,672580,677951,669004,664728,592669,54.41,,,,,,,,34,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,223.0,0.0,-0.047,,
FF,2024-04-24,92.0,-2.06,5.71,"Barger, Addison",680718,679525,,called_strike,14.0,"Addison Barger grounds out, pitcher Alec Marsh to first baseman Vinnie Pasquantino.",L,R,KC,TOR,S,,,1,0,-0.94,1.0,0.04,1.45,,,,0,5,Top,,,521692,,7.339409034551,-133.789031958756,-7.17591248507241,-12.8029724438832,25.0022248389332,-18.7875665973898,3.68,1.71,,,,92.2,2372.0,6.1,746317,686469,624428,672580,677951,669004,664728,592669,54.37,,,,,,,,34,2,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,229.0,0.0,-0.044,,
CU,2024-04-24,83.3,-1.91,5.8,"Barger, Addison",680718,679525,,ball,14.0,"Addison Barger grounds out, pitcher Alec Marsh to first baseman Vinnie Pasquantino.",L,R,KC,TOR,B,,,0,0,0.39,-0.37,0.81,1.33,,,,0,5,Top,,,521692,,5.46138388600901,-121.278721028819,-3.13720781012411,2.94744616911389,21.4402029370091,-35.5285526364284,3.65,1.69,,,,83.3,2644.0,6.0,746317,686469,624428,672580,677951,669004,664728,592669,54.46,,,,,,,,34,1,Curveball,2,0,0,2,0,2,0,2,Infield shade,Standard,40.0,0.0,0.032,,
SI,2024-04-24,95.2,2.55,5.27,"Barger, Addison",680718,672582,strikeout,called_strike,4.0,Addison Barger called out on strikes.,L,L,KC,TOR,S,2.0,,1,2,1.34,0.36,-0.53,2.86,,643376.0,,2,6,Top,,,521692,,-10.8720528641399,-138.135743949469,-1.4101063565684,19.6352614099501,32.7168067004679,-27.5011302662171,3.74,1.83,,,,93.3,2121.0,5.5,746317,686469,624428,672580,677951,669004,664728,592669,55.03,,0.0,0.0,1.0,0.0,0.0,,50,5,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,128.0,0.054,-0.234,,
SI,2024-04-24,95.9,2.6,5.13,"Barger, Addison",680718,672582,,foul,5.0,Addison Barger called out on strikes.,L,L,KC,TOR,S,,,1,2,1.47,0.17,0.24,2.48,,643376.0,,2,6,Top,,,521692,,-9.37524800137018,-139.259486087547,-1.71527263793791,21.2555881683587,33.2920497976419,-29.7434503841367,3.37,1.53,3.0,69.0,-40.0,94.0,2159.0,5.4,746317,686469,624428,672580,677951,669004,664728,592669,55.05,,,,,,,,50,4,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,123.0,0.0,0.0,67.1993095058697,6.10298
SI,2024-04-24,95.0,2.57,5.11,"Barger, Addison",680718,672582,,called_strike,5.0,Addison Barger called out on strikes.,L,L,KC,TOR,S,,,1,1,1.41,0.38,-0.05,2.51,,643376.0,,2,6,Top,,,521692,,-9.82922885714977,-138.021441399721,-1.96764701753701,20.1899750764818,30.9341124487792,-27.0342222931471,3.8,1.89,,,,93.5,2108.0,5.5,746317,686469,624428,672580,677951,669004,664728,592669,54.98,,,,,,,,50,3,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,99.0,0.0,-0.077,,
SI,2024-04-24,94.5,2.51,5.18,"Barger, Addison",680718,672582,,ball,12.0,Addison Barger called out on strikes.,L,L,KC,TOR,B,,,0,1,1.3,0.43,0.5,4.0,,643376.0,,2,6,Top,,,521692,,-7.98757530401432,-137.340187658905,1.6660204653912,18.1785316445121,30.851680068735,-27.4006219025819,3.74,1.75,,,,92.9,2225.0,5.4,746317,686469,624428,672580,677951,669004,664728,592669,55.06,,,,,,,,50,2,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,131.0,0.0,0.029,,
CU,2024-04-24,85.8,-2.03,5.84,"Barger, Addison",680718,679525,field_out,hit_into_play,8.0,Addison Barger flies out sharply to center fielder Kyle Isbel.,L,R,KC,TOR,X,8.0,fly_ball,1,2,0.32,-0.36,0.18,2.09,,,,0,3,Top,135.32,39.08,521692,,4.57950254717757,-124.94268633859,-1.95475662264299,2.51438070922093,22.6013073489539,-35.7822635328266,3.37,1.53,395.0,105.3,32.0,85.9,2710.0,6.1,746317,686469,624428,672580,677951,669004,664728,592669,54.42,0.869,1.732,0.0,1.0,0.0,0.0,6.0,19,4,Curveball,2,0,0,2,0,2,0,2,Infield shade,Standard,49.0,0.024,-0.168,78.7032932414943,7.803
