pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-06-27,80.5,-2.54,6.58,"Marte, Noelvi",682622,571945,single,hit_into_play,8.0,Noelvi Marte singles on a line drive to right fielder Alec Burleson.,R,R,STL,CIN,X,9.0,line_drive,0,2,1.15,-0.16,0.21,2.07,,,,0,5,Top,163.82,90.16,686780,,3.92296551912696,-117.294809835039,-3.05376805843981,9.84563121081104,22.062823180536,-33.2994339478437,3.49,1.68,201.0,85.6,13.0,80.7,2397.0,6.3,745162,502671,665877,571448,691026,680977,666185,676475,54.15,0.82,0.798,0.9,1.0,1.0,0.0,4.0,42,5,2,7,7,2,7,2,7,2,Standard,Standard,49.0,-0.007,0.49,62.9369655482278,6.6892
SI,2024-06-27,92.3,-3.06,5.91,"Marte, Noelvi",682622,571945,,foul,8.0,Noelvi Marte singles on a line drive to right fielder Alec Burleson.,R,R,STL,CIN,S,,,0,2,-1.23,0.32,0.04,2.15,,,,0,5,Top,,,686780,,10.5932373764002,-134.045108823901,-4.44288507155799,-17.1087523789817,28.4326981889269,-27.5047559868094,3.49,1.68,2.0,76.8,-53.0,92.5,2078.0,6.5,745162,502671,665877,571448,691026,680977,666185,676475,54.03,,,,,,,,42,4,2,7,7,2,7,2,7,2,Standard,Standard,230.0,0.0,0.0,73.6385793489667,7.13503
FF,2024-06-27,92.1,-2.84,6.32,"Marte, Noelvi",682622,571945,,foul,12.0,Noelvi Marte singles on a line drive to right fielder Alec Burleson.,R,R,STL,CIN,S,,,0,2,-0.49,0.97,0.24,3.87,,,,0,5,Top,,,686780,,8.87326345484625,-133.898256463009,-2.49538303074209,-7.82978554616315,28.9194143752846,-20.1067914176325,3.49,1.68,,,,92.0,2293.0,6.3,745162,502671,665877,571448,691026,680977,666185,676475,54.25,,,,,,,,42,3,2,7,7,2,7,2,7,2,Standard,Standard,223.0,0.0,0.0,70.3810715951197,6.18985
FF,2024-06-27,92.9,-2.8,6.16,"Marte, Noelvi",682622,571945,,called_strike,12.0,Noelvi Marte singles on a line drive to right fielder Alec Burleson.,R,R,STL,CIN,S,,,0,1,-0.54,0.9,0.85,3.18,,,,0,5,Top,,,686780,,10.5260973738964,-134.839024140627,-3.80465990134337,-8.90990431042904,28.9634302409661,-20.5199217339084,3.65,1.72,,,,92.8,2196.0,6.4,745162,502671,665877,571448,691026,680977,666185,676475,54.15,,,,,,,,42,2,2,7,7,2,7,2,7,2,Standard,Standard,228.0,0.0,-0.047,,
ST,2024-06-27,79.3,-2.87,6.48,"Marte, Noelvi",682622,571945,,foul,7.0,Noelvi Marte singles on a line drive to right fielder Alec Burleson.,R,R,STL,CIN,S,,,0,0,0.73,0.07,-0.45,2.0,,,,0,5,Top,,,686780,,3.94994184063954,-115.560469875585,-3.20905353006995,5.84216597030416,20.1521107246405,-31.1474349750829,3.49,1.68,365.0,101.8,40.0,79.7,2273.0,6.4,745162,502671,665877,571448,691026,680977,666185,676475,54.13,,,,,,,,42,1,2,7,7,2,7,2,7,2,Standard,Standard,64.0,0.0,-0.033,78.0156086498469,7.94596
SL,2024-06-27,86.1,-2.66,6.45,"Marte, Noelvi",682622,571945,double,hit_into_play,6.0,Noelvi Marte doubles (1) on a sharp line drive to center fielder Dylan Carlson.   Nick Martini scores.,R,R,STL,CIN,X,8.0,line_drive,2,2,0.28,0.1,0.58,2.43,,605361.0,,0,3,Top,106.23,58.32,686780,,7.14168250856899,-125.326368668506,-3.59322990476502,1.73351951217233,21.3685534174498,-30.6668720595553,3.49,1.68,351.0,107.2,16.0,86.6,2390.0,6.2,745162,502671,665877,571448,691026,680977,666185,676475,54.27,0.643,0.7,1.25,1.0,1.0,1.0,5.0,24,5,0,3,3,0,4,0,4,0,Standard,Standard,95.0,-0.053,0.976,72.0823016136341,7.54814
CU,2024-06-27,77.7,-2.58,6.55,"Marte, Noelvi",682622,571945,,ball,14.0,Noelvi Marte doubles (1) on a sharp line drive to center fielder Dylan Carlson.   Nick Martini scores.,R,R,STL,CIN,B,,,1,2,0.68,-1.07,0.36,1.51,,605361.0,,0,3,Top,,,686780,,5.03680019241678,-113.106781724215,-1.90295850853549,4.8796741942288,21.2218918542959,-41.1928364203125,3.53,1.67,,,,77.5,2609.0,6.2,745162,502671,665877,571448,691026,680977,666185,676475,54.29,,,,,,,,24,4,0,3,3,0,3,0,3,0,Standard,Standard,35.0,0.0,0.091,,
FF,2024-06-27,92.3,-2.86,6.12,"Marte, Noelvi",682622,571945,,ball,12.0,Noelvi Marte doubles (1) on a sharp line drive to center fielder Dylan Carlson.   Nick Martini scores.,R,R,STL,CIN,B,,,0,2,-0.78,1.04,0.06,3.93,,605361.0,,0,3,Top,,,686780,,9.11096290746757,-134.15033123092,-2.05566214639003,-11.2549550583564,26.4480756832286,-19.3125660951886,3.69,1.72,,,,92.3,2321.0,6.2,745162,502671,665877,571448,691026,680977,666185,676475,54.31,,,,,,,,24,3,0,3,3,0,3,0,3,0,Standard,Standard,230.0,0.0,0.04,,
SI,2024-06-27,92.6,-2.79,6.25,"Marte, Noelvi",682622,571945,,swinging_strike,2.0,Noelvi Marte doubles (1) on a sharp line drive to center fielder Dylan Carlson.   Nick Martini scores.,R,R,STL,CIN,S,,,0,1,-1.01,0.99,-0.16,3.14,,605361.0,,0,3,Top,,,686780,,8.90270269203064,-134.659607765037,-4.35055998996204,-14.1808810830378,26.7774731340486,-19.3365822585518,3.49,1.68,,,,92.8,2183.0,6.3,745162,502671,665877,571448,691026,680977,666185,676475,54.25,,,,,,,,24,2,0,3,3,0,3,0,3,0,Standard,Standard,219.0,0.0,-0.08,72.1650104355837,6.32046
SI,2024-06-27,92.9,-2.84,6.22,"Marte, Noelvi",682622,571945,,foul,1.0,Noelvi Marte doubles (1) on a sharp line drive to center fielder Dylan Carlson.   Nick Martini scores.,R,R,STL,CIN,S,,,0,0,-1.25,0.82,-0.33,3.02,,605361.0,,0,3,Top,,,686780,,9.12267425556509,-135.060426568035,-4.24705513748089,-17.2088909071838,25.8941705138805,-21.4213785203478,3.49,1.68,195.0,68.1,28.0,93.0,2281.0,6.1,745162,502671,665877,571448,691026,680977,666185,676475,54.37,,,,,,,,24,1,0,3,3,0,3,0,3,0,Standard,Standard,221.0,0.0,-0.053,71.1278526784886,6.3139
