pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,84.0,1.66,6.22,"Arraez, Luis",650333,542881,single,hit_into_play,2.0,Luis Arraez singles on a fly ball to center fielder Mike Trout.,L,L,MIA,LAA,X,8.0,fly_ball,1,0,-0.07,1.02,0.22,3.12,,,,1,6,Bot,122.54,110.8,681351,,-3.17582552095902,-122.388151520022,-2.85034396853529,-0.0916006336236298,22.1270274015288,-21.5091800462651,3.18,1.5,191.0,61.8,30.0,83.9,2251.0,6.0,746086,694384,592273,543685,687263,621493,545361,543305,54.51,0.646,0.584,0.9,1.0,1.0,0.0,4.0,43,2,0,3,0,3,3,0,0,3,Standard,Standard,178.0,0.03,0.244,,
FC,2024-04-02,82.9,1.88,6.18,"Arraez, Luis",650333,542881,,ball,11.0,Luis Arraez singles on a fly ball to center fielder Mike Trout.,L,L,MIA,LAA,B,,,0,0,-0.13,0.98,-0.36,3.94,,,,1,6,Bot,,,681351,,-4.86157317418647,-120.748196891397,-0.613510609096063,-0.426801029213352,21.9982629570916,-22.5904248690797,3.09,1.5,,,,83.1,2213.0,6.2,746086,694384,592273,543685,687263,621493,545361,543305,54.3,,,,,,,,43,1,0,3,0,3,3,0,0,3,Standard,Standard,172.0,0.0,0.025,,
FC,2024-04-02,83.5,1.64,6.11,"Arraez, Luis",650333,542881,field_out,hit_into_play,2.0,"Luis Arraez grounds out, first baseman Nolan Schanuel to pitcher Tyler Anderson.   Nick Fortes to 3rd.",L,L,MIA,LAA,X,3.0,ground_ball,1,0,-0.15,1.09,0.11,2.84,,663743.0,,1,3,Bot,155.69,167.23,681351,,-3.21470554579946,-121.570687999938,-3.24235161779865,-0.904409260992083,23.6264757698185,-20.9835689473578,3.18,1.5,9.0,86.4,-17.0,83.3,2273.0,6.1,746086,694384,592273,543685,687263,621493,545361,543305,54.36,0.077,0.065,0.0,1.0,0.0,0.0,2.0,19,2,0,0,0,0,0,0,0,0,Standard,Standard,166.0,-0.033,-0.361,,
SI,2024-04-02,87.7,1.74,5.97,"Arraez, Luis",650333,542881,,ball,8.0,"Luis Arraez grounds out, first baseman Nolan Schanuel to pitcher Tyler Anderson.   Nick Fortes to 3rd.",L,L,MIA,LAA,B,,,0,0,1.2,1.36,-0.23,1.45,,663743.0,,1,3,Bot,,,681351,,-7.23088901547566,-127.344380791908,-7.59010749420406,14.4862335693071,25.848097601539,-16.025560789282,3.14,1.56,,,,87.7,2189.0,6.4,746086,694384,592273,543685,687263,621493,545361,543305,54.14,,,,,,,,19,1,0,0,0,0,0,0,0,0,Standard,Standard,151.0,0.0,0.031,,
FF,2024-04-02,93.5,0.97,6.27,"Arraez, Luis",650333,519043,field_out,hit_into_play,5.0,"Luis Arraez grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",L,L,MIA,LAA,X,6.0,ground_ball,1,2,1.07,1.21,-0.16,2.66,,,,1,8,Bot,119.94,155.11,681351,,-5.23735981128777,-135.944619212876,-6.18576374257711,14.3804928934502,31.1003500485221,-16.017372022726,3.18,1.5,7.0,81.9,-19.0,92.9,2154.0,6.1,746086,694384,592273,543685,687263,621493,545361,543305,54.4,0.063,0.055,0.0,1.0,0.0,0.0,2.0,58,5,0,3,0,3,3,0,0,3,Standard,Standard,136.0,-0.015,-0.118,,
FF,2024-04-02,94.4,1.12,6.2,"Arraez, Luis",650333,519043,,foul,4.0,"Luis Arraez grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",L,L,MIA,LAA,S,,,1,2,1.06,1.61,-0.76,2.31,,,,1,8,Bot,,,681351,,-7.21388318245886,-137.0620065721,-7.98567136233411,14.9483772300146,31.6693595974368,-10.2372200588606,3.18,1.5,223.0,74.4,37.0,94.1,2364.0,6.3,746086,694384,592273,543685,687263,621493,545361,543305,54.16,,,,,,,,58,4,0,3,0,3,3,0,0,3,Standard,Standard,139.0,0.0,0.0,,
FF,2024-04-02,92.8,1.05,6.26,"Arraez, Luis",650333,519043,,foul,3.0,"Luis Arraez grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",L,L,MIA,LAA,S,,,1,1,1.16,1.47,0.6,2.82,,,,1,8,Bot,,,681351,,-3.67593170497832,-134.945832758454,-6.2297950928044,14.9147201347246,30.0191644211357,-13.016635184687,3.18,1.5,188.0,68.2,40.0,92.6,2208.0,6.3,746086,694384,592273,543685,687263,621493,545361,543305,54.23,,,,,,,,58,3,0,3,0,3,3,0,0,3,Standard,Standard,141.0,0.0,-0.038,,
CH,2024-04-02,84.0,1.05,6.29,"Arraez, Luis",650333,519043,,ball,8.0,"Luis Arraez grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",L,L,MIA,LAA,B,,,0,1,1.61,0.51,0.19,1.54,,,,1,8,Bot,,,681351,,-5.16445965686938,-122.231761066436,-5.65536184039317,17.1489380702761,22.82099998682,-26.1963434516934,3.17,1.59,,,,84.2,1877.0,6.3,746086,694384,592273,543685,687263,621493,545361,543305,54.22,,,,,,,,58,2,0,3,0,3,3,0,0,3,Standard,Standard,112.0,0.0,0.019,,
CH,2024-04-02,79.5,1.7,6.3,"Arraez, Luis",650333,542881,strikeout,swinging_strike,9.0,Luis Arraez strikes out swinging.,L,L,MIA,LAA,S,2.0,,0,2,0.94,0.67,0.35,1.69,,,,0,1,Bot,,,681351,,-4.70827292181122,-115.584512222461,-4.52667716780233,9.28950252310738,23.7297555478968,-25.4838234681283,3.18,1.5,,,,79.1,1844.0,6.3,746086,694384,592273,543685,687263,621493,545361,543305,54.2,,0.0,0.0,1.0,0.0,0.0,,4,3,0,0,0,0,0,0,0,0,Standard,Standard,135.0,-0.021,-0.147,,
FF,2024-04-02,93.2,1.1,6.27,"Arraez, Luis",650333,519043,,called_strike,1.0,"Luis Arraez grounds out, shortstop Zach Neto to first baseman Nolan Schanuel.",L,L,MIA,LAA,S,,,0,0,1.05,1.49,-0.82,3.31,,,,1,8,Bot,,,681351,,-7.22740135016436,-135.536499285374,-5.08247561877733,14.5736580770823,29.6901665829979,-12.8977859770912,3.22,1.56,,,,93.0,2336.0,6.2,746086,694384,592273,543685,687263,621493,545361,543305,54.27,,,,,,,,58,1,0,3,0,3,3,0,0,3,Standard,Standard,141.0,0.0,-0.024,,
