pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-26,89.3,-2.25,5.87,"Pham, Tommy",502054,621107,field_out,hit_into_play,11.0,"Tommy Pham grounds out, second baseman Curtis Mead to first baseman Yandy Díaz.",R,R,CWS,TB,X,4.0,ground_ball,0,1,-1.36,0.46,-1.15,3.01,,,,2,6,Bot,145.51,154.25,650907,,5.66043157237832,-130.008774911783,-2.04509614092244,-16.6417012769392,26.5258324175498,-26.7240133772221,3.5,1.64,26.0,69.3,-4.0,90.4,1974.0,6.9,746808,650490,678554,670623,676609,668227,642350,642708,53.63,0.106,0.103,0.0,1.0,0.0,0.0,2.0,52,2,5,0,5,0,0,5,5,0,Standard,Standard,227.0,-0.001,-0.082,62.3146283669373,5.14797
ST,2024-04-26,77.0,-2.49,5.82,"Pham, Tommy",502054,621107,,called_strike,7.0,"Tommy Pham grounds out, second baseman Curtis Mead to first baseman Yandy Díaz.",R,R,CWS,TB,S,,,0,0,1.06,0.04,-0.32,1.71,,,,2,6,Bot,,,650907,,2.7029332435725,-112.29130961919,-1.91717184568424,8.57027793493727,18.6156608202308,-31.7023837914276,3.53,1.65,,,,78.4,2333.0,7.0,746808,650490,678554,670623,676609,668227,642350,642708,53.52,,,,,,,,52,1,5,0,5,0,0,5,5,0,Standard,Standard,75.0,0.0,-0.015,,
SI,2024-04-26,90.2,-2.34,5.87,"Pham, Tommy",502054,621107,field_out,hit_into_play,4.0,"Tommy Pham grounds out, second baseman Curtis Mead to first baseman Yandy Díaz.",R,R,CWS,TB,X,4.0,ground_ball,1,2,-1.43,0.06,-0.67,2.49,,670032.0,,2,4,Bot,147.33,151.22,650907,,7.27826427809874,-131.099931303389,-2.47658204482586,-18.0758363776155,32.3549637669212,-31.0777719748207,3.5,1.64,11.0,85.7,-12.0,90.4,2076.0,6.8,746808,650490,678554,670623,676609,668227,642350,642708,53.66,0.123,0.121,0.0,1.0,0.0,0.0,2.0,35,4,2,0,2,0,0,2,2,0,Standard,Standard,222.0,-0.023,-0.234,72.4868962951924,5.62544
CU,2024-04-26,78.5,-2.22,6.0,"Pham, Tommy",502054,621107,,blocked_ball,14.0,"Tommy Pham grounds out, second baseman Curtis Mead to first baseman Yandy Díaz.",R,R,CWS,TB,B,,,0,2,1.05,-0.72,0.51,0.64,,670032.0,,2,4,Bot,,,650907,,4.01415237665561,-114.257177582735,-3.44256026324273,8.40050930555854,21.9894342708051,-37.9954554714646,3.51,1.65,,,,79.4,2378.0,7.0,746808,650490,678554,670623,676609,668227,642350,642708,53.46,,,,,,,,35,3,2,0,2,0,0,2,2,0,Standard,Standard,60.0,0.0,0.034,,
ST,2024-04-26,80.1,-2.35,5.97,"Pham, Tommy",502054,621107,,foul,6.0,"Tommy Pham grounds out, second baseman Curtis Mead to first baseman Yandy Díaz.",R,R,CWS,TB,S,,,0,1,1.36,0.12,0.44,2.29,,670032.0,,2,4,Bot,,,650907,,3.61728842827327,-116.569313419492,-1.60138142583866,11.5686047973207,24.4174588580931,-30.9871512241471,3.5,1.64,132.0,72.2,73.0,81.0,2462.0,7.1,746808,650490,678554,670623,676609,668227,642350,642708,53.36,,,,,,,,35,2,2,0,2,0,0,2,2,0,Standard,Standard,70.0,0.0,-0.082,70.8788767073423,7.36922
CU,2024-04-26,79.1,-2.28,6.05,"Pham, Tommy",502054,621107,,called_strike,6.0,"Tommy Pham grounds out, second baseman Curtis Mead to first baseman Yandy Díaz.",R,R,CWS,TB,S,,,0,0,0.85,-0.71,0.66,2.41,,670032.0,,2,4,Bot,,,650907,,4.87490185002311,-115.068818297827,0.232995468244591,6.64996525065434,21.8568498858207,-38.7568966143704,3.54,1.65,,,,80.0,2490.0,7.0,746808,650490,678554,670623,676609,668227,642350,642708,53.49,,,,,,,,35,1,2,0,2,0,0,2,2,0,Standard,Standard,63.0,0.0,-0.053,,
SI,2024-04-26,90.2,-2.35,5.51,"Pham, Tommy",502054,541640,single,hit_into_play,12.0,Tommy Pham singles on a line drive to right fielder Amed Rosario.   Martín Maldonado to 3rd.    Nicky Lopez to 2nd.,R,R,CWS,TB,X,9.0,line_drive,1,2,-1.03,0.67,0.99,2.72,,455117.0,670032.0,1,8,Bot,183.92,101.47,666163,,10.4843639518243,-130.926229628505,-2.38538846191754,-14.1056075605219,27.3485931930836,-24.2018697841492,3.5,1.64,250.0,82.7,19.0,90.1,2104.0,6.3,746808,592348,678554,670623,676609,668227,642350,642708,54.17,0.914,0.846,0.9,1.0,1.0,0.0,4.0,76,4,7,3,7,3,3,7,7,3,Standard,Standard,220.0,0.003,1.048,64.302059732343,6.74273
CU,2024-04-26,78.4,-2.52,5.72,"Pham, Tommy",502054,541640,,blocked_ball,14.0,Tommy Pham singles on a line drive to right fielder Amed Rosario.   Martín Maldonado to 3rd.    Nicky Lopez to 2nd.,R,R,CWS,TB,B,,,0,2,0.37,-0.26,1.63,0.65,,455117.0,670032.0,1,8,Bot,,,666163,,8.23546472902177,-113.982724738195,-3.62064785044286,1.82155751461941,20.1418867953962,-33.9664563490338,3.45,1.65,,,,78.1,2346.0,6.1,746808,592348,678554,670623,676609,668227,642350,642708,54.43,,,,,,,,76,3,7,3,7,3,3,7,7,3,Standard,Standard,67.0,0.0,0.042,,
SI,2024-04-26,88.3,-2.24,5.64,"Pham, Tommy",502054,541640,,called_strike,5.0,Tommy Pham singles on a line drive to right fielder Amed Rosario.   Martín Maldonado to 3rd.    Nicky Lopez to 2nd.,R,R,CWS,TB,S,,,0,1,-1.5,0.67,0.23,2.9,,455117.0,670032.0,1,8,Bot,,,666163,,9.08887545489556,-128.204130709907,-1.92264914817257,-18.4476480948548,28.9202001958166,-24.5776713146835,3.59,1.65,,,,87.6,2112.0,6.2,746808,592348,678554,670623,676609,668227,642350,642708,54.31,,,,,,,,76,2,7,3,7,3,3,7,7,3,Standard,Standard,219.0,0.0,-0.094,,
SI,2024-04-26,91.7,-2.23,5.89,"Pham, Tommy",502054,621107,field_error,hit_into_play,9.0,Tommy Pham reaches on a throwing error by second baseman Curtis Mead.   Tommy Pham to 2nd.,R,R,CWS,TB,X,4.0,ground_ball,1,2,-1.34,0.31,0.36,1.77,,,,1,3,Bot,139.45,148.19,650907,,9.48073473002946,-133.145443832162,-5.25915560036229,-17.9455174825567,27.3616665051792,-27.5177095446397,3.5,1.64,24.0,102.0,-3.0,92.3,2076.0,6.7,746808,650490,678554,670623,676609,668227,642350,642708,53.8,0.391,0.38,0.9,1.0,0.0,0.0,2.0,22,4,0,0,0,0,0,0,0,0,Standard,Standard,228.0,0.047,0.341,76.0256504263692,6.83619
