pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,94.2,-0.75,6.12,"Schwarber, Kyle",656941,668933,field_out,hit_into_play,7.0,Kyle Schwarber lines out to left fielder Spencer Steer.,L,R,PHI,CIN,X,7.0,line_drive,0,1,-1.09,0.79,-0.46,2.13,,,596117.0,2,5,Bot,78.63,73.39,663886,,3.10892885764158,-137.035993747348,-6.33068701777612,-14.3452101610485,31.9960254460364,-21.0234284040117,3.35,1.6,332.0,99.8,21.0,93.0,2209.0,5.7,745598,687952,663697,600869,682829,668715,666181,641584,54.76,0.394,0.518,0.0,1.0,0.0,0.0,5.0,38,2,2,1,2,1,1,2,2,1,Infield shade,Standard,219.0,-0.022,-0.186,,
SL,2024-04-02,87.2,-0.95,6.22,"Schwarber, Kyle",656941,668933,,foul,14.0,Kyle Schwarber lines out to left fielder Spencer Steer.,L,R,PHI,CIN,S,,,0,0,0.95,0.06,1.17,2.33,,,596117.0,2,5,Bot,,,663886,,3.1009447156196,-126.996548182098,-3.26825592668641,9.60772899163195,26.967230685644,-31.0953832181915,3.35,1.6,,,,85.9,2756.0,5.5,745598,687952,663697,600869,682829,668715,666181,641584,55.02,,,,,,,,38,1,2,1,2,1,1,2,2,1,Infield shade,Strategic,68.0,0.0,-0.042,,
FC,2024-04-02,96.3,-0.53,6.44,"Schwarber, Kyle",656941,668933,strikeout,swinging_strike,14.0,Kyle Schwarber strikes out swinging.,L,R,PHI,CIN,S,2.0,,2,2,-0.22,1.14,0.03,1.04,,,,1,3,Bot,,,663886,,1.97376199870895,-139.924309880122,-11.1865232468967,-3.34306650120142,30.7044844498489,-14.9202843327011,3.35,1.6,,,,95.2,2280.0,5.7,745598,687952,663697,600869,682829,668715,666181,641584,54.82,,0.0,0.0,1.0,0.0,0.0,,22,5,1,1,1,1,1,1,1,1,Infield shade,Standard,219.0,-0.017,-0.143,,
SL,2024-04-02,90.1,-0.66,6.24,"Schwarber, Kyle",656941,668933,,ball,14.0,Kyle Schwarber strikes out swinging.,L,R,PHI,CIN,B,,,1,2,0.89,0.33,1.86,1.91,,,,1,3,Bot,,,663886,,4.31249373455998,-131.235844248261,-5.51309169982059,9.60798885225178,24.8239921005083,-27.5228696517617,3.35,1.68,,,,89.6,2812.0,5.7,745598,687952,663697,600869,682829,668715,666181,641584,54.84,,,,,,,,22,4,1,1,1,1,1,1,1,1,Infield shade,Standard,49.0,0.0,0.024,,
SI,2024-04-02,95.1,-0.87,6.03,"Schwarber, Kyle",656941,668933,,called_strike,9.0,Kyle Schwarber strikes out swinging.,L,R,PHI,CIN,S,,,1,1,-0.86,0.69,0.44,1.65,,,,1,3,Bot,,,663886,,5.29672716950529,-138.438548460482,-7.38982092175088,-12.2590377734525,27.6040982379386,-21.868232778849,3.35,1.6,,,,94.6,2214.0,5.7,745598,687952,663697,600869,682829,668715,666181,641584,54.78,,,,,,,,22,3,1,1,1,1,1,1,1,1,Infield shade,Standard,220.0,0.0,-0.038,,
CH,2024-04-02,89.7,-0.71,6.08,"Schwarber, Kyle",656941,668933,,ball,13.0,Kyle Schwarber strikes out swinging.,L,R,PHI,CIN,B,,,0,1,-1.28,0.25,-0.64,0.26,,,,1,3,Bot,,,663886,,2.81108417329399,-130.420727065945,-8.7419249619191,-15.1173851234784,29.2048311850547,-27.5575336415784,3.35,1.65,,,,88.0,1511.0,5.4,745598,687952,663697,600869,682829,668715,666181,641584,55.1,,,,,,,,22,2,1,1,1,1,1,1,1,1,Infield shade,Standard,238.0,0.0,0.019,,
SL,2024-04-02,89.3,-0.93,6.22,"Schwarber, Kyle",656941,668933,,called_strike,5.0,Kyle Schwarber strikes out swinging.,L,R,PHI,CIN,S,,,0,0,0.61,0.36,-0.2,2.36,,,,1,3,Bot,,,663886,,0.527889580322019,-129.940196524311,-4.11743839910481,6.68917611796377,31.2105878125571,-27.4070146557608,3.35,1.55,,,,87.5,2714.0,5.5,745598,687952,663697,600869,682829,668715,666181,641584,55.02,,,,,,,,22,1,1,1,1,1,1,1,1,1,Infield shade,Standard,89.0,0.0,-0.024,,
SI,2024-04-02,90.1,-1.17,5.91,"Schwarber, Kyle",656941,571656,field_out,hit_into_play,4.0,Kyle Schwarber lines out to center fielder Will Benson.,L,R,PHI,CIN,X,8.0,line_drive,1,1,-1.44,0.46,-0.8,2.59,,,596117.0,1,8,Bot,142.45,89.06,663886,,3.95008895170664,-131.188458986704,-3.24090329477356,-17.4368877901221,27.3778053930572,-26.437280565436,3.35,1.6,277.0,79.7,25.0,89.6,2300.0,5.9,745598,687952,663697,600869,682829,668715,666181,641584,54.57,0.411,0.395,0.0,1.0,0.0,0.0,3.0,68,3,9,2,9,2,2,9,9,2,Infield shade,Standard,227.0,0.0,-0.285,,
CH,2024-04-02,84.7,-1.45,5.84,"Schwarber, Kyle",656941,571656,,ball,13.0,Kyle Schwarber lines out to center fielder Will Benson.,L,R,PHI,CIN,B,,,0,1,-1.08,0.55,-1.96,2.08,,,596117.0,1,8,Bot,,,663886,,0.953649904114337,-123.285694333648,-3.48684073547391,-11.1792223872823,26.7284346811811,-26.0471472086562,3.43,1.66,,,,83.8,1513.0,5.9,745598,687952,663697,600869,682829,668715,666181,641584,54.63,,,,,,,,68,2,9,2,9,2,2,9,9,2,Infield shade,Standard,253.0,0.0,0.029,,
SL,2024-04-02,78.2,-1.35,5.79,"Schwarber, Kyle",656941,571656,,called_strike,5.0,Kyle Schwarber lines out to center fielder Will Benson.,L,R,PHI,CIN,S,,,0,0,1.69,0.12,-0.04,2.66,,,596117.0,1,8,Bot,,,663886,,-0.29412477571344,-113.937885411542,-0.134775247982236,14.7898525425659,20.9868736448909,-31.2823213764753,3.35,1.63,,,,77.6,2744.0,5.8,745598,687952,663697,600869,682829,668715,666181,641584,54.69,,,,,,,,68,1,9,2,9,2,2,9,9,2,Infield shade,Standard,73.0,0.0,-0.04,,
