pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-15,80.0,-1.76,6.2,"Clase, Jonatan",682729,607259,single,hit_into_play,13.0,Jonatan Clase singles on a ground ball to left fielder Spencer Steer.   Ty France scores.    Cal Raleigh to 2nd.,L,R,SEA,CIN,X,7.0,ground_ball,1,2,-1.31,0.73,-0.56,1.08,664034.0,,663728.0,1,6,Bot,94.22,105.95,663886,,5.07055713217488,-116.328093393273,-5.92324237726811,-12.8039614514102,21.7967473935585,-24.626325929821,3.29,1.49,55.0,90.7,2.0,79.6,1950.0,6.0,745268,687952,663697,600869,682829,668715,666181,641584,54.48,0.346,0.369,0.9,1.0,1.0,0.0,2.0,49,4,5,2,5,2,2,6,6,2,Strategic,Standard,239.0,0.023,0.958,61.6760131012687,6.68344
FF,2024-04-15,91.3,-2.03,6.07,"Clase, Jonatan",682729,607259,,called_strike,4.0,Jonatan Clase singles on a ground ball to left fielder Spencer Steer.   Ty France scores.    Cal Raleigh to 2nd.,L,R,SEA,CIN,S,,,1,1,-0.55,1.53,-0.56,2.36,664034.0,,663728.0,1,6,Bot,,,663886,,4.84141424053732,-132.837846209091,-6.69412521749153,-7.60710875108975,28.3687260680992,-12.8131974013822,3.26,1.52,,,,90.6,2353.0,5.9,745268,687952,663697,600869,682829,668715,666181,641584,54.64,,,,,,,,49,3,5,2,5,2,2,5,5,2,Strategic,Standard,209.0,0.0,-0.124,,
CH,2024-04-15,79.7,-1.78,6.24,"Clase, Jonatan",682729,607259,,ball,13.0,Jonatan Clase singles on a ground ball to left fielder Spencer Steer.   Ty France scores.    Cal Raleigh to 2nd.,L,R,SEA,CIN,B,,,0,1,-1.24,0.8,-1.43,1.74,664034.0,,663728.0,1,6,Bot,,,663886,,3.08440819472051,-116.084825754905,-4.63838544869845,-11.8216777924701,21.4976834236133,-24.3243332961077,3.23,1.52,,,,79.3,2033.0,5.9,745268,687952,663697,600869,682829,668715,666181,641584,54.57,,,,,,,,49,2,5,2,5,2,2,5,5,2,Strategic,Standard,238.0,0.0,0.007,,
CH,2024-04-15,78.7,-1.72,6.24,"Clase, Jonatan",682729,607259,,foul,8.0,Jonatan Clase singles on a ground ball to left fielder Spencer Steer.   Ty France scores.    Cal Raleigh to 2nd.,L,R,SEA,CIN,S,,,0,0,-1.26,0.52,0.1,2.04,664034.0,,663728.0,1,6,Bot,,,663886,,6.26599400993855,-114.415173131078,-3.21716442597479,-12.2642744576327,21.253635120271,-27.2059180398475,3.29,1.49,238.0,86.8,23.0,78.2,1900.0,6.0,745268,687952,663697,600869,682829,668715,666181,641584,54.46,,,,,,,,49,1,5,2,5,2,2,5,5,2,Strategic,Standard,241.0,0.0,-0.068,72.8725105884334,7.816
FF,2024-04-15,92.2,-1.35,5.77,"Clase, Jonatan",682729,593423,field_out,hit_into_play,3.0,Jonatan Clase flies out to right fielder Jake Fraley.,L,R,SEA,CIN,X,9.0,fly_ball,1,2,-0.47,1.28,0.66,3.26,,663728.0,670042.0,2,1,Bot,176.7,93.21,663886,,6.10322654219869,-134.205174110594,-3.29247148198902,-7.05516769894839,29.7324478192708,-16.2303359430012,3.29,1.49,291.0,80.3,35.0,91.6,2183.0,6.0,745268,687952,663697,600869,682829,668715,666181,641584,54.52,0.034,0.037,0.0,1.0,0.0,0.0,3.0,12,4,3,0,3,0,0,3,3,0,Infield shade,Standard,211.0,-0.023,-0.318,66.8825496946149,5.91188
FS,2024-04-15,85.4,-1.46,5.67,"Clase, Jonatan",682729,593423,,blocked_ball,13.0,Jonatan Clase flies out to right fielder Jake Fraley.,L,R,SEA,CIN,B,,,0,2,-1.08,0.02,-0.02,-0.86,,663728.0,670042.0,2,1,Bot,,,663886,,5.51621421957913,-124.019804773978,-9.00369979035299,-12.2591762148588,26.5007291969863,-30.2495430238318,3.12,1.37,,,,84.6,1463.0,6.1,745268,687952,663697,600869,682829,668715,666181,641584,54.44,,,,,,,,12,3,3,0,3,0,0,3,3,0,Infield shade,Standard,240.0,0.0,0.003,,
FC,2024-04-15,87.7,-1.47,5.69,"Clase, Jonatan",682729,593423,,foul,6.0,Jonatan Clase flies out to right fielder Jake Fraley.,L,R,SEA,CIN,S,,,0,1,0.3,0.43,0.76,2.7,,663728.0,670042.0,2,1,Bot,,,663886,,4.7423200044648,-127.676979358196,-1.96433977813404,2.25594844119476,27.2666181220082,-27.2907973895691,3.29,1.49,51.0,49.3,79.0,87.1,2334.0,6.0,745268,687952,663697,600869,682829,668715,666181,641584,54.53,,,,,,,,12,2,3,0,3,0,0,3,3,0,Infield shade,Standard,172.0,0.0,-0.064,71.9746257893287,6.66972
FC,2024-04-15,88.1,-1.37,5.72,"Clase, Jonatan",682729,593423,,foul,12.0,Jonatan Clase flies out to right fielder Jake Fraley.,L,R,SEA,CIN,S,,,0,0,0.31,0.54,1.25,2.66,,663728.0,670042.0,2,1,Bot,,,663886,,5.6567627451552,-128.178098870899,-2.41997209895595,2.19607208812681,27.556671409837,-25.9618644707908,3.29,1.49,11.0,45.4,-11.0,87.2,2336.0,5.8,745268,687952,663697,600869,682829,668715,666181,641584,54.66,,,,,,,,12,1,3,0,3,0,0,3,3,0,Standard,Standard,187.0,0.0,-0.067,66.4310798702565,6.39037
FF,2024-04-15,92.9,-0.94,5.69,"Clase, Jonatan",682729,571656,strikeout,foul_tip,2.0,Jonatan Clase strikes out on a foul tip.,L,R,SEA,CIN,S,2.0,,1,2,-1.13,1.15,-0.19,3.02,670042.0,,,2,7,Bot,,,663886,,4.37454768056897,-135.238570504335,-3.54077932960171,-14.8537928348442,29.6446372300367,-17.5216302916117,3.29,1.49,,,,92.3,2284.0,5.9,745268,687952,663697,600869,682829,668715,666181,641584,54.59,,0.0,0.0,1.0,0.0,0.0,,62,4,9,3,9,3,3,9,9,3,Standard,Standard,230.0,-0.001,-0.197,,
SI,2024-04-15,92.5,-1.04,5.6,"Clase, Jonatan",682729,571656,,foul,5.0,Jonatan Clase strikes out on a foul tip.,L,R,SEA,CIN,S,,,1,1,-1.53,0.51,-0.27,2.05,670042.0,,,2,7,Bot,,,663886,,5.27832993112091,-134.552763654662,-4.32168508824003,-19.6871024375113,30.7816762935973,-25.2486488889628,3.29,1.49,223.0,81.5,24.0,91.9,2317.0,6.1,745268,687952,663697,600869,682829,668715,666181,641584,54.42,,,,,,,,62,3,9,3,9,3,3,9,9,3,Standard,Standard,229.0,0.0,-0.092,63.6782910645061,5.46483
