pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-15,83.3,-2.39,5.93,"Jiménez, Eloy",650391,663704,strikeout,swinging_strike,14.0,Eloy Jiménez strikes out swinging.,R,R,CWS,KC,S,2.0,,1,2,1.27,-0.73,0.74,1.11,,,657757.0,2,9,Bot,,,666023,,4.71417944513949,-121.271470901097,-3.18192798364149,11.5136733327829,25.1836850742023,-38.8880780574943,3.44,1.65,,,,83.6,2904.0,6.6,746813,686469,624428,672580,677951,669004,664728,592669,53.87,,0.0,0.0,1.0,0.0,0.0,,68,4,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,42.0,-0.044,-0.167,33.145376009751,6.77412
CU,2024-04-15,83.5,-2.46,5.99,"Jiménez, Eloy",650391,663704,,ball,14.0,Eloy Jiménez strikes out swinging.,R,R,CWS,KC,B,,,0,2,1.06,-0.88,1.17,1.55,,,657757.0,2,9,Bot,,,666023,,6.30731134919261,-121.503087339477,-2.07785552264983,9.27432614200348,23.9262336116939,-40.6645055356638,3.57,1.68,,,,84.1,2850.0,6.7,746813,686469,624428,672580,677951,669004,664728,592669,53.82,,,,,,,,68,3,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,44.0,0.0,0.026,,
SL,2024-04-15,86.7,-2.54,5.84,"Jiménez, Eloy",650391,663704,,swinging_strike,5.0,Eloy Jiménez strikes out swinging.,R,R,CWS,KC,S,,,0,1,0.0,0.06,-0.15,2.3,,,657757.0,2,9,Bot,,,666023,,5.76653404253982,-126.373045344751,-2.55736824912138,-0.914268606910636,21.1874827669099,-31.2107509661694,3.44,1.65,,,,88.2,2330.0,6.7,746813,686469,624428,672580,677951,669004,664728,592669,53.76,,,,,,,,68,2,Slider,0,2,0,2,2,0,0,2,Standard,Standard,277.0,0.0,-0.045,78.7742385962141,8.03472
SL,2024-04-15,86.5,-2.67,5.77,"Jiménez, Eloy",650391,663704,,foul,13.0,Eloy Jiménez strikes out swinging.,R,R,CWS,KC,S,,,0,0,0.08,-0.01,-0.25,1.3,,,657757.0,2,9,Bot,,,666023,,5.6720299355203,-125.972466397086,-4.51094727311379,-0.252037719326305,23.4545341580203,-31.6710257144067,3.44,1.65,2.0,90.9,-38.0,87.6,2226.0,6.8,746813,686469,624428,672580,677951,669004,664728,592669,53.72,,,,,,,,68,1,Slider,0,2,0,2,2,0,0,2,Standard,Standard,28.0,0.0,-0.042,69.8601465329762,6.97848
CH,2024-04-17,79.6,-1.55,6.81,"Jiménez, Eloy",650391,608379,field_out,hit_into_play,6.0,Eloy Jiménez flies out to center fielder Garrett Hampson.,R,R,CWS,KC,X,8.0,fly_ball,3,2,-0.61,0.8,0.29,2.78,,,,0,6,Bot,160.0,81.5,666023,,5.21290181615903,-115.866149376273,-3.68530073015484,-6.4428727241818,19.1530381740467,-24.5136052304386,3.45,1.66,303.0,85.8,29.0,80.4,1462.0,6.6,746809,686469,624428,679845,677951,669004,641658,592669,53.91,0.074,0.089,0.0,1.0,0.0,0.0,3.0,45,7,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,240.0,-0.012,-0.297,66.6513012423378,6.97538
FF,2024-04-17,92.2,-1.64,6.8,"Jiménez, Eloy",650391,608379,,ball,11.0,Eloy Jiménez flies out to center fielder Garrett Hampson.,R,R,CWS,KC,B,,,2,2,-0.42,1.56,-0.87,3.09,,,,0,6,Bot,,,666023,,2.90131272944217,-134.168071106338,-7.08499448486901,-5.6751228401087,26.378188718374,-12.0106749778625,3.56,1.64,,,,93.2,2081.0,6.7,746809,686469,624428,679845,677951,669004,641658,592669,53.83,,,,,,,,45,6,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,203.0,0.0,0.096,,
FF,2024-04-17,92.0,-1.5,6.75,"Jiménez, Eloy",650391,608379,,foul,1.0,Eloy Jiménez flies out to center fielder Garrett Hampson.,R,R,CWS,KC,S,,,2,2,-0.25,1.69,-0.43,3.56,,,,0,6,Bot,,,666023,,3.26770838314254,-133.837366625222,-5.95485788668602,-3.703223870997,28.3213744150598,-10.769861803844,3.45,1.66,176.0,69.8,65.0,92.6,2170.0,6.6,746809,686469,624428,679845,677951,669004,641658,592669,53.89,,,,,,,,45,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,207.0,0.0,0.0,71.7185074121386,6.48137
CH,2024-04-17,80.0,-1.72,6.71,"Jiménez, Eloy",650391,608379,,ball,13.0,Eloy Jiménez flies out to center fielder Garrett Hampson.,R,R,CWS,KC,B,,,1,2,-0.81,0.98,-0.15,1.24,,,,0,6,Bot,,,666023,,5.00744162538666,-116.270098215854,-7.26893468353748,-8.2887257945961,19.8513324951812,-22.189199632494,3.52,1.62,,,,80.6,1442.0,6.6,746809,686469,624428,679845,677951,669004,641658,592669,53.95,,,,,,,,45,4,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,237.0,0.0,0.034,,
FF,2024-04-17,91.2,-1.59,6.8,"Jiménez, Eloy",650391,608379,,ball,11.0,Eloy Jiménez flies out to center fielder Garrett Hampson.,R,R,CWS,KC,B,,,0,2,-0.49,1.48,-1.12,3.5,,,,0,6,Bot,,,666023,,2.24641172693787,-132.783492220031,-5.66907102571476,-6.25446518108086,25.3802463310208,-13.5988847250841,3.58,1.58,,,,92.2,2162.0,6.6,746809,686469,624428,679845,677951,669004,641658,592669,53.9,,,,,,,,45,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,205.0,0.0,0.02,,
FF,2024-04-17,91.3,-1.56,6.7,"Jiménez, Eloy",650391,608379,,foul,4.0,Eloy Jiménez flies out to center fielder Garrett Hampson.,R,R,CWS,KC,S,,,0,1,-0.72,1.59,-0.74,2.28,,,,0,6,Bot,,,666023,,3.61737679415083,-132.717338234573,-8.77553567927673,-9.24253075787495,26.0185672972961,-11.6765617559021,3.45,1.66,172.0,64.5,50.0,92.2,2228.0,6.7,746809,686469,624428,679845,677951,669004,641658,592669,53.78,,,,,,,,45,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,203.0,0.0,-0.047,71.2949835027389,6.77507
