pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-08,93.2,2.53,5.93,"Martin, Austin",668885,572020,field_out,hit_into_play,5.0,Austin Martin lines out to right fielder Teoscar Hernández.,R,L,MIN,LAD,X,9.0,line_drive,2,1,1.06,1.21,-0.08,2.76,,,,1,5,Bot,174.48,97.53,669257,,-9.12764551522868,-135.444192499396,-5.12510311013289,14.9473957374347,26.3658455697831,-16.3570858675292,3.37,1.53,281.0,91.9,18.0,94.6,2147.0,6.9,745925,518692,666158,571970,605141,666211,681546,606192,53.57,0.614,0.618,0.0,1.0,0.0,0.0,4.0,37,4,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,131.0,-0.015,-0.192,64.3966275826052,6.21598
FF,2024-04-08,94.2,2.73,5.82,"Martin, Austin",668885,572020,,ball,12.0,Austin Martin lines out to right fielder Teoscar Hernández.,R,L,MIN,LAD,B,,,1,1,1.14,0.92,1.12,4.33,,,,1,5,Bot,,,669257,,-6.77312261357004,-137.085401815512,-0.253748815049188,15.8331429940757,27.5290571732625,-20.6955689349484,3.34,1.5,,,,95.5,2057.0,6.8,745925,518692,666158,571970,605141,666211,681546,606192,53.66,,,,,,,,37,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,124.0,0.0,0.036,,
FF,2024-04-08,93.6,2.52,6.01,"Martin, Austin",668885,572020,,foul,2.0,Austin Martin lines out to right fielder Teoscar Hernández.,R,L,MIN,LAD,S,,,1,0,0.88,1.21,0.18,3.22,,,,1,5,Bot,,,669257,,-8.07881912966986,-136.11178286879,-4.20738133359394,12.733226022734,28.7235169213811,-16.360503944483,3.37,1.53,206.0,74.7,52.0,94.9,2215.0,7.0,745925,518692,666158,571970,605141,666211,681546,606192,53.5,,,,,,,,37,2,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,130.0,0.0,-0.03,64.5151172663241,6.1754
FF,2024-04-08,93.5,2.59,5.92,"Martin, Austin",668885,572020,,ball,11.0,Austin Martin lines out to right fielder Teoscar Hernández.,R,L,MIN,LAD,B,,,0,0,0.92,1.29,-1.01,2.48,,,,1,5,Bot,,,669257,,-11.3947024205737,-135.672261007906,-6.0408367512531,13.7486578556965,27.9846408566257,-14.9900287336241,3.34,1.5,,,,94.4,2253.0,6.9,745925,518692,666158,571970,605141,666211,681546,606192,53.65,,,,,,,,37,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,130.0,0.0,0.025,,
FF,2024-04-08,93.1,2.17,6.28,"Martin, Austin",668885,572020,walk,ball,12.0,Austin Martin walks.,R,L,MIN,LAD,B,,,3,1,1.09,1.39,1.16,2.84,,,,1,3,Bot,,,669257,,-5.04132297045371,-135.361276809599,-6.17034145182134,14.4843772549686,30.2279068337084,-13.9009533295927,3.27,1.48,,,,94.1,2162.0,7.0,745925,518692,666158,571970,605141,666211,681546,606192,53.55,,0.691353,0.7,1.0,0.0,0.0,,20,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,142.0,0.03,0.159,,
FF,2024-04-08,93.5,2.41,6.23,"Martin, Austin",668885,572020,,ball,12.0,Austin Martin walks.,R,L,MIN,LAD,B,,,2,1,1.13,1.35,0.94,3.39,,,,1,3,Bot,,,669257,,-6.35724384953132,-135.931022443592,-4.57501563437109,15.4433978454029,31.3023396450662,-14.5836845049799,3.22,1.48,,,,94.2,2206.0,6.9,745925,518692,666158,571970,605141,666211,681546,606192,53.61,,,,,,,,20,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,130.0,0.0,0.08,,
FF,2024-04-08,93.4,2.11,6.29,"Martin, Austin",668885,572020,,ball,13.0,Austin Martin walks.,R,L,MIN,LAD,B,,,1,1,1.03,1.49,-1.21,1.91,,,,1,3,Bot,,,669257,,-10.9283564604575,-135.305113909903,-8.84696005349437,15.0677998110948,30.1972129967165,-11.9829791243043,3.22,1.48,,,,94.2,2279.0,7.1,745925,518692,666158,571970,605141,666211,681546,606192,53.44,,,,,,,,20,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,139.0,0.0,0.036,,
KC,2024-04-08,79.1,2.11,6.39,"Martin, Austin",668885,572020,,ball,14.0,Austin Martin walks.,R,L,MIN,LAD,B,,,0,1,0.11,-0.33,0.39,1.07,,,,1,3,Bot,,,669257,,-4.01972108305556,-115.192385040768,-4.27034991423104,1.72528514679702,20.3936564201597,-34.5332403173519,3.27,1.48,,,,80.4,1798.0,7.1,745925,518692,666158,571970,605141,666211,681546,606192,53.44,,,,,,,,20,2,Knuckle Curve,0,1,0,1,1,0,0,1,Standard,Standard,336.0,0.0,0.019,,
FF,2024-04-08,92.9,2.14,6.35,"Martin, Austin",668885,572020,,called_strike,4.0,Austin Martin walks.,R,L,MIN,LAD,S,,,0,0,0.87,1.33,-0.76,2.37,,,,1,3,Bot,,,669257,,-9.44088954076936,-134.877382463404,-7.426917228088,12.6154653599776,28.1898149203423,-14.4261945489146,3.27,1.48,,,,94.2,2132.0,7.1,745925,518692,666158,571970,605141,666211,681546,606192,53.44,,,,,,,,20,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,135.0,0.0,-0.024,,
FF,2024-04-09,95.6,-1.22,6.22,"Martin, Austin",668885,607192,double,hit_into_play,4.0,Austin Martin doubles (2) on a ground ball to left fielder Chris Taylor.,R,R,MIN,LAD,X,7.0,ground_ball,0,0,0.13,1.46,-0.53,2.23,,,,1,6,Bot,72.19,148.76,669257,,1.55519940678641,-139.154975953992,-8.47647954718133,1.41883516020336,28.2182114564425,-11.4713749820356,3.37,1.53,46.0,94.0,0.0,98.4,2752.0,7.6,745924,518692,666158,571970,605141,621035,681546,606192,52.87,0.383,0.366,1.25,1.0,1.0,1.0,2.0,47,1,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,189.0,0.011,0.414,69.9258705000999,7.40529
