pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-16,81.6,-2.34,5.59,"Larnach, Trevor",663616,680570,strikeout,swinging_strike,13.0,Trevor Larnach strikes out swinging.,L,R,BAL,MIN,S,2.0,,0,2,-1.06,0.23,-1.08,1.48,,666135.0,,2,6,Top,,,543510,,4.95271946555519,-118.734436032454,-3.16050770634189,-10.9222499295924,21.8655868960282,-29.6273437715276,3.85,1.85,,,,83.0,1591.0,7.1,747051,656811,702616,676059,683002,681297,656775,623993,53.35,,0.0,0.0,1.0,0.0,0.0,,51,3,8,2,2,8,2,8,2,8,Standard,Standard,256.0,0.005,-0.2,68.2669040034338,8.30174
CH,2024-04-16,83.3,-2.35,5.51,"Larnach, Trevor",663616,680570,,swinging_strike,13.0,Trevor Larnach strikes out swinging.,L,R,BAL,MIN,S,,,0,1,-0.93,0.29,-0.19,1.25,,666135.0,,2,6,Top,,,543510,,6.90815853547567,-121.174540733198,-3.99970250382646,-10.4969935748246,22.2981009769755,-28.7956147536837,3.85,1.85,,,,85.0,1581.0,7.3,747051,656811,702616,676059,683002,681297,656775,623993,53.23,,,,,,,,51,2,8,2,2,8,2,8,2,8,Infield shade,Standard,260.0,0.0,-0.082,74.8350459071174,8.21914
CH,2024-04-16,82.8,-2.22,5.57,"Larnach, Trevor",663616,680570,,swinging_strike,7.0,Trevor Larnach strikes out swinging.,L,R,BAL,MIN,S,,,0,0,-1.13,0.15,-0.35,1.99,,666135.0,,2,6,Top,,,543510,,6.57564011293147,-120.407894624483,-1.98423531665791,-12.2264653501533,22.9893999388834,-30.5317702070686,3.85,1.85,,,,84.1,1847.0,7.2,747051,656811,702616,676059,683002,681297,656775,623993,53.34,,,,,,,,51,1,8,2,2,8,2,8,2,8,Standard,Standard,258.0,0.0,-0.053,66.7252196507044,8.89192
CU,2024-04-16,81.1,-2.24,5.67,"Larnach, Trevor",663616,680570,field_out,hit_into_play,9.0,Trevor Larnach pops out to third baseman Jordan Westburg.,L,R,BAL,MIN,X,5.0,popup,3,2,0.66,-0.99,0.48,1.96,621439.0,,,2,4,Top,109.05,183.08,543510,,4.89403911201498,-118.020727114961,0.286298389013269,5.19324239310213,23.5620460504812,-41.6965759004155,3.85,1.85,48.0,84.0,79.0,82.4,2807.0,7.3,747051,656811,702616,676059,683002,681297,656775,623993,53.24,0.011,0.015,0.0,1.0,0.0,0.0,3.0,34,6,7,1,1,7,1,7,1,7,Strategic,Standard,40.0,0.009,-0.313,75.2532637642155,8.23492
FF,2024-04-16,96.6,-2.24,5.68,"Larnach, Trevor",663616,680570,,ball,11.0,Trevor Larnach pops out to third baseman Jordan Westburg.,L,R,BAL,MIN,B,,,2,2,-0.9,1.6,-0.34,4.37,621439.0,,,2,4,Top,,,543510,,7.21729821778434,-140.485642353774,-1.57063191254247,-13.576723238594,33.4048089420218,-10.9046124839152,3.85,1.73,,,,97.9,2499.0,7.2,747051,656811,702616,676059,683002,681297,656775,623993,53.33,,,,,,,,34,5,7,1,1,7,1,7,1,7,Strategic,Standard,213.0,0.0,0.063,,
CH,2024-04-16,83.4,-2.29,5.62,"Larnach, Trevor",663616,680570,,foul,2.0,Trevor Larnach pops out to third baseman Jordan Westburg.,L,R,BAL,MIN,S,,,2,1,-1.05,0.53,-0.17,3.25,621439.0,,,2,4,Top,,,543510,,7.04932205594162,-121.278979892016,-0.0723866375105779,-11.7080625751968,22.8819182592855,-27.0857422106546,3.85,1.85,163.0,61.0,49.0,84.9,1659.0,7.2,747051,656811,702616,676059,683002,681297,656775,623993,53.28,,,,,,,,34,4,7,1,1,7,1,7,1,7,Standard,Standard,255.0,0.0,-0.136,70.6778343959433,6.37548
CH,2024-04-16,82.8,-2.31,5.59,"Larnach, Trevor",663616,680570,,called_strike,9.0,Trevor Larnach pops out to third baseman Jordan Westburg.,L,R,BAL,MIN,S,,,2,0,-1.08,0.36,0.54,2.29,621439.0,,,2,4,Top,,,543510,,8.76936267405843,-120.291163555005,-1.75865855678389,-12.1366337532405,22.7511614050178,-28.5660567983664,3.86,1.75,,,,84.3,1780.0,7.3,747051,656811,702616,676059,683002,681297,656775,623993,53.18,,,,,,,,34,3,7,1,1,7,1,7,1,7,Standard,Standard,252.0,0.0,-0.065,,
FF,2024-04-16,96.0,-2.32,5.71,"Larnach, Trevor",663616,680570,,ball,11.0,Trevor Larnach pops out to third baseman Jordan Westburg.,L,R,BAL,MIN,B,,,1,0,-0.9,1.38,-0.04,4.96,621439.0,,,2,4,Top,,,543510,,8.22410925943473,-139.556794952393,0.529074251657013,-13.7184281317105,33.6867063144405,-14.5647748795351,3.86,1.91,,,,97.2,2225.0,7.2,747051,656811,702616,676059,683002,681297,656775,623993,53.31,,,,,,,,34,2,7,1,1,7,1,7,1,7,Standard,Standard,219.0,0.0,0.093,,
FF,2024-04-16,96.5,-2.27,5.7,"Larnach, Trevor",663616,680570,,ball,11.0,Trevor Larnach pops out to third baseman Jordan Westburg.,L,R,BAL,MIN,B,,,0,0,-0.97,1.22,-0.95,3.8,621439.0,,,2,4,Top,,,543510,,5.80767539230631,-140.440262870504,-2.27493143562676,-14.1133942407362,32.7755577410169,-15.6843870641229,3.85,1.68,,,,97.9,2241.0,7.1,747051,656811,702616,676059,683002,681297,656775,623993,53.37,,,,,,,,34,1,7,1,1,7,1,7,1,7,Standard,Standard,222.0,0.0,0.024,,
CH,2024-04-16,83.8,-2.41,5.63,"Larnach, Trevor",663616,680570,field_out,hit_into_play,4.0,Trevor Larnach pops out to third baseman Jordan Westburg in foul territory.,L,R,BAL,MIN,X,5.0,popup,1,1,-1.09,0.33,-0.81,2.49,,,,1,2,Top,69.04,162.34,543510,,5.98190845460855,-121.943057850897,-1.48634250261549,-12.1095219245094,24.7513073698615,-28.7649830489816,3.85,1.85,168.0,85.0,66.0,85.1,1844.0,7.2,747051,656811,702616,676059,683002,681297,656775,623993,53.33,0.001,0.0,0.0,1.0,0.0,0.0,3.0,10,3,0,0,0,0,0,0,0,0,Infield shade,Standard,261.0,0.017,-0.157,70.8433673818259,7.59116
FF,2024-04-16,94.9,-1.53,6.32,"Larnach, Trevor",663616,657508,single,hit_into_play,4.0,Trevor Larnach singles on a sharp line drive to right fielder Anthony Santander.   Jair Camargo to 2nd.,L,R,BAL,MIN,X,9.0,line_drive,0,0,-0.57,1.75,-0.38,3.12,,,665856.0,0,9,Top,173.2,114.52,543510,,4.31836167003105,-137.946322394091,-6.61356327087761,-8.31206078154218,31.7875469272269,-8.5213796818483,3.85,1.85,166.0,106.5,9.0,95.2,2258.0,6.6,747051,656811,702616,676059,683002,669720,656775,623993,53.87,0.746,0.725,0.9,1.0,1.0,0.0,4.0,74,1,11,2,2,11,2,11,2,11,Infield shade,Standard,206.0,-0.001,0.702,73.4696210046395,6.94108
FF,2024-04-16,96.6,-2.4,5.81,"Larnach, Trevor",663616,680570,,swinging_strike,1.0,Trevor Larnach pops out to third baseman Jordan Westburg in foul territory.,L,R,BAL,MIN,S,,,1,0,-0.97,1.42,-0.71,3.57,,,,1,2,Top,,,543510,,6.81378590293454,-140.480537284214,-3.65296103046764,-14.3967971275596,34.1925861006236,-12.7682070454341,3.85,1.85,,,,97.8,2326.0,7.1,747051,656811,702616,676059,683002,681297,656775,623993,53.35,,,,,,,,10,2,0,0,0,0,0,0,0,0,Infield shade,Standard,221.0,0.0,-0.03,41.6179892411375,5.28141
FF,2024-04-16,96.8,-2.23,5.81,"Larnach, Trevor",663616,680570,,ball,1.0,Trevor Larnach pops out to third baseman Jordan Westburg in foul territory.,L,R,BAL,MIN,B,,,0,0,-1.0,1.28,-0.57,3.64,,,,1,2,Top,,,543510,,6.81530589765602,-140.745889304307,-3.18045070194778,-14.8680615249773,33.4599645744678,-14.6621128561067,3.83,1.63,,,,98.1,2245.0,7.2,747051,656811,702616,676059,683002,681297,656775,623993,53.34,,,,,,,,10,1,0,0,0,0,0,0,0,0,Infield shade,Standard,225.0,0.0,0.025,,
FF,2024-04-17,95.1,-1.26,6.41,"Larnach, Trevor",663616,544150,field_out,hit_into_play,9.0,"Trevor Larnach grounds out, first baseman Ryan Mountcastle to pitcher Albert Suárez.",L,R,BAL,MIN,X,3.0,ground_ball,0,0,-0.77,1.38,0.62,2.32,,,,0,5,Top,157.16,161.84,668939,,6.71542124360635,-138.134418369904,-8.20021303461666,-11.3687620909051,29.8364938533954,-12.8867275560196,3.85,1.84,13.0,97.2,-10.0,95.9,2345.0,6.8,747049,663624,702616,676059,683002,681297,656775,656811,53.72,0.246,0.228,0.0,1.0,0.0,0.0,2.0,29,1,1,0,0,1,0,1,0,1,Infield shade,Standard,213.0,0.032,-0.227,73.9331066758203,6.95687
CH,2024-04-17,87.3,-1.88,5.93,"Larnach, Trevor",663616,544150,field_out,hit_into_play,13.0,Trevor Larnach lines out to center fielder Cedric Mullins.,L,R,BAL,MIN,X,8.0,line_drive,2,2,-1.55,0.5,-0.97,1.61,,669304.0,,1,2,Top,109.55,85.23,668939,,5.42385271210863,-126.931954919889,-5.26126150946747,-17.8684502877882,27.5792831029821,-25.9022333595982,3.85,1.84,286.0,84.0,23.0,87.8,1952.0,6.8,747049,663624,702616,676059,683002,681297,656775,656811,53.71,0.326,0.302,0.0,1.0,0.0,0.0,3.0,10,5,1,0,0,1,0,1,0,1,Infield shade,Standard,244.0,0.037,-0.256,71.226942408912,7.54179
FF,2024-04-17,96.3,-1.61,6.39,"Larnach, Trevor",663616,544150,,ball,12.0,Trevor Larnach lines out to center fielder Cedric Mullins.,L,R,BAL,MIN,B,,,1,2,-0.75,1.45,0.03,4.74,,669304.0,,1,2,Top,,,668939,,6.08147284660305,-140.048122802443,-2.03595993068547,-11.233214404429,34.2868002263432,-12.966226324103,3.74,1.61,,,,96.7,2411.0,6.7,747049,663624,702616,676059,683002,681297,656775,656811,53.78,,,,,,,,10,4,1,0,0,1,0,1,0,1,Infield shade,Standard,217.0,0.0,0.015,,
