pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,94.7,-2.31,5.83,"Mullins, Cedric",656775,679525,strikeout,swinging_strike,8.0,Cedric Mullins strikes out swinging.,L,R,BAL,KC,S,2.0,,3,2,-0.68,1.4,-0.12,2.02,,,,2,7,Bot,,,666023,,7.19646238845437,-137.688633625605,-7.41067660504683,-10.1800346595082,29.0823369009891,-12.8347321360684,3.3,1.53,,,,94.8,2527.0,6.3,747057,686469,624428,672580,677951,641658,664728,592669,54.24,,0.0,0.0,1.0,0.0,0.0,,56,7,1,4,1,4,4,1,1,4,Infield shade,Standard,219.0,-0.01,-0.124,,
SL,2024-04-02,87.6,-2.34,5.73,"Mullins, Cedric",656775,679525,,ball,14.0,Cedric Mullins strikes out swinging.,L,R,BAL,KC,B,,,2,2,0.43,0.01,1.79,-0.17,,,,2,7,Bot,,,666023,,8.97532956607273,-127.061686846699,-7.99306271407661,2.75293349005908,27.3535935591375,-30.5033030074643,3.4,1.57,,,,86.6,2501.0,6.0,747057,686469,624428,672580,677951,641658,664728,592669,54.54,,,,,,,,56,6,1,4,1,4,4,1,1,4,Infield shade,Standard,12.0,0.0,0.04,,
CH,2024-04-02,87.1,-2.37,5.65,"Mullins, Cedric",656775,679525,,ball,14.0,Cedric Mullins strikes out swinging.,L,R,BAL,KC,B,,,1,2,-1.23,0.62,0.87,1.59,,,,2,7,Bot,,,666023,,10.2288037054019,-126.316405461472,-4.77417813062623,-15.3364709249544,27.4029180232619,-24.6449722138646,3.32,1.6,,,,86.3,1689.0,6.1,747057,686469,624428,672580,677951,641658,664728,592669,54.4,,,,,,,,56,5,1,4,1,4,4,1,1,4,Standard,Standard,236.0,0.0,0.017,,
FF,2024-04-02,94.2,-2.23,5.8,"Mullins, Cedric",656775,679525,,foul,2.0,Cedric Mullins strikes out swinging.,L,R,BAL,KC,S,,,1,2,-0.66,1.14,-0.02,2.85,,,,2,7,Bot,,,666023,,7.18660378386842,-137.00691602387,-4.53464532769403,-9.79711356577591,27.5780807788357,-16.9533684414824,3.3,1.53,243.0,76.3,32.0,94.3,2576.0,6.2,747057,686469,624428,672580,677951,641658,664728,592669,54.31,,,,,,,,56,4,1,4,1,4,4,1,1,4,Infield shade,Standard,217.0,0.0,0.0,,
CU,2024-04-02,85.2,-2.07,5.93,"Mullins, Cedric",656775,679525,,ball,14.0,Cedric Mullins strikes out swinging.,L,R,BAL,KC,B,,,0,2,0.61,-0.66,0.46,0.57,,,,2,7,Bot,,,666023,,4.71189710758257,-123.92630979277,-4.94201483231962,5.31204213281855,25.6719189774282,-38.1226261415693,3.4,1.43,,,,84.8,2661.0,6.1,747057,686469,624428,672580,677951,641658,664728,592669,54.39,,,,,,,,56,3,1,4,1,4,4,1,1,4,Infield shade,Standard,43.0,0.0,0.008,,
CU,2024-04-02,83.9,-2.09,6.0,"Mullins, Cedric",656775,679525,,swinging_strike,13.0,Cedric Mullins strikes out swinging.,L,R,BAL,KC,S,,,0,1,0.76,-0.71,-0.59,0.73,,,,2,7,Bot,,,666023,,1.97874909049993,-122.161440037133,-4.39632228969905,7.21401929750855,23.2313963718709,-38.683100831782,3.3,1.53,,,,83.6,2751.0,6.0,747057,686469,624428,672580,677951,641658,664728,592669,54.49,,,,,,,,56,2,1,4,1,4,4,1,1,4,Standard,Standard,39.0,0.0,-0.023,,
FF,2024-04-02,93.4,-2.21,5.82,"Mullins, Cedric",656775,679525,,called_strike,4.0,Cedric Mullins strikes out swinging.,L,R,BAL,KC,S,,,0,0,-0.69,1.44,-0.38,2.25,,,,2,7,Bot,,,666023,,6.21032871520398,-135.834795700125,-6.5935062355975,-9.90232292632839,28.7806038540519,-13.1048593145027,3.28,1.52,,,,93.2,2484.0,6.1,747057,686469,624428,672580,677951,641658,664728,592669,54.39,,,,,,,,56,1,1,4,1,4,4,1,1,4,Infield shade,Standard,222.0,0.0,-0.015,,
SL,2024-04-02,87.1,-2.47,5.76,"Mullins, Cedric",656775,679525,strikeout,swinging_strike,11.0,Cedric Mullins strikes out swinging.,L,R,BAL,KC,S,2.0,,0,2,0.19,0.29,-1.13,2.69,,,656811.0,2,4,Bot,,,666023,,2.8100838582004,-126.677610831028,-1.67591841540649,1.35363824048599,31.4134042228106,-28.9540036386313,3.3,1.53,,,,86.1,2447.0,6.2,747057,686469,679845,672580,677951,676369,641658,592669,54.31,,0.0,0.0,1.0,0.0,0.0,,35,3,1,4,1,4,4,1,1,4,Infield shade,Standard,176.0,-0.023,-0.141,,
FF,2024-04-02,92.6,-2.39,5.8,"Mullins, Cedric",656775,679525,,foul,11.0,Cedric Mullins strikes out swinging.,L,R,BAL,KC,S,,,0,1,-1.17,1.32,-0.15,3.51,,,656811.0,2,4,Bot,,,666023,,8.26072050217646,-134.510312694589,-2.8207728241957,-16.0675444500169,32.8009122761268,-15.8198845282275,3.3,1.53,180.0,79.4,65.0,91.9,2561.0,6.2,747057,686469,679845,672580,677951,676369,641658,592669,54.27,,,,,,,,35,2,1,4,1,4,4,1,1,4,Infield shade,Standard,222.0,0.0,-0.045,,
CH,2024-04-02,89.8,-2.42,5.7,"Mullins, Cedric",656775,679525,,called_strike,9.0,Cedric Mullins strikes out swinging.,L,R,BAL,KC,S,,,0,0,-1.66,0.63,0.29,1.94,,,656811.0,2,4,Bot,,,666023,,10.191279397761,-130.278917497293,-4.59248825727991,-21.1421625006455,30.1721010288185,-24.1117143758263,3.57,1.67,,,,89.2,2062.0,6.3,747057,686469,679845,672580,677951,676369,641658,592669,54.2,,,,,,,,35,1,1,4,1,4,4,1,1,4,Infield shade,Standard,233.0,0.0,-0.042,,
