pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,88.8,0.79,5.86,"Perdomo, Geraldo",672695,641482,single,hit_into_play,7.0,Geraldo Perdomo singles on a ground ball to right fielder Juan Soto.   Jake McCarthy to 2nd.,R,L,AZ,NYY,X,9.0,ground_ball,0,0,0.15,1.46,-0.45,1.98,,,664983.0,1,4,Bot,176.92,115.52,624431,,-3.34928445909099,-129.215175723551,-6.47047137133016,2.37484755873881,26.3840787537511,-14.6948247627618,3.41,1.59,127.0,92.1,5.0,88.5,2195.0,6.1,747220,519203,650402,665828,683011,657077,592450,665742,54.44,0.463,0.447,0.9,1.0,1.0,0.0,4.0,33,1,3,0,3,0,0,3,3,0,Standard,Standard,159.0,0.015,0.499,,
FF,2024-04-02,91.3,0.77,5.82,"Perdomo, Geraldo",672695,641482,field_out,hit_into_play,13.0,"Geraldo Perdomo grounds out, third baseman Oswaldo Cabrera to first baseman Anthony Rizzo.",R,L,AZ,NYY,X,5.0,ground_ball,3,2,-0.04,1.35,-0.88,2.02,,,,1,2,Bot,97.04,152.15,624431,,-4.0593146013887,-132.756374159398,-6.56484594194264,0.361065470104922,28.7232203468378,-15.0105099331859,3.41,1.59,5.0,81.1,-21.0,91.0,2301.0,6.2,747220,519203,650402,665828,683011,657077,592450,665742,54.33,0.043,0.042,0.0,1.0,0.0,0.0,2.0,18,7,3,0,3,0,0,3,3,0,Standard,Standard,162.0,-0.008,-0.213,,
FF,2024-04-02,91.5,1.08,5.65,"Perdomo, Geraldo",672695,641482,,foul,5.0,"Geraldo Perdomo grounds out, third baseman Oswaldo Cabrera to first baseman Anthony Rizzo.",R,L,AZ,NYY,S,,,3,2,0.3,1.32,-0.04,2.2,,,,1,2,Bot,,,624431,,-3.44174405492534,-133.092091838266,-5.60831128584458,4.349665416935,29.4235860194904,-15.4658684354975,3.41,1.59,230.0,76.9,39.0,90.8,2290.0,6.0,747220,519203,650402,665828,683011,657077,592450,665742,54.52,,,,,,,,18,6,3,0,3,0,0,3,3,0,Standard,Standard,154.0,0.0,0.0,,
FF,2024-04-02,90.9,0.86,5.97,"Perdomo, Geraldo",672695,641482,,ball,12.0,"Geraldo Perdomo grounds out, third baseman Oswaldo Cabrera to first baseman Anthony Rizzo.",R,L,AZ,NYY,B,,,2,2,0.1,1.35,0.7,3.67,,,,1,2,Bot,,,624431,,-0.602449692028378,-132.403263626445,-2.74142123915704,1.28786845023979,27.7664501973471,-15.8937002904509,3.47,1.61,,,,90.4,2214.0,5.9,747220,519203,650402,665828,683011,657077,592450,665742,54.6,,,,,,,,18,5,3,0,3,0,0,3,3,0,Standard,Standard,160.0,0.0,0.07,,
FC,2024-04-02,85.6,1.35,5.74,"Perdomo, Geraldo",672695,641482,,called_strike,1.0,"Geraldo Perdomo grounds out, third baseman Oswaldo Cabrera to first baseman Anthony Rizzo.",R,L,AZ,NYY,S,,,2,1,-0.47,0.33,-0.4,3.02,,,,1,2,Bot,,,624431,,-3.16246582028314,-124.744035628923,-0.896412937353425,-4.341558539955,22.5941194808388,-28.7240757479253,3.47,1.56,,,,85.3,2320.0,5.8,747220,519203,650402,665828,683011,657077,592450,665742,54.71,,,,,,,,18,4,3,0,3,0,0,3,3,0,Standard,Standard,193.0,0.0,-0.049,,
FF,2024-04-02,90.2,0.89,5.93,"Perdomo, Geraldo",672695,641482,,ball,12.0,"Geraldo Perdomo grounds out, third baseman Oswaldo Cabrera to first baseman Anthony Rizzo.",R,L,AZ,NYY,B,,,1,1,-0.02,1.53,0.1,3.96,,,,1,2,Bot,,,624431,,-1.9250178175527,-131.445553988709,-2.21001557310219,0.229658769677798,27.589531875415,-14.1124072740935,3.38,1.58,,,,89.5,2272.0,5.8,747220,519203,650402,665828,683011,657077,592450,665742,54.72,,,,,,,,18,3,3,0,3,0,0,3,3,0,Standard,Standard,163.0,0.0,0.036,,
FF,2024-04-02,90.5,0.92,5.97,"Perdomo, Geraldo",672695,641482,,ball,1.0,"Geraldo Perdomo grounds out, third baseman Oswaldo Cabrera to first baseman Anthony Rizzo.",R,L,AZ,NYY,B,,,0,1,0.18,1.3,-0.36,3.39,,,,1,2,Bot,,,624431,,-3.54668392987562,-131.816104581983,-3.25719691571998,2.88821428824764,28.4404138431396,-16.4999084385145,3.48,1.65,,,,89.8,2237.0,5.8,747220,519203,650402,665828,683011,657077,592450,665742,54.69,,,,,,,,18,2,3,0,3,0,0,3,3,0,Standard,Standard,164.0,0.0,0.019,,
FF,2024-04-02,89.2,0.99,6.01,"Perdomo, Geraldo",672695,641482,,called_strike,6.0,"Geraldo Perdomo grounds out, third baseman Oswaldo Cabrera to first baseman Anthony Rizzo.",R,L,AZ,NYY,S,,,0,0,0.21,1.36,0.44,2.28,,,,1,2,Bot,,,624431,,-1.78311038684712,-129.786641265641,-5.96129303983394,2.79280176431569,28.0282960364411,-15.7515481261469,3.41,1.64,,,,88.3,2216.0,5.8,747220,519203,650402,665828,683011,657077,592450,665742,54.69,,,,,,,,18,1,3,0,3,0,0,3,3,0,Standard,Standard,160.0,0.0,-0.024,,
SI,2024-04-02,95.6,-3.03,5.54,"Perdomo, Geraldo",672695,664776,single,hit_into_play,8.0,Geraldo Perdomo singles on a line drive to right fielder Juan Soto.,L,R,AZ,NYY,X,9.0,line_drive,2,2,-1.62,0.22,0.12,1.75,,,,2,8,Bot,178.31,118.32,669224,,12.1288590038221,-138.636124822768,-4.85576967405682,-23.6745983025184,33.0722701760158,-28.2878720385135,3.41,1.59,159.0,92.1,11.0,96.5,2432.0,7.2,747220,519203,650402,665828,683011,657077,592450,665742,53.33,0.703,0.677,0.9,1.0,1.0,0.0,4.0,64,5,6,0,6,0,0,6,6,0,Infield shade,Standard,231.0,0.0,0.145,,
SL,2024-04-02,82.1,-3.3,5.6,"Perdomo, Geraldo",672695,664776,,ball,13.0,Geraldo Perdomo singles on a line drive to right fielder Juan Soto.,L,R,AZ,NYY,B,,,1,2,1.25,-0.38,-1.27,1.29,,,,2,8,Bot,,,669224,,2.21063949568773,-119.458952618087,-2.398676551352,11.3169155334375,26.3105060812727,-35.4832454580484,3.47,1.51,,,,82.4,2794.0,6.8,747220,519203,650402,665828,683011,657077,592450,665742,53.65,,,,,,,,64,4,6,0,6,0,0,6,6,0,Infield shade,Standard,54.0,0.0,0.017,,
