pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,88.9,-2.15,4.85,"Ramírez, José",608070,622491,field_out,hit_into_play,7.0,José Ramírez grounds out to first baseman Ty France.,L,R,SEA,CLE,X,3.0,ground_ball,1,0,-1.62,-0.05,-0.39,1.99,680757.0,665926.0,,0,5,Top,152.19,161.98,663728,,7.56795261524662,-129.241671696236,-0.898185768229199,-19.6813687983374,25.527183493206,-32.7231132770278,3.39,1.56,12.0,97.1,-9.0,87.8,1912.0,5.5,745273,664034,593871,668942,641487,686527,677594,571745,54.99,0.229,0.222,0.0,1.0,0.0,0.0,2.0,36,2,Changeup,0,4,4,0,4,0,4,0,Strategic,Standard,263.0,0.015,-0.497,,
SL,2024-04-02,87.0,-2.11,5.0,"Ramírez, José",608070,622491,,ball,12.0,José Ramírez grounds out to first baseman Ty France.,L,R,SEA,CLE,B,,,0,0,-0.11,0.16,1.14,2.63,680757.0,665926.0,,0,5,Top,,,663728,,7.8679752874369,-126.413021344283,0.203313719521013,-2.87764561088549,27.3807588247396,-30.789895050507,3.23,1.45,,,,85.2,2271.0,5.4,745273,664034,593871,668942,641487,686527,677594,571745,55.14,,,,,,,,36,1,Slider,0,4,4,0,4,0,4,0,Strategic,Standard,344.0,0.0,0.097,,
SL,2024-04-02,86.3,-2.19,5.01,"Ramírez, José",608070,622491,single,hit_into_play,13.0,José Ramírez singles on a ground ball to second baseman Jorge Polanco.,L,R,SEA,CLE,X,4.0,ground_ball,1,2,0.01,0.09,-0.91,2.02,,,,0,4,Top,135.72,146.94,663728,,2.97755679039745,-125.613960549294,-1.04602098754731,-0.553567757058148,26.2396806717969,-31.2471714443692,3.39,1.56,8.0,86.9,-14.0,84.5,2199.0,5.2,745273,664034,593871,668942,641487,686527,677594,571745,55.35,0.12,0.118,0.9,1.0,1.0,0.0,2.0,23,4,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,37.0,-0.044,0.469,,
FF,2024-04-02,95.7,-2.22,5.21,"Ramírez, José",608070,622491,,foul,5.0,José Ramírez singles on a ground ball to second baseman Jorge Polanco.,L,R,SEA,CLE,S,,,1,1,-1.07,1.22,-0.1,2.8,,,,0,4,Top,,,663728,,7.81661425025492,-139.210610636593,-3.46409433175515,-15.6273470334094,30.043955739822,-15.6867721224669,3.39,1.56,202.0,74.0,53.0,94.0,2201.0,5.2,745273,664034,593871,668942,641487,686527,677594,571745,55.29,,,,,,,,23,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,235.0,0.0,-0.047,,
SL,2024-04-02,86.4,-2.43,5.01,"Ramírez, José",608070,622491,,called_strike,5.0,José Ramírez singles on a ground ball to second baseman Jorge Polanco.,L,R,SEA,CLE,S,,,1,0,0.04,0.15,0.06,2.54,,,,0,4,Top,,,663728,,5.73607549420861,-125.93893169009,-0.112005437299908,-0.508534868712719,21.3536381898141,-30.7048936356646,3.37,1.62,,,,85.4,2359.0,5.2,745273,664034,593871,668942,641487,686527,677594,571745,55.32,,,,,,,,23,2,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,97.0,0.0,-0.044,,
SI,2024-04-02,94.8,-2.35,5.03,"Ramírez, José",608070,622491,,ball,13.0,José Ramírez singles on a ground ball to second baseman Jorge Polanco.,L,R,SEA,CLE,B,,,0,0,-1.64,0.31,-1.76,2.22,,,,0,4,Top,,,663728,,5.09808237246562,-138.072017383429,-2.38115040141824,-22.1686727401303,30.289152840086,-27.8630045130023,3.31,1.59,,,,93.1,2058.0,5.2,745273,664034,593871,668942,641487,686527,677594,571745,55.29,,,,,,,,23,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,240.0,0.0,0.032,,
SL,2024-04-02,85.1,-2.17,5.03,"Ramírez, José",608070,622491,strikeout,swinging_strike,9.0,José Ramírez strikes out swinging.,L,R,SEA,CLE,S,2.0,,1,2,0.06,0.03,0.55,1.6,,,680757.0,1,1,Top,,,663728,,6.13807247902418,-123.888592048704,-1.78777472881298,-0.60929871257437,25.1522374051373,-31.6880880964026,3.39,1.56,,,,83.7,2182.0,5.4,745273,664034,593871,668942,641487,686527,677594,571745,55.1,,0.0,0.0,1.0,0.0,0.0,,3,5,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,2.0,0.028,-0.215,,
FF,2024-04-02,96.6,-2.12,5.3,"Ramírez, José",608070,622491,,foul,5.0,José Ramírez strikes out swinging.,L,R,SEA,CLE,S,,,1,2,-1.02,1.05,-0.26,2.77,,,680757.0,1,1,Top,,,663728,,7.1524897264462,-140.623403249602,-3.5912664774456,-15.090148986704,25.9222584504642,-17.5963397716145,3.39,1.56,209.0,71.5,40.0,95.8,2085.0,5.4,745273,664034,593871,668942,641487,686527,677594,571745,55.12,,,,,,,,3,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,238.0,0.0,0.0,,
FF,2024-04-02,95.7,-2.09,5.14,"Ramírez, José",608070,622491,,foul,9.0,José Ramírez strikes out swinging.,L,R,SEA,CLE,S,,,1,1,-1.19,1.06,0.38,1.65,,,680757.0,1,1,Top,,,663728,,9.03994027128676,-139.097074445942,-5.93272238040949,-17.4151323414372,28.1432097981722,-17.2923992602419,3.39,1.56,113.0,59.9,71.0,94.6,2276.0,5.5,745273,664034,593871,668942,641487,686527,677594,571745,55.03,,,,,,,,3,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,235.0,0.0,-0.067,,
CH,2024-04-02,86.4,2.07,5.12,"Ramírez, José",608070,642048,single,hit_into_play,14.0,José Ramírez singles on a soft ground ball to third baseman Josh Rojas.,R,L,SEA,CLE,X,5.0,ground_ball,0,2,1.5,0.0,1.39,1.26,,,,1,7,Top,114.86,184.44,663728,,-4.79206202615539,-125.781135780893,-3.04741662680376,16.8724817626373,25.2955509189304,-31.7532208198247,3.39,1.56,1.0,56.9,-52.0,88.1,2266.0,7.3,745273,664034,593871,668942,641487,686527,677594,571745,53.18,0.234,0.226,0.9,1.0,1.0,0.0,1.0,53,3,Changeup,0,4,4,0,4,0,4,0,Infield shade,Standard,106.0,-0.005,0.329,,
SL,2024-04-02,83.9,2.12,5.27,"Ramírez, José",608070,642048,,foul,8.0,José Ramírez singles on a soft ground ball to third baseman Josh Rojas.,R,L,SEA,CLE,S,,,0,1,-0.46,0.01,-0.22,1.49,,,,1,7,Top,,,663728,,-4.59276648322127,-122.120053108619,-2.39560302458325,-3.7580406913462,22.9426932719245,-31.8590575501561,3.39,1.56,3.0,85.9,-29.0,85.4,2412.0,7.2,745273,664034,593871,668942,641487,686527,677594,571745,53.34,,,,,,,,53,2,Slider,0,4,4,0,4,0,4,0,Infield shade,Standard,250.0,0.0,-0.036,,
CH,2024-04-02,88.8,-2.28,4.92,"Ramírez, José",608070,622491,,foul,8.0,José Ramírez strikes out swinging.,L,R,SEA,CLE,S,,,1,0,-1.69,-0.02,0.17,1.73,,,680757.0,1,1,Top,,,663728,,9.21699088798498,-128.895760604632,-1.59360743835504,-20.8173317190948,29.0815170012893,-32.2736539232236,3.39,1.56,308.0,87.1,30.0,87.1,1874.0,5.4,745273,664034,593871,668942,641487,686527,677594,571745,55.09,,,,,,,,3,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,245.0,0.0,-0.052,,
