pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,77.5,-1.36,6.2,"Stephenson, Tyler",663886,605513,strikeout,swinging_strike,14.0,Tyler Stephenson strikes out swinging.,R,R,PHI,CIN,S,2.0,,1,2,1.51,-1.05,1.33,1.22,,,668715.0,1,5,Top,,,596117,,2.97342177611284,-112.763739409058,-1.6869493121033,12.1598086665223,23.4702286938725,-40.9317668777151,3.24,1.56,,,,77.3,2636.0,6.5,745598,547180,681082,664761,607208,669016,679032,592206,54.02,,0.0,0.0,1.0,0.0,0.0,,33,5,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,40.0,0.04,-0.215,,
ST,2024-04-02,83.5,-1.4,5.75,"Stephenson, Tyler",663886,605513,,foul,9.0,Tyler Stephenson strikes out swinging.,R,R,PHI,CIN,S,,,1,2,1.32,0.02,0.71,1.98,,,668715.0,1,5,Top,,,596117,,2.28815421639347,-121.691030820703,-2.31752121991232,12.7095820132135,22.4774434539434,-31.7779748130182,3.24,1.56,1.0,71.4,-69.0,84.0,2821.0,6.4,745598,547180,681082,664761,607208,669016,679032,592206,54.12,,,,,,,,33,4,Sweeper,2,1,1,2,1,2,1,2,Standard,Standard,76.0,0.0,0.0,,
ST,2024-04-02,82.5,-1.5,5.61,"Stephenson, Tyler",663886,605513,,swinging_strike,6.0,Tyler Stephenson strikes out swinging.,R,R,PHI,CIN,S,,,1,1,1.67,0.43,0.29,2.18,,,668715.0,1,5,Top,,,596117,,0.84691008707593,-120.237319963463,-2.13869245639283,16.0189156313836,23.1310666679171,-27.8435609967135,3.24,1.56,,,,82.6,2635.0,6.2,745598,547180,681082,664761,607208,669016,679032,592206,54.25,,,,,,,,33,3,Sweeper,2,1,1,2,1,2,1,2,Standard,Standard,76.0,0.0,-0.067,,
SI,2024-04-02,92.3,-1.23,5.83,"Stephenson, Tyler",663886,605513,,ball,9.0,Tyler Stephenson strikes out swinging.,R,R,PHI,CIN,B,,,0,1,-1.1,0.75,0.71,1.51,,,668715.0,1,5,Top,,,596117,,7.30509071229368,-134.023678076384,-6.7450217524269,-14.833695470292,30.347012211785,-21.8698205623927,3.21,1.55,,,,92.1,2396.0,6.4,745598,547180,681082,664761,607208,669016,679032,592206,54.13,,,,,,,,33,2,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,222.0,0.0,0.029,,
ST,2024-04-02,81.4,-1.78,5.63,"Stephenson, Tyler",663886,605513,,called_strike,8.0,Tyler Stephenson strikes out swinging.,R,R,PHI,CIN,S,,,0,0,1.01,0.28,-0.04,1.7,,,668715.0,1,5,Top,,,596117,,1.98266728828322,-118.678258605892,-2.80934214281607,9.18365206952622,21.7322258703904,-29.225478092598,3.24,1.54,,,,81.8,2556.0,6.4,745598,547180,681082,664761,607208,669016,679032,592206,54.14,,,,,,,,33,1,Sweeper,2,1,1,2,1,2,1,2,Standard,Standard,82.0,0.0,-0.04,,
SI,2024-04-02,91.0,-1.21,6.15,"Stephenson, Tyler",663886,620982,field_out,hit_into_play,11.0,"Tyler Stephenson grounds out, first baseman Bryce Harper to pitcher Ricardo Pinto.   Spencer Steer to 2nd.",R,R,PHI,CIN,X,3.0,ground_ball,1,1,-1.21,0.5,-1.05,3.11,,,668715.0,1,9,Top,145.27,170.54,596117,,2.97535248502492,-132.590872820156,-2.80632062649005,-14.9281723277597,27.7580612918384,-25.9351268543133,3.24,1.56,23.0,64.3,-5.0,90.8,1831.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.43,0.1,0.087,0.0,1.0,0.0,0.0,2.0,74,3,Sinker,9,4,4,9,4,9,4,9,Standard,Standard,222.0,0.004,-0.356,,
SI,2024-04-02,90.5,-1.27,6.16,"Stephenson, Tyler",663886,620982,,ball,11.0,"Tyler Stephenson grounds out, first baseman Bryce Harper to pitcher Ricardo Pinto.   Spencer Steer to 2nd.",R,R,PHI,CIN,B,,,0,1,-1.22,0.57,-1.22,2.45,,,668715.0,1,9,Top,,,596117,,2.70088576476413,-131.704798986628,-4.52934437125158,-14.7198259286843,28.4310089308461,-24.7564224075219,3.24,1.59,,,,90.1,1804.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.42,,,,,,,,74,2,Sinker,9,4,4,9,4,9,4,9,Standard,Standard,225.0,0.0,0.029,,
ST,2024-04-02,80.4,-1.55,6.21,"Stephenson, Tyler",663886,620982,,called_strike,7.0,"Tyler Stephenson grounds out, first baseman Bryce Harper to pitcher Ricardo Pinto.   Spencer Steer to 2nd.",R,R,PHI,CIN,S,,,0,0,1.14,-0.28,-0.3,1.81,,,668715.0,1,9,Top,,,596117,,0.618748067761222,-116.985702148581,-2.45281855996979,10.2513442645501,24.5301973421274,-34.467231672757,3.24,1.54,,,,79.9,2111.0,6.2,745598,547180,681082,664761,607208,669016,679032,592206,54.3,,,,,,,,74,1,Sweeper,9,4,4,9,4,9,4,9,Standard,Standard,29.0,0.0,-0.04,,
FS,2024-04-02,81.4,-1.05,6.23,"Stephenson, Tyler",663886,620982,double,hit_into_play,7.0,Tyler Stephenson doubles (1) on a ground ball to left fielder Brandon Marsh.,R,R,PHI,CIN,X,7.0,ground_ball,3,2,-0.84,0.93,-0.36,1.91,,,,0,8,Top,39.88,114.03,596117,,3.1646022632666,-118.542619448119,-4.92052775004348,-8.57092692975712,21.6365758442159,-22.6938557451175,3.24,1.56,116.0,99.8,7.0,81.5,1267.0,6.2,745598,547180,681082,664761,607208,669016,679032,592206,54.28,0.617,0.581,1.25,1.0,1.0,1.0,4.0,60,8,Split-Finger,8,1,1,8,1,8,1,8,Standard,Standard,224.0,-0.004,0.557,,
FS,2024-04-02,83.9,-0.99,6.22,"Stephenson, Tyler",663886,620982,,ball,14.0,Tyler Stephenson doubles (1) on a ground ball to left fielder Brandon Marsh.,R,R,PHI,CIN,B,,,2,2,-0.8,1.01,1.72,1.79,,,,0,8,Top,,,596117,,7.89571391939972,-121.91835373798,-5.857784846716,-9.58690627507211,24.4174738060356,-21.0830289635249,3.24,1.57,,,,84.2,1350.0,6.6,745598,547180,681082,664761,607208,669016,679032,592206,53.89,,,,,,,,60,7,Split-Finger,8,1,1,8,1,8,1,8,Standard,Standard,225.0,0.0,0.096,,
