pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-04,86.4,1.15,5.83,"Young, Jacob",696285,527048,field_out,hit_into_play,1.0,Jacob Young lines out to right fielder Bryan Reynolds.,R,L,WSH,PIT,X,9.0,line_drive,2,1,-0.2,0.97,-0.67,3.21,,,545121.0,1,7,Bot,174.3,99.14,680779,,-3.91027463405546,-125.925646248438,-2.06202648379163,-1.40741138517854,23.6393206157349,-21.5646001674193,3.28,1.53,277.0,83.6,25.0,86.3,2108.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.55,0.18,0.178,0.0,1.0,0.0,0.0,3.0,60,4,2,7,2,7,7,2,2,7,Standard,Standard,155.0,-0.012,-0.343,64.2950984421368,5.78733
CU,2024-04-04,77.9,1.18,5.89,"Young, Jacob",696285,527048,,ball,13.0,Jacob Young lines out to right fielder Bryan Reynolds.,R,L,WSH,PIT,B,,,1,1,-0.33,-0.16,-0.64,1.33,,,545121.0,1,7,Bot,,,680779,,-3.27322784623058,-113.603651499549,-2.7340425781194,-2.39469324162075,17.9752883251994,-33.284037545348,3.34,1.56,,,,77.9,2338.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.61,,,,,,,,60,3,2,7,2,7,7,2,2,7,Standard,Standard,306.0,0.0,0.058,,
FC,2024-04-04,86.9,1.16,5.81,"Young, Jacob",696285,527048,,foul,11.0,Jacob Young lines out to right fielder Bryan Reynolds.,R,L,WSH,PIT,S,,,1,0,-0.07,0.94,-1.09,2.55,,,545121.0,1,7,Bot,,,680779,,-5.2292283436762,-126.577272141501,-3.63886358505926,0.18579290633435,23.0716412483358,-21.46531385401,3.28,1.53,5.0,77.0,-27.0,87.0,2065.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.46,,,,,,,,60,2,2,7,2,7,7,2,2,7,Standard,Standard,148.0,0.0,-0.052,73.4091516251616,7.1217
CH,2024-04-04,82.6,1.28,5.88,"Young, Jacob",696285,527048,,ball,3.0,Jacob Young lines out to right fielder Bryan Reynolds.,R,L,WSH,PIT,B,,,0,0,1.26,0.8,0.7,3.11,,,545121.0,1,7,Bot,,,680779,,-3.76311436247361,-120.311943535656,-1.41576357330748,13.0245648081916,21.9814786482514,-24.28369501194,3.48,1.6,,,,82.4,1645.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.51,,,,,,,,60,1,2,7,2,7,7,2,2,7,Standard,Standard,122.0,0.0,0.04,,
CH,2024-04-04,82.5,1.22,5.87,"Young, Jacob",696285,527048,field_out,hit_into_play,6.0,Jacob Young pops out to second baseman Jared Triolo.,R,L,WSH,PIT,X,4.0,popup,0,1,1.27,0.75,0.76,2.55,,,,1,5,Bot,143.84,153.77,680779,,-3.52976795057783,-120.160363047744,-2.53306435691984,13.020939535657,22.5215438255453,-24.5934877325679,3.28,1.53,127.0,65.6,63.0,82.8,1659.0,6.4,744870,642133,669707,663647,665833,669261,572191,668804,54.12,0.009,0.01,0.0,1.0,0.0,0.0,3.0,44,2,1,7,1,7,7,1,1,7,Standard,Standard,125.0,-0.005,-0.137,69.4568823488463,7.7172
FC,2024-04-04,87.1,1.48,5.81,"Young, Jacob",696285,527048,,called_strike,3.0,Jacob Young pops out to second baseman Jared Triolo.,R,L,WSH,PIT,S,,,0,0,-0.15,1.26,0.39,3.09,,,,1,5,Bot,,,680779,,-2.29258394691385,-126.859299934291,-2.96082184743581,-1.20450906811847,25.2790688083341,-18.1430077012566,3.44,1.55,,,,86.8,2054.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.49,,,,,,,,44,1,1,7,1,7,7,1,1,7,Standard,Standard,152.0,0.0,-0.024,,
FC,2024-04-04,88.2,1.21,5.95,"Young, Jacob",696285,527048,field_out,hit_into_play,2.0,Jacob Young flies out to right fielder Bryan Reynolds.,R,L,WSH,PIT,X,9.0,fly_ball,1,0,0.15,1.31,0.25,2.76,,,,0,3,Bot,168.34,94.87,680779,,-2.62223480426384,-128.484550881141,-4.41812017765729,2.14433105666655,25.2776910544848,-16.8950271837779,3.28,1.53,280.0,93.6,49.0,88.0,2177.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.48,0.011,0.015,0.0,1.0,0.0,0.0,3.0,24,2,1,5,1,5,5,1,1,5,Standard,Standard,149.0,-0.019,-0.259,74.0805321447509,7.46556
SI,2024-04-04,90.2,1.06,5.9,"Young, Jacob",696285,527048,,ball,11.0,Jacob Young flies out to right fielder Bryan Reynolds.,R,L,WSH,PIT,B,,,0,0,1.27,0.85,-0.33,3.59,,,,0,3,Bot,,,680779,,-6.13173229588229,-131.362479831015,-1.6358935361279,16.0085756842292,26.4761333165803,-22.165705349575,3.33,1.57,,,,89.9,1911.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.56,,,,,,,,24,1,1,5,1,5,5,1,1,5,Standard,Standard,133.0,0.0,0.032,,
SL,2024-04-04,83.8,0.4,6.16,"Young, Jacob",696285,547973,strikeout,swinging_strike,12.0,Jacob Young strikes out swinging.,R,L,WSH,PIT,S,2.0,,3,2,-1.07,0.57,0.06,3.43,,702358.0,671277.0,2,8,Bot,,,680779,,1.3897016311817,-122.110123439939,-1.09514750724194,-11.0262538116122,22.8795485593648,-26.4005137414412,3.28,1.53,,,,86.0,2133.0,7.5,744870,642133,669707,663647,665833,669261,572191,668804,53.01,,0.0,0.0,1.0,0.0,0.0,,75,7,4,7,4,7,7,4,4,7,Standard,Standard,282.0,-0.047,-0.438,49.9619108509718,4.25521
FS,2024-04-04,86.9,0.32,6.07,"Young, Jacob",696285,547973,,ball,12.0,Jacob Young strikes out swinging.,R,L,WSH,PIT,B,,,2,2,-0.3,0.17,0.2,3.99,,702358.0,671277.0,2,8,Bot,,,680779,,0.356793847138797,-126.581096267067,0.844780958973473,-3.31724599771766,24.5177744415036,-30.7108122401221,3.32,1.56,,,,89.0,1239.0,7.4,744870,642133,669707,663647,665833,669261,572191,668804,53.07,,,,,,,,75,6,4,7,4,7,7,4,4,7,Standard,Standard,212.0,0.0,0.111,,
