pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,89.2,2.14,6.29,"Olson, Matt",621566,676979,strikeout,swinging_strike,13.0,Matt Olson strikes out swinging.,L,L,CWS,ATL,S,2.0,,3,2,-0.26,0.3,-0.59,1.29,,,,0,7,Top,,,455117,,-6.2182495544064,-129.595153778798,-6.94379776124973,-1.6082934853473,27.6775399696095,-27.4526316865819,3.55,1.67,,,,90.0,2693.0,6.9,746814,683734,670032,660162,669699,643217,673357,666150,53.59,,0.0,0.0,1.0,0.0,0.0,,45,6,1,0,0,1,0,1,0,1,Infield shade,Standard,195.0,0.043,-0.297,,
FC,2024-04-02,90.9,2.35,6.38,"Olson, Matt",621566,676979,,ball,14.0,Matt Olson strikes out swinging.,L,L,CWS,ATL,B,,,2,2,-0.26,0.96,1.33,2.2,,,,0,7,Top,,,455117,,-2.0333726448097,-132.319766505844,-6.64966308438458,-2.5798620928378,28.7746736835401,-19.6801292699489,3.56,1.67,,,,91.7,2576.0,6.8,746814,683734,670032,660162,669699,643217,673357,666150,53.73,,,,,,,,45,5,1,0,0,1,0,1,0,1,Infield shade,Standard,177.0,0.0,0.096,,
SL,2024-04-02,83.9,2.23,6.34,"Olson, Matt",621566,676979,,ball,1.0,Matt Olson strikes out swinging.,L,L,CWS,ATL,B,,,1,2,-0.69,0.25,-0.75,3.03,,,,0,7,Top,,,455117,,-5.58949399747304,-122.05424699697,-1.69368683762259,-5.67181003357884,26.4584903860986,-29.5803968455486,3.42,1.59,,,,84.7,2550.0,7.1,746814,683734,670032,660162,669699,643217,673357,666150,53.44,,,,,,,,45,4,1,0,0,1,0,1,0,1,Infield shade,Standard,300.0,0.0,0.034,,
FC,2024-04-02,92.2,2.21,6.32,"Olson, Matt",621566,676979,,swinging_strike,4.0,Matt Olson strikes out swinging.,L,L,CWS,ATL,S,,,1,1,0.06,0.69,-0.44,2.26,,,,0,7,Top,,,455117,,-6.9191511459807,-133.951620829426,-5.98046333041574,2.30910935007228,30.8287259151175,-22.764697654985,3.55,1.67,,,,92.9,2616.0,7.0,746814,683734,670032,660162,669699,643217,673357,666150,53.54,,,,,,,,45,3,1,0,0,1,0,1,0,1,Infield shade,Standard,157.0,0.0,-0.047,,
FF,2024-04-02,95.8,2.33,6.2,"Olson, Matt",621566,676979,,ball,7.0,Matt Olson strikes out swinging.,L,L,CWS,ATL,B,,,0,1,0.59,1.36,-0.75,1.91,,,,0,7,Top,,,455117,,-9.56292292582975,-138.920535978728,-8.82742298197689,9.83065896615932,32.6578829812483,-12.7184430527152,3.57,1.62,,,,96.5,2525.0,7.0,746814,683734,670032,660162,669699,643217,673357,666150,53.51,,,,,,,,45,2,1,0,0,1,0,1,0,1,Infield shade,Standard,135.0,0.0,0.021,,
FF,2024-04-02,95.2,2.37,6.18,"Olson, Matt",621566,676979,,called_strike,14.0,Matt Olson strikes out swinging.,L,L,CWS,ATL,S,,,0,0,0.79,1.33,0.93,1.86,,,,0,7,Top,,,455117,,-5.61662386625995,-138.317583558799,-8.76570224423967,11.3805182287891,28.7789447172102,-13.3803578270341,3.52,1.75,,,,96.4,2463.0,6.9,746814,683734,670032,660162,669699,643217,673357,666150,53.61,,,,,,,,45,1,1,0,0,1,0,1,0,1,Infield shade,Standard,134.0,0.0,-0.033,,
FF,2024-04-02,96.9,2.26,6.15,"Olson, Matt",621566,676979,field_out,hit_into_play,3.0,Matt Olson flies out to center fielder Luis Robert Jr.,L,L,CWS,ATL,X,8.0,fly_ball,2,2,0.6,1.3,0.8,3.06,,,,2,4,Top,124.24,72.15,455117,,-5.3395957552955,-140.950618461753,-5.73758403388575,9.2630092761343,32.9199970857593,-13.7657565220874,3.55,1.67,315.0,90.4,44.0,98.0,2608.0,7.0,746814,683734,670032,660162,669699,643217,673357,666150,53.53,0.009,0.013,0.0,1.0,0.0,0.0,3.0,22,5,0,0,0,0,0,0,0,0,Standard,Standard,142.0,0.013,-0.084,,
FF,2024-04-02,97.9,2.3,6.27,"Olson, Matt",621566,676979,,ball,11.0,Matt Olson flies out to center fielder Luis Robert Jr.,L,L,CWS,ATL,B,,,1,2,0.77,1.34,-0.14,4.35,,,,2,4,Top,,,455117,,-8.47258500098998,-142.363803053281,-2.83963729235003,12.4355113666463,31.6897545738906,-13.3987733849706,3.56,1.68,,,,99.1,2608.0,6.9,746814,683734,670032,660162,669699,643217,673357,666150,53.57,,,,,,,,22,4,0,0,0,0,0,0,0,0,Standard,Standard,136.0,0.0,0.017,,
SL,2024-04-02,84.3,2.13,6.35,"Olson, Matt",621566,676979,,foul,4.0,Matt Olson flies out to center fielder Luis Robert Jr.,L,L,CWS,ATL,S,,,1,1,-1.38,0.26,-0.62,2.48,,,,2,4,Top,,,455117,,-3.68309993470042,-122.748172469852,-3.1626165786288,-13.139929418314,24.8483117157432,-29.1560547223135,3.55,1.67,103.0,73.7,78.0,85.2,2592.0,6.9,746814,683734,670032,660162,669699,643217,673357,666150,53.62,,,,,,,,22,3,0,0,0,0,0,0,0,0,Standard,Standard,305.0,0.0,-0.025,,
FF,2024-04-02,96.1,2.28,6.18,"Olson, Matt",621566,676979,,ball,11.0,Matt Olson flies out to center fielder Luis Robert Jr.,L,L,CWS,ATL,B,,,0,1,0.5,1.12,-0.3,4.18,,,,2,4,Top,,,455117,,-8.05314878741775,-139.782037825259,-2.24085533502371,8.41365455036006,31.2305953363906,-17.2104680972824,3.56,1.64,,,,97.1,2403.0,6.8,746814,683734,670032,660162,669699,643217,673357,666150,53.66,,,,,,,,22,2,0,0,0,0,0,0,0,0,Standard,Standard,140.0,0.0,0.01,,
