pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SV,2024-04-02,84.5,-2.19,5.74,"McCormick, Chas",676801,621244,walk,ball,13.0,Chas McCormick walks.,R,R,HOU,TOR,B,,,3,2,1.35,-0.3,-0.56,1.36,,673237.0,,1,5,Bot,,,672386,,1.10971515745056,-123.019383128702,-3.22710657033876,13.4154879845913,26.0464419504049,-34.7352181619222,3.2,1.63,,,,84.4,2379.0,6.3,746411,665489,643396,676391,666182,676914,595281,543807,54.17,,0.691353,0.7,1.0,0.0,0.0,,34,6,Slurve,1,0,1,0,0,1,1,0,Standard,Standard,39.0,0.014,0.247,,
FF,2024-04-02,93.6,-2.16,5.93,"McCormick, Chas",676801,621244,,ball,11.0,Chas McCormick walks.,R,R,HOU,TOR,B,,,2,2,-0.68,1.29,-0.84,4.08,,673237.0,,1,5,Bot,,,672386,,4.91510726508446,-136.164172104542,-1.85882980596189,-9.50244714365522,31.4544028697864,-15.9222422417565,3.1,1.59,,,,93.6,2217.0,6.4,746411,665489,643396,676391,666182,676914,595281,543807,54.08,,,,,,,,34,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,218.0,0.0,0.108,,
SI,2024-04-02,93.8,-2.0,5.9,"McCormick, Chas",676801,621244,,called_strike,6.0,Chas McCormick walks.,R,R,HOU,TOR,S,,,2,1,-1.37,1.1,0.5,2.41,,673237.0,,1,5,Bot,,,672386,,9.51991244992833,-136.184573029405,-5.70306714494302,-19.1501528985771,30.6647928976156,-17.3750406936968,3.2,1.63,,,,94.0,2102.0,6.6,746411,665489,643396,676391,666182,676914,595281,543807,53.89,,,,,,,,34,4,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,222.0,0.0,-0.094,,
FF,2024-04-02,94.6,-1.99,5.86,"McCormick, Chas",676801,621244,,ball,3.0,Chas McCormick walks.,R,R,HOU,TOR,B,,,1,1,-0.64,1.44,0.39,3.25,,673237.0,,1,5,Bot,,,672386,,7.6758895174158,-137.435395009878,-4.27450947480788,-9.9901132747639,33.6992262559173,-13.2751363576308,3.17,1.62,,,,94.4,2229.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,54.01,,,,,,,,34,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,220.0,0.0,0.043,,
SV,2024-04-02,82.1,-2.14,5.65,"McCormick, Chas",676801,621244,,ball,14.0,Chas McCormick walks.,R,R,HOU,TOR,B,,,0,1,1.36,-0.32,1.61,0.78,,673237.0,,1,5,Bot,,,672386,,5.86522545782918,-119.36124558531,-3.79461469277871,11.6858727034801,25.036339776795,-34.6217542319902,3.17,1.63,,,,82.0,2264.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,54.01,,,,,,,,34,2,Slurve,1,0,1,0,0,1,1,0,Standard,Standard,37.0,0.0,0.02,,
SV,2024-04-02,82.5,-2.06,5.7,"McCormick, Chas",676801,621244,,called_strike,9.0,Chas McCormick walks.,R,R,HOU,TOR,S,,,0,0,1.09,-0.08,0.72,1.4,,673237.0,,1,5,Bot,,,672386,,4.19609714186336,-120.116058189845,-3.10110701358734,9.6454184932072,24.5996807335201,-32.4970629729596,3.26,1.52,,,,82.6,2301.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,54.04,,,,,,,,34,1,Slurve,1,0,1,0,0,1,1,0,Standard,Standard,42.0,0.0,-0.041,,
SL,2024-04-02,87.5,-1.63,6.13,"McCormick, Chas",676801,643338,field_out,hit_into_play,4.0,Chas McCormick flies out to left fielder Daulton Varsho.,R,R,HOU,TOR,X,7.0,fly_ball,3,2,0.16,0.2,-0.44,2.16,,,,2,9,Bot,72.32,110.55,672386,,2.55964889691089,-127.434657303272,-3.84396335521058,1.15853185371253,26.9046401323582,-29.4017441851301,3.28,1.62,257.0,74.0,39.0,87.9,2168.0,6.5,746411,665489,643396,676391,666182,662139,595281,543807,53.97,0.24,0.241,0.0,1.0,0.0,0.0,3.0,68,6,Slider,1,2,1,2,2,1,1,2,Standard,Strategic,81.0,-0.044,-0.124,,
SI,2024-04-02,91.2,-2.05,5.76,"McCormick, Chas",676801,621244,single,hit_into_play,7.0,"Chas McCormick singles on a line drive to right fielder George Springer.  Chas McCormick out at 2nd on the throw, right fielder George Springer to shortstop Bo Bichette.",R,R,HOU,TOR,X,9.0,line_drive,1,1,-1.29,0.9,-0.41,2.03,,,,0,3,Bot,175.53,72.84,672386,,6.91260053467832,-132.629604282827,-5.41799968809163,-16.7005138627487,29.2044732278357,-20.5715865719605,3.28,1.62,291.0,99.8,17.0,91.4,1937.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,53.97,0.494,0.543,0.9,1.0,1.0,0.0,4.0,17,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,222.0,-0.025,0.422,,
CH,2024-04-02,85.1,-2.06,5.68,"McCormick, Chas",676801,621244,,ball,13.0,"Chas McCormick singles on a line drive to right fielder George Springer.  Chas McCormick out at 2nd on the throw, right fielder George Springer to shortstop Bo Bichette.",R,R,HOU,TOR,B,,,0,1,-1.26,0.24,-0.73,0.88,,,,0,3,Bot,,,672386,,5.67534966568304,-123.663005061712,-5.40086441602233,-14.1089828059448,26.0407807269273,-28.7505914975339,3.25,1.68,,,,85.2,1406.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,53.97,,,,,,,,17,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,250.0,0.0,0.021,,
FF,2024-04-02,97.0,-1.4,6.24,"McCormick, Chas",676801,643338,,ball,14.0,Chas McCormick flies out to left fielder Daulton Varsho.,R,R,HOU,TOR,B,,,2,2,-0.65,1.53,0.87,1.45,,,,2,9,Bot,,,672386,,7.58798443695022,-140.6502033794,-10.7365357334471,-10.4732871119248,35.1551502390129,-9.43891043417925,3.2,1.62,,,,96.9,2577.0,6.7,746411,665489,643396,676391,666182,662139,595281,543807,53.83,,,,,,,,68,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Strategic,211.0,0.0,0.04,,
