pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-22,97.1,-1.14,6.37,"Herrera, Jose",645444,614179,field_out,hit_into_play,5.0,Jose Herrera flies out to left fielder Kyle Schwarber.,L,R,PHI,AZ,X,7.0,fly_ball,1,1,-0.27,1.52,-0.21,2.41,,,,2,9,Top,113.04,119.12,665561,,3.0738575858749,-141.187648820534,-8.50265845557911,-4.30501758606677,33.7789055026358,-10.0439471963865,3.15,1.4,186.0,89.1,64.0,96.5,2310.0,6.1,745564,547180,681082,593160,607208,656941,665506,621311,54.38,0.006,0.007,0.0,1.0,0.0,0.0,3.0,74,3,4-Seam Fastball,12,1,1,12,1,12,1,12,Standard,Standard,210.0,0.0,-0.092,68.2669754355257,7.43053
FF,2024-06-22,92.8,-1.27,6.36,"Herrera, Jose",645444,614179,,ball,14.0,Jose Herrera flies out to left fielder Kyle Schwarber.,L,R,PHI,AZ,B,,,0,1,-0.18,1.4,0.93,0.43,,,,2,9,Top,,,665561,,5.96342799676098,-134.658757483332,-12.3823196984388,-3.41762646481666,26.5773919498195,-12.7138896585423,3.15,1.5,,,,92.5,2397.0,6.1,745564,547180,681082,593160,607208,656941,665506,621311,54.44,,,,,,,,74,2,4-Seam Fastball,12,1,1,12,1,12,1,12,Standard,Standard,200.0,0.0,0.01,,
CU,2024-06-22,86.9,-1.3,6.38,"Herrera, Jose",645444,614179,,called_strike,12.0,Jose Herrera flies out to left fielder Kyle Schwarber.,L,R,PHI,AZ,S,,,0,0,0.61,-0.32,0.85,2.64,,,,2,9,Top,,,665561,,3.90899968877837,-126.502859644246,-2.14098328864063,5.73388975028699,25.2374644253083,-35.4006010510477,3.2,1.48,,,,86.7,2185.0,6.1,745564,547180,681082,593160,607208,656941,665506,621311,54.41,,,,,,,,74,1,Curveball,12,1,1,12,1,12,1,12,Standard,Standard,46.0,0.0,-0.015,,
CH,2024-06-23,84.9,2.04,6.22,"Herrera, Jose",645444,650911,field_out,hit_into_play,8.0,Jose Herrera flies out to left fielder David Dahl.,R,L,PHI,AZ,X,7.0,fly_ball,0,2,1.65,0.31,0.02,1.42,,,,1,6,Top,53.18,114.42,596117,,-8.14590615165246,-123.358740411259,-5.56201157898698,18.5037348162265,25.132738979076,-28.0076819224725,3.16,1.41,275.0,74.6,32.0,85.9,2106.0,7.0,745566,547180,681082,664761,607208,621311,669016,592206,53.46,0.266,0.259,0.0,1.0,0.0,0.0,3.0,40,4,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,112.0,0.026,-0.102,65.9349897355948,7.95996
CH,2024-06-23,85.0,2.03,6.29,"Herrera, Jose",645444,650911,,foul,14.0,Jose Herrera flies out to left fielder David Dahl.,R,L,PHI,AZ,S,,,0,2,1.56,0.32,0.87,2.18,,,,1,6,Top,,,596117,,-5.90578138152639,-123.575975257593,-3.90570414553579,17.151340819526,26.7611307124465,-28.3073282270333,3.16,1.41,254.0,80.9,44.0,85.6,2086.0,6.9,745566,547180,681082,664761,607208,621311,669016,592206,53.58,,,,,,,,40,3,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,109.0,0.0,0.0,69.1549624976168,7.0349
SI,2024-06-23,94.7,1.81,6.27,"Herrera, Jose",645444,650911,,called_strike,9.0,Jose Herrera flies out to left fielder David Dahl.,R,L,PHI,AZ,S,,,0,1,1.49,0.93,0.56,1.87,,,,1,6,Top,,,596117,,-6.64345493726664,-137.495023257651,-7.90823923496331,20.3912157601517,31.8048122178968,-18.8109972129294,3.25,1.41,,,,95.4,2159.0,6.9,745566,547180,681082,664761,607208,621311,669016,592206,53.6,,,,,,,,40,2,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,117.0,0.0,-0.036,,
SL,2024-06-23,82.3,1.9,6.34,"Herrera, Jose",645444,650911,,swinging_strike,13.0,Jose Herrera flies out to left fielder David Dahl.,R,L,PHI,AZ,S,,,0,0,-0.08,0.14,-1.08,2.1,,,,1,6,Top,,,596117,,-6.64920798978568,-119.618048242878,-3.29325633392452,0.6555592359448,25.7714100197099,-30.3537972734361,3.16,1.41,,,,82.7,1961.0,6.9,745566,547180,681082,664761,607208,621311,669016,592206,53.62,,,,,,,,40,1,Slider,1,0,0,1,0,1,0,1,Standard,Standard,318.0,0.0,-0.024,73.3746871355,8.67726
CH,2024-06-23,84.9,2.02,6.13,"Herrera, Jose",645444,650911,strikeout,swinging_strike,7.0,Jose Herrera strikes out swinging.,R,L,PHI,AZ,S,2.0,,2,2,1.58,0.06,-0.3,1.51,,,,1,3,Top,,,596117,,-8.6980224935492,-123.198347935034,-4.58260286796484,17.8404367195441,25.7138112072393,-30.8060343592852,3.16,1.41,,,,85.7,2089.0,7.1,745566,547180,681082,664761,607208,621311,669016,592206,53.43,,0.0,0.0,1.0,0.0,0.0,,18,5,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,112.0,0.018,-0.143,,
SI,2024-06-23,95.3,1.77,6.34,"Herrera, Jose",645444,650911,,ball,13.0,Jose Herrera strikes out swinging.,R,L,PHI,AZ,B,,,1,2,1.51,0.69,-1.35,0.78,,,,1,3,Top,,,596117,,-11.7199750001775,-137.997269151496,-10.5811588964689,21.9234048978563,30.3265132559495,-21.0826295085603,3.21,1.48,,,,96.2,2169.0,7.1,745566,547180,681082,664761,607208,621311,669016,592206,53.43,,,,,,,,18,4,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,121.0,0.0,0.024,,
CH,2024-06-23,84.4,1.89,6.25,"Herrera, Jose",645444,650911,,foul,5.0,Jose Herrera strikes out swinging.,R,L,PHI,AZ,S,,,1,1,1.46,0.09,-0.06,2.31,,,,1,3,Top,,,596117,,-7.52802945046474,-122.701606190793,-3.01924255288368,16.2712046281972,23.2904832930055,-30.872951664151,3.16,1.41,0.0,54.8,-79.0,85.5,1823.0,7.0,745566,547180,681082,664761,607208,621311,669016,592206,53.54,,,,,,,,18,3,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,107.0,0.0,-0.038,,
