pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-07,84.3,-1.98,6.12,"Shenton, Austin",668853,641712,field_out,hit_into_play,7.0,Austin Shenton flies out to left fielder Nolan Jones.,L,R,COL,TB,X,7.0,fly_ball,0,0,-0.89,0.13,-0.29,1.88,,,,2,6,Top,61.14,81.74,607732,,5.71092828204215,-122.833772116296,-3.91848572793602,-9.97309972286798,17.465477922033,-30.4154160011307,3.37,1.53,332.0,91.0,29.0,85.5,2240.0,6.3,746574,669911,676701,641857,678662,666134,686668,453568,54.15,0.066,0.094,0.0,1.0,0.0,0.0,3.0,42,1,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,208.0,0.005,-0.096,68.4469265895851,7.68358
FF,2024-04-07,90.4,-2.06,6.16,"Shenton, Austin",668853,641712,strikeout,called_strike,4.0,Austin Shenton called out on strikes.,L,R,COL,TB,S,2.0,,1,2,-0.61,0.53,-0.48,2.83,,,,0,4,Top,,,607732,,5.23910773161369,-131.727235838232,-3.61126007065086,-8.11312228832061,22.9277820965017,-25.4944186895936,3.46,1.66,,,,91.1,2161.0,6.2,746574,669911,676701,641857,678662,666134,686668,453568,54.26,,0.0,0.0,1.0,0.0,0.0,,26,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,232.0,0.012,-0.168,,
CU,2024-04-07,81.1,-2.19,6.32,"Shenton, Austin",668853,641712,,ball,13.0,Austin Shenton called out on strikes.,L,R,COL,TB,B,,,0,2,0.23,0.0,-0.11,1.18,,,,0,4,Top,,,607732,,4.19663237589154,-118.18649600923,-5.01243057120069,1.5936231673089,17.5502556065813,-31.5526152471997,3.42,1.62,,,,81.6,2590.0,6.1,746574,669911,676701,641857,678662,666134,686668,453568,54.45,,,,,,,,26,3,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,53.0,0.0,0.02,,
SI,2024-04-07,90.7,-1.89,6.34,"Shenton, Austin",668853,641712,,swinging_strike,2.0,Austin Shenton called out on strikes.,L,R,COL,TB,S,,,0,1,-1.04,0.68,-0.23,2.84,,,,0,4,Top,,,607732,,6.36561274884122,-132.122889828269,-4.40419790887604,-13.4638223524808,22.7925736415789,-23.4401735332736,3.37,1.53,,,,91.5,2044.0,6.3,746574,669911,676701,641857,678662,666134,686668,453568,54.24,,,,,,,,26,2,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,236.0,0.0,-0.047,66.6046968440696,6.32486
CU,2024-04-07,78.7,-2.14,6.38,"Shenton, Austin",668853,641712,,called_strike,8.0,Austin Shenton called out on strikes.,L,R,COL,TB,S,,,0,0,0.19,-0.09,0.22,1.82,,,,0,4,Top,,,607732,,4.73072701248235,-114.717246941176,-3.01989939692833,0.917133348379166,17.9380866472231,-32.7031534053114,3.61,1.64,,,,78.7,2573.0,5.8,746574,669911,676701,641857,678662,666134,686668,453568,54.65,,,,,,,,26,1,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,40.0,0.0,-0.033,,
CH,2024-04-07,84.1,-2.16,6.25,"Shenton, Austin",668853,641712,double,hit_into_play,9.0,Austin Shenton doubles (1) on a ground ball to right fielder Charlie Blackmon.   José Caballero scores.,L,R,COL,TB,X,9.0,ground_ball,1,2,-1.18,0.03,0.74,1.57,,676609.0,,2,2,Top,210.36,117.28,607732,,9.04915767518388,-122.240685654092,-4.54749126631801,-13.5111906476447,21.8439937932666,-31.2260323506256,3.37,1.53,42.0,90.7,1.0,84.4,1797.0,6.3,746574,669911,676701,641857,678662,666134,686668,453568,54.18,0.311,0.247,1.25,1.0,1.0,1.0,2.0,11,4,Changeup,0,0,0,0,1,0,1,0,Standard,Standard,247.0,-0.111,1.098,66.43516401179,7.37204
CH,2024-04-07,83.0,-2.23,6.29,"Shenton, Austin",668853,641712,,ball,13.0,Austin Shenton doubles (1) on a ground ball to right fielder Charlie Blackmon.   José Caballero scores.,L,R,COL,TB,B,,,0,2,-1.03,0.35,-1.65,2.29,,676609.0,,2,2,Top,,,607732,,3.34049724729139,-121.017879226826,-3.50084137750355,-10.8206817501827,18.7686773652744,-28.2945077044075,3.49,1.62,,,,83.7,1806.0,6.2,746574,669911,676701,641857,678662,666134,686668,453568,54.3,,,,,,,,11,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,233.0,0.0,0.034,,
SI,2024-04-07,90.5,-2.01,6.27,"Shenton, Austin",668853,641712,,called_strike,8.0,Austin Shenton doubles (1) on a ground ball to right fielder Charlie Blackmon.   José Caballero scores.,L,R,COL,TB,S,,,0,1,-0.99,0.44,-0.23,1.73,,676609.0,,2,2,Top,,,607732,,6.57542751666996,-131.714625180308,-6.45879288285037,-12.8034531101766,22.2139481903507,-25.9882238730453,3.6,1.7,,,,91.5,2088.0,6.4,746574,669911,676701,641857,678662,666134,686668,453568,54.09,,,,,,,,11,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,222.0,0.0,-0.082,,
CH,2024-04-07,82.7,-2.25,6.31,"Shenton, Austin",668853,641712,,called_strike,6.0,Austin Shenton doubles (1) on a ground ball to right fielder Charlie Blackmon.   José Caballero scores.,L,R,COL,TB,S,,,0,0,-1.04,0.31,0.37,2.84,,676609.0,,2,2,Top,,,607732,,7.99176286720203,-120.428637890063,-2.17525612525518,-11.505450187604,17.2618090598469,-28.9451772094384,3.55,1.72,,,,83.5,1693.0,6.2,746574,669911,676701,641857,678662,666134,686668,453568,54.3,,,,,,,,11,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,236.0,0.0,-0.053,,
FF,2024-04-07,93.3,-0.98,6.67,"Shenton, Austin",668853,641755,single,hit_into_play,4.0,Austin Shenton singles on a line drive to right fielder Jake Cave.,L,R,COL,TB,X,9.0,line_drive,1,0,-0.57,1.35,-0.28,2.21,,,,0,9,Top,165.83,83.48,553869,,2.99675583714553,-135.796207227051,-8.64908752097395,-7.66129655143109,23.0491541728646,-13.8321789776759,3.37,1.53,220.0,97.0,15.0,92.5,2500.0,5.3,746574,669911,663898,641857,678662,666134,686668,595909,55.2,0.786,0.784,0.9,1.0,1.0,0.0,4.0,65,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,225.0,-0.011,0.378,70.3229639510249,7.40369
SI,2024-04-07,94.5,-1.06,6.51,"Shenton, Austin",668853,641755,,ball,14.0,Austin Shenton singles on a line drive to right fielder Jake Cave.,L,R,COL,TB,B,,,0,0,-0.9,1.5,0.03,0.74,,,,0,9,Top,,,553869,,4.76567405585657,-137.183519214308,-12.5147067183379,-12.4533731872504,27.1114169750172,-10.7536260099589,3.73,1.71,,,,93.4,2452.0,5.5,746574,669911,663898,641857,678662,666134,686668,595909,54.98,,,,,,,,65,1,Sinker,1,3,3,1,3,1,3,1,Infield shade,Standard,206.0,0.0,0.032,,
SI,2024-04-10,94.8,-2.01,5.88,"Shenton, Austin",668853,667755,field_out,hit_into_play,8.0,"Austin Shenton grounds out, second baseman Luis Rengifo to first baseman Brandon Drury.",L,R,LAA,TB,X,4.0,ground_ball,1,1,-1.32,0.1,-0.2,1.77,,,,0,4,Top,141.57,149.82,642136,,7.69281183886581,-137.788062444993,-5.27845820731132,-18.505768394005,30.9587154119028,-29.955557348726,3.37,1.53,135.0,89.3,10.0,95.1,1812.0,6.5,746247,592273,650859,593934,687263,621493,666176,666160,53.95,0.583,0.525,0.0,1.0,0.0,0.0,4.0,29,3,Sinker,0,4,4,0,4,0,4,0,Infield shade,Standard,254.0,0.008,-0.215,70.4366007436802,7.61099
FS,2024-04-10,92.9,-1.88,5.89,"Shenton, Austin",668853,667755,,ball,14.0,"Austin Shenton grounds out, second baseman Luis Rengifo to first baseman Brandon Drury.",L,R,LAA,TB,B,,,0,1,-1.44,-0.04,0.71,1.04,,,,0,4,Top,,,642136,,9.85385079488812,-134.834646383428,-6.54073437433801,-19.7017106783589,29.4137277426928,-31.4208244918663,3.35,1.61,,,,93.3,1634.0,6.7,746247,592273,650859,593934,687263,621493,666176,666160,53.82,,,,,,,,29,2,Split-Finger,0,4,4,0,4,0,4,0,Infield shade,Standard,254.0,0.0,0.021,,
