pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-06-06,88.8,-2.06,5.65,"Ellis, Duke",668752,656557,field_out,hit_into_play,8.0,"Duke Ellis grounds out softly, first baseman Dominic Smith to pitcher Tanner Houck.   Lenyn Sosa to 2nd.",L,R,CWS,BOS,X,3.0,ground_ball,2,2,-1.21,-0.45,-0.14,1.69,,,672820.0,0,6,Bot,143.97,173.79,657136,,7.16319731753319,-129.106729235476,-2.66491628048484,-15.0648456720275,27.2246742540191,-36.8037154296008,3.47,1.59,1.0,68.8,-62.0,87.9,1770.0,5.8,746784,642086,665839,666915,666152,680776,678882,608701,54.7,0.263,0.237,0.0,1.0,0.0,0.0,2.0,57,5,Split-Finger,0,11,0,11,11,0,0,11,Infield shade,Standard,266.0,-0.001,-0.531,72.1544761249143,7.35533
SL,2024-06-06,81.4,-2.29,5.6,"Ellis, Duke",668752,656557,,blocked_ball,14.0,"Duke Ellis grounds out softly, first baseman Dominic Smith to pitcher Tanner Houck.   Lenyn Sosa to 2nd.",L,R,CWS,BOS,B,,,1,2,1.58,-0.21,0.23,0.53,,,672820.0,0,6,Bot,,,657136,,2.61363313013819,-118.500791759716,-4.27855461536023,14.2111401037892,25.0111333497658,-33.4643304057871,3.47,1.64,,,,80.4,2274.0,5.8,746784,642086,665839,666915,666152,680776,678882,608701,54.66,,,,,,,,57,4,Slider,0,11,0,11,11,0,0,11,Infield shade,Standard,56.0,0.0,0.079,,
SL,2024-06-06,81.7,-2.24,5.56,"Ellis, Duke",668752,656557,,called_strike,4.0,"Duke Ellis grounds out softly, first baseman Dominic Smith to pitcher Tanner Houck.   Lenyn Sosa to 2nd.",L,R,CWS,BOS,S,,,1,1,1.42,0.04,-0.58,2.53,,,672820.0,0,6,Bot,,,657136,,0.98981175848435,-119.031869832725,-0.300474980418468,13.2763923323777,24.2622203450691,-31.9785824146418,3.52,1.64,,,,81.4,2216.0,6.2,746784,642086,665839,666915,666152,680776,678882,608701,54.34,,,,,,,,57,3,Slider,0,11,0,11,11,0,0,11,Infield shade,Standard,60.0,0.0,-0.078,,
SI,2024-06-06,91.4,-2.07,5.75,"Ellis, Duke",668752,656557,,foul,13.0,"Duke Ellis grounds out softly, first baseman Dominic Smith to pitcher Tanner Houck.   Lenyn Sosa to 2nd.",L,R,CWS,BOS,S,,,1,0,-1.29,-0.19,-1.07,2.45,,,672820.0,0,6,Bot,,,657136,,5.24428954388022,-133.129172906031,-2.04499083675154,-16.4887338866925,27.8852027412339,-34.2010987792062,3.47,1.59,27.0,69.8,-1.0,90.8,2099.0,5.8,746784,642086,665839,666915,666152,680776,678882,608701,54.67,,,,,,,,57,2,Sinker,0,11,0,11,11,0,0,11,Infield shade,Standard,246.0,0.0,-0.072,64.254520168462,6.47213
SI,2024-06-06,91.3,-2.09,5.7,"Ellis, Duke",668752,656557,,ball,14.0,"Duke Ellis grounds out softly, first baseman Dominic Smith to pitcher Tanner Houck.   Lenyn Sosa to 2nd.",L,R,CWS,BOS,B,,,0,0,-1.28,0.11,0.21,0.69,,,672820.0,0,6,Bot,,,657136,,8.49400094675214,-132.595919149035,-6.94235971956475,-16.9114530122946,27.269505829352,-29.6282786075825,3.57,1.64,,,,90.9,2150.0,6.1,746784,642086,665839,666915,666152,680776,678882,608701,54.42,,,,,,,,57,1,Sinker,0,11,0,11,11,0,0,11,Infield shade,Standard,250.0,0.0,0.069,,
SI,2024-06-06,92.0,-2.17,5.83,"Ellis, Duke",668752,656557,field_out,hit_into_play,8.0,"Duke Ellis grounds out, second baseman Enmanuel Valdez to first baseman Dominic Smith.",L,R,CWS,BOS,X,4.0,ground_ball,1,0,-1.28,0.1,0.0,2.03,,,,1,3,Bot,142.81,130.94,657136,,8.25855897524623,-133.719644784671,-4.01027751465865,-17.1401143417766,28.2341212885579,-30.298640737991,3.47,1.59,4.0,104.9,-26.0,91.6,2258.0,6.1,746784,642086,665839,646240,666152,680776,678882,608701,54.41,0.146,0.144,0.0,1.0,0.0,0.0,2.0,26,2,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,244.0,-0.016,-0.187,68.7782756861804,6.4189
SL,2024-06-06,81.7,-2.43,5.69,"Ellis, Duke",668752,656557,,ball,14.0,"Duke Ellis grounds out, second baseman Enmanuel Valdez to first baseman Dominic Smith.",L,R,CWS,BOS,B,,,0,0,1.68,-0.23,1.31,1.1,,,,1,3,Bot,,,657136,,5.14912741512414,-118.864977790562,-3.2212663056688,14.6510669424044,25.5903596644831,-33.8334586459175,3.61,1.71,,,,80.4,2429.0,5.7,746784,642086,665839,646240,666152,680776,678882,608701,54.79,,,,,,,,26,1,Slider,0,3,0,3,3,0,0,3,Standard,Standard,54.0,0.0,0.025,,
ST,2024-06-06,85.5,2.95,5.58,"Ellis, Duke",668752,592155,strikeout,called_strike,2.0,Duke Ellis called out on strikes.,L,L,CWS,BOS,S,2.0,,1,2,-0.77,0.26,-0.14,2.94,,,,1,8,Bot,,,657136,,-5.71317012102219,-124.422535708201,-0.448907647087481,-6.73474693023606,26.0237476017427,-29.569292539986,3.52,1.64,,,,85.1,2171.0,6.1,746784,642086,665839,666915,666152,680776,678882,608701,54.41,,0.0,0.0,1.0,0.0,0.0,,79,5,Sweeper,2,14,2,14,14,2,2,14,Infield shade,Standard,309.0,0.0,-0.118,,
FF,2024-06-06,97.0,2.31,5.92,"Ellis, Duke",668752,592155,,foul,4.0,Duke Ellis called out on strikes.,L,L,CWS,BOS,S,,,1,2,0.41,1.33,-0.41,2.76,,,,1,8,Bot,,,657136,,-8.19095485919339,-140.945050236208,-5.9199027796578,7.38022511799395,32.8370229982622,-13.3294338017055,3.47,1.59,200.0,77.5,58.0,96.9,2147.0,6.4,746784,642086,665839,666915,666152,680776,678882,608701,54.13,,,,,,,,79,4,4-Seam Fastball,2,14,2,14,14,2,2,14,Infield shade,Standard,147.0,0.0,0.0,65.0286689317977,6.32491
FF,2024-06-06,96.1,2.33,5.96,"Ellis, Duke",668752,592155,,swinging_strike,6.0,Duke Ellis called out on strikes.,L,L,CWS,BOS,S,,,1,1,0.52,1.43,0.32,2.33,,,,1,8,Bot,,,657136,,-6.49775289599352,-139.786031323675,-7.26704487409659,8.23579229496669,30.4887392186481,-11.9324761399295,3.47,1.59,,,,96.2,2168.0,6.3,746784,642086,665839,666915,666152,680776,678882,608701,54.2,,,,,,,,79,3,4-Seam Fastball,2,14,2,14,14,2,2,14,Infield shade,Standard,145.0,0.0,-0.038,74.2079406463596,6.3955
